Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.39608	0.360234	0.315078	0.0451559	0.0358465	0.655652	0.030098	1.30345	0.0521895	3.1408e-05
10002	1	100	50	500	0.392582	0.360966	0.325014	0.0359521	0.031616	0.654662	0.0274209	1.30778	0.0461091	3.07157e-05
10003	1	100	52	500	0.390455	0.359995	0.322535	0.0374601	0.0304602	0.655301	0.0237756	1.30881	0.0410477	3.14428e-05
10004	1	100	48	500	0.3895	0.3575	0.319796	0.0377037	0.0320005	0.655191	0.0252851	1.30855	0.0427327	3.20695e-05
10005	1	100	55	500	0.393257	0.361619	0.319972	0.0416474	0.0316372	0.653938	0.0311282	1.30836	0.0529545	3.2241e-05
10006	1	100	52	500	0.405086	0.364177	0.318274	0.0459024	0.0409092	0.653252	0.0310127	1.30786	0.0506804	3.29693e-05
10007	1	100	49	500	0.391588	0.361357	0.323495	0.0378614	0.0302307	0.654454	0.0248757	1.31302	0.0431166	3.29636e-05
10008	1	100	55	500	0.392724	0.361449	0.323085	0.0383644	0.0312747	0.654665	0.0231766	1.31267	0.0425289	3.26354e-05
10009	1	100	49	500	0.386254	0.356827	0.321194	0.0356333	0.0294262	0.655809	0.0253646	1.31173	0.0432184	3.24531e-05
10010	1	100	48	500	0.38323	0.358977	0.323087	0.03589	0.024253	0.655923	0.0250047	1.31412	0.0419641	3.24055e-05
10011	1	100	53	500	0.380612	0.359479	0.323505	0.0359743	0.0211326	0.654837	0.0252767	1.31491	0.0408604	3.26639e-05
10012	1	100	58	500	0.384329	0.36007	0.321691	0.0383792	0.0242586	0.655275	0.0254913	1.31534	0.0413849	3.30394e-05
10013	1	100	48	500	0.387559	0.360814	0.323851	0.0369629	0.0267456	0.654624	0.0292452	1.3144	0.0483787	3.31017e-05
10014	1	100	49	500	0.398981	0.366484	0.327378	0.0391055	0.0324974	0.650482	0.032086	1.31594	0.0537316	3.38709e-05
10015	1	100	55	500	0.396526	0.366059	0.331311	0.0347477	0.030467	0.650367	0.0272068	1.31596	0.0477851	3.37044e-05
10016	1	100	52	500	0.40001	0.368633	0.333096	0.0355372	0.0313766	0.648487	0.0297005	1.31929	0.0522113	3.4308e-05
10017	1	100	62	500	0.401539	0.369863	0.33458	0.0352827	0.0316762	0.647963	0.0253559	1.32127	0.0457855	3.48552e-05
10018	1	100	55	500	0.4043	0.370061	0.332794	0.0372674	0.0342391	0.64798	0.030507	1.32024	0.054536	3.52832e-05
10019	1	100	54	500	0.396871	0.36763	0.332552	0.0350783	0.0292406	0.648668	0.0258594	1.3219	0.0470847	3.55473e-05
10020	1	100	51	500	0.394198	0.370416	0.335607	0.0348095	0.0237823	0.646604	0.0274588	1.329	0.0501967	3.58501e-05
10021	1	100	47	500	0.390093	0.370851	0.340799	0.0300523	0.0192415	0.645285	0.0242492	1.33159	0.0490143	3.54884e-05
10022	1	100	42	500	0.392276	0.371246	0.340729	0.0305171	0.0210298	0.645153	0.0245463	1.32984	0.0490919	3.52104e-05
10023	1	100	49	500	0.0690027	0.046205	0.0152178	0.0309871	0.0227978	0.953375	0.0289835	1.02033	0.0329668	3.51698e-05
10024	1	100	45	500	0.0684475	0.0456891	0.0149636	0.0307254	0.0227584	0.952661	0.03122	1.01985	0.0367295	3.53585e-05
10025	1	100	45	500	0.0727498	0.0466154	0.0157622	0.0308532	0.0261345	0.95257	0.032675	1.02132	0.0362729	3.57834e-05
10026	1	100	53	500	0.0774185	0.0479555	0.0159864	0.031969	0.0294631	0.949918	0.0348738	1.01929	0.0398379	3.6076e-05
10027	1	100	56	500	0.0751692	0.0488094	0.0164102	0.0323992	0.0263598	0.950877	0.0316616	1.02265	0.0370108	3.60648e-05
10028	1	100	53	500	0.0723876	0.0479944	0.0164568	0.0315376	0.0243932	0.950099	0.0326433	1.02027	0.0368907	3.56256e-05
10029	1	100	56	500	0.0776806	0.0481748	0.0159221	0.0322527	0.0295058	0.950174	0.0326848	1.01957	0.0388821	3.5908e-05
10030	1	100	49	500	0.0783849	0.0485006	0.0161079	0.0323926	0.0298844	0.9508	0.0324149	1.02026	0.0358778	3.60583e-05
10031	1	100	56	500	0.081947	0.0513498	0.0164696	0.0348802	0.0305972	0.948381	0.035461	1.02031	0.0400355	3.70191e-05
10032	1	100	55	500	0.0792998	0.0520163	0.0175427	0.0344736	0.0272835	0.947005	0.0337855	1.02327	0.0392685	3.74309e-05
10033	1	100	56	500	0.0858437	0.0542404	0.0181514	0.0360889	0.0316034	0.944582	0.0367375	1.02456	0.0420888	3.71285e-05
10034	1	100	52	500	0.0840857	0.0576993	0.0190129	0.0386865	0.0263864	0.942678	0.0378185	1.02921	0.0433224	3.69457e-05
10035	1	100	54	500	0.0828422	0.0579124	0.0189175	0.0389949	0.0249297	0.941416	0.0386986	1.03005	0.0454164	3.71523e-05
10036	1	100	51	500	0.0859047	0.0590539	0.0195366	0.0395173	0.0268508	0.940106	0.0408738	1.03025	0.0462547	3.75481e-05
10037	1	100	50	500	0.083248	0.0583518	0.0191372	0.0392145	0.0248962	0.941588	0.039603	1.03178	0.0445003	3.77165e-05
10038	1	100	50	500	0.08363	0.0603299	0.019191	0.0411388	0.0233002	0.939333	0.0400675	1.03392	0.0482735	3.78403e-05
10039	1	100	54	500	0.0852154	0.061902	0.0194141	0.0424878	0.0233134	0.939033	0.0393538	1.03661	0.0454416	3.75223e-05
10040	1	100	49	500	0.0796604	0.0596044	0.0191441	0.0404602	0.020056	0.940363	0.0384131	1.03727	0.0439952	3.78733e-05
10041	1	100	51	500	0.0791318	0.0599442	0.0191584	0.0407857	0.0191876	0.939317	0.041151	1.03926	0.0490882	3.80174e-05
10042	1	100	48	500	0.0826414	0.062977	0.0194298	0.0435473	0.0196644	0.937725	0.0395592	1.04022	0.0466722	3.81351e-05
10043	1	100	48	500	0.0829642	0.0635329	0.0197445	0.0437884	0.0194313	0.936444	0.041192	1.04131	0.0484304	3.86144e-05
10044	1	100	51	500	0.0794077	0.0641836	0.0209128	0.0432707	0.0152242	0.935176	0.041131	1.04379	0.0466804	3.84297e-05
