Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	49	500	0.192868	0.179142	0.0823053	0.0968363	0.0137261	0.826787	0.0349615	1.17483	0.0459985
10002	1	100	58	500	0.193648	0.179419	0.0823561	0.0970624	0.0142295	0.825564	0.0364281	1.17372	0.0479263
10003	1	100	49	500	0.195947	0.179421	0.0814082	0.0980124	0.0165262	0.826485	0.0370739	1.17424	0.0508197
10004	1	100	54	500	0.193492	0.178419	0.0792497	0.0991691	0.0150737	0.828471	0.0377208	1.17488	0.04812
10005	1	100	51	500	0.198086	0.181398	0.0799873	0.101411	0.0166881	0.825471	0.03842	1.17657	0.0489901
10006	1	100	51	500	0.200896	0.182797	0.0805919	0.102205	0.0180995	0.82464	0.039974	1.17772	0.052603
10007	1	100	57	500	0.203081	0.181479	0.0787369	0.102742	0.0216025	0.825438	0.0380524	1.17364	0.0520462
10008	1	100	52	500	0.205784	0.184363	0.0806402	0.103722	0.0214209	0.821694	0.041979	1.17551	0.0578615
10009	1	100	53	500	0.214599	0.186601	0.0797542	0.106847	0.0279973	0.82009	0.0428932	1.17507	0.0602252
10010	1	100	60	500	0.221746	0.19182	0.0834762	0.108343	0.029926	0.81584	0.0414395	1.1793	0.059585
10011	1	100	59	500	0.241639	0.199534	0.0885312	0.111003	0.0421049	0.810616	0.0421521	1.182	0.0623343
10012	1	100	55	500	0.239065	0.201191	0.0912025	0.109988	0.0378742	0.808321	0.0434804	1.18621	0.062928
10013	1	100	56	500	0.218102	0.197264	0.0902773	0.106987	0.0208373	0.809331	0.0438775	1.1884	0.0632903
10014	1	100	48	500	0.232543	0.203237	0.0950846	0.108153	0.0293058	0.806258	0.0411381	1.19443	0.0579671
10015	1	100	49	500	0.227928	0.202384	0.0940388	0.108345	0.0255448	0.807071	0.0409704	1.1954	0.0589207
10016	1	100	53	500	0.233793	0.208787	0.100296	0.108491	0.0250057	0.801613	0.0390634	1.20299	0.0548922
10017	1	100	50	500	0.225275	0.2081	0.104118	0.103982	0.0171752	0.800824	0.035642	1.20509	0.049937
10018	1	100	55	500	0.231031	0.207783	0.103933	0.10385	0.0232484	0.801991	0.0360519	1.20166	0.0509358
10019	1	100	43	500	0.228087	0.209176	0.105099	0.104078	0.018911	0.801022	0.037163	1.20636	0.054548
10020	1	100	45	500	0.232664	0.211834	0.108548	0.103286	0.0208293	0.798197	0.0359896	1.20709	0.0553123
10021	1	100	55	500	0.230455	0.211359	0.109973	0.101386	0.0190953	0.798085	0.0357424	1.20644	0.0549492
10022	1	100	52	500	0.235497	0.214111	0.114713	0.099398	0.0213857	0.795997	0.0358866	1.20943	0.052574
10023	1	100	54	500	0.24326	0.215936	0.116649	0.0992866	0.0273239	0.793178	0.0422376	1.20741	0.0667491
10024	1	100	56	500	0.246828	0.218993	0.121863	0.0971295	0.0278349	0.791794	0.0343875	1.21142	0.0542342
