Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	45	500	0.0944388	0.0852912	0.0595559	0.0257353	0.00914762	0.915183	0.0300159	1.08115	0.0350544
10002	1	100	51	500	0.0973549	0.0870653	0.0598563	0.0272091	0.0102895	0.914094	0.0302276	1.0826	0.0355089
10003	1	100	46	500	0.0906271	0.0844981	0.0595737	0.0249244	0.006129	0.915171	0.0301068	1.08327	0.0344232
10004	1	100	43	500	0.0947753	0.0879134	0.0604069	0.0275065	0.00686183	0.91282	0.0299777	1.0856	0.0352177
10005	1	100	50	500	0.0959447	0.08767	0.0595515	0.0281185	0.00827469	0.912941	0.0308274	1.08443	0.0373219
10006	1	100	52	500	0.0959629	0.0883709	0.0598514	0.0285196	0.00759203	0.91286	0.030109	1.08549	0.0344875
10007	1	100	50	500	0.096053	0.0900407	0.0612725	0.0287682	0.00601231	0.911308	0.0303099	1.08818	0.0354744
10008	1	100	45	500	0.0409657	0.0365809	0.00764634	0.0289346	0.00438484	0.961931	0.0299573	1.03307	0.0314679
10009	1	100	50	500	0.044678	0.0374756	0.00769879	0.0297768	0.0072024	0.961702	0.0302121	1.03315	0.0333822
10010	1	100	44	500	0.0446079	0.0391032	0.00836381	0.0307394	0.00550471	0.959466	0.0297579	1.03482	0.0336005
10011	1	100	54	500	0.0468149	0.0405337	0.00981126	0.0307224	0.00628118	0.957615	0.0307963	1.03584	0.0345391
10012	1	100	43	500	0.0530299	0.0432938	0.0110328	0.032261	0.00973619	0.955159	0.0323971	1.03777	0.0344739
10013	1	100	50	500	0.0530676	0.0430433	0.0102682	0.032775	0.0100244	0.955909	0.0317107	1.03678	0.0369952
10014	1	100	44	500	0.0592227	0.0471951	0.0125042	0.0346909	0.0120276	0.95189	0.0316308	1.04189	0.0371539
10015	1	100	53	500	0.0604951	0.0502658	0.014807	0.0354588	0.0102293	0.949863	0.0315659	1.04477	0.0356136
10016	1	100	51	500	0.0569769	0.0500586	0.0149521	0.0351065	0.00691828	0.948741	0.0316006	1.04643	0.035898
10017	1	100	51	500	0.0635372	0.0533935	0.0155305	0.037863	0.0101437	0.946065	0.0310344	1.04794	0.0355522
10018	1	100	54	500	0.0660833	0.0550552	0.0164048	0.0386504	0.0110281	0.944662	0.0316542	1.04954	0.0360857
10019	1	100	51	500	0.0638398	0.0538158	0.0149483	0.0388675	0.010024	0.94521	0.0311909	1.0483	0.0357654
10020	1	100	51	500	0.0663951	0.0559211	0.0156802	0.0402408	0.0104741	0.943393	0.0312971	1.04944	0.0371489
10021	1	100	51	500	0.067864	0.0566657	0.01718	0.0394857	0.0111983	0.942812	0.0316213	1.05098	0.0359287
10022	1	100	45	500	0.068373	0.0581955	0.0181574	0.040038	0.0101775	0.941536	0.0311179	1.05285	0.0354482
10023	1	100	49	500	0.0713888	0.0605109	0.0200925	0.0404184	0.0108778	0.939456	0.0318699	1.05495	0.0363501
10024	1	100	55	500	0.0718162	0.0619194	0.0216611	0.0402583	0.00989681	0.937803	0.0298514	1.05698	0.0342889
10025	1	100	50	500	0.0757719	0.0651258	0.0254329	0.0396929	0.010646	0.93455	0.031389	1.06017	0.0351262
10026	1	100	44	500	0.0723199	0.0656611	0.0266573	0.0390038	0.00665883	0.932369	0.0302572	1.06254	0.0345612
10027	1	100	52	500	0.0776087	0.0689006	0.0267732	0.0421273	0.00870813	0.930846	0.0303122	1.06435	0.0336299
10028	1	100	48	500	0.0807705	0.0695533	0.0263437	0.0432096	0.0112171	0.929947	0.0313249	1.06356	0.0341734
10029	1	100	54	500	0.0782425	0.0691027	0.0280619	0.0410409	0.00913979	0.929387	0.029661	1.06533	0.033593
10030	1	100	54	500	0.0762	0.0682381	0.0265807	0.0416574	0.00796193	0.930799	0.0301631	1.06476	0.0334998
10031	1	100	50	500	0.0791974	0.0704659	0.0277434	0.0427225	0.00873152	0.928975	0.0307122	1.0664	0.0352607
10032	1	100	56	500	0.079369	0.0718528	0.0300223	0.0418305	0.00751621	0.928415	0.0294317	1.06795	0.0336749
10033	1	100	60	500	0.0826851	0.0740702	0.0320751	0.0419951	0.00861489	0.926167	0.0298958	1.07023	0.0348889
10034	1	100	53	500	0.0820503	0.0733534	0.0297373	0.0436161	0.0086969	0.926779	0.0313307	1.06947	0.0370519
10035	1	100	51	500	0.0815386	0.0753357	0.0307216	0.0446141	0.00620288	0.924524	0.0308468	1.07197	0.0360088
10036	1	100	48	500	0.0857978	0.0772364	0.0329583	0.044278	0.00856144	0.922712	0.0294531	1.07304	0.0362278
10037	1	100	49	500	0.0880564	0.0791447	0.0346374	0.0445073	0.00891165	0.920666	0.03102	1.07453	0.0393
10038	1	100	51	500	0.0832222	0.0787981	0.0340734	0.0447248	0.00442406	0.920915	0.0325875	1.07672	0.0373782
10039	1	100	44	500	0.0860177	0.0810646	0.0353156	0.0457491	0.00495301	0.919019	0.030391	1.07894	0.0361074
10040	1	100	49	500	0.0844822	0.0804018	0.0354243	0.0449775	0.00408037	0.919564	0.0300735	1.07815	0.0348698
10041	1	100	50	500	0.0927118	0.0842082	0.0381867	0.0460215	0.00850362	0.916612	0.029949	1.08066	0.0371006
10042	1	100	41	500	0.0897009	0.0849541	0.038993	0.0459611	0.00474675	0.91547	0.0325978	1.08333	0.0376809
10043	1	100	51	500	0.0894312	0.0843816	0.0376659	0.0467157	0.00504965	0.916029	0.031645	1.08223	0.0365479
10044	1	100	50	500	0.089139	0.0834773	0.0344047	0.0490726	0.00566172	0.916792	0.0321895	1.0809	0.0373395
10045	1	100	46	500	0.0892575	0.0846429	0.0367639	0.0478789	0.00461467	0.915501	0.0322178	1.08232	0.0367433
10046	1	100	49	500	0.0900454	0.0849375	0.0360226	0.0489149	0.00510786	0.915598	0.0332567	1.08253	0.0373113
10047	1	100	49	500	0.0926228	0.0852318	0.0347783	0.0504535	0.00739109	0.915192	0.0343787	1.08153	0.0378208
