Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.263734	0.252423	0.219656	0.0327674	0.0113107	0.769639	0.0211713	1.2357	0.0286269	2.20747e-05
10002	1	100	49	500	0.265124	0.253837	0.221965	0.0318721	0.0112863	0.768673	0.0245753	1.23665	0.0315976	2.18086e-05
10003	1	100	42	500	0.227187	0.218269	0.18516	0.0331094	0.00891777	0.796773	0.0236699	1.19578	0.0299443	2.19699e-05
10004	1	100	47	500	0.228581	0.219414	0.187463	0.0319506	0.00916667	0.796112	0.023113	1.19636	0.0282915	2.19346e-05
10005	1	100	45	500	0.233823	0.222545	0.191929	0.0306153	0.0112778	0.792936	0.0231344	1.19814	0.029065	2.14305e-05
10006	1	100	47	500	0.236826	0.225427	0.192673	0.0327539	0.011399	0.791737	0.0228783	1.20261	0.0301314	2.16927e-05
10007	1	100	43	500	0.236655	0.225128	0.192593	0.032535	0.011527	0.791767	0.0223372	1.20186	0.029065	2.17885e-05
10008	1	100	43	500	0.239801	0.226291	0.19323	0.0330603	0.0135102	0.790677	0.0225654	1.20252	0.0319678	2.21304e-05
10009	1	100	46	500	0.241615	0.227959	0.194105	0.0338541	0.0136562	0.789151	0.023912	1.20406	0.0333166	2.18911e-05
10010	1	100	47	500	0.248369	0.231161	0.19592	0.0352414	0.0172079	0.786799	0.0244925	1.20536	0.03425	2.22636e-05
10011	1	100	45	500	0.156932	0.140135	0.106689	0.033446	0.0167975	0.86397	0.0304989	1.13303	0.0386707	2.21256e-05
10012	1	100	46	500	0.157237	0.140853	0.10801	0.0328425	0.0163836	0.863919	0.0248689	1.1347	0.0330162	2.22794e-05
10013	1	100	47	500	0.159444	0.141588	0.106968	0.0346205	0.017856	0.863588	0.0251734	1.13475	0.0320845	2.26601e-05
10014	1	100	51	500	0.165407	0.144695	0.109857	0.0348379	0.0207125	0.860654	0.0261242	1.13592	0.0359296	2.26935e-05
10015	1	100	51	500	0.16803	0.147352	0.1129	0.034452	0.0206781	0.858318	0.025914	1.13918	0.0346603	2.28171e-05
10016	1	100	40	500	0.157779	0.144971	0.109807	0.0351638	0.0128084	0.859842	0.026857	1.13994	0.0338969	2.33846e-05
10017	1	100	39	500	0.158745	0.14566	0.110331	0.0353287	0.0130848	0.85964	0.0265655	1.14081	0.0340968	2.35998e-05
10018	1	100	44	500	0.159274	0.145909	0.111538	0.0343715	0.0133644	0.85969	0.0259371	1.14091	0.0324055	2.3593e-05
10019	1	100	46	500	0.162312	0.147865	0.113903	0.0339623	0.0144472	0.857736	0.0270227	1.14176	0.032017	2.36656e-05
10020	1	100	45	500	0.163069	0.147794	0.112924	0.03487	0.0152746	0.857796	0.0260299	1.14143	0.0326322	2.38655e-05
10021	1	100	48	500	0.161156	0.147762	0.112793	0.0349696	0.0133933	0.85727	0.0259325	1.14366	0.0313515	2.43245e-05
10022	1	100	45	500	0.162611	0.148187	0.111477	0.0367095	0.0144242	0.857544	0.0256788	1.14339	0.0291091	2.48498e-05
10023	1	100	47	500	0.163614	0.147747	0.108729	0.0390182	0.0158663	0.857463	0.0257772	1.14225	0.0296603	2.51041e-05
