Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.164888	0.13705	0.0604189	0.0766315	0.0278381	0.865374	0.0411561	1.12091	0.0424948	3.95987e-05
10002	1	100	64	500	0.159365	0.137202	0.0589238	0.0782785	0.022163	0.86392	0.0432637	1.12308	0.0479171	4.05403e-05
10003	1	100	65	500	0.157287	0.137109	0.0604125	0.0766964	0.0201777	0.864925	0.0410626	1.125	0.0442539	4.05245e-05
10004	1	100	63	500	0.164186	0.140701	0.0631225	0.0775783	0.0234856	0.86222	0.0410091	1.12687	0.0445004	4.06925e-05
10005	1	100	57	500	0.163217	0.144226	0.0643059	0.0799198	0.0189908	0.858222	0.0408861	1.13232	0.0461363	4.11757e-05
10006	1	100	46	500	0.161461	0.144761	0.0636725	0.0810882	0.0167002	0.856001	0.0419766	1.13577	0.0469012	4.17614e-05
10007	1	100	58	500	0.167683	0.148917	0.0661377	0.0827794	0.0187663	0.854181	0.0419224	1.13839	0.048633	4.1481e-05
10008	1	100	56	500	0.175893	0.153687	0.0687257	0.0849617	0.0222053	0.850322	0.0429053	1.14091	0.0484156	4.19266e-05
10009	1	100	55	500	0.174923	0.155834	0.0706257	0.0852079	0.0190889	0.847953	0.0409895	1.14418	0.0506541	4.22123e-05
10010	1	100	53	500	0.179145	0.157328	0.0722605	0.0850676	0.021817	0.846828	0.0418009	1.14462	0.0494808	4.18374e-05
10011	1	100	64	500	0.186377	0.15996	0.0708563	0.0891042	0.0264162	0.844725	0.0454892	1.14446	0.0566061	4.27544e-05
10012	1	100	65	500	0.191516	0.165243	0.0764134	0.08883	0.0262729	0.8394	0.0460262	1.15121	0.0575589	4.28115e-05
10013	1	100	59	500	0.190515	0.166067	0.0766693	0.0893977	0.024448	0.839603	0.0451612	1.15337	0.0576255	4.30672e-05
10014	1	100	48	500	0.190827	0.168287	0.0811663	0.0871212	0.0225397	0.836798	0.0420525	1.15624	0.0543585	4.25363e-05
10015	1	100	51	500	0.195592	0.17322	0.0856001	0.0876199	0.0223717	0.83232	0.0448837	1.16168	0.0581888	4.25374e-05
10016	1	100	68	500	0.202645	0.179606	0.092645	0.0869608	0.023039	0.827313	0.0503546	1.16835	0.0638903	4.24208e-05
10017	1	100	58	500	0.200811	0.179846	0.094042	0.0858036	0.0209657	0.825924	0.050936	1.16833	0.0670988	4.2133e-05
10018	1	100	61	500	0.21284	0.1851	0.0996509	0.0854494	0.0277393	0.822699	0.0513894	1.17256	0.0658496	4.20628e-05
10019	1	100	57	500	0.21428	0.18881	0.104647	0.0841635	0.0254696	0.81831	0.052578	1.17625	0.0679443	4.16134e-05
10020	1	100	48	500	0.221616	0.19213	0.107732	0.0843983	0.0294863	0.81588	0.0559049	1.17774	0.0691579	4.18258e-05
10021	1	100	59	500	0.225066	0.195461	0.111832	0.0836293	0.0296048	0.813351	0.0561113	1.18321	0.0682214	4.18113e-05
10022	1	100	59	500	0.22393	0.198544	0.114839	0.083705	0.0253861	0.808713	0.0555451	1.18579	0.069565	4.18543e-05
10023	1	100	58	500	0.227417	0.198261	0.110297	0.0879635	0.0291557	0.810025	0.0538129	1.18449	0.073148	4.27983e-05
10024	1	100	63	500	0.222162	0.197122	0.109386	0.087736	0.0250399	0.811118	0.0535875	1.18614	0.0656305	4.33489e-05
10025	1	100	56	500	0.223288	0.199038	0.113544	0.0854945	0.0242495	0.808728	0.0570482	1.18789	0.070184	4.32468e-05
10026	1	100	59	500	0.22768	0.201104	0.114717	0.0863871	0.0265767	0.807849	0.0557111	1.18986	0.0693371	4.36112e-05
10027	1	100	60	500	0.227743	0.203762	0.120235	0.0835267	0.0239811	0.80554	0.0542261	1.1937	0.0670859	4.33388e-05
10028	1	100	50	500	0.230101	0.207125	0.124027	0.0830977	0.022976	0.802297	0.0535152	1.1982	0.0682353	4.35737e-05
10029	1	100	47	500	0.233403	0.211413	0.129768	0.0816443	0.0219904	0.797876	0.0555964	1.20264	0.0710308	4.35038e-05
10030	1	100	51	500	0.239449	0.216418	0.135351	0.0810669	0.0230316	0.794159	0.0535773	1.20863	0.0669163	4.30186e-05
10031	1	100	51	500	0.246828	0.22482	0.145733	0.0790868	0.0220086	0.786142	0.0574077	1.21731	0.0738321	4.26806e-05
10032	1	100	58	500	0.255509	0.233053	0.156121	0.0769325	0.0224554	0.779579	0.0562125	1.2275	0.0687521	4.17831e-05
10033	1	100	54	500	0.259714	0.238816	0.166061	0.072755	0.0208979	0.77516	0.0585913	1.23227	0.071573	4.12112e-05
10034	1	100	45	500	0.263823	0.242996	0.172046	0.0709504	0.0208272	0.771784	0.0580451	1.23649	0.068801	4.11412e-05
10035	1	100	46	500	0.267676	0.247963	0.179606	0.068357	0.0197124	0.767084	0.0584936	1.24109	0.0740696	4.07498e-05
10036	1	100	45	500	0.272633	0.251649	0.183649	0.0680001	0.0209837	0.764198	0.0580166	1.24444	0.0713033	4.05215e-05
10037	1	100	49	500	0.273871	0.255992	0.189084	0.0669082	0.0178784	0.76033	0.0568611	1.25045	0.070308	4.0287e-05
10038	1	100	54	500	0.276184	0.257246	0.190895	0.0663506	0.0189383	0.759797	0.0579438	1.25287	0.0708119	3.99723e-05
10039	1	100	41	500	0.274093	0.254547	0.186198	0.0683491	0.0195461	0.761715	0.0592395	1.24958	0.0715648	4.019e-05
10040	1	100	44	500	0.276255	0.260147	0.195519	0.0646281	0.0161078	0.757065	0.0561791	1.25705	0.0679318	3.98974e-05
10041	1	100	41	500	0.283305	0.266535	0.203772	0.0627628	0.0167698	0.751367	0.0553921	1.26254	0.0647782	3.9124e-05
10042	1	100	49	500	0.287993	0.268522	0.206499	0.0620229	0.0194716	0.749876	0.0530477	1.26418	0.0646412	3.86357e-05
10043	1	100	38	500	0.290222	0.274722	0.217662	0.0570606	0.0154999	0.744456	0.051676	1.27288	0.0609421	3.73578e-05
10044	1	100	44	500	0.288888	0.27353	0.216582	0.0569484	0.0153581	0.745021	0.053004	1.2719	0.0638935	3.72517e-05
10045	1	100	40	500	0.291678	0.273939	0.215854	0.0580855	0.0177382	0.745024	0.0515938	1.27137	0.0636191	3.74282e-05
10046	1	100	44	500	0.294019	0.275891	0.217618	0.0582726	0.0181287	0.742908	0.0511066	1.27229	0.0605587	3.77185e-05
10047	1	100	48	500	0.298905	0.281128	0.226773	0.0543554	0.0177763	0.739664	0.0495661	1.28015	0.060374	3.61783e-05
10048	1	100	44	500	0.297235	0.279427	0.22516	0.054267	0.0178078	0.740476	0.0490895	1.27731	0.0615108	3.63465e-05
10049	1	100	47	500	0.302338	0.283428	0.231494	0.0519338	0.0189101	0.737043	0.0482358	1.28037	0.0597562	3.6574e-05
10050	1	100	42	500	0.304387	0.286293	0.235808	0.0504843	0.0180942	0.735257	0.0448744	1.28617	0.0591797	3.61713e-05
10051	1	100	47	500	0.300929	0.28485	0.23506	0.0497903	0.0160791	0.736051	0.0497884	1.28537	0.0618078	3.65337e-05
10052	1	100	44	500	0.297468	0.281504	0.22889	0.0526143	0.0159638	0.738566	0.0483594	1.28117	0.062691	3.75668e-05
10053	1	100	48	500	0.296711	0.282653	0.230089	0.0525639	0.0140588	0.737205	0.0465902	1.28341	0.058727	3.73947e-05
10054	1	100	40	500	0.307854	0.292072	0.245863	0.0462083	0.015782	0.729504	0.0445406	1.29213	0.0566894	3.56633e-05
10055	1	100	44	500	0.309296	0.293847	0.250563	0.043284	0.0154489	0.727134	0.043325	1.29301	0.0582856	3.54143e-05
10056	1	100	47	500	0.313987	0.296127	0.252649	0.0434778	0.0178605	0.725352	0.0442265	1.29337	0.0586913	3.61427e-05
10057	1	100	41	500	0.313754	0.297375	0.2562	0.0411749	0.0163795	0.724294	0.04194	1.29781	0.0545625	3.47757e-05
10058	1	100	48	500	0.315538	0.298904	0.258175	0.0407287	0.0166345	0.72387	0.041521	1.29866	0.051038	3.46198e-05
10059	1	100	44	500	0.313522	0.300679	0.26123	0.0394491	0.0128426	0.72229	0.0390314	1.30385	0.0473206	3.34236e-05
10060	1	100	49	500	0.317751	0.30262	0.264852	0.0377675	0.0151313	0.720835	0.0376726	1.30469	0.0477931	3.30212e-05
10061	1	100	44	500	0.318965	0.303542	0.265732	0.0378103	0.0154229	0.719902	0.0379998	1.30653	0.0483223	3.28099e-05
10062	1	100	46	500	0.313514	0.299575	0.258924	0.0406507	0.0139388	0.723004	0.0400526	1.30323	0.0487567	3.40377e-05
