Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	59	500	0.315032	0.25249	0.130905	0.121585	0.0625424	0.77668	0.128416	1.14634	0.0715798
10002	1	100	64	500	0.323167	0.258226	0.137188	0.121038	0.0649411	0.768906	0.134483	1.14341	0.0735711
10003	1	100	62	500	0.325479	0.258158	0.137107	0.121051	0.0673207	0.770501	0.131839	1.14459	0.0715724
10004	1	100	63	500	0.350795	0.278526	0.151771	0.126755	0.0722692	0.754091	0.135198	1.14682	0.0759093
10005	1	100	65	500	0.348902	0.278531	0.153152	0.125379	0.0703712	0.752163	0.140172	1.14326	0.0718986
10006	1	100	64	500	0.369064	0.291087	0.162773	0.128314	0.0779771	0.743554	0.142823	1.14379	0.0720818
10007	1	100	66	500	0.374137	0.293628	0.163732	0.129896	0.0805093	0.742124	0.141241	1.14452	0.0727366
10008	1	100	68	500	0.363174	0.285462	0.156642	0.12882	0.0777126	0.751959	0.13305	1.15181	0.0703676
10009	1	100	53	500	0.353887	0.280842	0.156996	0.123846	0.0730448	0.752076	0.139646	1.14709	0.0726023
10010	1	100	61	500	0.356016	0.28134	0.157514	0.123826	0.0746761	0.753515	0.135584	1.15267	0.0714693
10011	1	100	59	500	0.346213	0.272245	0.15156	0.120684	0.0739688	0.758108	0.139354	1.14559	0.0725827
10012	1	100	67	500	0.34824	0.271072	0.149873	0.121199	0.0771683	0.760905	0.132219	1.14943	0.0777512
10013	1	100	64	500	0.355981	0.281493	0.158743	0.12275	0.0744889	0.74956	0.140659	1.14526	0.076256
10014	1	100	64	500	0.366603	0.294039	0.169537	0.124502	0.0725646	0.742933	0.139097	1.15289	0.0691772
10015	1	100	59	500	0.369664	0.296785	0.173321	0.123464	0.0728792	0.737212	0.14519	1.14902	0.0757162
10016	1	100	68	500	0.376825	0.301382	0.177298	0.124084	0.0754429	0.735884	0.141906	1.15595	0.0780748
10017	1	100	59	500	0.383055	0.307195	0.183877	0.123318	0.0758607	0.730354	0.144836	1.15479	0.0797279
10018	1	100	67	500	0.395339	0.314355	0.190577	0.123777	0.0809845	0.72661	0.144034	1.15762	0.0792939
10019	1	100	62	500	0.394207	0.315841	0.195222	0.120619	0.078366	0.724138	0.142112	1.16103	0.0832827
10020	1	100	65	500	0.387823	0.309005	0.188679	0.120326	0.078818	0.734043	0.1329	1.16934	0.0797051
10021	1	100	61	500	0.386509	0.308913	0.188873	0.12004	0.0775956	0.729764	0.14117	1.15977	0.086489
10022	1	100	68	500	0.402085	0.316309	0.194526	0.121782	0.085776	0.724799	0.144066	1.1593	0.0794473
10023	1	100	67	500	0.403553	0.320568	0.19884	0.121728	0.0829842	0.723623	0.13986	1.16689	0.080237
