Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	47	500	0.472221	0.45806	0.389926	0.0681336	0.0141614	0.594123	0.0706138	1.4977	0.117122
10002	1	100	42	500	0.469232	0.457692	0.389757	0.0679346	0.0115398	0.594291	0.0712021	1.4983	0.115846
10003	1	100	41	500	0.474515	0.463724	0.402909	0.060815	0.0107911	0.589407	0.0691854	1.50678	0.111738
10004	1	100	44	500	0.473394	0.464753	0.405944	0.0588097	0.00864068	0.58771	0.067635	1.50933	0.110487
10005	1	100	39	500	0.481324	0.471586	0.418559	0.053027	0.00973793	0.583281	0.064013	1.51758	0.104838
10006	1	100	32	500	0.490412	0.482544	0.439619	0.0429254	0.0078682	0.574231	0.0591779	1.53173	0.0960211
10007	1	100	31	500	0.496933	0.488948	0.452031	0.0369175	0.00798445	0.569192	0.0559132	1.53939	0.0899587
10008	1	100	32	500	0.502524	0.494409	0.463429	0.0309796	0.00811564	0.564255	0.0518466	1.54646	0.0851576
10009	1	100	31	500	0.504845	0.498062	0.470636	0.0274269	0.00678235	0.561478	0.0487156	1.55196	0.0781531
10010	1	100	31	500	0.507738	0.501545	0.476537	0.0250081	0.00619281	0.558804	0.044523	1.55604	0.0718701
10011	1	100	33	500	0.511664	0.504667	0.48241	0.0222569	0.00699696	0.556189	0.0425912	1.55933	0.0681125
10012	1	100	27	500	0.518572	0.511086	0.494009	0.0170769	0.00748559	0.551326	0.0362712	1.56654	0.0604288
10013	1	100	29	500	0.521357	0.514946	0.501944	0.013002	0.00641127	0.548276	0.0307554	1.57199	0.0505922
10014	1	100	31	500	0.520884	0.513414	0.498726	0.0146884	0.00746982	0.548756	0.0328216	1.56963	0.059774
10015	1	100	30	500	0.522948	0.516171	0.503258	0.0129128	0.00677766	0.546995	0.0287928	1.57286	0.0522974
10016	1	100	30	500	0.52586	0.518458	0.507407	0.0110508	0.00740263	0.545419	0.0251211	1.57617	0.0444656
10017	1	100	33	500	0.52818	0.521245	0.512461	0.00878399	0.00693565	0.543232	0.0196991	1.57936	0.0374981
10018	1	100	33	500	0.528948	0.522129	0.514466	0.00766341	0.00681827	0.542548	0.0193329	1.58101	0.036389
10019	1	100	34	500	0.530097	0.524217	0.518195	0.00602242	0.00587987	0.540868	0.0155078	1.58354	0.0302607
10020	1	100	34	500	0.531683	0.524201	0.516755	0.0074454	0.00748208	0.540773	0.0172772	1.58215	0.0356145
10021	1	100	35	500	0.535583	0.52629	0.518988	0.00730199	0.0092925	0.539634	0.0141418	1.5842	0.0314895
10022	1	100	36	500	0.536268	0.526843	0.520037	0.0068057	0.00942511	0.539201	0.012664	1.58489	0.0296952
10023	1	100	35	500	0.212787	0.205894	0.198545	0.00734932	0.00689244	0.794144	0.0185589	1.20088	0.0243218
10024	1	100	33	500	0.218185	0.207909	0.200601	0.00730857	0.0102758	0.792881	0.0165006	1.20184	0.0218053
10025	1	100	33	500	0.214202	0.206382	0.200567	0.00581435	0.00781995	0.793989	0.0144024	1.20149	0.0206699
10026	1	100	35	500	0.215611	0.20731	0.201009	0.00630194	0.00830049	0.79324	0.013986	1.20232	0.0208441
10027	1	100	41	500	0.216255	0.207087	0.200295	0.00679202	0.00916816	0.792854	0.0164076	1.20307	0.0236179
10028	1	100	32	500	0.212436	0.20685	0.200275	0.00657591	0.00558542	0.793672	0.0156469	1.20323	0.0223919
10029	1	100	39	500	0.212258	0.206326	0.20104	0.00528596	0.00593169	0.793204	0.0151994	1.20396	0.022544
10030	1	100	40	500	0.216239	0.209467	0.20153	0.00793745	0.00677159	0.791502	0.0172642	1.20563	0.0263073
10031	1	100	36	500	0.217613	0.21066	0.200859	0.00980067	0.0069538	0.790954	0.0202914	1.20748	0.030887
10032	1	100	39	500	0.216218	0.210449	0.20046	0.00998937	0.00576878	0.790795	0.0206244	1.20761	0.0297218
10033	1	100	33	500	0.219051	0.212365	0.200136	0.0122293	0.0066861	0.789508	0.0231768	1.2096	0.0341095
10034	1	100	33	500	0.220254	0.213962	0.200601	0.0133608	0.00629214	0.787918	0.0251231	1.21161	0.0376625
10035	1	100	36	500	0.222337	0.2161	0.201114	0.0149858	0.00623698	0.786413	0.0264566	1.21397	0.0393004
10036	1	100	32	500	0.221473	0.216417	0.201637	0.0147797	0.0050559	0.785447	0.0270677	1.21469	0.041113
10037	1	100	31	500	0.229885	0.220734	0.201642	0.019092	0.00915114	0.78263	0.0324437	1.21779	0.0484646
10038	1	100	33	500	0.233833	0.222485	0.201819	0.0206654	0.011348	0.781317	0.0322412	1.21857	0.0484525
10039	1	100	33	500	0.234136	0.221382	0.202034	0.0193482	0.0127539	0.782082	0.0307257	1.21631	0.0469386
10040	1	100	35	500	0.232149	0.222952	0.201957	0.0209943	0.00919779	0.780713	0.0344459	1.21971	0.05222
10041	1	100	36	500	0.23708	0.224996	0.201811	0.023185	0.012084	0.779699	0.034334	1.22151	0.0516848
10042	1	100	36	500	0.231674	0.223572	0.199811	0.0237615	0.00810114	0.780025	0.0376118	1.22056	0.0530647
10043	1	100	33	500	0.236488	0.226632	0.201818	0.0248142	0.00985646	0.778218	0.0377447	1.22455	0.0553207
10044	1	100	38	500	0.243897	0.231865	0.203121	0.0287441	0.0120313	0.773875	0.0386906	1.22903	0.0574071
10045	1	100	38	500	0.245585	0.232972	0.203061	0.0299105	0.0126132	0.772983	0.0423066	1.23042	0.0615938
10046	1	100	40	500	0.247365	0.235756	0.204153	0.0316031	0.011609	0.770452	0.0428246	1.23327	0.0625532
10047	1	100	35	500	0.250131	0.236202	0.205123	0.0310792	0.0139291	0.770394	0.0404695	1.23334	0.060692
10048	1	100	41	500	0.245455	0.236056	0.203862	0.0321939	0.00939877	0.770337	0.0452319	1.23513	0.0650668
10049	1	100	40	500	0.249397	0.239739	0.206282	0.0334568	0.00965839	0.766963	0.0449963	1.23858	0.0673333
10050	1	100	40	500	0.256182	0.245827	0.208312	0.0375155	0.0103542	0.762487	0.0488549	1.24613	0.0719404
10051	1	100	39	500	0.260235	0.250023	0.209236	0.0407876	0.0102117	0.759177	0.049688	1.2513	0.0736063
10052	1	100	46	500	0.267218	0.255837	0.212393	0.0434448	0.0113803	0.754172	0.0494048	1.25721	0.0728326
10053	1	100	44	500	0.273747	0.260921	0.21454	0.0463802	0.0128262	0.750312	0.0536523	1.26297	0.0809521
10054	1	100	43	500	0.279621	0.266636	0.216749	0.0498869	0.0129848	0.745586	0.0529399	1.2693	0.0796997
10055	1	100	44	500	0.284297	0.271129	0.217974	0.0531544	0.0131685	0.742273	0.0541358	1.27411	0.0827346
10056	1	100	52	500	0.283597	0.270843	0.216376	0.0544674	0.0127537	0.742692	0.0582579	1.27356	0.0829549
10057	1	100	48	500	0.29682	0.278626	0.222306	0.05632	0.0181934	0.736453	0.0585707	1.28018	0.0835649
10058	1	100	48	500	0.299644	0.28301	0.224743	0.0582671	0.0166344	0.73357	0.0608063	1.28676	0.0855128
10059	1	100	42	500	0.293026	0.282601	0.226831	0.0557703	0.0104246	0.732724	0.057513	1.28886	0.0842026
10060	1	100	42	500	0.302324	0.287796	0.22974	0.0580561	0.0145283	0.729048	0.0606639	1.29333	0.0876163
10061	1	100	41	500	0.307155	0.295343	0.236443	0.0589003	0.0118117	0.723425	0.0574696	1.30344	0.0839619
10062	1	100	37	500	0.308543	0.296818	0.237562	0.0592553	0.0117255	0.722045	0.0597765	1.30504	0.0872761
10063	1	100	44	500	0.306917	0.297895	0.237784	0.0601103	0.00902241	0.7209	0.0598705	1.30776	0.0879487
10064	1	100	46	500	0.310448	0.300271	0.238871	0.0613994	0.0101771	0.718876	0.058228	1.3092	0.0854084
10065	1	100	42	500	0.313366	0.300862	0.239837	0.0610254	0.0125033	0.718483	0.0592994	1.3087	0.0891983
10066	1	100	52	500	0.323231	0.306857	0.245451	0.0614059	0.0163738	0.714706	0.0565755	1.31481	0.0832977
10067	1	100	47	500	0.128712	0.115221	0.0557741	0.0594473	0.0134905	0.882735	0.0743782	1.10573	0.0751482
10068	1	100	37	500	0.134403	0.120626	0.0603912	0.0602344	0.0137778	0.877855	0.0743455	1.10971	0.0718149
10069	1	100	44	500	0.142327	0.129213	0.069315	0.0598978	0.0131138	0.869999	0.0719104	1.11926	0.0699808
10070	1	100	40	500	0.153169	0.139575	0.080924	0.0586507	0.0135939	0.86033	0.0730701	1.12718	0.0705721
10071	1	100	40	500	0.160488	0.145586	0.0873985	0.0581879	0.0149016	0.854538	0.06867	1.13237	0.0676073
10072	1	100	44	500	0.160921	0.147068	0.0890191	0.0580491	0.0138524	0.852959	0.0713753	1.13399	0.0684881
10073	1	100	48	500	0.167454	0.152454	0.0939738	0.0584801	0.0149998	0.848282	0.0704655	1.13913	0.0684593
10074	1	100	44	500	0.173794	0.15708	0.0995883	0.057492	0.0167135	0.84404	0.0683453	1.14294	0.0663631
10075	1	100	49	500	0.179118	0.162994	0.107346	0.0556489	0.0161237	0.838056	0.0692397	1.15012	0.0656679
10076	1	100	40	500	0.181769	0.16752	0.112424	0.0550954	0.0142492	0.832623	0.0663209	1.15454	0.0643913
10077	1	100	46	500	0.192793	0.174736	0.122277	0.0524589	0.0180567	0.825799	0.0655048	1.15809	0.0644988
10078	1	100	49	500	0.203043	0.179754	0.127257	0.052497	0.0232897	0.822502	0.0663596	1.16019	0.0626964
10079	1	100	42	500	0.204575	0.179964	0.129655	0.0503088	0.0246117	0.82172	0.0637811	1.16032	0.0608485
10080	1	100	39	500	0.195422	0.177549	0.127975	0.0495736	0.0178726	0.822477	0.0653029	1.15991	0.063719
10081	1	100	44	500	0.204128	0.183953	0.135642	0.0483112	0.0201747	0.817896	0.061876	1.16537	0.060916
10082	1	100	48	500	0.214146	0.188626	0.141515	0.0471107	0.0255204	0.813828	0.0621663	1.16921	0.0609785
10083	1	100	48	500	0.207039	0.188497	0.143725	0.044772	0.0185423	0.812283	0.0594514	1.17226	0.0595909
10084	1	100	41	500	0.21025	0.191098	0.147099	0.0439985	0.0191525	0.809466	0.0612517	1.17225	0.0614878
10085	1	100	48	500	0.215332	0.192659	0.146305	0.0463543	0.022673	0.809418	0.0623866	1.17314	0.0603385
10086	1	100	45	500	0.217848	0.1931	0.144707	0.0483929	0.0247483	0.810028	0.0655059	1.17388	0.066234
10087	1	100	46	500	0.220147	0.197024	0.150674	0.0463499	0.0231235	0.805737	0.0623983	1.17732	0.0657353
10088	1	100	51	500	0.222257	0.199348	0.153147	0.046201	0.0229094	0.804114	0.0605569	1.18097	0.0647294
10089	1	100	44	500	0.223846	0.201881	0.156669	0.0452119	0.0219653	0.800914	0.0590317	1.18371	0.0641585
10090	1	100	53	500	0.220896	0.198108	0.15131	0.0467985	0.0227873	0.805408	0.0599733	1.18047	0.063446
10091	1	100	52	500	0.224294	0.202361	0.153084	0.0492764	0.0219337	0.801637	0.0615471	1.18542	0.0680534
10092	1	100	56	500	0.22678	0.205227	0.156496	0.0487316	0.0215525	0.798965	0.0594572	1.19087	0.0660675
10093	1	100	47	500	0.22963	0.208616	0.157743	0.0508734	0.0210144	0.796294	0.0599688	1.19376	0.0683338
10094	1	100	48	500	0.229666	0.210667	0.161856	0.0488112	0.0189988	0.794038	0.0608907	1.19614	0.0664342
10095	1	100	47	500	0.244011	0.220955	0.17496	0.0459951	0.0230566	0.784988	0.0536583	1.20517	0.0618304
10096	1	100	42	500	0.242329	0.224784	0.18042	0.0443638	0.0175448	0.780217	0.0539478	1.21156	0.0665558
10097	1	100	48	500	0.247542	0.226834	0.182015	0.0448193	0.0207074	0.779423	0.0545427	1.21263	0.065853
10098	1	100	55	500	0.246954	0.228411	0.181103	0.0473075	0.0185436	0.77832	0.0551013	1.21735	0.067886
10099	1	100	55	500	0.254438	0.235759	0.188486	0.0472728	0.0186786	0.771824	0.0525222	1.22536	0.0668696
10100	1	100	57	500	0.255991	0.237807	0.192419	0.0453877	0.0181841	0.769447	0.0498723	1.22734	0.0647334
10101	1	100	49	500	0.255529	0.237403	0.191263	0.0461402	0.0181259	0.769658	0.052516	1.22621	0.0682833
