Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.321833	0.286734	0.244863	0.0418709	0.0350986	0.735104	0.030841	1.26845	0.0497742	3.01755e-05
10002	1	100	54	500	0.320565	0.289596	0.249342	0.0402538	0.030969	0.735318	0.0277056	1.27667	0.0472286	2.92099e-05
10003	1	100	45	500	0.316732	0.28832	0.250103	0.0382161	0.028412	0.73589	0.027738	1.27709	0.0453103	2.9529e-05
10004	1	100	52	500	0.322133	0.288768	0.251112	0.0376553	0.0333652	0.733975	0.031068	1.27364	0.0511151	3.00912e-05
10005	1	100	52	500	0.322009	0.290195	0.253251	0.0369431	0.0318141	0.733933	0.0301458	1.27596	0.0488241	2.91729e-05
10006	1	100	54	500	0.325625	0.291734	0.253099	0.0386346	0.0338914	0.733748	0.0274708	1.27933	0.0484967	2.94047e-05
10007	1	100	53	500	0.33231	0.293765	0.255483	0.0382817	0.0385452	0.732108	0.028556	1.27849	0.0483587	2.92143e-05
10008	1	100	63	500	0.33956	0.296051	0.257411	0.0386406	0.043509	0.730832	0.0288667	1.27888	0.0417447	2.94974e-05
10009	1	100	54	500	0.342481	0.297223	0.257103	0.0401196	0.0452585	0.729941	0.0303355	1.2794	0.0471374	2.97717e-05
10010	1	100	58	500	0.347493	0.298669	0.257685	0.0409846	0.0488238	0.728489	0.0296423	1.27713	0.0485158	2.99509e-05
10011	1	100	62	500	0.345551	0.298453	0.258494	0.0399584	0.0470984	0.729033	0.0281916	1.28066	0.045825	2.97799e-05
10012	1	100	58	500	0.346163	0.299547	0.258756	0.040791	0.0466163	0.72812	0.0269395	1.28072	0.0471137	3.01228e-05
10013	1	100	56	500	0.351724	0.300051	0.259196	0.0408548	0.051673	0.727522	0.0303533	1.27684	0.0493636	2.99884e-05
10014	1	100	58	500	0.346813	0.29815	0.259158	0.0389919	0.0486625	0.726774	0.0330216	1.27526	0.0519498	3.07717e-05
10015	1	100	60	500	0.353075	0.301971	0.258208	0.0437633	0.0511041	0.725036	0.0401492	1.27745	0.0660947	3.16163e-05
10016	1	100	53	500	0.350166	0.302003	0.257897	0.0441064	0.0481626	0.725826	0.0388357	1.28071	0.0627589	3.16522e-05
10017	1	100	59	500	0.347921	0.30259	0.258732	0.0438581	0.045331	0.725444	0.0330654	1.28384	0.0541217	3.126e-05
