Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	30	500	0.549106	0.546673	0.531111	0.0155617	0.00243319	0.550789	0.0320925	1.66079	0.0656924	8.4965e-06
10002	1	100	29	500	0.549276	0.546535	0.52859	0.0179446	0.00274107	0.551841	0.0324426	1.65997	0.0640996	8.65627e-06
10003	1	100	34	500	0.555988	0.550822	0.537033	0.0137899	0.00516503	0.548576	0.0261208	1.66652	0.0536113	8.40886e-06
10004	1	100	28	500	0.447184	0.440469	0.426308	0.0141603	0.00671536	0.617205	0.0297354	1.49812	0.0474641	8.31895e-06
10005	1	100	29	500	0.377278	0.3692	0.355171	0.0140293	0.00807729	0.664475	0.0301516	1.39678	0.0439173	8.63134e-06
10006	1	100	32	500	0.378975	0.36999	0.356046	0.0139439	0.00898461	0.663806	0.0294026	1.39698	0.0423862	8.65263e-06
10007	1	100	34	500	0.381774	0.37013	0.35437	0.0157598	0.0116438	0.663712	0.0305397	1.39536	0.0464348	8.953e-06
10008	1	100	25	500	0.220644	0.212897	0.201148	0.0117482	0.00774697	0.786339	0.0336249	1.20879	0.0371656	8.93514e-06
10009	1	100	24	500	0.225719	0.215949	0.202472	0.0134773	0.0097697	0.784604	0.0311798	1.2098	0.0355828	9.19602e-06
10010	1	100	27	500	0.225895	0.214733	0.201233	0.0135003	0.0111619	0.785184	0.0337513	1.20893	0.036241	9.41158e-06
10011	1	100	28	500	0.225734	0.216871	0.205903	0.0109685	0.00886251	0.782195	0.0317386	1.21121	0.0372782	9.60835e-06
10012	1	100	28	500	0.227912	0.216606	0.202617	0.0139896	0.0113051	0.783581	0.0347455	1.20859	0.042189	1.00595e-05
10013	1	100	26	500	0.225646	0.215037	0.200441	0.0145963	0.0106084	0.785271	0.035069	1.20881	0.0385973	1.05689e-05
10014	1	100	25	500	0.227986	0.217731	0.20549	0.0122405	0.0102549	0.782829	0.0305106	1.21182	0.0341364	1.08771e-05
10015	1	100	22	500	0.230615	0.219678	0.208892	0.0107856	0.0109373	0.780836	0.0256925	1.21311	0.0303862	1.11668e-05
10016	1	100	26	500	0.231159	0.220992	0.210556	0.0104356	0.010167	0.779032	0.0282653	1.21362	0.037295	1.12297e-05
10017	1	100	31	500	0.230602	0.221237	0.210204	0.011033	0.00936561	0.778683	0.0261614	1.21529	0.0333668	1.14923e-05
10018	1	100	34	500	0.236966	0.224854	0.21459	0.0102637	0.0121128	0.775265	0.0260071	1.21733	0.0369798	1.19048e-05
10019	1	100	32	500	0.239304	0.225328	0.213434	0.0118943	0.0139759	0.775745	0.0253426	1.21713	0.0362524	1.22099e-05
10020	1	100	43	500	0.242046	0.226294	0.213896	0.0123982	0.0157521	0.774627	0.0288019	1.2159	0.0426999	1.21831e-05
10021	1	100	32	500	0.23788	0.224713	0.21287	0.0118437	0.0131666	0.775891	0.0257296	1.21741	0.0359193	1.22607e-05
10022	1	100	36	500	0.238435	0.226053	0.214996	0.0110572	0.0123819	0.774779	0.0218002	1.21908	0.0314377	1.23281e-05
10023	1	100	36	500	0.239744	0.22646	0.214972	0.0114884	0.0132834	0.774765	0.0216862	1.21984	0.0319261	1.24406e-05
10024	1	100	39	500	0.238726	0.225396	0.214847	0.0105482	0.0133304	0.775198	0.0213831	1.21762	0.0301568	1.26606e-05
10025	1	100	35	500	0.236036	0.226742	0.217051	0.00969071	0.00929374	0.773739	0.0193456	1.22199	0.0281915	1.28324e-05
10026	1	100	37	500	0.23635	0.226504	0.21528	0.0112243	0.00984578	0.774001	0.0216827	1.22211	0.030162	1.3014e-05
10027	1	100	46	500	0.240152	0.228198	0.21662	0.0115778	0.0119537	0.773074	0.0195512	1.22321	0.0288423	1.27992e-05
10028	1	100	39	500	0.240468	0.229563	0.216612	0.0129518	0.0109043	0.772384	0.019912	1.22431	0.0300579	1.31626e-05
10029	1	100	35	500	0.235048	0.227433	0.216952	0.0104807	0.00761453	0.773325	0.0183899	1.2227	0.0281276	1.32739e-05
10030	1	100	40	500	0.236914	0.227096	0.21691	0.0101864	0.00981749	0.773944	0.0185487	1.22152	0.0271021	1.32401e-05
10031	1	100	36	500	0.236939	0.225326	0.218217	0.00710862	0.0116132	0.772518	0.0193304	1.22094	0.031363	1.33213e-05
10032	1	100	47	500	0.240854	0.227815	0.218684	0.00913093	0.0130391	0.773281	0.0152211	1.22029	0.0248928	1.37989e-05
10033	1	100	35	500	0.0253595	0.00997282	0.000267628	0.00970519	0.0153867	0.98934	0.0181272	1.00175	0.0198858	1.39867e-05
10034	1	100	38	500	0.0223168	0.00941382	0.000248588	0.00916523	0.012903	0.98944	0.0191937	1.00162	0.0198653	1.40354e-05
10035	1	100	35	500	0.0228884	0.00849366	0.000227108	0.00826655	0.0143947	0.989644	0.0190953	1.00131	0.0201383	1.41452e-05
10036	1	100	42	500	0.0191661	0.00761516	0.000223849	0.00739131	0.011551	0.989815	0.0203373	1.00032	0.0211575	1.42772e-05
10037	1	100	29	500	0.0174659	0.00530014	0.000139534	0.00516061	0.0121658	0.991198	0.017195	0.999932	0.0184306	1.41204e-05
10038	1	100	39	500	0.0269411	0.00871712	0.0002616	0.00845552	0.018224	0.990251	0.0195868	0.999395	0.0201138	1.4209e-05
10039	1	100	36	500	0.0216846	0.00742162	0.000211284	0.00721034	0.0142629	0.988788	0.0428707	0.997493	0.0434365	1.40885e-05
10040	1	100	50	500	0.0242093	0.00786455	0.000194382	0.00767017	0.0163447	0.989791	0.0366181	0.997521	0.0369737	1.4645e-05
10041	1	100	33	500	0.014882	0.00626621	0.000146587	0.00611963	0.00861576	0.991475	0.0178189	1.00043	0.0188999	1.47541e-05
10042	1	100	34	500	0.0140047	0.00506132	0.000157352	0.00490397	0.00894334	0.992682	0.016502	0.99973	0.0174477	1.46121e-05
10043	1	100	31	500	0.00942882	0.00325925	0.000103953	0.0031553	0.00616957	0.993015	0.014981	1.00006	0.0160423	1.48001e-05
10044	1	100	34	500	0.0081663	0.00413883	0.000102204	0.00403663	0.00402747	0.993229	0.0152727	0.999623	0.0164887	1.49484e-05
10045	1	100	30	500	0.015763	0.00385841	0.000170711	0.0036877	0.0119046	0.992535	0.0159287	0.999231	0.0167948	1.4952e-05
10046	1	100	41	500	0.0226267	0.00770668	0.000296919	0.00740976	0.01492	0.992111	0.0175777	0.999868	0.0186006	1.52208e-05
10047	1	100	41	500	0.0261052	0.00866191	0.000495536	0.00816637	0.0174432	0.990894	0.019812	0.998612	0.0208103	1.55464e-05
10048	1	100	35	500	0.0220329	0.0078188	0.000391366	0.00742743	0.0142141	0.989595	0.0214944	0.997921	0.0231987	1.59397e-05
10049	1	100	37	500	0.0266556	0.00856684	0.000329351	0.00823748	0.0180888	0.990399	0.0217839	0.998619	0.022231	1.63298e-05
10050	1	100	43	500	0.0223779	0.00836161	0.000343401	0.0080182	0.0140163	0.988914	0.0242584	0.998744	0.0262102	1.64943e-05
10051	1	100	36	500	0.0268043	0.0102263	0.000414467	0.00981181	0.016578	0.988905	0.023779	1.00051	0.0257434	1.66469e-05
10052	1	100	38	500	0.0262796	0.0100415	0.000468248	0.00957327	0.0162381	0.988632	0.0233487	1.00095	0.0253696	1.69716e-05
10053	1	100	45	500	0.0216956	0.0101692	0.000464394	0.00970479	0.0115264	0.989391	0.0194649	1.00346	0.020882	1.71798e-05
10054	1	100	38	500	0.0185254	0.00973893	0.000490026	0.00924891	0.00878643	0.989379	0.0195134	1.00408	0.0208503	1.7387e-05
10055	1	100	35	500	0.0214115	0.00985952	0.000531756	0.00932777	0.011552	0.989754	0.0205349	1.00317	0.0201044	1.75191e-05
10056	1	100	36	500	0.0176973	0.00880828	0.00042257	0.00838571	0.00888902	0.989907	0.0211989	1.00277	0.0217805	1.79559e-05
10057	1	100	32	500	0.0222293	0.0116733	0.000716213	0.0109571	0.010556	0.987417	0.0221388	1.00525	0.0238907	1.80818e-05
10058	1	100	32	500	0.0259268	0.0129038	0.0008198	0.012084	0.013023	0.986236	0.0243405	1.00623	0.0255209	1.80939e-05
10059	1	100	37	500	0.0224624	0.0127099	0.000870411	0.0118395	0.00975243	0.986203	0.0244148	1.0072	0.0258489	1.81964e-05
10060	1	100	33	500	0.0220497	0.0124685	0.00079979	0.0116687	0.00958114	0.986143	0.0256453	1.00611	0.0263495	1.83319e-05
10061	1	100	28	500	0.0257674	0.0143566	0.001049	0.0133076	0.0114108	0.984605	0.0256654	1.00759	0.0264267	1.8752e-05
10062	1	100	28	500	0.0217744	0.0134283	0.00103686	0.0123915	0.00834612	0.985343	0.0247136	1.0084	0.0257378	1.89449e-05
10063	1	100	31	500	0.0299994	0.0165736	0.00142646	0.0151471	0.0134258	0.98276	0.0274782	1.00941	0.0282313	1.92199e-05
10064	1	100	36	500	0.0300466	0.0176154	0.00168187	0.0159336	0.0124312	0.981635	0.0283582	1.01079	0.0283483	1.94784e-05
10065	1	100	30	500	0.0258618	0.0161195	0.00149916	0.0146203	0.00974231	0.982542	0.0275972	1.01018	0.0288427	1.95645e-05
10066	1	100	36	500	0.0275421	0.0177593	0.0018381	0.0159212	0.00978278	0.98057	0.0284521	1.01256	0.0282117	1.95355e-05
10067	1	100	33	500	0.0304656	0.0197475	0.00215759	0.0175899	0.010718	0.979594	0.0293489	1.01327	0.0309175	1.97511e-05
10068	1	100	37	500	0.0321386	0.0215273	0.00278179	0.0187455	0.0106113	0.977792	0.0302153	1.01566	0.031167	1.94397e-05
10069	1	100	37	500	0.0358401	0.0245467	0.00362417	0.0209225	0.0112934	0.97539	0.0338745	1.01826	0.0339811	1.96289e-05
10070	1	100	39	500	0.0325933	0.0219651	0.00298567	0.0189794	0.0106282	0.977731	0.0295105	1.01625	0.029402	1.95032e-05
10071	1	100	41	500	0.0347576	0.0241632	0.00367321	0.02049	0.0105943	0.975422	0.0329018	1.01821	0.0329109	1.96481e-05
10072	1	100	36	500	0.0351565	0.0257069	0.00440834	0.0212986	0.00944957	0.973324	0.0326333	1.02057	0.0328744	1.96931e-05
10073	1	100	30	500	0.0358672	0.0279886	0.00548288	0.0225057	0.00787865	0.970353	0.0342399	1.02241	0.0334929	1.97078e-05
10074	1	100	36	500	0.041205	0.0298541	0.00593051	0.0239236	0.0113509	0.969765	0.0337536	1.02311	0.0332653	1.9946e-05
10075	1	100	42	500	0.0465051	0.0347039	0.00823775	0.0264662	0.0118012	0.965013	0.0374489	1.02759	0.0373334	1.98623e-05
10076	1	100	46	500	0.0506352	0.0365047	0.0087665	0.0277383	0.0141304	0.96303	0.0392152	1.0283	0.0385219	1.99699e-05
10077	1	100	40	500	0.0450279	0.0358831	0.00893096	0.0269521	0.00914481	0.963558	0.0370757	1.03027	0.0383638	2.03216e-05
10078	1	100	47	500	0.0476405	0.038338	0.00999385	0.0283442	0.00930243	0.96049	0.0390742	1.03211	0.041577	2.0401e-05
10079	1	100	40	500	0.0463732	0.0387105	0.0103999	0.0283105	0.00766276	0.960633	0.0377037	1.03379	0.038691	2.05811e-05
10080	1	100	40	500	0.0473234	0.0399845	0.0112365	0.028748	0.00733896	0.958911	0.03971	1.03483	0.042031	2.04305e-05
10081	1	100	35	500	0.0506448	0.0451168	0.0151072	0.0300096	0.00552795	0.953719	0.042942	1.04098	0.0424915	2.02082e-05
10082	1	100	40	500	0.0566184	0.0507343	0.0189175	0.0318167	0.00588409	0.947941	0.0403744	1.04658	0.042261	2.01027e-05
10083	1	100	38	500	0.0584726	0.0536732	0.0215551	0.0321181	0.00479934	0.945234	0.042373	1.05004	0.0431992	1.99479e-05
10084	1	100	35	500	0.0602855	0.0558462	0.0233177	0.0325286	0.00443921	0.942847	0.0435205	1.05245	0.0439912	1.99086e-05
10085	1	100	38	500	0.057455	0.0532142	0.0211418	0.0320723	0.00424079	0.945205	0.0425515	1.04934	0.0425546	2.01274e-05
10086	1	100	40	500	0.0600512	0.0534267	0.0210615	0.0323652	0.0066245	0.945112	0.0404665	1.04922	0.041984	2.00582e-05
10087	1	100	46	500	0.0661829	0.0565132	0.022282	0.0342311	0.00966971	0.94312	0.0409221	1.05134	0.0430799	2.01997e-05
10088	1	100	41	500	0.0655625	0.0586289	0.0250815	0.0335473	0.0069336	0.940429	0.0430306	1.05448	0.0443585	2.02697e-05
10089	1	100	41	500	0.0655789	0.0618692	0.0283562	0.033513	0.00370971	0.936616	0.0415994	1.05916	0.0434098	2.03615e-05
10090	1	100	39	500	0.0682434	0.061835	0.0277796	0.0340554	0.00640837	0.937129	0.0426613	1.0589	0.0431852	2.07752e-05
10091	1	100	37	500	0.0725606	0.065139	0.0313547	0.0337844	0.00742161	0.933049	0.0443101	1.06274	0.0447578	2.05008e-05
10092	1	100	40	500	0.072965	0.0678253	0.0329718	0.0348535	0.0051397	0.93122	0.0453409	1.06469	0.0459689	2.03529e-05
10093	1	100	40	500	0.0724882	0.0669777	0.0323321	0.0346456	0.00551049	0.931205	0.0430094	1.06452	0.0450584	2.08e-05
10094	1	100	41	500	0.0748405	0.0677772	0.0313091	0.0364681	0.00706326	0.93204	0.0411207	1.06384	0.0418678	2.09762e-05
10095	1	100	30	500	0.0757301	0.0695685	0.0333526	0.0362158	0.00616158	0.929498	0.0430924	1.06556	0.0445015	2.09342e-05
10096	1	100	38	500	0.0769067	0.0687994	0.032347	0.0364525	0.00810727	0.930408	0.0422023	1.06428	0.0419634	2.12324e-05
10097	1	100	39	500	0.0770376	0.0688486	0.0321505	0.0366981	0.00818907	0.930123	0.0428246	1.06479	0.0429724	2.1188e-05
10098	1	100	37	500	0.0741541	0.0682445	0.0328193	0.0354253	0.00590958	0.929432	0.0439514	1.06531	0.0447274	2.14527e-05
10099	1	100	43	500	0.0808888	0.0701675	0.0328598	0.0373077	0.0107213	0.928659	0.0423712	1.06526	0.0440013	2.17678e-05
10100	1	100	44	500	0.0846376	0.0723323	0.0345982	0.0377341	0.0123053	0.926952	0.0427026	1.06603	0.0447943	2.19943e-05
10101	1	100	47	500	0.0820353	0.0721772	0.0353878	0.0367894	0.00985802	0.926104	0.0447598	1.0669	0.0477287	2.25125e-05
