Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	49	500	0.104924	0.086009	0.0225138	0.0634951	0.0189152	0.914795	0.0391261	1.0731	0.0447689
10002	1	100	52	500	0.106443	0.0864384	0.0228068	0.0636316	0.0200047	0.915012	0.0389392	1.07361	0.0441456
10003	1	100	52	500	0.112825	0.091096	0.0261058	0.0649902	0.0217291	0.909136	0.0406447	1.07591	0.0469564
10004	1	100	53	500	0.117328	0.0926263	0.0263523	0.066274	0.0247016	0.908261	0.0448307	1.07548	0.0503376
10005	1	100	47	500	0.119559	0.0970093	0.0293066	0.0677028	0.0225495	0.90478	0.0392647	1.08181	0.0466403
10006	1	100	49	500	0.120263	0.0979993	0.0308486	0.0671507	0.0222634	0.903633	0.0412398	1.08418	0.04731
10007	1	100	53	500	0.116774	0.0976437	0.0299727	0.067671	0.0191303	0.904473	0.0396949	1.08454	0.0464211
10008	1	100	44	500	0.116141	0.0965916	0.0306589	0.0659327	0.0195495	0.904121	0.040805	1.08388	0.0465361
10009	1	100	42	500	0.122972	0.103522	0.0364521	0.0670695	0.0194504	0.897795	0.043274	1.08842	0.047382
10010	1	100	44	500	0.119659	0.103436	0.036367	0.067069	0.0162228	0.897267	0.0412346	1.09116	0.046906
10011	1	100	38	500	0.12034	0.103688	0.0368388	0.066849	0.0166526	0.897768	0.0401317	1.0907	0.0460065
10012	1	100	44	500	0.126781	0.107217	0.0396132	0.0676041	0.0195636	0.894618	0.0419729	1.09255	0.046206
10013	1	100	52	500	0.13023	0.109966	0.0427774	0.0671886	0.0202637	0.891478	0.0410648	1.09479	0.045219
10014	1	100	47	500	0.133556	0.112783	0.0448363	0.0679464	0.0207731	0.889089	0.0417057	1.09744	0.0469755
10015	1	100	46	500	0.139261	0.117476	0.0495704	0.0679058	0.0217849	0.885418	0.0432402	1.102	0.0488598
10016	1	100	50	500	0.141677	0.118752	0.0495782	0.0691736	0.0229255	0.883896	0.0429825	1.10186	0.0482692
10017	1	100	39	500	0.140923	0.121974	0.0543494	0.0676244	0.0189492	0.881555	0.0402207	1.10833	0.0453392
10018	1	100	46	500	0.143039	0.124592	0.0568572	0.0677349	0.0184469	0.87978	0.038412	1.11209	0.043317
10019	1	100	44	500	0.14421	0.126571	0.0591501	0.0674212	0.0176391	0.876086	0.0427842	1.11196	0.0477323
10020	1	100	46	500	0.148216	0.129398	0.0620326	0.0673649	0.0188187	0.874721	0.0428463	1.11517	0.0479614
10021	1	100	44	500	0.149668	0.131319	0.06397	0.0673492	0.0183492	0.871931	0.0436327	1.11581	0.0491476
10022	1	100	41	500	0.15002	0.132343	0.065476	0.0668666	0.017677	0.872048	0.0417051	1.11987	0.0469357
10023	1	100	43	500	0.152279	0.134356	0.0683364	0.0660193	0.0179233	0.869723	0.0437663	1.12109	0.0489259
10024	1	100	37	500	0.148284	0.134826	0.0709787	0.0638473	0.0134576	0.868502	0.0407013	1.12502	0.0460957
10025	1	100	46	500	0.154925	0.138709	0.075606	0.0631035	0.0162157	0.863453	0.0444936	1.12496	0.0524863
10026	1	100	44	500	0.160167	0.141543	0.076638	0.0649048	0.0186239	0.861913	0.0456214	1.12495	0.0527702
10027	1	100	45	500	0.163405	0.142223	0.0755167	0.0667059	0.0211821	0.862933	0.0428452	1.12542	0.0494613
10028	1	100	41	500	0.166712	0.144953	0.0786946	0.0662588	0.0217583	0.860505	0.0424895	1.1276	0.0501357
10029	1	100	43	500	0.164596	0.145162	0.0778302	0.0673322	0.019434	0.859429	0.0434759	1.12962	0.0499373
10030	1	100	37	500	0.161482	0.144089	0.0776319	0.0664568	0.0173933	0.8599	0.0423285	1.1286	0.0509253
10031	1	100	40	500	0.167109	0.147369	0.0826669	0.064702	0.0197404	0.857552	0.0405762	1.13183	0.0475731
10032	1	100	46	500	0.165655	0.146512	0.0824053	0.0641065	0.0191431	0.857545	0.039377	1.13527	0.0440445
10033	1	100	43	500	0.165963	0.148609	0.0806298	0.067979	0.0173546	0.855997	0.0420115	1.13451	0.0494043
10034	1	100	44	500	0.17214	0.152861	0.0856115	0.067249	0.0192792	0.852702	0.0405597	1.13837	0.0485155
10035	1	100	39	500	0.165564	0.150943	0.0861821	0.0647608	0.0146211	0.852751	0.0395287	1.13905	0.0474231
10036	1	100	50	500	0.168419	0.152434	0.0862034	0.0662304	0.015985	0.85194	0.043665	1.13973	0.0485905
10037	1	100	34	500	0.16824	0.153722	0.0898397	0.0638826	0.0145175	0.850705	0.0418702	1.14135	0.0490779
10038	1	100	49	500	0.168376	0.153996	0.0886529	0.065343	0.0143796	0.850844	0.0398818	1.14154	0.0477421
10039	1	100	43	500	0.170193	0.155453	0.0903215	0.065131	0.0147407	0.849451	0.0387971	1.144	0.0472934
10040	1	100	47	500	0.169131	0.155535	0.0899165	0.0656189	0.0135954	0.849691	0.0389743	1.14473	0.0466251
10041	1	100	50	500	0.17427	0.157672	0.0910052	0.0666668	0.0165978	0.847984	0.0396857	1.14716	0.047712
10042	1	100	46	500	0.168453	0.158235	0.0956232	0.0626118	0.0102184	0.846674	0.0383637	1.14987	0.0469579
10043	1	100	40	500	0.179664	0.163984	0.106345	0.0576384	0.0156803	0.840923	0.0367888	1.15453	0.0447438
10044	1	100	48	500	0.184577	0.165332	0.10629	0.0590414	0.0192454	0.840935	0.0392134	1.15226	0.050677
10045	1	100	45	500	0.188079	0.169391	0.114741	0.0546503	0.0186884	0.83724	0.0368105	1.15795	0.0466496
10046	1	100	43	500	0.191242	0.1717	0.117724	0.0539757	0.0195422	0.835283	0.036265	1.15866	0.049055
10047	1	100	47	500	0.195209	0.17627	0.123195	0.0530755	0.0189388	0.831825	0.0362751	1.16478	0.0490873
10048	1	100	43	500	0.202487	0.180101	0.12677	0.0533317	0.0223857	0.828466	0.0363348	1.16655	0.0515665
10049	1	100	52	500	0.209699	0.183873	0.132983	0.0508903	0.0258261	0.824265	0.0386033	1.16695	0.0563115
10050	1	100	44	500	0.206066	0.184552	0.135371	0.0491812	0.0215133	0.822655	0.0390705	1.16914	0.0573032
10051	1	100	49	500	0.213112	0.188393	0.138556	0.0498375	0.0247191	0.819596	0.0405853	1.17191	0.059842
10052	1	100	51	500	0.216921	0.189233	0.138819	0.0504144	0.0276873	0.820614	0.0376689	1.17293	0.0516874
10053	1	100	51	500	0.212686	0.190126	0.141012	0.0491148	0.0225595	0.819727	0.0379141	1.17773	0.0506917
10054	1	100	49	500	0.214695	0.192376	0.14349	0.0488861	0.0223192	0.816731	0.0386953	1.17806	0.0519521
10055	1	100	49	500	0.218231	0.195874	0.148454	0.0474198	0.0223571	0.814554	0.0380893	1.18321	0.050981
10056	1	100	47	500	0.219313	0.195343	0.14732	0.0480229	0.0239704	0.814617	0.0384375	1.18105	0.0533892
10057	1	100	49	500	0.218772	0.197601	0.153979	0.0436218	0.0211714	0.81275	0.0350125	1.18573	0.0500363
10058	1	100	50	500	0.217497	0.198291	0.155878	0.0424131	0.0192064	0.811977	0.0367797	1.18751	0.0505737
10059	1	100	50	500	0.217762	0.200462	0.159082	0.0413806	0.0173002	0.810032	0.034217	1.19139	0.0450563
10060	1	100	49	500	0.218209	0.200796	0.157862	0.0429347	0.0174127	0.809031	0.0368969	1.19182	0.0516448
10061	1	100	55	500	0.229445	0.203383	0.15788	0.0455026	0.0260619	0.807457	0.0366616	1.18933	0.0520291
10062	1	100	44	500	0.22242	0.201455	0.155472	0.0459834	0.0209643	0.808134	0.0415574	1.18887	0.0542112
10063	1	100	47	500	0.23194	0.206052	0.157941	0.0481116	0.0258878	0.804806	0.0407952	1.1921	0.057951
10064	1	100	54	500	0.238028	0.2085	0.157467	0.0510331	0.0295279	0.8032	0.0416776	1.1936	0.0559295
