Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.170648	0.153668	0.0699817	0.0836863	0.0169802	0.852651	0.04987	1.15084	0.0588689	3.91732e-05
10002	1	100	51	500	0.179005	0.161888	0.0733701	0.0885181	0.0171173	0.845178	0.0540715	1.15808	0.063336	3.92933e-05
10003	1	100	50	500	0.186523	0.167472	0.0747139	0.0927584	0.0190504	0.841545	0.0523053	1.16366	0.0627247	3.95514e-05
10004	1	100	52	500	0.187327	0.172041	0.0745915	0.0974499	0.0152854	0.835641	0.0559742	1.16761	0.0666019	3.9629e-05
10005	1	100	53	500	0.189241	0.171909	0.0758888	0.0960203	0.0173314	0.835826	0.053135	1.1684	0.0671811	4.02296e-05
10006	1	100	52	500	0.193081	0.177419	0.0801936	0.0972252	0.015662	0.831914	0.0547144	1.17444	0.0720623	4.05273e-05
10007	1	100	43	500	0.193544	0.177836	0.0829035	0.0949321	0.0157087	0.831406	0.0533655	1.17434	0.0676461	4.0778e-05
10008	1	100	40	500	0.199744	0.18025	0.0840805	0.0961699	0.0194934	0.829495	0.055522	1.17485	0.0713859	4.09035e-05
10009	1	100	50	500	0.20636	0.186389	0.0899534	0.0964353	0.0199713	0.824081	0.057657	1.18052	0.074146	4.12433e-05
10010	1	100	47	500	0.210822	0.192082	0.0931602	0.0989214	0.0187403	0.819497	0.0578421	1.18703	0.0772503	4.13198e-05
10011	1	100	48	500	0.216844	0.19766	0.0956392	0.102021	0.0191834	0.814778	0.0579044	1.19297	0.075091	4.10676e-05
10012	1	100	45	500	0.224619	0.202897	0.0980956	0.104801	0.0217227	0.810759	0.0605279	1.19735	0.0776658	4.11735e-05
10013	1	100	46	500	0.231014	0.209703	0.102598	0.107106	0.0213111	0.804982	0.0633145	1.20349	0.0787176	4.10685e-05
10014	1	100	54	500	0.237109	0.213412	0.107089	0.106323	0.0236967	0.802368	0.0652668	1.20774	0.081119	4.11249e-05
10015	1	100	51	500	0.240144	0.215999	0.108003	0.107997	0.024145	0.799569	0.0612265	1.21003	0.0809675	4.16374e-05
10016	1	100	50	500	0.246109	0.219188	0.108779	0.110409	0.0269212	0.796896	0.0609643	1.21213	0.0796176	4.14968e-05
10017	1	100	50	500	0.247081	0.222666	0.112457	0.110209	0.0244146	0.794681	0.0599338	1.21712	0.0807983	4.16847e-05
10018	1	100	42	500	0.251954	0.225952	0.114684	0.111268	0.026002	0.791214	0.0595478	1.22003	0.0805798	4.14168e-05
10019	1	100	49	500	0.251478	0.228207	0.116896	0.111311	0.023271	0.789786	0.0620036	1.22412	0.0849213	4.17177e-05
10020	1	100	47	500	0.258068	0.23572	0.123831	0.111889	0.0223479	0.78084	0.0641775	1.23003	0.0907557	4.15291e-05
10021	1	100	47	500	0.27214	0.243956	0.12939	0.114566	0.0281843	0.777476	0.0618593	1.24195	0.0857255	4.14973e-05
10022	1	100	54	500	0.280965	0.252437	0.13732	0.115117	0.0285279	0.769718	0.0649647	1.25028	0.0936714	4.12827e-05
10023	1	100	55	500	0.287508	0.260017	0.146633	0.113384	0.0274915	0.764427	0.0608667	1.26193	0.0871127	4.129e-05
10024	1	100	50	500	0.289926	0.263657	0.150556	0.113102	0.0262683	0.761323	0.0629071	1.26615	0.0923852	4.08475e-05
10025	1	100	55	500	0.293742	0.269736	0.157018	0.112718	0.0240058	0.756242	0.0649664	1.27421	0.0947584	4.06103e-05
10026	1	100	54	500	0.297501	0.27638	0.164999	0.111381	0.0211212	0.750926	0.0609787	1.28538	0.0907705	3.99663e-05
10027	1	100	47	500	0.300084	0.279257	0.168251	0.111007	0.0208269	0.748045	0.0630737	1.28812	0.0957947	4.00136e-05
10028	1	100	50	500	0.311703	0.28985	0.179047	0.110803	0.0218527	0.740307	0.0612954	1.30226	0.0914398	3.97826e-05
10029	1	100	49	500	0.319811	0.296051	0.185732	0.110318	0.0237603	0.735405	0.0591877	1.30846	0.0891361	3.93701e-05
10030	1	100	47	500	0.32367	0.29887	0.189306	0.109564	0.0247995	0.73166	0.0614559	1.30829	0.0982726	3.9418e-05
10031	1	100	48	500	0.330258	0.306627	0.201921	0.104706	0.0236315	0.726592	0.0624134	1.32127	0.0949454	3.83238e-05
10032	1	100	48	500	0.338538	0.317582	0.216071	0.101512	0.0209561	0.716695	0.0593564	1.33416	0.0962937	3.73737e-05
10033	1	100	53	500	0.34478	0.32205	0.21986	0.10219	0.0227298	0.714553	0.0557248	1.3403	0.0905897	3.70718e-05
10034	1	100	50	500	0.351966	0.329538	0.229046	0.100491	0.0224282	0.70843	0.0588631	1.3496	0.0938036	3.62871e-05
10035	1	100	56	500	0.355657	0.334172	0.237091	0.097081	0.0214842	0.705188	0.0546063	1.35744	0.0882068	3.57319e-05
10036	1	100	47	500	0.359781	0.33937	0.2475	0.0918707	0.0204103	0.700525	0.0534157	1.3633	0.0866838	3.45999e-05
10037	1	100	54	500	0.377304	0.352062	0.260221	0.0918405	0.0252422	0.690991	0.0534487	1.37697	0.0924171	3.45013e-05
10038	1	100	51	500	0.385501	0.363808	0.282765	0.0810427	0.0216938	0.68291	0.0461577	1.39437	0.079209	3.20107e-05
10039	1	100	59	500	0.389648	0.366421	0.288413	0.0780074	0.0232279	0.680079	0.0469642	1.397	0.0845515	3.12431e-05
10040	1	100	54	500	0.393198	0.371982	0.297461	0.0745208	0.021216	0.676077	0.0443289	1.40481	0.0809053	3.02552e-05
10041	1	100	57	500	0.397787	0.374985	0.298803	0.0761821	0.0228016	0.673339	0.0457477	1.40624	0.080668	3.08791e-05
10042	1	100	53	500	0.398298	0.37799	0.302698	0.0752922	0.0203072	0.671801	0.0442729	1.41368	0.0830365	3.03025e-05
10043	1	100	54	500	0.399838	0.378976	0.301771	0.0772045	0.0208626	0.670937	0.0465156	1.41411	0.0853587	3.12076e-05
10044	1	100	50	500	0.400635	0.380086	0.303058	0.0770282	0.0205494	0.670292	0.0475628	1.41606	0.086951	3.11278e-05
10045	1	100	55	500	0.406107	0.381538	0.303903	0.0776353	0.0245692	0.66947	0.0453019	1.41471	0.0815162	3.16002e-05
10046	1	100	54	500	0.412556	0.384891	0.309993	0.0748985	0.0276646	0.666537	0.0456167	1.41497	0.0863173	3.07588e-05
10047	1	100	54	500	0.419448	0.391456	0.320703	0.0707524	0.0279927	0.662628	0.044459	1.42615	0.0842243	2.9974e-05
10048	1	100	49	500	0.41767	0.391205	0.319867	0.0713375	0.0264652	0.66195	0.047695	1.4242	0.0897848	2.97053e-05
10049	1	100	49	500	0.419851	0.395156	0.322305	0.0728501	0.0246951	0.659907	0.0477206	1.43287	0.0870148	3.05793e-05
10050	1	100	39	500	0.422984	0.399618	0.331343	0.0682756	0.0233656	0.655287	0.0433383	1.44065	0.0841431	2.98445e-05
10051	1	100	38	500	0.423285	0.402172	0.33205	0.0701216	0.0211133	0.654615	0.042516	1.44581	0.0831497	2.98392e-05
10052	1	100	44	500	0.429574	0.407571	0.343273	0.0642979	0.0220029	0.650289	0.0402484	1.45214	0.0832886	2.86768e-05
10053	1	100	40	500	0.424726	0.406354	0.345245	0.0611093	0.0183723	0.650236	0.0374325	1.4559	0.078638	2.82882e-05
10054	1	100	39	500	0.43262	0.410696	0.34758	0.0631155	0.0219244	0.647736	0.0392901	1.45998	0.0791347	2.90093e-05
10055	1	100	44	500	0.433503	0.411747	0.342032	0.069715	0.0217558	0.648025	0.0383006	1.46166	0.0820082	2.9789e-05
10056	1	100	44	500	0.4322	0.414949	0.348224	0.0667257	0.0172506	0.645712	0.0351062	1.46986	0.0758272	2.93808e-05
10057	1	100	39	500	0.432745	0.418064	0.352396	0.0656683	0.0146807	0.642135	0.0385094	1.47334	0.0866224	2.90129e-05
10058	1	100	45	500	0.441108	0.423353	0.360646	0.0627068	0.0177554	0.640015	0.0349616	1.48177	0.0773667	2.85065e-05
10059	1	100	40	500	0.446552	0.428034	0.370153	0.0578807	0.0185175	0.635933	0.0344331	1.4871	0.0744952	2.81767e-05
10060	1	100	44	500	0.356646	0.341311	0.281206	0.060105	0.0153354	0.696979	0.0371202	1.3707	0.0674444	2.87863e-05
10061	1	100	38	500	0.357443	0.340411	0.27805	0.0623607	0.0170323	0.697824	0.0377927	1.3696	0.0671449	2.93722e-05
10062	1	100	44	500	0.358599	0.343271	0.281232	0.0620386	0.0153281	0.695625	0.0382642	1.37402	0.070133	2.86576e-05
10063	1	100	46	500	0.363358	0.345386	0.285316	0.0600695	0.0179722	0.693914	0.0377383	1.37495	0.0712453	2.82751e-05
10064	1	100	43	500	0.364467	0.346162	0.288117	0.0580454	0.0183044	0.692917	0.0372828	1.3757	0.0715349	2.85554e-05
10065	1	100	43	500	0.368014	0.350129	0.296515	0.0536144	0.0178843	0.688784	0.0353678	1.38153	0.0674964	2.77236e-05
10066	1	100	45	500	0.370942	0.354032	0.299778	0.0542542	0.01691	0.686309	0.0349251	1.38578	0.0694702	2.75341e-05
10067	1	100	47	500	0.376338	0.357571	0.303364	0.0542067	0.0187675	0.684364	0.0334304	1.38906	0.0647261	2.79962e-05
10068	1	100	54	500	0.385089	0.36265	0.30864	0.0540102	0.0224392	0.681	0.0320479	1.39301	0.0631686	2.8009e-05
10069	1	100	49	500	0.385433	0.365197	0.314855	0.050342	0.0202367	0.678233	0.0325196	1.39849	0.0657853	2.75791e-05
10070	1	100	51	500	0.39427	0.368885	0.315894	0.0529905	0.0253856	0.676061	0.0332643	1.39797	0.0676419	2.84377e-05
10071	1	100	43	500	0.388432	0.368084	0.31715	0.0509341	0.0203478	0.675527	0.0323339	1.39989	0.0674501	2.82652e-05
10072	1	100	48	500	0.395388	0.372901	0.323578	0.0493235	0.0224864	0.672802	0.0315172	1.40584	0.0659564	2.76367e-05
10073	1	100	55	500	0.398004	0.378492	0.329537	0.0489545	0.0195122	0.668403	0.0320003	1.4133	0.0664648	2.76503e-05
10074	1	100	53	500	0.40436	0.381708	0.333488	0.0482201	0.0226519	0.667081	0.029438	1.41803	0.0649953	2.68396e-05
10075	1	100	45	500	0.406023	0.383186	0.332353	0.0508328	0.022837	0.666249	0.0284054	1.42106	0.0653877	2.64112e-05
