Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	39	500	0.32566	0.306844	0.288815	0.018029	0.0188156	0.697708	0.0272758	1.28929	0.0342212
10002	1	100	34	500	0.324548	0.306112	0.288697	0.0174157	0.0184359	0.697151	0.0372895	1.28722	0.0579661
10003	1	100	33	500	0.322338	0.305856	0.291371	0.0144852	0.0164823	0.69773	0.0243101	1.28937	0.0306102
10004	1	100	28	500	0.327421	0.306654	0.290792	0.0158616	0.0207676	0.697078	0.0255311	1.28864	0.0329475
10005	1	100	34	500	0.326153	0.306324	0.289742	0.0165815	0.0198291	0.696674	0.0274275	1.28665	0.0367583
10006	1	100	36	500	0.337595	0.309355	0.29159	0.0177644	0.0282402	0.695024	0.029887	1.28575	0.0430653
10007	1	100	40	500	0.33424	0.310238	0.294936	0.0153014	0.0240021	0.693506	0.0258076	1.28953	0.0355524
10008	1	100	44	500	0.334552	0.310927	0.295108	0.015819	0.0236251	0.693857	0.0246803	1.29041	0.034263
10009	1	100	36	500	0.32698	0.308894	0.293264	0.0156302	0.0180864	0.694773	0.0249808	1.29073	0.0339448
10010	1	100	39	500	0.326058	0.309645	0.296214	0.013431	0.0164125	0.693678	0.0220659	1.29169	0.032537
10011	1	100	43	500	0.333277	0.312411	0.299205	0.0132054	0.0208659	0.690691	0.0239147	1.29066	0.0424316
10012	1	100	40	500	0.336443	0.313187	0.298772	0.0144154	0.0232563	0.690896	0.0215057	1.29137	0.0360018
10013	1	100	37	500	0.333179	0.312515	0.29818	0.0143354	0.0206641	0.690792	0.023442	1.29161	0.039781
10014	1	100	44	500	0.350747	0.316293	0.299026	0.0172665	0.0344543	0.689176	0.0230984	1.29003	0.0412404
10015	1	100	41	500	0.347544	0.315313	0.300048	0.015265	0.0322302	0.69026	0.0237328	1.28958	0.040733
10016	1	100	36	500	0.342627	0.313927	0.299965	0.0139627	0.0286999	0.689656	0.0244941	1.28781	0.0436899
10017	1	100	43	500	0.356361	0.317296	0.300636	0.01666	0.0390654	0.688152	0.0285287	1.28675	0.0529579
10018	1	100	41	500	0.0633667	0.0222154	0.00562511	0.0165903	0.0411513	0.977158	0.0341272	0.992997	0.0353197
10019	1	100	36	500	0.0659619	0.0221057	0.00568767	0.016418	0.0438562	0.975707	0.0403974	0.989477	0.0421358
10020	1	100	42	500	0.058588	0.0202882	0.00535123	0.014937	0.0382998	0.978422	0.0354347	0.991985	0.0362008
10021	1	100	40	500	0.0575602	0.0203876	0.00548053	0.0149071	0.0371726	0.979003	0.0306926	0.993083	0.031374
10022	1	100	43	500	0.0573716	0.0204587	0.00538459	0.0150741	0.0369129	0.979699	0.0285386	0.994294	0.028742
10023	1	100	36	500	0.0480064	0.017876	0.00534916	0.0125268	0.0301304	0.978883	0.0293911	0.991862	0.0313591
10024	1	100	45	500	0.055438	0.0194978	0.00551174	0.013986	0.0359402	0.979051	0.0295043	0.99192	0.0310983
10025	1	100	46	500	0.0533903	0.0182854	0.00540596	0.0128794	0.0351049	0.979841	0.0309536	0.991386	0.0321184
10026	1	100	43	500	0.0551042	0.0189159	0.00574749	0.0131685	0.0361882	0.979604	0.0446772	0.990666	0.0457716
10027	1	100	43	500	0.0506018	0.0178985	0.00564603	0.0122524	0.0327034	0.981297	0.0295377	0.992271	0.0305635
10028	1	100	47	500	0.0538378	0.0190189	0.00576073	0.0132581	0.034819	0.980314	0.0284508	0.992344	0.0300244
10029	1	100	47	500	0.0454982	0.0171088	0.00570276	0.011406	0.0283894	0.98019	0.0290783	0.99235	0.0310562
10030	1	100	45	500	0.0483791	0.0174455	0.00574651	0.011699	0.0309336	0.98202	0.0218752	0.993751	0.0229016
10031	1	100	44	500	0.0499739	0.0178528	0.00572653	0.0121262	0.0321211	0.981367	0.0248125	0.992985	0.0263436
10032	1	100	43	500	0.0386517	0.0163338	0.00572864	0.0106052	0.0223178	0.980821	0.0233965	0.994903	0.0250162
10033	1	100	52	500	0.0492842	0.0195187	0.00581083	0.0137079	0.0297655	0.97799	0.0307012	0.994423	0.0320801
10034	1	100	48	500	0.05263	0.0207936	0.00592644	0.0148672	0.0318364	0.978271	0.0265793	0.995114	0.0279618
10035	1	100	57	500	0.0432103	0.0190645	0.00558011	0.0134844	0.0241458	0.980022	0.0243577	0.998039	0.0261682
10036	1	100	61	500	0.0472005	0.0199569	0.00569973	0.0142572	0.0272436	0.978837	0.0254245	0.998446	0.0270765
10037	1	100	59	500	0.056187	0.0233523	0.00604374	0.0173085	0.0328348	0.974524	0.0489895	0.995806	0.0513917
10038	1	100	59	500	0.0501779	0.0227674	0.00590398	0.0168635	0.0274105	0.976174	0.0260621	0.999726	0.0291695
10039	1	100	49	500	0.0422199	0.0201157	0.00582959	0.0142861	0.0221042	0.976213	0.0328426	0.999971	0.0341394
10040	1	100	58	500	0.053809	0.0243421	0.00592881	0.0184133	0.0294669	0.974623	0.0328354	1.0001	0.035473
10041	1	100	53	500	0.0461972	0.0234861	0.00599316	0.0174929	0.0227112	0.974351	0.0303441	1.00117	0.032451
10042	1	100	55	500	0.0460897	0.0235478	0.00589737	0.0176504	0.0225419	0.976566	0.0272684	1.0039	0.0277514
10043	1	100	56	500	0.042917	0.0232536	0.00585188	0.0174017	0.0196634	0.976257	0.0254576	1.00485	0.0271123
10044	1	100	55	500	0.0448837	0.0242891	0.00592489	0.0183642	0.0205945	0.975163	0.0270649	1.00537	0.0293144
10045	1	100	43	500	0.0313077	0.0215181	0.00574411	0.015774	0.00978963	0.975021	0.0332202	1.00566	0.0359384
10046	1	100	49	500	0.0420244	0.0252519	0.00621176	0.0190402	0.0167725	0.973697	0.0270843	1.00783	0.0290272
10047	1	100	51	500	0.0376211	0.0236002	0.0060333	0.0175669	0.0140209	0.974222	0.0308736	1.00675	0.033241
10048	1	100	48	500	0.039027	0.02462	0.00607367	0.0185463	0.0144071	0.974296	0.027416	1.0091	0.0288224
10049	1	100	51	500	0.0403047	0.0250143	0.00613356	0.0188808	0.0152904	0.973684	0.0273339	1.009	0.0280418
10050	1	100	52	500	0.0437948	0.0263768	0.00642056	0.0199563	0.017418	0.9731	0.0274382	1.00913	0.0286683
10051	1	100	49	500	0.0389363	0.0260135	0.00648919	0.0195243	0.0129228	0.972874	0.0282489	1.01059	0.0284766
