Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.130598	0.115221	0.0881662	0.0270546	0.0153771	0.88544	0.0366933	1.10374	0.041742	2.8765e-05
10002	1	100	61	500	0.134703	0.117215	0.0889292	0.0282858	0.0174882	0.883129	0.0385034	1.10417	0.0431755	2.85657e-05
10003	1	100	53	500	0.144663	0.120922	0.0892209	0.0317013	0.0237409	0.880842	0.0377192	1.10556	0.0437997	2.84676e-05
10004	1	100	63	500	0.144097	0.120283	0.0893472	0.0309361	0.023814	0.881817	0.038468	1.10628	0.0439842	2.88061e-05
10005	1	100	59	500	0.143084	0.122685	0.0907762	0.0319083	0.0203996	0.87981	0.0388862	1.11148	0.0453522	2.84755e-05
10006	1	100	62	500	0.147198	0.124027	0.090113	0.0339141	0.023171	0.878526	0.0398532	1.1133	0.0462993	2.82266e-05
10007	1	100	55	500	0.148591	0.126671	0.091788	0.0348826	0.0219205	0.876351	0.0404218	1.11605	0.0457386	2.7874e-05
10008	1	100	59	500	0.149864	0.126589	0.0923391	0.03425	0.0232748	0.875546	0.0407189	1.1144	0.0461099	2.80967e-05
10009	1	100	68	500	0.152285	0.12687	0.0923321	0.0345378	0.0254153	0.875955	0.0430874	1.11422	0.0508441	2.79879e-05
10010	1	100	60	500	0.148747	0.127202	0.0927683	0.0344336	0.0215455	0.8752	0.0434919	1.11633	0.0453954	2.80869e-05
10011	1	100	54	500	0.149004	0.125505	0.0917407	0.0337639	0.0234994	0.876919	0.0421902	1.11373	0.0443755	2.83906e-05
10012	1	100	57	500	0.157039	0.129641	0.0934876	0.0361532	0.0273979	0.873965	0.0426668	1.11574	0.046951	2.85076e-05
10013	1	100	47	500	0.159278	0.133514	0.0958487	0.037665	0.0257644	0.869961	0.0442839	1.12002	0.0475895	2.78273e-05
10014	1	100	60	500	0.162827	0.135178	0.0964137	0.0387648	0.0276486	0.868884	0.0447443	1.12123	0.0467717	2.78613e-05
10015	1	100	61	500	0.17179	0.140603	0.0999817	0.0406216	0.0311869	0.864497	0.0443791	1.12529	0.0468753	2.72944e-05
10016	1	100	53	500	0.168129	0.141504	0.101408	0.0400962	0.0266253	0.863154	0.0447433	1.12885	0.049506	2.73287e-05
10017	1	100	57	500	0.177812	0.146542	0.103173	0.0433684	0.03127	0.858227	0.0502228	1.13047	0.0574971	2.75461e-05
10018	1	100	50	500	0.186537	0.154573	0.109668	0.0449051	0.0319644	0.851547	0.0482989	1.13888	0.0513595	2.64954e-05
