Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	35	500	0.203486	0.189067	0.183001	0.00606572	0.0144188	0.818677	0.0131451	1.18936	0.0185023
10002	1	100	34	500	0.204021	0.189865	0.183401	0.00646377	0.0141556	0.817827	0.0156578	1.18801	0.0250277
10003	1	100	40	500	0.140454	0.129317	0.123246	0.00607173	0.0111361	0.870189	0.0142651	1.1218	0.0174113
10004	1	100	36	500	0.142039	0.130012	0.123526	0.00648555	0.0120268	0.870072	0.0162317	1.12277	0.0208273
10005	1	100	40	500	0.148898	0.132135	0.124637	0.00749773	0.0167639	0.868673	0.014059	1.12277	0.0186598
10006	1	100	40	500	0.141271	0.130574	0.12456	0.00601338	0.0106972	0.868422	0.0151965	1.12273	0.019508
10007	1	100	32	500	0.137725	0.12982	0.125228	0.00459257	0.00790502	0.867709	0.0188777	1.1222	0.0249425
10008	1	100	38	500	0.147154	0.132018	0.125317	0.00670061	0.0151365	0.868473	0.0135395	1.12351	0.0177675
10009	1	100	39	500	0.145228	0.131718	0.124793	0.00692508	0.0135098	0.867857	0.0197465	1.12305	0.0249294
10010	1	100	36	500	0.13988	0.129587	0.125234	0.00435284	0.0102927	0.868986	0.0124564	1.12419	0.0163196
10011	1	100	41	500	0.142658	0.131506	0.125353	0.00615292	0.011152	0.869065	0.0110893	1.12521	0.0138563
10012	1	100	44	500	0.142842	0.131755	0.125497	0.00625849	0.0110865	0.868192	0.0156457	1.12428	0.02037
10013	1	100	43	500	0.142249	0.131159	0.124953	0.00620627	0.0110899	0.868304	0.0144858	1.12426	0.0178786
10014	1	100	41	500	0.141678	0.131229	0.124637	0.0065915	0.0104491	0.867297	0.0204478	1.12295	0.0261007
10015	1	100	46	500	0.148625	0.132936	0.125441	0.0074946	0.0156889	0.867714	0.015927	1.12414	0.0209205
10016	1	100	44	500	0.0188989	0.00659386	0.000448915	0.00614495	0.012305	0.991698	0.0213528	0.99808	0.02122
10017	1	100	39	500	0.0185668	0.00665822	0.000461325	0.00619689	0.0119086	0.992531	0.017495	0.999235	0.0172605
10018	1	100	40	500	0.0224304	0.00764134	0.000614988	0.00702635	0.014789	0.991966	0.0142019	0.999388	0.0122635
10019	1	100	36	500	0.0239534	0.00800854	0.000763142	0.00724539	0.0159449	0.990783	0.0205521	0.998638	0.0201171
10020	1	100	33	500	0.0194377	0.00680393	0.000641049	0.00616288	0.0126337	0.992196	0.0172422	0.998768	0.0164471
10021	1	100	30	500	0.0172995	0.00716269	0.000494493	0.0066682	0.0101368	0.992596	0.0128753	1.00155	0.0126798
10022	1	100	38	500	0.0155958	0.00713188	0.000405102	0.00672678	0.00846389	0.991695	0.0181818	1.00142	0.0173552
10023	1	100	35	500	0.0176491	0.00816631	0.000381301	0.00778501	0.00948283	0.991182	0.0152798	1.00236	0.0147189
10024	1	100	38	500	0.0186335	0.00890904	0.000415381	0.00849366	0.0097245	0.990138	0.0175579	1.00331	0.0167881
10025	1	100	47	500	0.0198307	0.00883672	0.000496672	0.00834005	0.010994	0.990631	0.0167058	1.00229	0.0153612
10026	1	100	44	500	0.0193627	0.00772892	0.000393911	0.00733501	0.0116338	0.991637	0.0152782	1.00068	0.0137433
10027	1	100	44	500	0.020591	0.00846681	0.000492614	0.00797419	0.0121241	0.990894	0.0153319	1.00129	0.014979
10028	1	100	47	500	0.0237846	0.010584	0.000602307	0.00998164	0.0132006	0.988324	0.0183558	1.00236	0.0172251
10029	1	100	49	500	0.0291995	0.012844	0.000801768	0.0120422	0.0163555	0.986691	0.0190119	1.00336	0.019076
10030	1	100	44	500	0.0322427	0.0142436	0.000955974	0.0132876	0.0179991	0.984302	0.0260354	1.00286	0.0263011
10031	1	100	45	500	0.0309712	0.0131823	0.00104058	0.0121418	0.0177889	0.984669	0.0223013	1.00195	0.0222712
