Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	55	500	0.178375	0.150321	0.115205	0.0351166	0.0280535	0.853852	0.0397771	1.13451	0.0439808
10002	1	100	52	500	0.176459	0.15067	0.114252	0.036418	0.0257888	0.853357	0.0415076	1.13571	0.0459836
10003	1	100	49	500	0.182443	0.15465	0.116867	0.0377832	0.0277932	0.85048	0.0398352	1.14056	0.0449882
10004	1	100	55	500	0.178297	0.152327	0.117199	0.035128	0.02597	0.852235	0.0379968	1.13814	0.0438022
10005	1	100	47	500	0.176123	0.152551	0.117038	0.0355135	0.0235723	0.849716	0.0450825	1.13597	0.050069
10006	1	100	58	500	0.17836	0.152523	0.116806	0.0357171	0.0258375	0.852104	0.0381939	1.1384	0.0425701
10007	1	100	55	500	0.174384	0.151438	0.117581	0.033857	0.0229461	0.851916	0.039349	1.1375	0.0455238
10008	1	100	56	500	0.173969	0.151805	0.118016	0.0337896	0.0221639	0.852658	0.0360861	1.14015	0.0428509
10009	1	100	59	500	0.180039	0.155176	0.119506	0.0356697	0.0248626	0.849362	0.038778	1.14192	0.0469207
10010	1	100	61	500	0.185764	0.158655	0.121488	0.0371669	0.0271089	0.846617	0.0422912	1.14406	0.0464061
10011	1	100	56	500	0.183467	0.158531	0.1216	0.0369309	0.0249363	0.846414	0.0395887	1.14564	0.0472488
10012	1	100	59	500	0.18172	0.159113	0.1225	0.0366128	0.0226073	0.845806	0.0395429	1.14783	0.046543
10013	1	100	50	500	0.182434	0.160711	0.122963	0.0377488	0.0217228	0.844171	0.0410595	1.14974	0.0471052
10014	1	100	52	500	0.185033	0.161135	0.122874	0.038261	0.0238972	0.844158	0.0401186	1.14921	0.0474382
10015	1	100	56	500	0.182927	0.161954	0.123899	0.0380553	0.0209724	0.843086	0.0408452	1.15077	0.0479437
10016	1	100	55	500	0.187101	0.16436	0.124344	0.0400166	0.0227405	0.84119	0.0412961	1.15246	0.0490253
10017	1	100	56	500	0.189859	0.167761	0.126148	0.0416128	0.0220978	0.838612	0.0401946	1.15691	0.0482136
10018	1	100	49	500	0.193816	0.171994	0.128682	0.0433122	0.0218211	0.834981	0.0400961	1.16167	0.0461638
10019	1	100	52	500	0.0916883	0.0652835	0.0199752	0.0453082	0.0264048	0.935063	0.0452492	1.04722	0.0417912
10020	1	100	48	500	0.0941332	0.0678695	0.0215034	0.0463661	0.0262637	0.931072	0.0512426	1.04716	0.0439646
10021	1	100	53	500	0.091308	0.0664848	0.0206529	0.045832	0.0248231	0.93377	0.0486977	1.04819	0.0431208
10022	1	100	47	500	0.0967178	0.0703401	0.0231215	0.0472186	0.0263777	0.930716	0.0464257	1.05136	0.0422093
10023	1	100	55	500	0.102703	0.0742136	0.0261358	0.0480779	0.0284893	0.92694	0.0490237	1.05379	0.0438277
10024	1	100	55	500	0.10631	0.0777877	0.0283604	0.0494273	0.0285218	0.922958	0.0503607	1.05633	0.0460596
10025	1	100	54	500	0.104178	0.0794473	0.0310176	0.0484297	0.0247312	0.920456	0.0487557	1.05935	0.0443221
10026	1	100	48	500	0.109584	0.0831595	0.0337363	0.0494231	0.0264245	0.916585	0.051396	1.0616	0.0453891
10027	1	100	45	500	0.110212	0.0847685	0.0359245	0.048844	0.0254438	0.915005	0.0493006	1.06395	0.0481123
10028	1	100	55	500	0.112302	0.0874327	0.0387999	0.0486329	0.024869	0.913379	0.0471529	1.06817	0.0430878
10029	1	100	44	500	0.110354	0.0889379	0.0408565	0.0480813	0.021416	0.911244	0.0502934	1.06979	0.0446011
10030	1	100	53	500	0.117694	0.08988	0.038795	0.051085	0.027814	0.911715	0.0463038	1.06846	0.0414771
10031	1	100	50	500	0.123634	0.0946291	0.044164	0.0504651	0.0290046	0.906149	0.0479673	1.07077	0.0428596
10032	1	100	57	500	0.127277	0.0963989	0.0447544	0.0516445	0.0308783	0.904176	0.0479056	1.07053	0.0434303
10033	1	100	58	500	0.120906	0.0926376	0.0415803	0.0510573	0.0282686	0.907081	0.0489924	1.06866	0.0447549
10034	1	100	60	500	0.121049	0.091681	0.0405998	0.0510812	0.0293685	0.907755	0.047624	1.0676	0.0461549
10035	1	100	57	500	0.120419	0.0927663	0.0423235	0.0504428	0.0276525	0.90738	0.0465412	1.06963	0.0443744
10036	1	100	54	500	0.128053	0.0945015	0.0434653	0.0510362	0.0335514	0.906413	0.0483111	1.06895	0.0474354
10037	1	100	50	500	0.122297	0.0952995	0.0463871	0.0489124	0.0269975	0.90453	0.0462812	1.07182	0.0431128
10038	1	100	52	500	0.125477	0.0956329	0.0455574	0.0500755	0.0298442	0.90574	0.0456309	1.07205	0.0445681
10039	1	100	54	500	0.131133	0.100395	0.0499542	0.0504408	0.0307384	0.900909	0.0486261	1.07585	0.0458529
10040	1	100	49	500	0.131056	0.102754	0.0533506	0.0494031	0.0283018	0.8982	0.0467533	1.07833	0.0439871
10041	1	100	54	500	0.135783	0.106083	0.0574525	0.0486309	0.0296997	0.89502	0.0476077	1.08111	0.0459794
10042	1	100	47	500	0.128829	0.104248	0.0575729	0.0466754	0.0245812	0.896651	0.0467863	1.08317	0.0417928
10043	1	100	47	500	0.129121	0.105043	0.0591184	0.0459244	0.0240784	0.895933	0.0477165	1.08351	0.0429775
10044	1	100	53	500	0.128636	0.106376	0.0615679	0.044808	0.0222605	0.89315	0.0473863	1.08422	0.043823
10045	1	100	45	500	0.128502	0.106502	0.0616089	0.0448928	0.0220003	0.894637	0.0437486	1.08651	0.040833
10046	1	100	54	500	0.134762	0.109961	0.0662104	0.0437506	0.0248011	0.890748	0.0475462	1.08686	0.0439704
10047	1	100	55	500	0.134477	0.110991	0.0703603	0.0406304	0.0234859	0.890491	0.041542	1.09024	0.0394681
10048	1	100	49	500	0.137274	0.113874	0.073805	0.0400688	0.0233999	0.887832	0.0419413	1.09248	0.0408131
10049	1	100	46	500	0.137355	0.113524	0.0738823	0.039642	0.0238307	0.88671	0.0442476	1.09078	0.0431382
10050	1	100	43	500	0.142706	0.116191	0.0770484	0.0391425	0.0265154	0.885413	0.0425912	1.09219	0.0413168
10051	1	100	50	500	0.144017	0.116484	0.0758785	0.0406059	0.0275327	0.883846	0.0480068	1.09024	0.0463517
10052	1	100	45	500	0.144135	0.116185	0.0765057	0.0396797	0.02795	0.884299	0.0460368	1.08983	0.0445296
10053	1	100	52	500	0.147057	0.118602	0.0806547	0.0379475	0.0284549	0.883133	0.0415962	1.09477	0.0403443
10054	1	100	41	500	0.145097	0.121163	0.0865235	0.0346397	0.0239341	0.878634	0.0425588	1.0967	0.0407449
10055	1	100	46	500	0.147518	0.121019	0.0847106	0.0363088	0.0264987	0.880647	0.0389616	1.09748	0.0375377
10056	1	100	49	500	0.157329	0.126423	0.0909605	0.0354627	0.0309057	0.876004	0.0372075	1.09996	0.0357242
10057	1	100	40	500	0.157207	0.127386	0.0929867	0.0343998	0.0298205	0.873684	0.038879	1.10001	0.0388969
10058	1	100	47	500	0.160636	0.12931	0.0962437	0.0330661	0.0313257	0.871325	0.0419509	1.09854	0.0431265
10059	1	100	42	500	0.155889	0.129188	0.0978693	0.0313186	0.0267012	0.871808	0.0373732	1.10266	0.0389606
10060	1	100	47	500	0.159462	0.129731	0.0985179	0.0312131	0.0297304	0.872454	0.0343892	1.10322	0.0347453
10061	1	100	49	500	0.166748	0.131943	0.0987163	0.033227	0.0348047	0.869592	0.048098	1.10124	0.0535687
10062	1	100	45	500	0.162773	0.131058	0.0985801	0.0324783	0.0317147	0.870525	0.0395456	1.10287	0.0384544
10063	1	100	44	500	0.158227	0.131125	0.100825	0.0303009	0.0271013	0.869387	0.0356857	1.10582	0.0364741
10064	1	100	55	500	0.167951	0.134858	0.104163	0.0306949	0.0330935	0.867355	0.0368432	1.10704	0.0352101
10065	1	100	50	500	0.162974	0.134592	0.106077	0.0285142	0.0283824	0.865599	0.0371574	1.10797	0.0344179
10066	1	100	47	500	0.167877	0.136368	0.104116	0.032252	0.0315084	0.865798	0.0328068	1.10934	0.0331588
10067	1	100	50	500	0.168468	0.134858	0.0988524	0.036006	0.0336094	0.867337	0.0358497	1.10712	0.0351541
10068	1	100	50	500	0.164478	0.134489	0.0997266	0.0347624	0.0299889	0.865851	0.0410067	1.1073	0.0440454
10069	1	100	46	500	0.168075	0.135418	0.0988399	0.0365781	0.0326568	0.866104	0.0373818	1.10764	0.0395726
10070	1	100	52	500	0.171877	0.136854	0.0987732	0.0380805	0.0350237	0.864473	0.0347481	1.10715	0.0370611
10071	1	100	54	500	0.175935	0.138157	0.099691	0.0384659	0.0377785	0.863513	0.0381773	1.1067	0.0433991
10072	1	100	44	500	0.177496	0.140236	0.104665	0.0355717	0.0372597	0.860992	0.0381234	1.1083	0.0419661
10073	1	100	45	500	0.183227	0.142274	0.104976	0.0372981	0.0409534	0.859614	0.0364234	1.10881	0.0430793
10074	1	100	53	500	0.179877	0.142073	0.105577	0.0364965	0.0378041	0.860644	0.034157	1.11149	0.0353994
10075	1	100	52	500	0.179545	0.142512	0.107032	0.0354798	0.0370336	0.858536	0.0393905	1.10984	0.0452491
10076	1	100	54	500	0.181519	0.143852	0.107399	0.0364522	0.0376669	0.858682	0.038882	1.11233	0.0380032
10077	1	100	50	500	0.181886	0.144995	0.111222	0.0337735	0.0368908	0.857407	0.0362668	1.11389	0.0386993
10078	1	100	52	500	0.181499	0.143632	0.109017	0.0346148	0.0378675	0.858293	0.0364163	1.11277	0.0383409
10079	1	100	55	500	0.18247	0.145613	0.113064	0.032549	0.0368564	0.855548	0.0378781	1.11457	0.0406013
10080	1	100	55	500	0.192327	0.150335	0.117191	0.0331445	0.0419919	0.852649	0.0376246	1.1163	0.0404637
10081	1	100	50	500	0.195334	0.149939	0.11527	0.0346693	0.0453949	0.853217	0.0345992	1.11365	0.0409044
10082	1	100	47	500	0.187334	0.14943	0.118923	0.0305075	0.0379042	0.853169	0.0343101	1.11713	0.0403547
10083	1	100	44	500	0.180875	0.149185	0.122506	0.0266793	0.0316905	0.851539	0.0330591	1.11876	0.0405041
10084	1	100	48	500	0.183621	0.150477	0.122606	0.0278712	0.0331438	0.850812	0.033103	1.12014	0.0413914
10085	1	100	50	500	0.176529	0.147692	0.11985	0.0278418	0.0288372	0.854199	0.0324212	1.12101	0.0382725
10086	1	100	47	500	0.176128	0.147699	0.118756	0.0289426	0.0284296	0.855502	0.0301318	1.12275	0.0333547
10087	1	100	46	500	0.172892	0.14723	0.120317	0.0269122	0.0256624	0.855239	0.0298902	1.12325	0.0352641
10088	1	100	51	500	0.17089	0.147715	0.124486	0.0232296	0.0231745	0.854818	0.0255372	1.12512	0.0300774
