Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	34	500	0.0584933	0.0500436	0.00926836	0.0407752	0.00844968	0.9494	0.0523142	1.04526	0.0522887	1.49488e-05
10002	1	100	33	500	0.0584346	0.0514072	0.0101542	0.041253	0.00702736	0.948225	0.0517326	1.04725	0.0518192	1.49705e-05
10003	1	100	35	500	0.0617673	0.0546058	0.0109725	0.0436333	0.00716143	0.945061	0.0527462	1.05034	0.0517608	1.55848e-05
10004	1	100	40	500	0.0579468	0.0526388	0.010814	0.0418248	0.00530799	0.946728	0.0530671	1.04937	0.053617	1.57763e-05
10005	1	100	37	500	0.0590626	0.0554899	0.0113291	0.0441608	0.00357269	0.943802	0.0539253	1.05282	0.0535164	1.60346e-05
10006	1	100	45	500	0.0676003	0.061069	0.012968	0.048101	0.00653132	0.938692	0.0514792	1.05726	0.0518849	1.64956e-05
10007	1	100	44	500	0.0699964	0.0666809	0.0170239	0.049657	0.00331556	0.932137	0.0527781	1.06478	0.0537339	1.67441e-05
10008	1	100	34	500	0.0733405	0.0682787	0.0189008	0.0493779	0.00506177	0.931118	0.0540784	1.06582	0.0548665	1.6617e-05
10009	1	100	31	500	0.0720955	0.0680803	0.0183315	0.0497488	0.00401516	0.931658	0.0577182	1.06586	0.0594731	1.68613e-05
10010	1	100	40	500	0.0764624	0.0728071	0.0222766	0.0505306	0.00365529	0.927375	0.0574434	1.07089	0.0590382	1.71511e-05
10011	1	100	35	500	0.0818712	0.0766678	0.0242493	0.0524185	0.00520338	0.923287	0.0571759	1.07364	0.0582653	1.74915e-05
10012	1	100	32	500	0.0864173	0.0800444	0.0268126	0.0532318	0.00637286	0.919885	0.058868	1.07762	0.0599689	1.74806e-05
10013	1	100	38	500	0.0872469	0.0815642	0.0260122	0.055552	0.00568275	0.91853	0.0564642	1.07861	0.0596553	1.78528e-05
10014	1	100	41	500	0.0890865	0.082873	0.0272472	0.0556258	0.00621346	0.917298	0.0570302	1.07963	0.0602432	1.83112e-05
10015	1	100	46	500	0.0887251	0.0842171	0.0288542	0.055363	0.00450794	0.915661	0.0568324	1.0815	0.0581394	1.88246e-05
10016	1	100	39	500	0.0907426	0.0843998	0.0293409	0.0550589	0.00634277	0.914078	0.0541539	1.08162	0.0571557	1.90732e-05
