Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	38	500	0.266401	0.241452	0.219153	0.0222994	0.0249484	0.772884	0.0277913	1.23406	0.0399835	2.45876e-05
10002	1	100	42	500	0.266554	0.243494	0.223335	0.0201586	0.0230605	0.771048	0.0260402	1.23693	0.0379164	2.42331e-05
10003	1	100	40	500	0.266899	0.243407	0.222117	0.02129	0.0234925	0.771943	0.0267283	1.23743	0.0389399	2.43789e-05
10004	1	100	43	500	0.264883	0.243565	0.224021	0.0195439	0.021318	0.77141	0.0262443	1.23873	0.0383126	2.45814e-05
10005	1	100	46	500	0.263628	0.242419	0.223258	0.0191618	0.0212089	0.772415	0.0264101	1.23956	0.0377377	2.48488e-05
10006	1	100	39	500	0.26222	0.2426	0.225436	0.017164	0.0196199	0.771238	0.0255893	1.24007	0.0369015	2.4697e-05
10007	1	100	34	500	0.263872	0.24418	0.228408	0.0157714	0.0196922	0.769892	0.0227357	1.24283	0.0331994	2.4779e-05
10008	1	100	39	500	0.26677	0.246827	0.230238	0.0165896	0.0199423	0.768568	0.0229626	1.24403	0.0343107	2.50604e-05
10009	1	100	42	500	0.267275	0.247016	0.231147	0.0158694	0.0202587	0.768642	0.0221761	1.24632	0.0320266	2.53263e-05
10010	1	100	37	500	0.266293	0.247369	0.232704	0.0146649	0.0189241	0.766415	0.024932	1.24628	0.0356793	2.52916e-05
10011	1	100	45	500	0.265132	0.248175	0.232414	0.0157612	0.0169569	0.766305	0.0271644	1.24659	0.0381025	2.53925e-05
10012	1	100	44	500	0.272726	0.249279	0.232146	0.0171335	0.0234463	0.766162	0.0251185	1.24729	0.0361472	2.54819e-05
10013	1	100	46	500	0.273744	0.249199	0.230832	0.0183663	0.0245458	0.766662	0.0242454	1.24683	0.0360767	2.59597e-05
10014	1	100	44	500	0.270939	0.247881	0.229459	0.0184217	0.0230579	0.766942	0.026481	1.24519	0.0385869	2.59267e-05
10015	1	100	42	500	0.268222	0.248886	0.232076	0.0168094	0.0193363	0.765115	0.0262943	1.2472	0.0409928	2.58516e-05
10016	1	100	46	500	0.28348	0.253777	0.234975	0.0188012	0.0297031	0.762366	0.028645	1.24768	0.0440038	2.56914e-05
10017	1	100	43	500	0.274388	0.25265	0.23527	0.0173796	0.0217379	0.76231	0.0259395	1.24989	0.0380988	2.53955e-05
10018	1	100	47	500	0.272771	0.251923	0.233459	0.0184636	0.0208485	0.763704	0.0268438	1.25099	0.0368113	2.59042e-05
10019	1	100	52	500	0.268276	0.248478	0.230016	0.0184615	0.0197975	0.766503	0.026711	1.24739	0.0369951	2.64944e-05
10020	1	100	52	500	0.270347	0.248871	0.230678	0.0181926	0.0214756	0.76611	0.0261167	1.24777	0.0362227	2.67253e-05
10021	1	100	48	500	0.269978	0.249704	0.232775	0.0169291	0.0202741	0.765654	0.0246683	1.24866	0.0356727	2.60941e-05
10022	1	100	47	500	0.264403	0.24726	0.230946	0.0163144	0.0171426	0.768173	0.0235061	1.24891	0.0322825	2.61676e-05
10023	1	100	47	500	0.266486	0.247016	0.231413	0.0156029	0.0194708	0.766821	0.0250923	1.24743	0.0342388	2.63139e-05
