Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	54	500	0.0965728	0.073375	0.0605582	0.0128169	0.0231977	0.926524	0.0233654	1.04683	0.0259235
10002	1	100	45	500	0.0991213	0.0740824	0.0613214	0.0127609	0.025039	0.925825	0.0243701	1.04585	0.0270257
10003	1	100	51	500	0.0928965	0.0728544	0.0618395	0.0110149	0.0200421	0.926453	0.0227489	1.04664	0.0263975
10004	1	100	42	500	0.0892571	0.0716763	0.0624089	0.00926732	0.0175809	0.928093	0.0186146	1.04759	0.0210938
10005	1	100	45	500	0.0899755	0.0714783	0.0618685	0.00960979	0.0184972	0.928419	0.0173286	1.04752	0.0190021
10006	1	100	50	500	0.0872306	0.0707066	0.0620984	0.00860818	0.016524	0.929066	0.015253	1.04729	0.0164261
10007	1	100	46	500	0.0877227	0.0705305	0.06223	0.0083005	0.0171922	0.928775	0.0166829	1.04752	0.0176732
10008	1	100	51	500	0.0874068	0.0702185	0.0617839	0.00843465	0.0171883	0.928751	0.0169335	1.04771	0.018017
10009	1	100	49	500	0.0861524	0.0699179	0.0615522	0.00836575	0.0162344	0.929219	0.017037	1.04761	0.0162472
10010	1	100	51	500	0.0894056	0.0720887	0.0624992	0.00958949	0.0173169	0.927632	0.0206022	1.04736	0.0232126
10011	1	100	53	500	0.0911725	0.0710556	0.0622379	0.00881765	0.0201169	0.929315	0.0140032	1.04644	0.0150101
10012	1	100	56	500	0.0917183	0.0709325	0.0621613	0.00877121	0.0207858	0.928991	0.0152616	1.04658	0.0162964
10013	1	100	56	500	0.0909402	0.0714345	0.0628725	0.00856203	0.0195056	0.92813	0.0177965	1.04691	0.0175877
10014	1	100	57	500	0.0958958	0.0725159	0.0631084	0.00940751	0.0233798	0.927994	0.0159872	1.04623	0.0163992
10015	1	100	63	500	0.0964911	0.0731678	0.0634574	0.00971038	0.0233233	0.927218	0.017443	1.04631	0.0181443
10016	1	100	64	500	0.097629	0.0727404	0.0635147	0.00922575	0.0248886	0.927013	0.0210074	1.04387	0.02267
10017	1	100	64	500	0.103613	0.0735484	0.0634088	0.0101396	0.0300641	0.926005	0.0240273	1.04207	0.0265695
10018	1	100	61	500	0.0975815	0.0720386	0.0635704	0.00846827	0.0255428	0.928314	0.013788	1.0447	0.0152615
10019	1	100	56	500	0.0972362	0.0725205	0.0647091	0.00781133	0.0247158	0.927131	0.016654	1.04394	0.0194309
10020	1	100	69	500	0.0984073	0.073453	0.0648814	0.00857158	0.0249543	0.926312	0.0213991	1.04377	0.0239825
10021	1	100	61	500	0.0946421	0.0722418	0.0648432	0.00739863	0.0224003	0.926517	0.0221628	1.044	0.0252108
10022	1	100	63	500	0.094915	0.0723364	0.0647913	0.00754509	0.0225786	0.926035	0.0226464	1.04426	0.026052
10023	1	100	64	500	0.0919397	0.0716211	0.0644637	0.00715731	0.0203186	0.928168	0.013773	1.04591	0.014509
10024	1	100	54	500	0.0944716	0.0724336	0.0646712	0.00776235	0.022038	0.926797	0.016219	1.04457	0.0184768
10025	1	100	68	500	0.0943656	0.0724433	0.0645211	0.00792221	0.0219222	0.927534	0.014556	1.04514	0.0159824
10026	1	100	65	500	0.095649	0.0725378	0.0641441	0.00839362	0.0231112	0.927525	0.015404	1.04489	0.0156018
10027	1	100	56	500	0.0931801	0.0719843	0.0639099	0.00807445	0.0211958	0.927141	0.0166125	1.04505	0.0180578
10028	1	100	63	500	0.0917207	0.0710826	0.0639866	0.00709603	0.0206381	0.928556	0.012236	1.04587	0.0123557
10029	1	100	65	500	0.094966	0.0722354	0.0635304	0.00870496	0.0227306	0.928202	0.0144754	1.04552	0.0151245
10030	1	100	63	500	0.0942839	0.0724012	0.0636926	0.00870862	0.0218827	0.927942	0.0127831	1.04601	0.013493
10031	1	100	62	500	0.0974847	0.0731719	0.0640888	0.00908301	0.0243128	0.926816	0.017094	1.04509	0.0189823
10032	1	100	62	500	0.101266	0.0744595	0.0644349	0.0100246	0.0268066	0.924862	0.0217572	1.04415	0.0239896
10033	1	100	52	500	0.103979	0.0754168	0.0647896	0.0106272	0.0285625	0.923988	0.0207995	1.04432	0.0207463
10034	1	100	61	500	0.101271	0.0748841	0.0648177	0.0100664	0.0263868	0.92479	0.0170029	1.04459	0.0190793
10035	1	100	61	500	0.101806	0.0745637	0.0647456	0.00981807	0.0272418	0.926219	0.0139652	1.04533	0.0148633
10036	1	100	54	500	0.101303	0.0747574	0.0648832	0.00987424	0.0265458	0.92528	0.0178608	1.0451	0.0198982
10037	1	100	54	500	0.0397516	0.0163664	0.00757696	0.00878944	0.0233852	0.982607	0.0147284	0.989538	0.0150996
10038	1	100	55	500	0.0379131	0.0163226	0.00780097	0.00852161	0.0215906	0.981597	0.0188627	0.988632	0.0193446
10039	1	100	57	500	0.040991	0.0166759	0.00784496	0.00883094	0.0243151	0.982552	0.0148584	0.989223	0.0151664
10040	1	100	62	500	0.0424968	0.0176783	0.00811946	0.0095588	0.0248185	0.981827	0.015839	0.988933	0.0152734
10041	1	100	61	500	0.0410322	0.0173231	0.00817901	0.00914406	0.0237091	0.980839	0.0201559	0.988366	0.0209462
10042	1	100	67	500	0.0439283	0.018321	0.00829951	0.0100215	0.0256072	0.980245	0.0217041	0.988519	0.0225367
10043	1	100	64	500	0.0444115	0.0181665	0.00846593	0.00970058	0.026245	0.980323	0.017448	0.98809	0.017276
10044	1	100	72	500	0.0453065	0.0184646	0.00819439	0.0102702	0.0268419	0.980607	0.0159509	0.989327	0.0162889
10045	1	100	66	500	0.0412491	0.0179196	0.00816472	0.00975484	0.0233296	0.981412	0.015149	0.989534	0.014904
10046	1	100	69	500	0.0440041	0.0190603	0.00825456	0.0108057	0.0249438	0.98074	0.0148795	0.990253	0.0147362
10047	1	100	64	500	0.0408057	0.0180286	0.0082339	0.00979466	0.0227772	0.980769	0.018443	0.989636	0.0171529
10048	1	100	70	500	0.0435212	0.018258	0.00805738	0.0102006	0.0252632	0.98068	0.0205908	0.989156	0.0191512
10049	1	100	65	500	0.0434363	0.0181769	0.00810306	0.0100738	0.0252594	0.981567	0.0158006	0.989511	0.0144942
10050	1	100	72	500	0.0457508	0.0188761	0.00815317	0.0107229	0.0268747	0.98095	0.0159297	0.98899	0.0150122
10051	1	100	57	500	0.0411927	0.01891	0.00820695	0.010703	0.0222827	0.979967	0.0188443	0.990401	0.0167685
