Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.0340464	0.0223848	0.00164192	0.0207429	0.0116615	0.975745	0.0388486	1.0149	0.0422225	1.58422e-05
10002	1	100	39	500	0.0377647	0.024051	0.00172482	0.0223261	0.0137137	0.975562	0.0368305	1.01664	0.0394215	1.63488e-05
10003	1	100	43	500	0.0318193	0.0198295	0.00120477	0.0186248	0.0119897	0.977178	0.0358901	1.01454	0.0382831	1.66435e-05
10004	1	100	39	500	0.0387535	0.0235163	0.00170474	0.0218115	0.0152372	0.976133	0.036743	1.0151	0.0398232	1.71629e-05
10005	1	100	34	500	0.039181	0.0239772	0.00203959	0.0219376	0.0152037	0.973109	0.0410941	1.01511	0.0443964	1.73685e-05
10006	1	100	43	500	0.0403387	0.026141	0.00208349	0.0240575	0.0141977	0.97303	0.0388365	1.01792	0.04022	1.75453e-05
10007	1	100	39	500	0.0372715	0.028009	0.00229214	0.0257169	0.00926249	0.969859	0.0453849	1.02065	0.0479757	1.78775e-05
10008	1	100	52	500	0.0463918	0.0299798	0.00233727	0.0276425	0.016412	0.969908	0.0444852	1.0209	0.0456051	1.79547e-05
10009	1	100	43	500	0.0456874	0.0321685	0.00286279	0.0293057	0.0135188	0.967358	0.0429998	1.02425	0.0446261	1.81703e-05
10010	1	100	45	500	0.0463992	0.0359209	0.00386659	0.0320543	0.0104782	0.963298	0.0462931	1.02919	0.0473893	1.81476e-05
10011	1	100	47	500	0.0492502	0.0369711	0.00453251	0.0324386	0.012279	0.960681	0.0473268	1.03066	0.0493434	1.83435e-05
10012	1	100	43	500	0.0530397	0.042897	0.0058028	0.0370942	0.0101427	0.95672	0.0506304	1.03665	0.0523662	1.86528e-05
10013	1	100	47	500	0.0561829	0.045479	0.0063114	0.0391676	0.0107038	0.954126	0.0494179	1.0389	0.0513429	1.88479e-05
10014	1	100	41	500	0.0551935	0.0458937	0.00638084	0.0395128	0.00929983	0.951401	0.0529673	1.03999	0.0547578	1.88771e-05
10015	1	100	49	500	0.0682194	0.0510589	0.00727239	0.0437865	0.0171605	0.948794	0.0564206	1.04123	0.0580956	1.87765e-05
10016	1	100	52	500	0.0686165	0.0524485	0.00774022	0.0447083	0.016168	0.946572	0.0573115	1.043	0.0610912	1.88262e-05
10017	1	100	48	500	0.0662261	0.0564838	0.0104383	0.0460454	0.00974233	0.942468	0.0561544	1.04998	0.0575452	1.92377e-05
10018	1	100	43	500	0.0665669	0.0574672	0.0109371	0.04653	0.00909968	0.941767	0.0573268	1.05316	0.0583106	1.93072e-05
10019	1	100	45	500	0.066795	0.0579155	0.0112721	0.0466434	0.00887945	0.941191	0.0570526	1.05444	0.0586365	1.92962e-05
10020	1	100	42	500	0.0637677	0.0597266	0.0119692	0.0477574	0.00404115	0.939719	0.0554328	1.05681	0.057191	1.91797e-05
10021	1	100	49	500	0.0693467	0.0634831	0.0125651	0.0509179	0.00586366	0.936479	0.0571982	1.06027	0.0599478	1.91476e-05
10022	1	100	45	500	0.0735497	0.0658531	0.0126633	0.0531898	0.00769659	0.934179	0.059218	1.06205	0.0618522	1.9074e-05
10023	1	100	38	500	0.0728713	0.069261	0.0155331	0.0537279	0.00361024	0.929648	0.059948	1.06738	0.0635868	1.91152e-05
10024	1	100	43	500	0.07481	0.0688137	0.0154186	0.0533951	0.00599632	0.930087	0.0566313	1.066	0.0599685	1.93222e-05
10025	1	100	40	500	0.0752686	0.0687416	0.0174562	0.0512854	0.006527	0.930528	0.0569125	1.06483	0.0600731	1.94019e-05
10026	1	100	40	500	0.0735507	0.0684649	0.0167119	0.0517531	0.00508578	0.930806	0.0572595	1.06528	0.0602699	1.97253e-05
10027	1	100	44	500	0.0735152	0.0667707	0.0170441	0.0497266	0.00674451	0.932568	0.0568492	1.06346	0.0597742	2.00536e-05
10028	1	100	43	500	0.0843623	0.0749988	0.0212901	0.0537088	0.00936344	0.924325	0.0583451	1.07094	0.0612148	2.02012e-05
10029	1	100	46	500	0.0902191	0.0813263	0.0260554	0.0552709	0.00889279	0.918433	0.0589616	1.07746	0.0619682	2.03235e-05
10030	1	100	47	500	0.091335	0.0801057	0.0257764	0.0543294	0.0112293	0.920015	0.0587143	1.07462	0.0606039	2.03771e-05
10031	1	100	37	500	0.0926498	0.0824715	0.0287385	0.053733	0.0101784	0.917116	0.0576613	1.07716	0.0585785	2.03231e-05
10032	1	100	42	500	0.103138	0.0889668	0.0322639	0.0567029	0.0141716	0.910925	0.0594228	1.08206	0.0606146	2.05228e-05
