Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	39	500	0.36919	0.352227	0.270792	0.0814352	0.0169624	0.688946	0.0502315	1.38396	0.0889211
10002	1	100	35	500	0.377116	0.359701	0.283323	0.0763784	0.0174153	0.683981	0.0481595	1.39377	0.0830612
10003	1	100	35	500	0.368773	0.356417	0.28149	0.0749267	0.0123558	0.686022	0.0469176	1.39242	0.0800175
10004	1	100	38	500	0.363319	0.357437	0.287399	0.0700382	0.00588227	0.684101	0.0471408	1.39642	0.0815141
10005	1	100	39	500	0.367582	0.358839	0.29058	0.0682589	0.00874278	0.684069	0.0477518	1.39767	0.0813342
10006	1	100	40	500	0.363683	0.358417	0.292108	0.0663097	0.00526598	0.684429	0.0466747	1.39977	0.080425
10007	1	100	40	500	0.361694	0.354689	0.284945	0.0697432	0.00700582	0.687422	0.0458303	1.39423	0.0781001
10008	1	100	43	500	0.365974	0.35976	0.292587	0.0671735	0.00621437	0.683324	0.0460474	1.40081	0.0791233
10009	1	100	38	500	0.369061	0.36139	0.297122	0.0642684	0.00767061	0.682185	0.0488789	1.40272	0.0835255
10010	1	100	43	500	0.369862	0.362192	0.297344	0.0648477	0.0076704	0.68147	0.0465664	1.40317	0.0803539
10011	1	100	39	500	0.380375	0.369701	0.308486	0.0612154	0.0106735	0.675538	0.0460084	1.40997	0.0790843
10012	1	100	45	500	0.378205	0.366736	0.305391	0.0613453	0.0114685	0.678001	0.044069	1.40574	0.0735688
10013	1	100	39	500	0.38258	0.374242	0.317196	0.0570462	0.00833843	0.671784	0.0440949	1.41745	0.07733
10014	1	100	41	500	0.395114	0.380327	0.322027	0.0582996	0.0147867	0.667737	0.0429291	1.42149	0.0775698
10015	1	100	44	500	0.397865	0.383756	0.3287	0.055056	0.0141087	0.664889	0.0438694	1.42417	0.0759325
10016	1	100	43	500	0.407066	0.391194	0.340994	0.0502002	0.0158718	0.659916	0.0391426	1.43467	0.0708202
10017	1	100	49	500	0.414914	0.395739	0.343705	0.052034	0.0191749	0.656769	0.0400351	1.43819	0.0746831
10018	1	100	41	500	0.416228	0.4006	0.354413	0.0461872	0.0156279	0.653466	0.0377958	1.44755	0.0697914
10019	1	100	47	500	0.412823	0.400283	0.353597	0.0466864	0.0125394	0.653907	0.0413065	1.44969	0.0756379
10020	1	100	45	500	0.413549	0.404751	0.361857	0.0428938	0.00879747	0.650206	0.0375333	1.45741	0.0711058
10021	1	100	45	500	0.418189	0.410386	0.370363	0.0400227	0.0078033	0.646335	0.0393191	1.46596	0.0740633
10022	1	100	40	500	0.42611	0.413746	0.374395	0.0393504	0.0123637	0.644474	0.0380219	1.46875	0.0729896
10023	1	100	40	500	0.436262	0.41656	0.3748	0.0417602	0.0197023	0.64277	0.0388696	1.46658	0.074529
10024	1	100	54	500	0.438487	0.417531	0.376552	0.0409786	0.0209564	0.642372	0.0381936	1.46846	0.0737937
10025	1	100	42	500	0.422464	0.41285	0.376292	0.036558	0.00961425	0.643787	0.036809	1.468	0.0735386
10026	1	100	42	500	0.436006	0.419429	0.382337	0.0370918	0.0165768	0.639789	0.0374217	1.47158	0.0742148
10027	1	100	54	500	0.439148	0.421357	0.38402	0.0373375	0.0177913	0.638659	0.036486	1.47333	0.0713725
10028	1	100	54	500	0.444339	0.423968	0.386664	0.0373035	0.0203715	0.636523	0.0365141	1.47517	0.07178
10029	1	100	45	500	0.447046	0.427985	0.393758	0.0342275	0.0190607	0.633608	0.0347081	1.48108	0.0733687
10030	1	100	46	500	0.451316	0.429955	0.396806	0.0331494	0.0213612	0.632171	0.0317276	1.48249	0.0694313
10031	1	100	45	500	0.457707	0.430293	0.397566	0.032727	0.0274141	0.632479	0.0309908	1.47945	0.0668371
