Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.0833988	0.0720658	0.0158125	0.0562532	0.0113331	0.928155	0.0606812	1.06385	0.0666861	3.66652e-05
10002	1	100	48	500	0.0864772	0.0752965	0.0165622	0.0587343	0.0111807	0.9249	0.0643034	1.06722	0.0669496	3.69787e-05
10003	1	100	49	500	0.0864388	0.0778121	0.0174517	0.0603603	0.00862668	0.921831	0.0650744	1.06977	0.0695328	3.72864e-05
10004	1	100	44	500	0.100326	0.0867041	0.0197431	0.066961	0.013622	0.914962	0.0652456	1.0768	0.0696575	3.73634e-05
10005	1	100	49	500	0.102193	0.0878866	0.0200436	0.067843	0.0143066	0.913885	0.0695546	1.07756	0.0722231	3.75784e-05
10006	1	100	49	500	0.108949	0.0949502	0.0225585	0.0723917	0.0139987	0.907156	0.0654351	1.0854	0.0718457	3.71444e-05
10007	1	100	47	500	0.109867	0.100676	0.0252765	0.0753994	0.00919136	0.900866	0.0707429	1.09278	0.0767288	3.68769e-05
10008	1	100	46	500	0.113965	0.104365	0.0268403	0.0775244	0.00960001	0.897229	0.0691551	1.09632	0.0749584	3.66519e-05
10009	1	100	41	500	0.11426	0.106935	0.0286691	0.0782656	0.00732568	0.894624	0.0667891	1.09981	0.0727182	3.64419e-05
10010	1	100	48	500	0.122458	0.114326	0.0321578	0.0821682	0.00813218	0.888266	0.0694736	1.10769	0.0753836	3.61551e-05
10011	1	100	44	500	0.130158	0.121372	0.0358091	0.0855631	0.0087858	0.881363	0.0676428	1.11451	0.0719574	3.56773e-05
10012	1	100	47	500	0.135568	0.126107	0.0379928	0.0881141	0.00946096	0.87682	0.0709971	1.11876	0.0760274	3.56966e-05
10013	1	100	43	500	0.139005	0.132632	0.0419878	0.0906439	0.00637362	0.870772	0.0679172	1.12725	0.0742065	3.51385e-05
10014	1	100	42	500	0.145959	0.137795	0.0448091	0.0929863	0.00816354	0.866091	0.0717667	1.13196	0.0806589	3.49301e-05
10015	1	100	41	500	0.154135	0.147359	0.0503579	0.097001	0.00677604	0.857198	0.0714913	1.14258	0.0803404	3.44237e-05
10016	1	100	47	500	0.159817	0.151405	0.0520638	0.0993416	0.00841205	0.853764	0.0717801	1.1464	0.0829229	3.4508e-05
10017	1	100	44	500	0.163615	0.156259	0.0557082	0.100551	0.00735593	0.848675	0.0713598	1.15106	0.0795466	3.42554e-05
10018	1	100	45	500	0.174537	0.165202	0.0632157	0.101987	0.0093346	0.840425	0.0706347	1.16	0.080694	3.33418e-05
