Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	40	500	0.155203	0.130034	0.0624684	0.0675661	0.0251683	0.874262	0.0775285	1.08183	0.0429211
10002	1	100	43	500	0.153406	0.130414	0.0646566	0.0657576	0.022992	0.872732	0.0782816	1.08227	0.0429079
10003	1	100	38	500	0.154443	0.127866	0.059896	0.0679704	0.0265768	0.8771	0.0767867	1.08124	0.0446512
10004	1	100	49	500	0.155219	0.129239	0.0602276	0.0690115	0.0259795	0.876059	0.0751961	1.08318	0.0425657
10005	1	100	41	500	0.156913	0.130606	0.0619714	0.0686346	0.0263069	0.874331	0.0758199	1.0829	0.0427368
10006	1	100	42	500	0.159113	0.133944	0.0649244	0.0690193	0.0251694	0.871897	0.0771568	1.08452	0.0432145
10007	1	100	49	500	0.158317	0.134554	0.0640153	0.0705389	0.0237624	0.870801	0.0728033	1.08721	0.0445125
10008	1	100	47	500	0.156049	0.129993	0.058722	0.0712713	0.026056	0.873836	0.0756561	1.08342	0.0446881
10009	1	100	42	500	0.150641	0.127926	0.0577843	0.0701414	0.0227149	0.875845	0.0751687	1.08285	0.0458035
10010	1	100	42	500	0.155975	0.130257	0.0601802	0.0700764	0.025718	0.875664	0.0722254	1.08383	0.0422267
10011	1	100	51	500	0.155478	0.130908	0.06016	0.0707483	0.0245698	0.873607	0.0758621	1.08417	0.0454692
10012	1	100	45	500	0.15768	0.133035	0.0632829	0.0697524	0.0246443	0.873188	0.0725917	1.08706	0.0470859
10013	1	100	44	500	0.158589	0.134232	0.0633481	0.0708838	0.0243568	0.870941	0.0716947	1.08805	0.0442084
10014	1	100	42	500	0.164464	0.140197	0.0674212	0.0727756	0.024267	0.866135	0.0719693	1.09334	0.0427165
10015	1	100	50	500	0.165973	0.140992	0.0667363	0.0742556	0.0249813	0.86453	0.0713861	1.09577	0.0447712
10016	1	100	43	500	0.169977	0.144589	0.0708906	0.0736979	0.025388	0.860516	0.0740659	1.09648	0.0451228
10017	1	100	44	500	0.181141	0.153286	0.0807907	0.0724948	0.0278552	0.852808	0.0733094	1.09961	0.0460983
10018	1	100	38	500	0.175936	0.152005	0.0797308	0.0722746	0.0239307	0.852872	0.0726266	1.1014	0.0482548
10019	1	100	41	500	0.192671	0.160224	0.0865722	0.0736515	0.0324474	0.846956	0.0698284	1.10623	0.0474205
10020	1	100	46	500	0.191764	0.159971	0.0874006	0.0725709	0.0317927	0.846549	0.0714374	1.10593	0.0472398
