Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	42	500	0.235184	0.217414	0.212317	0.00509696	0.0177695	0.783319	0.0130608	1.20588	0.0170871
10002	1	100	46	500	0.236248	0.217809	0.212751	0.00505807	0.0184394	0.782179	0.0143765	1.20471	0.0203307
10003	1	100	46	500	0.239021	0.218424	0.21282	0.00560432	0.0205975	0.781573	0.0149247	1.20386	0.0213143
10004	1	100	41	500	0.241676	0.218846	0.212501	0.00634474	0.0228301	0.781845	0.0157114	1.20361	0.0215843
10005	1	100	47	500	0.233874	0.216959	0.211881	0.00507765	0.0169155	0.783218	0.0145072	1.20518	0.0186947
10006	1	100	45	500	0.233028	0.216711	0.211565	0.00514643	0.0163163	0.783386	0.0149272	1.20488	0.0188927
10007	1	100	48	500	0.232943	0.216667	0.211538	0.0051289	0.0162759	0.783091	0.0168474	1.20497	0.0222922
10008	1	100	47	500	0.230774	0.216048	0.211067	0.00498183	0.014726	0.783912	0.0161323	1.20558	0.020158
10009	1	100	43	500	0.23306	0.216906	0.211902	0.00500438	0.0161537	0.783166	0.0154095	1.20549	0.0204387
10010	1	100	43	500	0.231796	0.216862	0.212703	0.00415878	0.0149341	0.78291	0.0120929	1.20664	0.016731
10011	1	100	45	500	0.229887	0.216413	0.212619	0.00379373	0.013474	0.783348	0.0120352	1.20678	0.0165135
10012	1	100	41	500	0.224131	0.215445	0.213046	0.00239922	0.00868599	0.783452	0.00951866	1.20757	0.0135459
10013	1	100	49	500	0.0146457	0.00326746	0.000385795	0.00288167	0.0113783	0.995238	0.0109011	0.995926	0.0111003
10014	1	100	50	500	0.0112123	0.00272689	0.000418137	0.00230876	0.00848542	0.994962	0.0119153	0.995388	0.0119924
10015	1	100	50	500	0.0109256	0.00264152	0.000379822	0.0022617	0.00828412	0.995366	0.0104934	0.995782	0.0105683
10016	1	100	42	500	0.0139461	0.0031025	0.000374242	0.00272826	0.0108436	0.996399	0.00809681	0.996522	0.00812028
10017	1	100	43	500	0.0138564	0.00309112	0.000384914	0.00270621	0.0107653	0.995493	0.0107381	0.99579	0.0108263
10018	1	100	45	500	0.0145769	0.00324291	0.000387102	0.0028558	0.011334	0.99533	0.0127137	0.995674	0.0125882
10019	1	100	45	500	0.0180625	0.00399352	0.000476273	0.00351725	0.014069	0.995049	0.00997619	0.995316	0.0100267
10020	1	100	42	500	0.015981	0.00361166	0.000508349	0.00310331	0.0123693	0.995029	0.0107844	0.995632	0.0109818
10021	1	100	45	500	0.0175501	0.00401379	0.00056051	0.00345328	0.0135363	0.995616	0.00887395	0.995784	0.00894297
10022	1	100	44	500	0.0184909	0.00418756	0.000596827	0.00359073	0.0143034	0.995104	0.0106494	0.995168	0.0106762
10023	1	100	41	500	0.01957	0.00443053	0.000638204	0.00379233	0.0151395	0.994662	0.0119051	0.994962	0.0117267
10024	1	100	37	500	0.0175888	0.00398403	0.000582829	0.0034012	0.0136048	0.995574	0.0093045	0.995693	0.00934694
10025	1	100	42	500	0.0148676	0.00344998	0.000595568	0.00285441	0.0114177	0.995706	0.00970898	0.996014	0.00927564
10026	1	100	38	500	0.0145316	0.0034334	0.000584526	0.00284888	0.0110982	0.995495	0.0101122	0.99603	0.00997199
10027	1	100	40	500	0.0123431	0.00299664	0.000660027	0.00233662	0.00934646	0.995219	0.01185	0.995755	0.011754
10028	1	100	42	500	0.0153495	0.00360769	0.000641844	0.00296585	0.0117418	0.995694	0.0110217	0.996587	0.0104395
10029	1	100	34	500	0.0119183	0.00290915	0.000649932	0.00225922	0.00900918	0.996282	0.0102352	0.996612	0.00967231
10030	1	100	41	500	0.0159815	0.0038231	0.000771988	0.00305111	0.0121584	0.99506	0.0139755	0.995303	0.0138478
