Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	33	500	0.142046	0.137162	0.101522	0.0356407	0.00488314	0.866113	0.0413213	1.1372	0.0462826	2.79657e-05
10002	1	100	38	500	0.143972	0.138767	0.103509	0.0352579	0.00520519	0.864535	0.0388695	1.13866	0.0430899	2.75061e-05
10003	1	100	36	500	0.143993	0.139021	0.104084	0.0349377	0.00497137	0.863907	0.040388	1.13867	0.0448802	2.77171e-05
10004	1	100	31	500	0.147759	0.141616	0.109001	0.0326151	0.00614328	0.860749	0.0406533	1.14017	0.0455508	2.6891e-05
10005	1	100	36	500	0.157264	0.148416	0.119354	0.0290623	0.00884715	0.854996	0.0359964	1.14649	0.0425779	2.58207e-05
10006	1	100	38	500	0.162041	0.151786	0.126002	0.0257835	0.0102545	0.851913	0.0338336	1.14917	0.0393215	2.45136e-05
10007	1	100	32	500	0.158648	0.150352	0.12407	0.0262826	0.00829562	0.851996	0.0351547	1.14751	0.04291	2.48812e-05
10008	1	100	35	500	0.160256	0.149874	0.122078	0.0277952	0.0103821	0.853368	0.0380077	1.1478	0.044354	2.5473e-05
10009	1	100	35	500	0.152347	0.146276	0.117098	0.0291777	0.00607095	0.855702	0.0375933	1.14586	0.0441748	2.69036e-05
10010	1	100	42	500	0.157111	0.148149	0.118072	0.0300774	0.00896151	0.854416	0.034614	1.14655	0.0426506	2.73443e-05
10011	1	100	37	500	0.158	0.149823	0.119915	0.0299074	0.00817689	0.852486	0.035455	1.14715	0.0439067	2.73494e-05
10012	1	100	47	500	0.158492	0.150462	0.118271	0.0321901	0.00803046	0.852505	0.036583	1.14787	0.0437629	2.801e-05
10013	1	100	47	500	0.15941	0.150323	0.117438	0.0328849	0.00908782	0.852351	0.0366285	1.14706	0.0451932	2.86177e-05
10014	1	100	44	500	0.162408	0.151704	0.117224	0.0344799	0.0107038	0.851867	0.0378884	1.1484	0.0458661	2.90499e-05
10015	1	100	46	500	0.165298	0.153425	0.118615	0.0348102	0.0118724	0.850666	0.0365347	1.14998	0.0442125	2.93071e-05
10016	1	100	45	500	0.165036	0.155673	0.122112	0.0335614	0.00936311	0.847534	0.0343899	1.15284	0.0422091	2.90737e-05
10017	1	100	40	500	0.170909	0.158384	0.12239	0.0359942	0.0125254	0.845516	0.0360162	1.15463	0.0446209	2.95796e-05
10018	1	100	45	500	0.170661	0.159761	0.122237	0.0375241	0.0109004	0.844318	0.0364848	1.15662	0.0463797	3.03238e-05
10019	1	100	50	500	0.175208	0.16226	0.125794	0.0364664	0.0129476	0.842465	0.0359547	1.15892	0.044944	3.01127e-05
10020	1	100	48	500	0.171639	0.160672	0.127348	0.0333246	0.0109671	0.842807	0.0369087	1.15748	0.0432635	2.9762e-05
10021	1	100	47	500	0.171016	0.162279	0.130376	0.0319027	0.00873743	0.840429	0.0364267	1.15936	0.0461829	2.93103e-05
10022	1	100	45	500	0.176584	0.165996	0.136442	0.0295538	0.010588	0.837974	0.0340243	1.16323	0.0412399	2.84325e-05
10023	1	100	46	500	0.183006	0.169653	0.140969	0.0286832	0.0133535	0.83409	0.0336701	1.16651	0.0401111	2.7924e-05
10024	1	100	50	500	0.181584	0.170871	0.14406	0.0268106	0.0107126	0.832648	0.031025	1.16933	0.0377072	2.76297e-05
10025	1	100	42	500	0.186091	0.172882	0.143511	0.0293711	0.0132086	0.831616	0.0316661	1.17014	0.0382877	2.85653e-05
10026	1	100	46	500	0.188481	0.173766	0.14402	0.0297457	0.0147156	0.831799	0.0316523	1.17128	0.0376971	2.85362e-05
10027	1	100	43	500	0.183558	0.173489	0.144515	0.0289742	0.0100691	0.83164	0.0293531	1.17251	0.0367806	2.8419e-05
10028	1	100	43	500	0.18029	0.172466	0.144238	0.0282289	0.0078237	0.831867	0.0288257	1.17272	0.03762	2.85449e-05
10029	1	100	49	500	0.187903	0.174858	0.144874	0.0299845	0.0130447	0.830592	0.0289249	1.17266	0.0379706	2.89497e-05
10030	1	100	38	500	0.185838	0.176944	0.146292	0.0306519	0.00889418	0.827693	0.0290454	1.17678	0.040086	2.93994e-05
10031	1	100	47	500	0.184171	0.176004	0.146818	0.0291863	0.00816668	0.827168	0.0323204	1.17578	0.0441675	2.91317e-05
10032	1	100	44	500	0.191307	0.180708	0.149994	0.030714	0.0105997	0.824784	0.0293996	1.17977	0.0406998	2.91858e-05
10033	1	100	40	500	0.19119	0.181562	0.148943	0.0326197	0.009628	0.822835	0.0347983	1.17929	0.047673	2.97518e-05
10034	1	100	45	500	0.205866	0.187852	0.151209	0.0366432	0.0180135	0.819118	0.0356172	1.1841	0.0493907	2.99129e-05
10035	1	100	45	500	0.208447	0.192525	0.153633	0.0388921	0.0159215	0.815413	0.0332283	1.19173	0.0463252	3.08195e-05
10036	1	100	40	500	0.202577	0.192928	0.155142	0.0377861	0.00964906	0.814176	0.0326162	1.19514	0.0460877	3.10509e-05
10037	1	100	50	500	0.205805	0.196035	0.156169	0.039866	0.0097704	0.812302	0.032657	1.19827	0.0460768	3.1708e-05
10038	1	100	52	500	0.207001	0.197616	0.158546	0.0390702	0.00938553	0.810776	0.0333194	1.19971	0.0458084	3.12035e-05
10039	1	100	49	500	0.206797	0.198316	0.158459	0.0398567	0.0084814	0.809126	0.0348227	1.20173	0.0487153	3.14673e-05
10040	1	100	49	500	0.217115	0.20308	0.160824	0.0422556	0.0140352	0.806875	0.032668	1.20365	0.0466619	3.15361e-05
10041	1	100	45	500	0.216685	0.206786	0.162991	0.0437952	0.00989903	0.802484	0.0349367	1.21012	0.0495677	3.27321e-05
10042	1	100	43	500	0.222992	0.211945	0.166831	0.0451141	0.0110475	0.798128	0.0376188	1.21679	0.0532434	3.27511e-05
10043	1	100	46	500	0.233463	0.219453	0.170622	0.0488312	0.0140093	0.792599	0.0382291	1.22186	0.0539767	3.33567e-05
10044	1	100	37	500	0.225532	0.21667	0.169547	0.0471229	0.00886144	0.794547	0.0355871	1.22224	0.0516591	3.3522e-05
10045	1	100	44	500	0.231235	0.22021	0.17206	0.0481505	0.0110246	0.791733	0.0370016	1.22596	0.0529958	3.38888e-05
10046	1	100	44	500	0.233207	0.22038	0.172109	0.0482714	0.0128262	0.791959	0.0357843	1.22476	0.0496149	3.4135e-05
10047	1	100	42	500	0.229647	0.220155	0.172012	0.048143	0.00949273	0.791639	0.0359307	1.22515	0.0516684	3.46371e-05
