Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.125857	0.106771	0.045727	0.061044	0.019086	0.896824	0.0553334	1.09767	0.0636463	2.9234e-05
10002	1	100	51	500	0.135588	0.113137	0.0506415	0.062496	0.0224502	0.891608	0.0553726	1.10332	0.0650503	2.90478e-05
10003	1	100	48	500	0.132575	0.113258	0.0527905	0.0604676	0.0193169	0.890364	0.0531088	1.10552	0.0627691	2.91182e-05
10004	1	100	62	500	0.133104	0.112885	0.0512408	0.0616438	0.0202194	0.891815	0.0520225	1.10462	0.0628114	2.94763e-05
10005	1	100	50	500	0.136879	0.116705	0.053761	0.0629439	0.0201737	0.888435	0.0523355	1.10851	0.0622132	2.93744e-05
10006	1	100	50	500	0.142575	0.120623	0.0583965	0.0622263	0.0219522	0.884382	0.0529443	1.11092	0.0636555	2.89315e-05
10007	1	100	45	500	0.150503	0.126638	0.064652	0.0619856	0.0238658	0.878627	0.0509204	1.11631	0.0614117	2.8616e-05
10008	1	100	53	500	0.158341	0.129925	0.0682686	0.0616567	0.0284155	0.876052	0.051104	1.11854	0.0612411	2.84779e-05
10009	1	100	47	500	0.161156	0.130878	0.0689427	0.0619351	0.0302785	0.874823	0.0474639	1.117	0.0565641	2.83405e-05
10010	1	100	53	500	0.164841	0.136091	0.0790633	0.0570278	0.0287498	0.870004	0.0491084	1.12401	0.0589583	2.77196e-05
10011	1	100	53	500	0.171932	0.138841	0.0805436	0.0582977	0.0330903	0.867296	0.0466977	1.12454	0.0585227	2.78581e-05
10012	1	100	56	500	0.171444	0.144775	0.0901325	0.0546425	0.026669	0.862321	0.0489199	1.13466	0.0568837	2.6751e-05
10013	1	100	53	500	0.174037	0.146533	0.0920498	0.0544829	0.0275043	0.860522	0.0474945	1.13738	0.0566831	2.65548e-05
10014	1	100	52	500	0.176509	0.148281	0.0932131	0.055068	0.0282276	0.85921	0.0471862	1.13807	0.0578336	2.64632e-05
10015	1	100	47	500	0.173959	0.151606	0.10048	0.0511265	0.0223527	0.855479	0.0455475	1.14422	0.057911	2.58067e-05
10016	1	100	51	500	0.185423	0.155005	0.10334	0.0516648	0.0304188	0.853171	0.0459266	1.14498	0.056068	2.55212e-05
10017	1	100	51	500	0.186077	0.157299	0.106453	0.0508466	0.0287781	0.850441	0.0445219	1.1462	0.0560246	2.50725e-05
10018	1	100	42	500	0.191052	0.16173	0.114804	0.0469259	0.0293219	0.847566	0.0460768	1.15192	0.0540279	2.41802e-05
10019	1	100	43	500	0.179524	0.161151	0.118087	0.0430632	0.0183738	0.846738	0.0430194	1.15612	0.0484547	2.42156e-05
10020	1	100	38	500	0.188184	0.163968	0.124147	0.0398207	0.024216	0.844764	0.0426222	1.1572	0.0478617	2.35356e-05
10021	1	100	36	500	0.196428	0.169589	0.129924	0.0396653	0.0268388	0.840271	0.0415992	1.16068	0.0472507	2.36982e-05
10022	1	100	38	500	0.189534	0.169548	0.131422	0.0381263	0.0199863	0.838889	0.0405582	1.16313	0.0477776	2.34812e-05
10023	1	100	47	500	0.197106	0.174391	0.137285	0.0371058	0.0227153	0.835152	0.0394554	1.16773	0.0473138	2.35238e-05
10024	1	100	42	500	0.186404	0.170536	0.136599	0.0339365	0.0158679	0.836176	0.0361134	1.16917	0.0429285	2.33834e-05
10025	1	100	46	500	0.190271	0.17446	0.141463	0.0329973	0.0158106	0.83405	0.0377004	1.17149	0.0425156	2.32613e-05
10026	1	100	40	500	0.200733	0.180109	0.147361	0.0327475	0.0206244	0.829723	0.0373939	1.17601	0.0424387	2.31195e-05
10027	1	100	40	500	0.200477	0.179677	0.146271	0.0334061	0.0208002	0.830626	0.0359072	1.17642	0.0409706	2.33634e-05
10028	1	100	46	500	0.202455	0.181918	0.149135	0.0327829	0.0205365	0.828616	0.0343538	1.17786	0.0413718	2.31453e-05
10029	1	100	43	500	0.208779	0.186557	0.153166	0.0333909	0.0222224	0.824426	0.0381766	1.18008	0.0427032	2.31356e-05
10030	1	100	48	500	0.219357	0.190517	0.154482	0.0360356	0.0288394	0.822119	0.0366317	1.18103	0.0446729	2.38476e-05
10031	1	100	45	500	0.221288	0.193825	0.157341	0.0364842	0.0274629	0.818864	0.0374631	1.18411	0.0425782	2.43282e-05
10032	1	100	42	500	0.213254	0.192352	0.157672	0.0346798	0.0209019	0.819131	0.0356312	1.185	0.0429915	2.40881e-05
10033	1	100	42	500	0.220086	0.192676	0.15665	0.0360263	0.0274095	0.820071	0.038605	1.18382	0.043069	2.39428e-05
10034	1	100	47	500	0.216904	0.192254	0.159414	0.0328393	0.0246501	0.820078	0.0346537	1.18603	0.0408268	2.2949e-05
10035	1	100	46	500	0.214871	0.192924	0.159649	0.0332748	0.0219472	0.820176	0.0334974	1.18869	0.0393345	2.33106e-05
10036	1	100	49	500	0.216499	0.19261	0.160761	0.0318497	0.0238882	0.819225	0.035869	1.1863	0.0442077	2.34257e-05
10037	1	100	47	500	0.2179	0.193796	0.163162	0.0306336	0.0241047	0.818037	0.0346818	1.18764	0.0409496	2.28558e-05
10038	1	100	44	500	0.215927	0.194493	0.162135	0.0323579	0.0214334	0.816698	0.0369678	1.18808	0.0436432	2.26531e-05
10039	1	100	42	500	0.218364	0.194407	0.16392	0.0304871	0.0239571	0.817686	0.0353969	1.18774	0.0417768	2.28022e-05
10040	1	100	39	500	0.219147	0.194671	0.166322	0.0283486	0.0244765	0.817934	0.0336653	1.18928	0.0388273	2.27412e-05
10041	1	100	43	500	0.223284	0.197083	0.167896	0.0291871	0.0262011	0.815489	0.0344298	1.18933	0.0399159	2.32415e-05
10042	1	100	39	500	0.223971	0.196804	0.168928	0.0278762	0.0271672	0.81626	0.032655	1.18916	0.0386155	2.3652e-05
10043	1	100	38	500	0.217713	0.19449	0.166453	0.0280371	0.0232233	0.818528	0.0297917	1.18999	0.0355279	2.36617e-05
10044	1	100	40	500	0.225951	0.197864	0.168313	0.0295514	0.0280869	0.814928	0.0324454	1.1896	0.0403226	2.38687e-05
10045	1	100	44	500	0.231114	0.201816	0.169556	0.0322603	0.0292979	0.811943	0.0320579	1.19345	0.0381222	2.40197e-05
10046	1	100	42	500	0.232078	0.202504	0.169264	0.0332397	0.0295746	0.811282	0.0335986	1.19457	0.0377803	2.42463e-05
10047	1	100	55	500	0.232693	0.203615	0.16886	0.0347553	0.0290779	0.810633	0.0342501	1.19618	0.0398405	2.41774e-05
10048	1	100	49	500	0.239461	0.206868	0.169621	0.0372468	0.0325928	0.808319	0.0354834	1.19803	0.0415825	2.45175e-05
10049	1	100	47	500	0.242777	0.2094	0.171236	0.0381639	0.0333772	0.805504	0.033485	1.20011	0.0409264	2.44677e-05
10050	1	100	45	500	0.243258	0.208428	0.170047	0.0383814	0.0348298	0.806682	0.0352376	1.19811	0.0421804	2.51265e-05
10051	1	100	49	500	0.238286	0.209055	0.169717	0.0393382	0.0292313	0.806413	0.0357933	1.20277	0.0426207	2.5194e-05
10052	1	100	44	500	0.235196	0.20959	0.170193	0.0393969	0.0256058	0.805483	0.0364551	1.20461	0.0425063	2.56593e-05
10053	1	100	49	500	0.238907	0.21051	0.169989	0.0405216	0.0283967	0.805186	0.0376092	1.20504	0.044461	2.57612e-05
10054	1	100	47	500	0.235559	0.209305	0.169557	0.0397473	0.0262545	0.806259	0.034788	1.20518	0.0411763	2.60467e-05
10055	1	100	46	500	0.24112	0.21293	0.170834	0.0420956	0.0281899	0.803046	0.035681	1.20798	0.0423768	2.63138e-05
10056	1	100	47	500	0.245279	0.214768	0.1722	0.0425685	0.030511	0.801873	0.0352785	1.20834	0.042609	2.69506e-05
10057	1	100	42	500	0.24777	0.21803	0.172613	0.0454169	0.0297397	0.798085	0.0380667	1.21038	0.043868	2.70371e-05
10058	1	100	51	500	0.253556	0.220644	0.173087	0.0475572	0.0329119	0.79627	0.0396224	1.21145	0.0463526	2.68379e-05
10059	1	100	52	500	0.262192	0.225473	0.17565	0.0498227	0.0367197	0.792855	0.0396778	1.21486	0.0448408	2.68087e-05
10060	1	100	54	500	0.25961	0.224956	0.175029	0.0499263	0.0346539	0.792668	0.0402414	1.2142	0.0468897	2.63248e-05
10061	1	100	49	500	0.259819	0.228208	0.178196	0.0500123	0.0316109	0.788973	0.0418327	1.21836	0.0443425	2.64197e-05
10062	1	100	41	500	0.263391	0.231633	0.180011	0.0516212	0.0317582	0.786649	0.0419083	1.22323	0.0462052	2.63078e-05
10063	1	100	41	500	0.264743	0.233713	0.178497	0.0552156	0.0310304	0.785607	0.043335	1.2245	0.0481932	2.66294e-05
10064	1	100	43	500	0.26696	0.235259	0.177979	0.0572805	0.0317008	0.784519	0.0409337	1.22633	0.0437641	2.71388e-05
10065	1	100	44	500	0.281781	0.242394	0.181372	0.0610214	0.0393876	0.780276	0.0423546	1.23013	0.047148	2.67532e-05
10066	1	100	46	500	0.284953	0.24527	0.184785	0.0604855	0.0396828	0.777181	0.0427496	1.2302	0.0451731	2.67049e-05
10067	1	100	45	500	0.281713	0.245013	0.184156	0.0608571	0.0367	0.777477	0.0430202	1.23193	0.0461333	2.68179e-05
10068	1	100	41	500	0.27872	0.244096	0.183308	0.0607878	0.034624	0.776106	0.0440858	1.23083	0.049399	2.69811e-05
10069	1	100	45	500	0.277332	0.243823	0.182316	0.0615067	0.0335096	0.777871	0.0438932	1.23235	0.0487486	2.74144e-05
10070	1	100	47	500	0.284038	0.247044	0.185722	0.0613215	0.0369943	0.774419	0.0436681	1.23434	0.0491625	2.69523e-05
10071	1	100	44	500	0.289533	0.252313	0.189195	0.0631188	0.03722	0.77104	0.044265	1.23854	0.0502404	2.69999e-05
10072	1	100	43	500	0.295078	0.256074	0.193857	0.0622172	0.0390038	0.768578	0.0400769	1.24081	0.0454804	2.706e-05
10073	1	100	41	500	0.301989	0.260298	0.197007	0.0632911	0.0416906	0.765119	0.0401538	1.24203	0.0459636	2.67212e-05
10074	1	100	45	500	0.307599	0.260943	0.195398	0.0655443	0.0466564	0.765409	0.0428471	1.24109	0.0475866	2.71452e-05
10075	1	100	45	500	0.304441	0.259307	0.193612	0.065695	0.0451337	0.766465	0.0429937	1.2404	0.0487875	2.77741e-05
10076	1	100	45	500	0.293017	0.255821	0.192007	0.0638143	0.0371955	0.767994	0.0427642	1.24341	0.0503175	2.78947e-05
10077	1	100	47	500	0.290349	0.255988	0.192028	0.0639602	0.0343614	0.767359	0.0446612	1.24293	0.0533676	2.84263e-05
10078	1	100	51	500	0.297606	0.260159	0.19446	0.0656981	0.0374478	0.764296	0.0419798	1.24659	0.0517125	2.82898e-05
10079	1	100	50	500	0.295703	0.259826	0.194479	0.0653471	0.0358766	0.763741	0.0448081	1.24495	0.0586502	2.82207e-05
10080	1	100	48	500	0.301874	0.261659	0.194733	0.0669268	0.0402144	0.762613	0.0415531	1.24499	0.0504591	2.83623e-05
10081	1	100	47	500	0.302444	0.260164	0.192287	0.0678767	0.04228	0.764472	0.0425542	1.24479	0.0504061	2.85357e-05
10082	1	100	51	500	0.312726	0.265315	0.195838	0.0694766	0.0474113	0.760812	0.0427114	1.24754	0.0557747	2.88956e-05
10083	1	100	48	500	0.293301	0.260751	0.19712	0.0636309	0.0325497	0.761899	0.043768	1.24914	0.0588245	2.8752e-05
10084	1	100	52	500	0.301724	0.263665	0.199188	0.0644775	0.0380585	0.761799	0.0387931	1.25276	0.0455476	2.86447e-05
10085	1	100	42	500	0.303608	0.266232	0.201282	0.0649497	0.0373756	0.758997	0.0400592	1.25448	0.0455429	2.82729e-05
10086	1	100	50	500	0.300755	0.266192	0.202755	0.0634368	0.0345626	0.758295	0.0392446	1.2558	0.0471868	2.82282e-05
10087	1	100	47	500	0.30781	0.268953	0.204236	0.0647169	0.0388574	0.757504	0.0404489	1.25698	0.0474889	2.80674e-05
10088	1	100	51	500	0.306076	0.272832	0.207802	0.0650298	0.0332444	0.754327	0.0372426	1.26318	0.0449219	2.80475e-05
10089	1	100	46	500	0.315437	0.27836	0.21305	0.0653098	0.0370767	0.749621	0.0394244	1.26345	0.0456936	2.82065e-05
10090	1	100	55	500	0.318393	0.281571	0.2158	0.0657706	0.0368225	0.746867	0.0412428	1.26437	0.0483317	2.81719e-05
10091	1	100	48	500	0.321076	0.283001	0.216499	0.0665019	0.0380749	0.745665	0.0452634	1.26587	0.0610304	2.80213e-05
10092	1	100	55	500	0.321021	0.282369	0.215786	0.0665836	0.0386518	0.745593	0.040512	1.26481	0.0517575	2.81555e-05
10093	1	100	54	500	0.311459	0.281702	0.217033	0.0646683	0.0297569	0.744533	0.0379871	1.26975	0.0473383	2.83342e-05
10094	1	100	41	500	0.338086	0.289574	0.221986	0.0675876	0.0485124	0.74081	0.0389435	1.26648	0.0467431	2.80626e-05
10095	1	100	43	500	0.31886	0.282963	0.218519	0.0644442	0.0358972	0.744307	0.0386111	1.26706	0.0461669	2.84917e-05
10096	1	100	52	500	0.329093	0.287766	0.220756	0.0670097	0.0413267	0.741389	0.0491403	1.26744	0.0672993	2.86111e-05
10097	1	100	46	500	0.330854	0.28556	0.219136	0.0664238	0.0452935	0.743605	0.0415686	1.26475	0.0492944	2.86405e-05
10098	1	100	55	500	0.330509	0.28567	0.220827	0.0648426	0.044839	0.744222	0.0395053	1.26416	0.0433663	2.86419e-05
10099	1	100	52	500	0.332781	0.287273	0.223056	0.0642169	0.0455073	0.743155	0.0385555	1.26356	0.0426948	2.87584e-05
10100	1	100	51	500	0.339274	0.290556	0.225236	0.0653206	0.0487181	0.740717	0.0385232	1.26538	0.0440132	2.90729e-05
10101	1	100	45	500	0.341337	0.293004	0.226301	0.0667031	0.0483327	0.738703	0.0382772	1.26736	0.0458241	2.94895e-05
