Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	61	500	0.0634914	0.0348172	0.00672867	0.0280885	0.0286743	0.964548	0.028921	1.0123	0.0290525
10002	1	100	60	500	0.0653415	0.0361711	0.00713309	0.029038	0.0291704	0.962921	0.0282846	1.01405	0.0263011
10003	1	100	59	500	0.0658331	0.0371385	0.00758659	0.0295519	0.0286945	0.962387	0.0308305	1.01447	0.0292733
10004	1	100	59	500	0.063577	0.0362429	0.00757539	0.0286675	0.0273341	0.962999	0.0262832	1.0152	0.0252024
10005	1	100	66	500	0.0688518	0.0391733	0.00835203	0.0308213	0.0296785	0.960154	0.0307819	1.01505	0.0275081
10006	1	100	63	500	0.0672953	0.0393441	0.00886	0.0304841	0.0279512	0.960989	0.0290223	1.01763	0.0236191
10007	1	100	63	500	0.0732366	0.0426241	0.00925592	0.0333682	0.0306125	0.957334	0.0311721	1.01796	0.0252205
10008	1	100	63	500	0.0719315	0.0422884	0.00919023	0.0330981	0.0296431	0.955511	0.0326585	1.01811	0.0285567
10009	1	100	61	500	0.0765847	0.043913	0.00974749	0.0341655	0.0326717	0.955877	0.0324015	1.01941	0.026524
10010	1	100	62	500	0.0761134	0.0447743	0.00932251	0.0354518	0.0313391	0.955031	0.0302825	1.02039	0.0280951
10011	1	100	67	500	0.080872	0.0476356	0.00958427	0.0380513	0.0332364	0.951711	0.0335476	1.02177	0.0320924
10012	1	100	66	500	0.0799289	0.0485105	0.010508	0.0380025	0.0314184	0.950369	0.0338193	1.0225	0.0306579
10013	1	100	70	500	0.0815251	0.0507744	0.0120925	0.038682	0.0307507	0.948783	0.0336896	1.02505	0.0288623
10014	1	100	65	500	0.0847135	0.0518723	0.0121978	0.0396745	0.0328412	0.947875	0.0340042	1.02469	0.0330328
10015	1	100	59	500	0.0815256	0.0512217	0.0120882	0.0391335	0.0303039	0.948854	0.0328911	1.02628	0.0313389
10016	1	100	62	500	0.0828015	0.0537969	0.0131879	0.0406091	0.0290046	0.945822	0.0343743	1.02783	0.0332718
10017	1	100	61	500	0.0842102	0.0559211	0.0136735	0.0422475	0.0282891	0.945214	0.0329265	1.0318	0.0300177
10018	1	100	64	500	0.0890212	0.0573922	0.0134912	0.0439009	0.0316291	0.943249	0.0336157	1.03149	0.0312838
10019	1	100	59	500	0.086244	0.0575332	0.0132209	0.0443122	0.0287109	0.9426	0.0313529	1.03372	0.0319115
10020	1	100	66	500	0.0837098	0.0589932	0.014242	0.0447512	0.0247166	0.940271	0.0323927	1.03588	0.0311138
10021	1	100	62	500	0.0823772	0.0584442	0.0146107	0.0438335	0.023933	0.940795	0.03259	1.03521	0.0328799
10022	1	100	60	500	0.0844894	0.0605923	0.0159725	0.0446198	0.0238971	0.939851	0.0322106	1.03794	0.0307848
10023	1	100	66	500	0.093006	0.0616191	0.0156458	0.0459732	0.0313869	0.939013	0.0328554	1.03532	0.0324206
10024	1	100	58	500	0.0904556	0.061842	0.0165426	0.0452994	0.0286136	0.937466	0.0336689	1.03589	0.0328594
10025	1	100	64	500	0.0900405	0.0623091	0.0162362	0.046073	0.0277314	0.937069	0.0328879	1.03643	0.0326201
10026	1	100	66	500	0.0961895	0.0656076	0.0172049	0.0484027	0.0305819	0.934837	0.0305761	1.03887	0.0323201
10027	1	100	63	500	0.0967982	0.0643493	0.0170099	0.0473395	0.0324489	0.933984	0.0402647	1.03624	0.0409736
