Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	60	500	0.26098	0.244252	0.131748	0.112504	0.0167281	0.773561	0.0823738	1.2514	0.112353
10002	1	100	63	500	0.26849	0.250472	0.133256	0.117216	0.018018	0.768252	0.0833127	1.25708	0.115843
10003	1	100	57	500	0.276377	0.259511	0.136873	0.122638	0.0168664	0.760671	0.0857929	1.26843	0.118063
10004	1	100	62	500	0.287372	0.266835	0.139638	0.127198	0.020537	0.754146	0.0884255	1.27509	0.120637
10005	1	100	51	500	0.29698	0.276333	0.145162	0.131171	0.0206469	0.745695	0.0913026	1.2846	0.125036
10006	1	100	52	500	0.302364	0.282421	0.149118	0.133303	0.0199425	0.740569	0.0923003	1.29298	0.123953
10007	1	100	51	500	0.309773	0.293412	0.155024	0.138388	0.0163609	0.731828	0.0904459	1.30841	0.120517
10008	1	100	54	500	0.313959	0.297837	0.157355	0.140482	0.0161216	0.727682	0.0972023	1.31271	0.130415
10009	1	100	54	500	0.325165	0.310435	0.166979	0.143456	0.0147308	0.716703	0.0964864	1.32805	0.130097
10010	1	100	64	500	0.331021	0.31549	0.170466	0.145025	0.015531	0.712212	0.095852	1.33318	0.127311
10011	1	100	53	500	0.227924	0.213668	0.0681061	0.145562	0.0142558	0.791765	0.107467	1.20896	0.115316
10012	1	100	49	500	0.237549	0.224449	0.0764886	0.147961	0.0130999	0.781528	0.105411	1.22135	0.111791
10013	1	100	50	500	0.270028	0.250257	0.0986046	0.151652	0.0197718	0.757471	0.106539	1.24424	0.109506
10014	1	100	52	500	0.269488	0.24927	0.0973277	0.151943	0.0202174	0.758656	0.109875	1.24344	0.114795
10015	1	100	52	500	0.264747	0.253545	0.103679	0.149866	0.0112017	0.753397	0.108218	1.25209	0.114023
10016	1	100	54	500	0.283414	0.268131	0.119848	0.148284	0.0152824	0.740221	0.109049	1.26586	0.11414
10017	1	100	53	500	0.292054	0.276699	0.130808	0.145891	0.0153547	0.731306	0.107482	1.27425	0.111986
10018	1	100	50	500	0.300644	0.289552	0.147556	0.141996	0.0110921	0.718414	0.103218	1.29022	0.10838
10019	1	100	52	500	0.310964	0.299592	0.16224	0.137352	0.011372	0.707896	0.101376	1.29957	0.106391
10020	1	100	53	500	0.32916	0.317859	0.192572	0.125288	0.0113003	0.690172	0.0966887	1.31807	0.101058
10021	1	100	42	500	0.327839	0.318943	0.201168	0.117776	0.00889521	0.686962	0.0988203	1.32002	0.102362
10022	1	100	45	500	0.339664	0.330375	0.219933	0.110442	0.00928994	0.675402	0.0947612	1.33127	0.0986484
10023	1	100	48	500	0.347281	0.335895	0.228332	0.107564	0.0113858	0.671447	0.0915387	1.33506	0.0947981
10024	1	100	45	500	0.347385	0.338938	0.233203	0.105735	0.00844731	0.66858	0.0883289	1.33996	0.0923272
10025	1	100	44	500	0.350548	0.342719	0.241528	0.101192	0.00782831	0.664306	0.0880581	1.34564	0.0927957
10026	1	100	41	500	0.360072	0.34922	0.244691	0.104528	0.0108525	0.660305	0.0897772	1.35191	0.0965003
10027	1	100	30	500	0.371985	0.36247	0.274159	0.0883111	0.00951512	0.645163	0.0807438	1.36499	0.0869944
10028	1	100	30	500	0.380986	0.371485	0.28712	0.0843653	0.0095007	0.636887	0.0752202	1.37323	0.0847234
10029	1	100	40	500	0.388885	0.377242	0.296653	0.0805895	0.0116426	0.633208	0.073765	1.37945	0.0831707
10030	1	100	34	500	0.399768	0.388182	0.313317	0.0748655	0.0115864	0.623504	0.0668003	1.39244	0.0774245
10031	1	100	33	500	0.394794	0.385708	0.309092	0.0766156	0.00908581	0.626015	0.0697071	1.39182	0.0801679
10032	1	100	27	500	0.393331	0.388651	0.312116	0.0765345	0.00468029	0.623249	0.0658916	1.39707	0.0764503
10033	1	100	35	500	0.400884	0.394319	0.32072	0.0735989	0.0065654	0.618943	0.0643626	1.40352	0.0762285
10034	1	100	34	500	0.4037	0.397213	0.331263	0.0659494	0.00648714	0.615238	0.0608704	1.40488	0.0732256
10035	1	100	33	500	0.408429	0.399517	0.332712	0.0668048	0.00891234	0.613544	0.0639005	1.40553	0.0785488
10036	1	100	42	500	0.410816	0.403282	0.34058	0.0627015	0.00753389	0.609866	0.0569456	1.41043	0.074443
10037	1	100	37	500	0.416022	0.40745	0.352466	0.0549845	0.00857182	0.60521	0.0554006	1.41247	0.073428
10038	1	100	38	500	0.415072	0.409522	0.349049	0.0604732	0.00555014	0.604881	0.0589109	1.41832	0.0756389
10039	1	100	31	500	0.422404	0.415821	0.358834	0.0569865	0.00658312	0.599903	0.0538014	1.42629	0.074643
10040	1	100	35	500	0.433556	0.422828	0.366998	0.0558301	0.0107282	0.595204	0.0527125	1.43257	0.0768727
10041	1	100	35	500	0.436093	0.42338	0.36391	0.05947	0.0127129	0.595399	0.0533836	1.43341	0.0790442
10042	1	100	33	500	0.446058	0.430335	0.373291	0.0570446	0.0157229	0.590475	0.0516894	1.43979	0.0773946
10043	1	100	38	500	0.451122	0.435356	0.382499	0.0528576	0.0157651	0.586249	0.0502097	1.44491	0.0798407
10044	1	100	39	500	0.441713	0.43158	0.377588	0.0539919	0.0101332	0.589389	0.0516804	1.44492	0.076418
10045	1	100	38	500	0.444573	0.435826	0.384541	0.051285	0.00874637	0.586241	0.0511879	1.45209	0.0771261
10046	1	100	34	500	0.442035	0.435521	0.383004	0.0525162	0.00651474	0.586505	0.0526322	1.45197	0.0810075
10047	1	100	33	500	0.44653	0.441258	0.396595	0.0446631	0.00527203	0.580468	0.0469769	1.46192	0.0775009
10048	1	100	39	500	0.455961	0.445364	0.396938	0.0484263	0.0105969	0.579927	0.0464701	1.46332	0.0782834
10049	1	100	39	500	0.462902	0.449688	0.40346	0.0462278	0.0132137	0.576588	0.0438869	1.46663	0.0767413
10050	1	100	36	500	0.463557	0.452785	0.406061	0.0467242	0.0107718	0.574962	0.0446501	1.47304	0.0747762
10051	1	100	38	500	0.463683	0.457037	0.412508	0.0445295	0.00664597	0.571057	0.0421025	1.47972	0.0745769
10052	1	100	36	500	0.468273	0.460498	0.417318	0.0431798	0.00777457	0.569432	0.0419485	1.48465	0.0734398
10053	1	100	23	500	0.470694	0.460953	0.417903	0.0430492	0.00974108	0.568753	0.0406034	1.48367	0.0717015
10054	1	100	33	500	0.472525	0.461249	0.418976	0.042273	0.011276	0.568569	0.0406411	1.48314	0.0740426
10055	1	100	34	500	0.471677	0.460517	0.420506	0.040011	0.0111606	0.567704	0.0400562	1.48199	0.0764661
10056	1	100	40	500	0.474256	0.463218	0.423503	0.0397148	0.011038	0.566698	0.0390035	1.48671	0.0716453
10057	1	100	37	500	0.468857	0.462324	0.42587	0.0364536	0.00653279	0.566142	0.0347906	1.48688	0.0689938
10058	1	100	31	500	0.470789	0.464022	0.427807	0.0362147	0.00676761	0.564821	0.0339942	1.48836	0.0694643
10059	1	100	37	500	0.480461	0.47185	0.437682	0.0341684	0.00861091	0.559621	0.0312002	1.49639	0.068599
10060	1	100	38	500	0.485096	0.476451	0.442312	0.034139	0.00864487	0.558208	0.027476	1.50489	0.0604527
10061	1	100	42	500	0.486088	0.476476	0.443581	0.0328954	0.00961205	0.558028	0.027152	1.50408	0.0627653
10062	1	100	32	500	0.0935047	0.08415	0.0516366	0.0325134	0.00935468	0.917328	0.043814	1.08014	0.0448218
10063	1	100	36	500	0.0974771	0.0877188	0.0560912	0.0316276	0.00975832	0.913801	0.0426327	1.08397	0.0440996
10064	1	100	38	500	0.100977	0.0903861	0.0592788	0.0311073	0.010591	0.911661	0.0408359	1.08598	0.0422339
10065	1	100	37	500	0.100771	0.0910541	0.0598626	0.0311915	0.00971685	0.911054	0.0418208	1.08719	0.0438717
10066	1	100	36	500	0.104051	0.0921581	0.0598074	0.0323507	0.0118931	0.908621	0.043248	1.08584	0.0448695
10067	1	100	39	500	0.105868	0.0931171	0.0606197	0.0324973	0.0127508	0.908678	0.0413459	1.08757	0.0431548
10068	1	100	39	500	0.105635	0.0930582	0.0597263	0.0333319	0.0125764	0.908538	0.0422903	1.08772	0.0445536
10069	1	100	39	500	0.10895	0.094149	0.059129	0.0350201	0.0148006	0.90753	0.0431533	1.08681	0.0429867
10070	1	100	40	500	0.105345	0.0942231	0.0599799	0.0342432	0.0111224	0.906513	0.0426351	1.08832	0.045071
10071	1	100	45	500	0.113728	0.100232	0.0678217	0.0324107	0.0134951	0.901427	0.0416334	1.09497	0.0425763
10072	1	100	39	500	0.108615	0.097069	0.0649922	0.0320768	0.011546	0.903185	0.0424961	1.09171	0.0441734
10073	1	100	45	500	0.115526	0.101155	0.0701521	0.0310026	0.0143717	0.900456	0.0385534	1.09629	0.0404757
10074	1	100	40	500	0.109939	0.100821	0.0703513	0.0304693	0.00911807	0.900288	0.0403203	1.09624	0.0423636
10075	1	100	40	500	0.118205	0.105062	0.0752723	0.0297896	0.0131435	0.896414	0.0400744	1.10025	0.041011
10076	1	100	39	500	0.121352	0.10796	0.0811239	0.0268356	0.0133922	0.892976	0.0371207	1.10481	0.0377327
10077	1	100	38	500	0.123919	0.1125	0.0867422	0.0257582	0.0114189	0.889793	0.037619	1.10791	0.0413261
10078	1	100	33	500	0.127337	0.115826	0.0930188	0.0228073	0.011511	0.886975	0.0326051	1.11175	0.037052
10079	1	100	38	500	0.120697	0.11459	0.0927708	0.0218195	0.00610695	0.887574	0.0311526	1.11306	0.0363552
10080	1	100	32	500	0.121129	0.115993	0.0953282	0.0206643	0.0051365	0.886277	0.0310967	1.11502	0.0344183
10081	1	100	35	500	0.122412	0.116886	0.0961009	0.0207855	0.00552548	0.885912	0.0313242	1.11657	0.0341936
10082	1	100	34	500	0.123144	0.117024	0.0961226	0.0209012	0.00612059	0.885101	0.0309818	1.11636	0.0350701
10083	1	100	42	500	0.127061	0.11776	0.0946121	0.0231476	0.00930171	0.885519	0.0334111	1.11552	0.0364633
10084	1	100	34	500	0.12371	0.116858	0.0954815	0.0213764	0.00685227	0.884906	0.0328398	1.11652	0.0356382
10085	1	100	38	500	0.126304	0.117311	0.0934824	0.0238284	0.00899349	0.885087	0.0334113	1.11565	0.0370802
10086	1	100	47	500	0.130349	0.119426	0.094723	0.0247029	0.0109234	0.884014	0.0328849	1.11645	0.0365565
10087	1	100	38	500	0.13023	0.1187	0.0948069	0.0238932	0.0115298	0.883844	0.0323469	1.11529	0.0346985
10088	1	100	37	500	0.13078	0.118827	0.0951506	0.0236764	0.0119529	0.883424	0.0313523	1.11543	0.0339179
10089	1	100	38	500	0.126213	0.116746	0.0941817	0.0225643	0.00946745	0.882904	0.0332241	1.11553	0.0367808
10090	1	100	41	500	0.130807	0.120908	0.0956898	0.025218	0.00989895	0.881589	0.0299747	1.11793	0.0340034
10091	1	100	37	500	0.134995	0.1238	0.0976308	0.0261692	0.0111953	0.879234	0.0301906	1.11974	0.0353272
10092	1	100	44	500	0.138312	0.126135	0.101126	0.0250084	0.012177	0.877251	0.0300076	1.12164	0.0346651
10093	1	100	37	500	0.140396	0.126766	0.103415	0.0233509	0.0136304	0.876967	0.025278	1.12298	0.0289964
10094	1	100	40	500	0.137491	0.127939	0.106651	0.0212874	0.00955238	0.875339	0.0241792	1.12533	0.0279368
10095	1	100	33	500	0.138374	0.127714	0.105471	0.0222436	0.0106595	0.875388	0.0247054	1.12576	0.0290383
10096	1	100	37	500	0.139036	0.130494	0.107933	0.0225613	0.00854184	0.872482	0.0236479	1.12781	0.0294283
10097	1	100	37	500	0.143949	0.131936	0.109734	0.0222015	0.0120133	0.871683	0.0234244	1.13014	0.0287528
10098	1	100	38	500	0.145838	0.132342	0.107362	0.0249806	0.0134961	0.871215	0.0242631	1.12904	0.0294151
10099	1	100	48	500	0.146591	0.132173	0.10641	0.0257631	0.0144184	0.871366	0.0272549	1.12767	0.0327791
10100	1	100	42	500	0.14594	0.131341	0.104962	0.0263786	0.0145994	0.871919	0.0265211	1.12797	0.0311652
10101	1	100	32	500	0.142851	0.131323	0.103232	0.0280912	0.0115282	0.872019	0.0269434	1.12731	0.0324492
