Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	55	500	0.186842	0.17004	0.134744	0.0352953	0.016802	0.835427	0.036389	1.1544	0.0485616
10002	1	100	56	500	0.186177	0.171086	0.135314	0.0357714	0.0150911	0.834468	0.036292	1.15653	0.0483277
10003	1	100	57	500	0.182615	0.169903	0.135905	0.0339977	0.0127117	0.834383	0.0374879	1.15549	0.0483941
10004	1	100	53	500	0.191685	0.176636	0.1373	0.0393358	0.015049	0.828992	0.0388738	1.1616	0.0520866
10005	1	100	58	500	0.199794	0.178862	0.138005	0.0408571	0.0209322	0.827737	0.0385593	1.16129	0.0499426
10006	1	100	51	500	0.199395	0.181075	0.138541	0.0425343	0.01832	0.823857	0.0473553	1.16556	0.060691
10007	1	100	52	500	0.205137	0.184833	0.139242	0.0455909	0.0203036	0.822859	0.0418321	1.1681	0.0531791
10008	1	100	63	500	0.210253	0.188803	0.139817	0.0489851	0.0214508	0.819781	0.0427983	1.17215	0.0556716
10009	1	100	57	500	0.214178	0.194199	0.141499	0.0526998	0.0199793	0.814053	0.0489675	1.17759	0.0639327
10010	1	100	56	500	0.0876845	0.0692418	0.0139013	0.0553405	0.0184427	0.930958	0.0528325	1.04783	0.0543508
10011	1	100	61	500	0.0913993	0.0716958	0.0144309	0.0572649	0.0197035	0.92783	0.0535904	1.05096	0.0560066
10012	1	100	62	500	0.0979958	0.0792284	0.0165622	0.0626662	0.0187674	0.921841	0.0546927	1.05733	0.0573749
10013	1	100	64	500	0.103843	0.085184	0.0187084	0.0664756	0.0186587	0.916021	0.0568339	1.06375	0.0608453
10014	1	100	55	500	0.102325	0.0864998	0.0200087	0.0664911	0.0158252	0.913953	0.0559035	1.06818	0.0596243
