Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.229757	0.210874	0.108831	0.102043	0.018883	0.802814	0.0381557	1.20726	0.04379	5.73909e-05
10002	1	100	58	500	0.234213	0.211831	0.108193	0.103638	0.0223826	0.8025	0.0370724	1.20955	0.047701	5.78304e-05
10003	1	100	65	500	0.236505	0.216513	0.111629	0.104884	0.0199917	0.798783	0.0394263	1.21206	0.0503358	5.77932e-05
10004	1	100	59	500	0.233766	0.216172	0.111319	0.104853	0.0175939	0.798875	0.0402384	1.21258	0.0495963	5.78997e-05
10005	1	100	56	500	0.236072	0.21506	0.109225	0.105835	0.0210125	0.800915	0.0403177	1.21334	0.0499705	5.81754e-05
10006	1	100	57	500	0.234684	0.218149	0.111704	0.106445	0.0165344	0.796405	0.0389031	1.21561	0.052247	5.793e-05
10007	1	100	55	500	0.233847	0.21731	0.110187	0.107123	0.0165369	0.797714	0.0398627	1.21738	0.0541516	5.77633e-05
10008	1	100	49	500	0.235475	0.218283	0.112745	0.105538	0.0171919	0.797728	0.0401399	1.21945	0.0508733	5.73421e-05
10009	1	100	56	500	0.236071	0.217915	0.113568	0.104347	0.0181567	0.797871	0.0385902	1.21768	0.0514014	5.70287e-05
10010	1	100	54	500	0.231086	0.215366	0.113814	0.101552	0.0157201	0.800057	0.0388931	1.21665	0.0522386	5.69594e-05
10011	1	100	56	500	0.234283	0.218756	0.118193	0.100562	0.0155274	0.797738	0.0356016	1.22076	0.0477368	5.64131e-05
10012	1	100	65	500	0.238157	0.221515	0.11849	0.103026	0.0166415	0.795552	0.0372211	1.22332	0.047568	5.62695e-05
10013	1	100	51	500	0.236414	0.223609	0.122155	0.101454	0.0128052	0.793595	0.0341186	1.22913	0.0453778	5.54328e-05
10014	1	100	55	500	0.236223	0.22313	0.123958	0.0991717	0.0130935	0.79166	0.0364694	1.22903	0.0478901	5.50081e-05
10015	1	100	49	500	0.239748	0.22559	0.125397	0.100193	0.0141578	0.789623	0.0375726	1.22987	0.0483711	5.54622e-05
10016	1	100	55	500	0.247199	0.230806	0.127515	0.103291	0.0163936	0.787174	0.0368036	1.23455	0.0471417	5.53454e-05
10017	1	100	53	500	0.250299	0.231246	0.128987	0.102259	0.0190528	0.786178	0.0366962	1.23583	0.0481349	5.55421e-05
10018	1	100	56	500	0.246213	0.230973	0.126348	0.104624	0.0152405	0.787079	0.0363424	1.23523	0.0474192	5.59036e-05
10019	1	100	64	500	0.25214	0.232303	0.128356	0.103948	0.0198364	0.78642	0.037543	1.23422	0.051686	5.55592e-05
10020	1	100	55	500	0.24554	0.229964	0.127451	0.102513	0.0155762	0.787503	0.0380763	1.23276	0.052365	5.55084e-05
10021	1	100	59	500	0.251599	0.232683	0.127839	0.104844	0.0189163	0.78622	0.0373009	1.23479	0.0523294	5.56553e-05
10022	1	100	55	500	0.254953	0.2365	0.12908	0.107419	0.0184533	0.78378	0.035528	1.24044	0.0515558	5.58508e-05
10023	1	100	56	500	0.25599	0.239465	0.130272	0.109193	0.0165258	0.780307	0.0390686	1.24425	0.0533476	5.54657e-05
10024	1	100	58	500	0.257706	0.240525	0.13046	0.110066	0.0171803	0.779127	0.037084	1.24695	0.0512771	5.57533e-05
10025	1	100	63	500	0.262246	0.244323	0.132438	0.111886	0.0179231	0.77717	0.0383874	1.24941	0.0523948	5.56875e-05
10026	1	100	61	500	0.258154	0.240817	0.130771	0.110046	0.0173364	0.779971	0.0389045	1.24621	0.053836	5.61209e-05
10027	1	100	60	500	0.257916	0.241449	0.129161	0.112288	0.0164664	0.779194	0.0397358	1.24732	0.0532647	5.6156e-05
10028	1	100	56	500	0.256206	0.240507	0.127022	0.113486	0.0156991	0.779311	0.0387244	1.24826	0.0518006	5.64579e-05
10029	1	100	63	500	0.262912	0.245004	0.12835	0.116654	0.0179072	0.776298	0.0406473	1.25105	0.0544329	5.68452e-05
10030	1	100	61	500	0.262514	0.245111	0.127408	0.117703	0.0174035	0.776253	0.0402097	1.2529	0.0564589	5.72305e-05
10031	1	100	51	500	0.26324	0.247927	0.129941	0.117986	0.0153134	0.774328	0.0424727	1.25612	0.0585235	5.75504e-05
10032	1	100	64	500	0.267978	0.250714	0.130219	0.120495	0.0172644	0.772411	0.0422872	1.25911	0.0627638	5.76837e-05
10033	1	100	57	500	0.267499	0.251264	0.13104	0.120224	0.0162342	0.771703	0.0426387	1.25974	0.0632543	5.7692e-05
10034	1	100	57	500	0.274594	0.256139	0.133055	0.123084	0.0184546	0.768253	0.0445731	1.26361	0.0643571	5.82522e-05
10035	1	100	61	500	0.279657	0.26002	0.134561	0.125459	0.0196373	0.765151	0.0447577	1.26662	0.0690906	5.8738e-05
10036	1	100	64	500	0.284244	0.262018	0.135583	0.126435	0.022226	0.762827	0.0480179	1.26511	0.0699553	5.90539e-05
10037	1	100	70	500	0.277226	0.25728	0.131839	0.125441	0.0199461	0.766864	0.0449757	1.26287	0.069123	5.9479e-05
10038	1	100	57	500	0.286611	0.265523	0.136709	0.128814	0.0210879	0.759194	0.0470605	1.26886	0.0686137	5.92852e-05
10039	1	100	58	500	0.291264	0.270242	0.140115	0.130127	0.0210218	0.755577	0.0460866	1.27348	0.0670427	5.95838e-05
10040	1	100	59	500	0.303176	0.275821	0.142961	0.13286	0.0273546	0.752854	0.0492675	1.27668	0.07197	5.94965e-05
10041	1	100	62	500	0.299972	0.279358	0.147656	0.131703	0.0206133	0.747735	0.0466476	1.28168	0.0741962	5.89253e-05
10042	1	100	62	500	0.320276	0.287455	0.152347	0.135109	0.0328205	0.74455	0.050205	1.2852	0.0752105	5.88734e-05
10043	1	100	65	500	0.319756	0.28969	0.152744	0.136946	0.0300661	0.741954	0.0494269	1.28989	0.0743501	5.87648e-05
10044	1	100	62	500	0.312782	0.292387	0.156132	0.136255	0.0203948	0.740137	0.046765	1.29977	0.0706814	5.85534e-05
