Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	58	500	0.192707	0.15851	0.0935218	0.0649883	0.0341965	0.846713	0.0522179	1.13776	0.0544746
10002	1	100	67	500	0.199081	0.16275	0.0942077	0.0685419	0.0363316	0.844392	0.0537152	1.14207	0.0544861
10003	1	100	60	500	0.207785	0.168008	0.0942947	0.0737137	0.0397769	0.838961	0.0556572	1.14514	0.0612773
10004	1	100	62	500	0.211481	0.172737	0.0965956	0.0761414	0.0387441	0.836248	0.0541104	1.15286	0.0580222
10005	1	100	64	500	0.214644	0.176225	0.0961638	0.0800608	0.0384195	0.833332	0.0544368	1.15581	0.0603563
10006	1	100	60	500	0.211387	0.175465	0.0970379	0.0784274	0.0359219	0.832027	0.0603192	1.15511	0.0691142
10007	1	100	65	500	0.21426	0.176584	0.096355	0.0802289	0.037676	0.831783	0.055055	1.15537	0.0609495
10008	1	100	66	500	0.220708	0.180473	0.100725	0.079748	0.040235	0.828409	0.056943	1.159	0.0670019
10009	1	100	65	500	0.225374	0.184183	0.104721	0.0794618	0.0411918	0.826359	0.0552467	1.16405	0.0591755
10010	1	100	66	500	0.231085	0.188439	0.108071	0.0803687	0.0426458	0.821522	0.0621065	1.16564	0.0646126
10011	1	100	65	500	0.236218	0.194095	0.108588	0.0855072	0.0421231	0.815541	0.0589556	1.17067	0.068916
10012	1	100	59	500	0.239242	0.198191	0.111721	0.0864702	0.0410511	0.813299	0.0597531	1.17713	0.0687484
10013	1	100	62	500	0.240602	0.198514	0.113036	0.0854779	0.0420886	0.813104	0.0604808	1.17758	0.0659127
10014	1	100	63	500	0.251564	0.205464	0.116179	0.0892846	0.0460997	0.806543	0.0618301	1.1825	0.0711026
10015	1	100	76	500	0.255006	0.210901	0.119763	0.0911378	0.044105	0.802801	0.0642779	1.19034	0.0690232
10016	1	100	60	500	0.258278	0.214239	0.121113	0.0931265	0.0440387	0.800422	0.0617103	1.19579	0.0671689
10017	1	100	65	500	0.266711	0.219161	0.122522	0.0966389	0.0475499	0.795911	0.0616073	1.19815	0.0714086
10018	1	100	71	500	0.270802	0.221824	0.122499	0.0993249	0.048978	0.792768	0.0647902	1.19675	0.0768031
10019	1	100	69	500	0.271101	0.222793	0.12586	0.0969329	0.0483072	0.792226	0.0660531	1.19983	0.0751787
10020	1	100	69	500	0.27123	0.22313	0.12476	0.09837	0.0480999	0.792497	0.0656165	1.20083	0.0763252
10021	1	100	61	500	0.281039	0.231932	0.128304	0.103629	0.0491072	0.784361	0.0692126	1.20717	0.0798188
10022	1	100	67	500	0.273839	0.228444	0.1282	0.100244	0.0453953	0.788236	0.06359	1.20839	0.0772274
10023	1	100	66	500	0.278968	0.232175	0.130837	0.101338	0.046793	0.783829	0.0634592	1.21409	0.0745164
10024	1	100	53	500	0.271992	0.23179	0.131779	0.100011	0.0402022	0.782018	0.0655535	1.21119	0.0792562
10025	1	100	58	500	0.278031	0.236532	0.135746	0.100786	0.0414988	0.779908	0.0645156	1.21624	0.0751842
10026	1	100	61	500	0.271269	0.234279	0.134877	0.0994014	0.0369898	0.781878	0.0639585	1.21644	0.0754517
10027	1	100	59	500	0.280071	0.240666	0.139215	0.101451	0.0394045	0.777136	0.0664703	1.22015	0.0757145
10028	1	100	59	500	0.291081	0.246731	0.142815	0.103916	0.0443505	0.773154	0.0665367	1.22494	0.0790899
10029	1	100	61	500	0.294912	0.250697	0.144208	0.10649	0.0442145	0.768519	0.067051	1.22824	0.0823
10030	1	100	58	500	0.304049	0.258597	0.149167	0.10943	0.0454516	0.76211	0.0672399	1.23471	0.0792348
10031	1	100	57	500	0.306103	0.257629	0.143635	0.113994	0.0484736	0.763474	0.064714	1.23198	0.0774946
10032	1	100	59	500	0.320376	0.268674	0.15114	0.117533	0.0517028	0.755411	0.0686879	1.2406	0.0805111
10033	1	100	55	500	0.330666	0.276589	0.152964	0.123625	0.0540769	0.74863	0.0682708	1.2457	0.0837429
10034	1	100	61	500	0.336965	0.281553	0.15661	0.124944	0.0554116	0.745166	0.0671682	1.25163	0.0855771
10035	1	100	58	500	0.340146	0.286517	0.158703	0.127814	0.0536282	0.742197	0.0654981	1.26043	0.0768409
10036	1	100	55	500	0.341296	0.290021	0.159754	0.130267	0.051275	0.738326	0.0643969	1.26418	0.0821514
10037	1	100	55	500	0.345059	0.294373	0.16376	0.130613	0.050686	0.735273	0.0664372	1.26975	0.0820113
10038	1	100	49	500	0.353635	0.299747	0.16737	0.132377	0.0538882	0.729774	0.0698294	1.26998	0.0862653
10039	1	100	56	500	0.365198	0.308417	0.172506	0.135911	0.056781	0.725364	0.0643706	1.27962	0.0800064
10040	1	100	60	500	0.369894	0.314395	0.175356	0.139039	0.0554992	0.719495	0.0709668	1.28161	0.0830366
10041	1	100	55	500	0.377469	0.31767	0.176498	0.141172	0.0597985	0.719014	0.0704323	1.28531	0.0839808
10042	1	100	53	500	0.383561	0.320483	0.17607	0.144414	0.0630782	0.717366	0.0673079	1.28762	0.0832031
10043	1	100	57	500	0.383858	0.322613	0.179575	0.143038	0.0612456	0.713039	0.0724648	1.28558	0.0868486
10044	1	100	58	500	0.389376	0.327558	0.184044	0.143514	0.0618186	0.708517	0.0750938	1.28491	0.0870965
10045	1	100	58	500	0.387407	0.328439	0.18484	0.143599	0.0589677	0.710488	0.0687009	1.29387	0.0861114
10046	1	100	56	500	0.375235	0.32442	0.184921	0.1395	0.0508149	0.713519	0.0680817	1.29608	0.0829232
10047	1	100	58	500	0.391719	0.335413	0.19446	0.140953	0.0563052	0.704066	0.0712499	1.29992	0.0875478
10048	1	100	59	500	0.394744	0.339115	0.194605	0.14451	0.0556287	0.701508	0.0697439	1.30606	0.0863686
10049	1	100	55	500	0.385816	0.339549	0.199284	0.140265	0.0462669	0.699575	0.0661331	1.3112	0.08575
10050	1	100	61	500	0.403059	0.348005	0.203835	0.144169	0.0550547	0.693954	0.0682649	1.31239	0.0877503
10051	1	100	52	500	0.404696	0.3565	0.21606	0.14044	0.0481965	0.685729	0.0705358	1.32085	0.0801925
10052	1	100	62	500	0.40771	0.356868	0.216777	0.140091	0.0508426	0.686572	0.068096	1.32378	0.075661
10053	1	100	58	500	0.409821	0.358935	0.215143	0.143792	0.0508865	0.686447	0.0643563	1.33035	0.0798115
10054	1	100	52	500	0.411796	0.362119	0.218295	0.143824	0.0496764	0.681281	0.0630145	1.3308	0.0793171
10055	1	100	48	500	0.421742	0.367209	0.22122	0.145988	0.0545338	0.679377	0.0632579	1.3365	0.0746411
10056	1	100	58	500	0.429646	0.368488	0.219521	0.148967	0.061158	0.677039	0.0645625	1.33296	0.0889017
10057	1	100	60	500	0.425079	0.366333	0.217631	0.148702	0.0587456	0.682144	0.061052	1.33978	0.0770739
10058	1	100	61	500	0.426125	0.367825	0.216543	0.151282	0.0582999	0.678876	0.0639242	1.336	0.0773128
10059	1	100	59	500	0.423141	0.363632	0.208809	0.154823	0.0595091	0.682305	0.0691074	1.33021	0.0825853
10060	1	100	63	500	0.423767	0.365751	0.211039	0.154712	0.0580168	0.679351	0.0682047	1.33233	0.0806983
10061	1	100	68	500	0.429701	0.371178	0.215482	0.155696	0.0585225	0.675639	0.0647628	1.34275	0.093409
10062	1	100	55	500	0.431665	0.374759	0.219345	0.155414	0.0569063	0.674124	0.0559452	1.35105	0.0730668
10063	1	100	58	500	0.316802	0.263275	0.108864	0.154411	0.0535274	0.75797	0.0667495	1.21576	0.0755983
10064	1	100	61	500	0.312171	0.259455	0.10362	0.155835	0.0527156	0.761756	0.0663063	1.21596	0.067244
10065	1	100	55	500	0.316685	0.262684	0.103625	0.159059	0.0540013	0.75848	0.0655956	1.21538	0.0694611
10066	1	100	61	500	0.315582	0.261625	0.103457	0.158167	0.0539575	0.759076	0.0648034	1.21685	0.069028
10067	1	100	63	500	0.324317	0.267654	0.107213	0.160441	0.0566629	0.755224	0.0662075	1.21895	0.0714858
10068	1	100	61	500	0.324307	0.266924	0.107521	0.159403	0.0573833	0.752486	0.0686729	1.2224	0.0698191
10069	1	100	65	500	0.330163	0.274155	0.110751	0.163403	0.0560085	0.752764	0.0614054	1.23115	0.0701023
10070	1	100	58	500	0.337008	0.285006	0.121301	0.163705	0.0520016	0.741782	0.0641862	1.23573	0.0766723
10071	1	100	63	500	0.340581	0.287758	0.123168	0.16459	0.0528237	0.740026	0.0664442	1.23854	0.072165
10072	1	100	58	500	0.338977	0.289553	0.125871	0.163682	0.049424	0.737737	0.0673443	1.24144	0.0750054
10073	1	100	66	500	0.339939	0.29141	0.129477	0.161932	0.0485291	0.735967	0.0661204	1.24791	0.0724902
10074	1	100	56	500	0.340553	0.294177	0.130343	0.163834	0.0463758	0.732907	0.0651338	1.25128	0.075223
10075	1	100	60	500	0.341779	0.296978	0.133992	0.162987	0.0448001	0.730057	0.0644599	1.25377	0.0746014
10076	1	100	59	500	0.345504	0.297856	0.134855	0.163001	0.0476477	0.729951	0.0654559	1.25643	0.069573
10077	1	100	66	500	0.350417	0.300325	0.137224	0.163101	0.0500927	0.728727	0.0625133	1.26031	0.0722202
10078	1	100	66	500	0.352601	0.302921	0.137427	0.165495	0.0496795	0.726756	0.0605512	1.26888	0.0739084
10079	1	100	58	500	0.362175	0.312129	0.145739	0.16639	0.0500455	0.718605	0.0638123	1.26936	0.0768012
10080	1	100	67	500	0.364845	0.314726	0.148328	0.166399	0.0501184	0.717251	0.0648885	1.27703	0.0780698
10081	1	100	54	500	0.358108	0.312617	0.147829	0.164788	0.045491	0.718908	0.0627311	1.27842	0.0803215
10082	1	100	54	500	0.365054	0.319195	0.153546	0.165649	0.0458592	0.713363	0.0662924	1.27983	0.0803036
10083	1	100	51	500	0.365407	0.318676	0.151936	0.16674	0.046731	0.714762	0.0681268	1.28144	0.083702
10084	1	100	48	500	0.37315	0.325653	0.157006	0.168647	0.0474968	0.710851	0.0653247	1.29272	0.0857004
10085	1	100	50	500	0.380299	0.331419	0.16086	0.170558	0.0488803	0.705612	0.0644787	1.29875	0.0862284
10086	1	100	60	500	0.386841	0.336902	0.16575	0.171153	0.049939	0.700911	0.0640676	1.30421	0.0904733
10087	1	100	57	500	0.393531	0.33988	0.167106	0.172774	0.0536508	0.6991	0.0611635	1.30475	0.089208
10088	1	100	57	500	0.40208	0.342727	0.167948	0.174779	0.0593535	0.694878	0.0648521	1.30397	0.0984671
10089	1	100	57	500	0.397792	0.345966	0.174118	0.171848	0.0518254	0.691425	0.0649497	1.31487	0.0992458
10090	1	100	63	500	0.404894	0.351173	0.178018	0.173155	0.0537206	0.687691	0.0653926	1.3253	0.107056
10091	1	100	60	500	0.403549	0.351643	0.178041	0.173601	0.0519066	0.685028	0.0648995	1.32369	0.114238
10092	1	100	62	500	0.42896	0.363503	0.185436	0.178067	0.0654563	0.679892	0.0607298	1.3346	0.10374
10093	1	100	58	500	0.418604	0.363091	0.187106	0.175985	0.0555133	0.679809	0.0585962	1.34311	0.103956
10094	1	100	58	500	0.432096	0.371694	0.193566	0.178129	0.060402	0.674214	0.0614356	1.35111	0.107489
10095	1	100	63	500	0.436137	0.376577	0.200296	0.176281	0.059559	0.668285	0.0652657	1.355	0.122115
10096	1	100	67	500	0.426677	0.37632	0.203896	0.172424	0.0503568	0.669798	0.058442	1.36008	0.104797
10097	1	100	63	500	0.432214	0.381906	0.211015	0.170891	0.0503085	0.665652	0.0618143	1.36839	0.115701
10098	1	100	58	500	0.430155	0.387643	0.219897	0.167746	0.042512	0.662288	0.0620136	1.38614	0.109049
10099	1	100	62	500	0.438206	0.391764	0.222789	0.168975	0.0464423	0.658636	0.0632557	1.38757	0.118066
10100	1	100	60	500	0.445903	0.396702	0.225741	0.170961	0.0492009	0.65482	0.0622775	1.39311	0.114536
10101	1	100	60	500	0.447483	0.403181	0.236819	0.166362	0.0443022	0.650587	0.0625532	1.40835	0.114596
