Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	66	500	0.216844	0.19131	0.136613	0.0546972	0.0255344	0.817808	0.0397085	1.18482	0.0546303	2.50432e-05
10002	1	100	65	500	0.219721	0.192963	0.135705	0.0572576	0.0267586	0.815962	0.0402922	1.18416	0.0581019	2.49995e-05
10003	1	100	68	500	0.224763	0.196875	0.138134	0.0587408	0.0278883	0.812765	0.0412678	1.18909	0.057859	2.48295e-05
10004	1	100	62	500	0.221916	0.199266	0.138909	0.060357	0.0226504	0.810723	0.0384814	1.19444	0.0532234	2.44336e-05
10005	1	100	61	500	0.226359	0.201566	0.142241	0.0593245	0.0247934	0.809113	0.0382046	1.19673	0.051527	2.46433e-05
10006	1	100	64	500	0.224303	0.201784	0.142843	0.0589409	0.022519	0.808956	0.0379708	1.19909	0.0490732	2.46549e-05
10007	1	100	65	500	0.22207	0.203627	0.142505	0.0611214	0.018443	0.807421	0.0367808	1.20326	0.0490655	2.49725e-05
10008	1	100	57	500	0.221843	0.201059	0.144724	0.0563351	0.0207839	0.809726	0.0380402	1.19895	0.0499616	2.52644e-05
10009	1	100	61	500	0.224311	0.203615	0.140716	0.0628993	0.0206963	0.807706	0.0382652	1.20157	0.0508554	2.59061e-05
10010	1	100	61	500	0.225689	0.205812	0.1421	0.063712	0.0198765	0.806098	0.0372763	1.20531	0.0517838	2.60391e-05
10011	1	100	63	500	0.224791	0.205454	0.136851	0.0686032	0.0193368	0.805927	0.0383624	1.20414	0.0531286	2.69124e-05
10012	1	100	59	500	0.225803	0.208488	0.140674	0.0678132	0.0173155	0.802957	0.0394645	1.20832	0.0531321	2.63717e-05
10013	1	100	62	500	0.225582	0.21137	0.145592	0.0657779	0.0142118	0.799586	0.037606	1.21296	0.0538677	2.58742e-05
10014	1	100	59	500	0.225212	0.210444	0.143888	0.0665559	0.0147682	0.801277	0.0403685	1.21277	0.0559428	2.60065e-05
10015	1	100	65	500	0.229056	0.213094	0.143747	0.0693472	0.015962	0.798666	0.0379552	1.21391	0.0540749	2.61841e-05
10016	1	100	67	500	0.234018	0.216538	0.145957	0.0705809	0.0174801	0.79633	0.037313	1.21839	0.0519929	2.62593e-05
10017	1	100	68	500	0.232234	0.216413	0.145944	0.0704699	0.0158211	0.795888	0.0379888	1.21839	0.0546336	2.62387e-05
10018	1	100	63	500	0.232303	0.219397	0.144921	0.0744758	0.012906	0.793562	0.038878	1.22443	0.0546992	2.63619e-05
10019	1	100	56	500	0.235189	0.221529	0.140729	0.0807998	0.0136603	0.792446	0.0388725	1.22698	0.0549939	2.72109e-05
10020	1	100	56	500	0.233948	0.222929	0.14741	0.0755189	0.011019	0.790705	0.0376102	1.22908	0.0515701	2.61743e-05
10021	1	100	55	500	0.232212	0.221055	0.150006	0.0710488	0.0111574	0.791967	0.0360512	1.22674	0.0504686	2.5876e-05
10022	1	100	57	500	0.23175	0.221572	0.149722	0.0718498	0.0101782	0.791797	0.0364181	1.22783	0.0498657	2.62648e-05
10023	1	100	63	500	0.235047	0.221934	0.149941	0.0719933	0.0131128	0.791596	0.0383891	1.22765	0.0522693	2.66603e-05
10024	1	100	64	500	0.234887	0.222637	0.15078	0.0718569	0.0122502	0.79036	0.0360233	1.2282	0.0494658	2.65955e-05
10025	1	100	70	500	0.240213	0.225453	0.156239	0.0692144	0.0147595	0.788545	0.0365238	1.22934	0.050995	2.6081e-05
10026	1	100	62	500	0.239814	0.225965	0.157994	0.0679708	0.0138488	0.787669	0.03389	1.23131	0.047229	2.56622e-05
10027	1	100	64	500	0.242264	0.227555	0.156738	0.0708172	0.0147088	0.787034	0.0359922	1.2323	0.0490965	2.61953e-05
10028	1	100	67	500	0.244208	0.228328	0.15215	0.0761778	0.0158798	0.786813	0.0365297	1.23337	0.0506159	2.67615e-05
10029	1	100	64	500	0.239832	0.2279	0.151345	0.0765548	0.0119322	0.786387	0.036771	1.23546	0.0498733	2.71195e-05
10030	1	100	58	500	0.239011	0.228874	0.147875	0.0809989	0.0101372	0.78569	0.0396268	1.2374	0.054035	2.75186e-05
10031	1	100	61	500	0.247047	0.233458	0.151278	0.0821797	0.0135889	0.782376	0.0364707	1.24071	0.0501267	2.73295e-05
10032	1	100	56	500	0.2436	0.233877	0.14982	0.0840571	0.00972307	0.780875	0.0370235	1.24253	0.0515491	2.73611e-05
10033	1	100	64	500	0.251049	0.237927	0.151144	0.0867829	0.0131219	0.77831	0.0368328	1.2461	0.0502816	2.75264e-05
10034	1	100	69	500	0.250212	0.237001	0.146369	0.0906315	0.0132116	0.778664	0.0372142	1.24397	0.0515414	2.80426e-05
10035	1	100	55	500	0.251659	0.239994	0.14279	0.0972044	0.0116653	0.776612	0.0373211	1.24971	0.0516612	2.84203e-05
10036	1	100	56	500	0.252414	0.242906	0.143143	0.0997627	0.0095085	0.773269	0.0373146	1.25376	0.0518892	2.89939e-05
10037	1	100	56	500	0.266557	0.248158	0.141491	0.106667	0.0183989	0.76961	0.0363223	1.25621	0.0509877	2.89703e-05
10038	1	100	57	500	0.272341	0.254544	0.14157	0.112974	0.0177971	0.764289	0.0374145	1.26215	0.0539801	2.95835e-05
10039	1	100	57	500	0.269464	0.254942	0.140163	0.11478	0.0145217	0.764061	0.0376763	1.26577	0.0528132	3.00023e-05
