Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	70	500	0.195251	0.18238	0.0965247	0.0858549	0.0128715	0.82827	0.0467564	1.18067	0.0568361
10002	1	100	67	500	0.200364	0.18609	0.0979877	0.0881019	0.014274	0.825327	0.0468367	1.1841	0.0571562
10003	1	100	75	500	0.205033	0.189281	0.0989927	0.0902879	0.0157526	0.823202	0.0483071	1.18696	0.058386
10004	1	100	69	500	0.200624	0.187471	0.100516	0.0869547	0.0131531	0.824286	0.0461611	1.18653	0.0580396
10005	1	100	71	500	0.208374	0.192316	0.104537	0.0877785	0.0160585	0.820611	0.0484473	1.19022	0.060599
10006	1	100	67	500	0.208438	0.193029	0.106623	0.0864059	0.0154098	0.819508	0.0457211	1.19099	0.0572492
10007	1	100	64	500	0.205743	0.189791	0.105087	0.0847043	0.0159512	0.822569	0.047573	1.18742	0.060027
10008	1	100	60	500	0.206558	0.194924	0.109518	0.0854063	0.0116341	0.817464	0.0455315	1.19416	0.056108
10009	1	100	68	500	0.207355	0.194776	0.111902	0.0828742	0.0125793	0.817575	0.045447	1.1934	0.056557
10010	1	100	63	500	0.209065	0.197039	0.112594	0.084445	0.0120258	0.815737	0.0467517	1.19756	0.0580383
10011	1	100	60	500	0.212343	0.200565	0.113889	0.0866761	0.0117773	0.812347	0.0460077	1.19951	0.0566376
10012	1	100	61	500	0.212458	0.201368	0.117966	0.0834012	0.0110906	0.811849	0.0450727	1.20076	0.0547866
10013	1	100	68	500	0.21471	0.202254	0.119269	0.0829849	0.0124569	0.810879	0.0463011	1.20047	0.0544899
10014	1	100	60	500	0.217203	0.205239	0.121371	0.083868	0.0119639	0.807965	0.0465953	1.20332	0.0566501
10015	1	100	65	500	0.219557	0.208678	0.122472	0.086206	0.0108786	0.804778	0.045602	1.20722	0.0570092
10016	1	100	67	500	0.220346	0.210222	0.119768	0.0904536	0.0101237	0.803926	0.0460188	1.21083	0.0575455
10017	1	100	67	500	0.226818	0.212832	0.120604	0.0922274	0.0139862	0.80209	0.0484489	1.21156	0.0614244
10018	1	100	70	500	0.224712	0.212246	0.120583	0.0916628	0.0124659	0.801967	0.047259	1.21151	0.057712
10019	1	100	60	500	0.228054	0.21704	0.126181	0.0908587	0.0110141	0.797291	0.0484873	1.21642	0.0613144
10020	1	100	61	500	0.235626	0.220293	0.133263	0.0870295	0.0153337	0.794876	0.0446524	1.21727	0.0563872
10021	1	100	58	500	0.242987	0.221366	0.132404	0.0889624	0.0216209	0.79485	0.0428535	1.21644	0.0586379
10022	1	100	59	500	0.238331	0.221653	0.134907	0.0867459	0.016678	0.793928	0.0444857	1.21831	0.0590468
10023	1	100	63	500	0.23519	0.221872	0.140379	0.0814929	0.0133178	0.793154	0.0433653	1.22006	0.0558055
10024	1	100	59	500	0.241503	0.226091	0.146849	0.0792417	0.0154124	0.789812	0.0414621	1.22276	0.0509052
10025	1	100	56	500	0.23826	0.227615	0.149298	0.078317	0.0106452	0.788151	0.0419342	1.22557	0.0510841
10026	1	100	48	500	0.243118	0.233873	0.15993	0.0739424	0.00924564	0.782328	0.0383031	1.23263	0.04548
10027	1	100	54	500	0.246098	0.235707	0.163008	0.0726989	0.010391	0.781773	0.0376878	1.23434	0.0444503
10028	1	100	50	500	0.245086	0.236065	0.165207	0.0708572	0.00902145	0.781425	0.0360797	1.23581	0.04407
10029	1	100	52	500	0.244291	0.236322	0.165127	0.0711953	0.00796872	0.780719	0.0367638	1.2353	0.0441379
10030	1	100	56	500	0.246723	0.238531	0.163621	0.0749102	0.00819227	0.779449	0.0343289	1.23974	0.0425577
10031	1	100	46	500	0.249294	0.241138	0.168409	0.0727281	0.00815675	0.77646	0.0340844	1.2432	0.0422892
10032	1	100	48	500	0.252483	0.24448	0.170209	0.0742718	0.00800261	0.774154	0.0326967	1.24661	0.0406898
10033	1	100	48	500	0.25373	0.24586	0.167347	0.0785126	0.00787055	0.77246	0.0321068	1.2489	0.0409345
10034	1	100	51	500	0.255375	0.245768	0.166398	0.0793699	0.0096063	0.772863	0.033609	1.24784	0.0431368
10035	1	100	50	500	0.256587	0.246884	0.163822	0.0830617	0.00970362	0.771791	0.0330137	1.24923	0.0449753
10036	1	100	55	500	0.257918	0.248464	0.167182	0.0812823	0.00945341	0.770637	0.03439	1.25176	0.0455692
10037	1	100	52	500	0.261148	0.250024	0.164508	0.0855154	0.0111239	0.769572	0.0333283	1.25304	0.0455952
10038	1	100	60	500	0.26073	0.250093	0.157693	0.0923993	0.0106373	0.769753	0.0348836	1.25411	0.0477858
10039	1	100	52	500	0.261848	0.251914	0.162555	0.0893583	0.00993463	0.767845	0.0328308	1.25718	0.0458092
10040	1	100	62	500	0.261372	0.25086	0.157555	0.0933048	0.010512	0.769678	0.0350332	1.25593	0.0478999
10041	1	100	55	500	0.261921	0.251541	0.158113	0.0934281	0.0103802	0.768461	0.0353249	1.25573	0.0482217
10042	1	100	56	500	0.264458	0.252276	0.160152	0.0921239	0.0121823	0.767972	0.0355362	1.25613	0.0500123
10043	1	100	61	500	0.266524	0.253772	0.163566	0.0902055	0.012752	0.766507	0.033236	1.25661	0.0469688
10044	1	100	60	500	0.271361	0.255589	0.160545	0.0950434	0.0157723	0.765366	0.0352861	1.25729	0.0493702
10045	1	100	52	500	0.271004	0.257938	0.163541	0.0943975	0.0130661	0.76277	0.0363211	1.26021	0.0518998
10046	1	100	51	500	0.271506	0.260111	0.1656	0.0945111	0.0113956	0.760597	0.035631	1.26242	0.0499981
10047	1	100	57	500	0.275142	0.261287	0.161887	0.0993999	0.0138553	0.759809	0.0362844	1.26325	0.0503645
10048	1	100	50	500	0.276083	0.261176	0.162229	0.0989468	0.0149063	0.759914	0.0397234	1.26264	0.0583492
10049	1	100	46	500	0.276253	0.264017	0.161526	0.102491	0.0122366	0.7581	0.0364759	1.26852	0.0520479
10050	1	100	59	500	0.282013	0.265912	0.159971	0.105941	0.0161011	0.757204	0.0382185	1.26971	0.0524026
