Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.278517	0.269235	0.226071	0.0431643	0.00928208	0.739623	0.0528989	1.26894	0.0805895	1.98571e-05
10002	1	100	34	500	0.0721173	0.0580149	0.0124687	0.0455462	0.0141024	0.940308	0.0693027	1.04697	0.0681713	2.00624e-05
10003	1	100	40	500	0.0733036	0.0618022	0.0144217	0.0473805	0.0115014	0.937386	0.0670977	1.05306	0.0654615	2.03096e-05
10004	1	100	39	500	0.0784892	0.0690161	0.0181401	0.050876	0.00947302	0.929493	0.0679673	1.0602	0.0655526	2.03248e-05
10005	1	100	38	500	0.0851987	0.0731914	0.0201537	0.0530377	0.0120073	0.926599	0.0674568	1.06414	0.0653546	2.05287e-05
10006	1	100	34	500	0.0839557	0.0727986	0.0201418	0.0526568	0.0111572	0.926618	0.0701544	1.06314	0.0655944	2.06067e-05
10007	1	100	41	500	0.0879953	0.076536	0.0225692	0.0539669	0.0114593	0.922765	0.070757	1.06623	0.0666917	2.05918e-05
10008	1	100	37	500	0.102268	0.0863273	0.0289851	0.0573422	0.0159409	0.91343	0.0742801	1.07388	0.0716509	1.99696e-05
10009	1	100	47	500	0.109006	0.0924164	0.0335651	0.0588514	0.0165897	0.90703	0.0746937	1.07912	0.0722975	1.98854e-05
10010	1	100	43	500	0.110211	0.0941041	0.034056	0.0600481	0.0161073	0.905853	0.0769726	1.08085	0.0746604	1.99327e-05
10011	1	100	42	500	0.111271	0.099401	0.0392351	0.0601659	0.0118699	0.90052	0.0736026	1.08811	0.0690237	1.94691e-05
10012	1	100	42	500	0.112624	0.100545	0.0409174	0.0596277	0.0120788	0.898031	0.0766425	1.08937	0.0733681	1.9596e-05
10013	1	100	41	500	0.120232	0.108003	0.0472922	0.060711	0.0122287	0.891659	0.0757862	1.09842	0.0725235	1.90456e-05
10014	1	100	35	500	0.130748	0.121487	0.0618563	0.0596304	0.00926128	0.877761	0.0768847	1.11129	0.0720815	1.78476e-05
10015	1	100	39	500	0.137197	0.126236	0.0657964	0.0604394	0.0109615	0.873643	0.0749079	1.11441	0.0702484	1.81095e-05
10016	1	100	41	500	0.141776	0.130717	0.0715648	0.0591522	0.0110593	0.869366	0.0751987	1.1191	0.072298	1.76482e-05
10017	1	100	36	500	0.144888	0.136904	0.079265	0.057639	0.00798368	0.862662	0.0733896	1.12574	0.0701758	1.69609e-05
10018	1	100	35	500	0.147244	0.140016	0.0822326	0.0577833	0.00722765	0.859549	0.0724597	1.12952	0.0698811	1.7173e-05
10019	1	100	35	500	0.159114	0.148538	0.0917929	0.0567451	0.0105761	0.851455	0.0695366	1.13655	0.0657796	1.66453e-05
10020	1	100	42	500	0.167107	0.154079	0.0974272	0.0566518	0.0130279	0.846291	0.0713113	1.14101	0.068254	1.65705e-05
10021	1	100	38	500	0.170494	0.158214	0.102937	0.0552765	0.0122802	0.841714	0.0682324	1.14523	0.0652784	1.64194e-05
10022	1	100	30	500	0.183015	0.169801	0.119595	0.0502067	0.0132134	0.830581	0.0640211	1.15621	0.0621101	1.5604e-05
10023	1	100	35	500	0.188249	0.17521	0.125674	0.0495364	0.0130386	0.826029	0.0611067	1.16062	0.0583357	1.53877e-05
10024	1	100	36	500	0.194812	0.181568	0.136196	0.0453716	0.0132441	0.818122	0.0584655	1.16507	0.0561143	1.48766e-05
10025	1	100	33	500	0.201495	0.183334	0.136503	0.0468304	0.0181612	0.818042	0.0583977	1.167	0.058191	1.50215e-05
10026	1	100	29	500	0.199711	0.185781	0.140322	0.0454594	0.0139292	0.815119	0.057119	1.17172	0.05643	1.52836e-05
10027	1	100	40	500	0.203381	0.191169	0.148997	0.0421719	0.0122112	0.809357	0.05388	1.17648	0.0543826	1.47304e-05
10028	1	100	34	500	0.19442	0.186594	0.146507	0.0400868	0.0078263	0.812394	0.0552498	1.17485	0.0550349	1.47217e-05
10029	1	100	40	500	0.202294	0.186007	0.143143	0.0428636	0.0162869	0.815153	0.0563336	1.17151	0.0567979	1.49115e-05
10030	1	100	37	500	0.203948	0.188813	0.145437	0.0433754	0.0151352	0.812099	0.0553769	1.17381	0.0545857	1.53298e-05
10031	1	100	35	500	0.204644	0.191487	0.148378	0.0431091	0.0131572	0.808382	0.0544515	1.17625	0.0552595	1.52802e-05
