Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	57	500	0.530002	0.514065	0.352208	0.161857	0.0159373	0.560941	0.0555789	1.58175	0.0983833
10002	1	100	57	500	0.539498	0.52318	0.369643	0.153537	0.016318	0.554473	0.0555174	1.59325	0.101755
10003	1	100	57	500	0.54264	0.527009	0.379386	0.147622	0.0156309	0.550962	0.0566299	1.60007	0.103745
10004	1	100	61	500	0.543811	0.528068	0.37927	0.148798	0.0157429	0.550796	0.0531493	1.60033	0.0967992
10005	1	100	53	500	0.544133	0.532179	0.38593	0.146248	0.0119541	0.547477	0.052496	1.60711	0.0948764
10006	1	100	58	500	0.546167	0.534717	0.391739	0.142978	0.0114498	0.545785	0.0506015	1.61138	0.0912307
10007	1	100	63	500	0.558369	0.542825	0.408036	0.134788	0.0155446	0.539826	0.0508615	1.61966	0.0986013
10008	1	100	62	500	0.569439	0.55404	0.428317	0.125722	0.0153997	0.531971	0.0492763	1.63442	0.0946452
10009	1	100	52	500	0.574595	0.560068	0.439361	0.120707	0.0145275	0.528107	0.0476467	1.64344	0.087503
10010	1	100	65	500	0.577351	0.56205	0.443321	0.118729	0.0153012	0.526899	0.0462351	1.64614	0.0888615
10011	1	100	51	500	0.571767	0.560889	0.443555	0.117334	0.0108783	0.526503	0.0459096	1.64684	0.0911265
10012	1	100	55	500	0.575389	0.561339	0.443117	0.118221	0.0140508	0.5269	0.0462384	1.64666	0.0896025
10013	1	100	56	500	0.576336	0.562978	0.447752	0.115227	0.0133582	0.526292	0.0456039	1.64935	0.0870556
10014	1	100	56	500	0.580296	0.564975	0.448877	0.116099	0.0153207	0.524716	0.0433751	1.65035	0.0840072
10015	1	100	52	500	0.574744	0.561996	0.447645	0.114352	0.0127478	0.525446	0.0437815	1.64579	0.0860839
10016	1	100	59	500	0.590384	0.572975	0.464996	0.107979	0.0174085	0.518574	0.0426007	1.65661	0.085716
10017	1	100	52	500	0.592179	0.576045	0.473314	0.102731	0.0161336	0.516736	0.0407572	1.66397	0.0801318
10018	1	100	52	500	0.595366	0.576717	0.473703	0.103014	0.0186491	0.516465	0.0394999	1.66211	0.0788619
10019	1	100	50	500	0.600241	0.581159	0.483186	0.0979724	0.0190824	0.513362	0.0385655	1.66768	0.0761033
10020	1	100	54	500	0.604142	0.586129	0.492995	0.0931338	0.0180135	0.510021	0.0367068	1.67439	0.0788251
10021	1	100	55	500	0.606289	0.589086	0.496522	0.0925635	0.0172032	0.50755	0.0376478	1.67668	0.0796276
10022	1	100	55	500	0.612144	0.588966	0.489985	0.0989809	0.0231776	0.509047	0.0398531	1.67451	0.0805212
10023	1	100	59	500	0.617713	0.592908	0.492318	0.10059	0.0248045	0.507368	0.0398074	1.68032	0.0803872
10024	1	100	59	500	0.624442	0.59845	0.501552	0.0968974	0.025992	0.503728	0.0368871	1.68683	0.0790234
10025	1	100	57	500	0.627211	0.601557	0.507064	0.0944935	0.025654	0.501561	0.0350296	1.69157	0.078735
10026	1	100	61	500	0.626495	0.603516	0.506408	0.0971079	0.0229787	0.500065	0.0360466	1.69484	0.079379
10027	1	100	60	500	0.640202	0.612718	0.516938	0.09578	0.0274844	0.495208	0.0346388	1.7053	0.0811717
10028	1	100	54	500	0.644481	0.614165	0.520511	0.0936547	0.0303161	0.494211	0.0348563	1.70776	0.0777332
10029	1	100	58	500	0.646088	0.616085	0.529871	0.0862139	0.0300033	0.492538	0.0323291	1.70752	0.0786868
10030	1	100	52	500	0.653412	0.620295	0.534928	0.0853677	0.0331169	0.490261	0.0313705	1.71372	0.0740079
10031	1	100	52	500	0.660567	0.623053	0.53721	0.0858424	0.0375138	0.488765	0.0314423	1.71401	0.0786882
10032	1	100	53	500	0.667985	0.627117	0.540208	0.0869098	0.0408681	0.486738	0.0300119	1.7149	0.082015
10033	1	100	59	500	0.657023	0.624725	0.543013	0.0817114	0.0322981	0.487295	0.030754	1.71747	0.0818958
10034	1	100	52	500	0.651073	0.622736	0.541487	0.0812494	0.0283372	0.488558	0.0304993	1.71686	0.081064
10035	1	100	56	500	0.652164	0.62472	0.546551	0.0781687	0.0274441	0.487548	0.0312046	1.72037	0.0821912
10036	1	100	58	500	0.64852	0.623636	0.542926	0.0807093	0.0248841	0.488222	0.0324266	1.72066	0.0828539
10037	1	100	55	500	0.656097	0.628964	0.545129	0.0838341	0.0271331	0.48507	0.0326642	1.72832	0.0801058
10038	1	100	60	500	0.662923	0.63253	0.548319	0.0842108	0.0303931	0.482806	0.0355518	1.72663	0.0940701
10039	1	100	60	500	0.663241	0.635833	0.549058	0.0867744	0.0274087	0.48196	0.0329045	1.73856	0.0870327
10040	1	100	49	500	0.667034	0.638825	0.551093	0.0877326	0.0282089	0.480043	0.0336133	1.74145	0.0807424
10041	1	100	61	500	0.67388	0.642501	0.557525	0.0849759	0.0313792	0.478434	0.0345573	1.74402	0.0842335
10042	1	100	54	500	0.679031	0.648489	0.565354	0.0831345	0.0305423	0.475343	0.0308992	1.75268	0.0772275
10043	1	100	54	500	0.681357	0.651815	0.569762	0.0820531	0.0295424	0.472745	0.0329355	1.755	0.0895245
10044	1	100	56	500	0.686248	0.653663	0.571206	0.082457	0.0325847	0.472281	0.0297726	1.75688	0.0780557
10045	1	100	58	500	0.689273	0.657343	0.578224	0.0791186	0.0319299	0.4699	0.0262456	1.76415	0.0778097
10046	1	100	55	500	0.692795	0.663337	0.58658	0.0767578	0.029458	0.465987	0.0289657	1.77511	0.0923933
10047	1	100	51	500	0.68904	0.663733	0.591649	0.0720841	0.0253072	0.46613	0.0221915	1.78025	0.0709777
10048	1	100	49	500	0.691867	0.666816	0.596211	0.0706056	0.025051	0.463453	0.0234051	1.78302	0.0785808
10049	1	100	53	500	0.699212	0.671231	0.597141	0.0740902	0.0279807	0.462204	0.0218362	1.78789	0.0712201
10050	1	100	58	500	0.385323	0.35401	0.27914	0.07487	0.0313126	0.677185	0.0328476	1.35513	0.0638398
10051	1	100	57	500	0.383917	0.353101	0.275276	0.077825	0.0308163	0.677828	0.0362267	1.35691	0.0679944
10052	1	100	48	500	0.385257	0.356282	0.279936	0.0763469	0.0289741	0.675197	0.033902	1.36182	0.0664227
10053	1	100	46	500	0.381603	0.357218	0.281357	0.075862	0.0243843	0.674628	0.0306682	1.3656	0.0589876
