Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.294108	0.274635	0.138803	0.135832	0.0194729	0.750276	0.0407571	1.2874	0.0628911	3.22406e-05
10002	1	100	52	500	0.299332	0.27691	0.139749	0.137161	0.0224222	0.748943	0.0397886	1.2886	0.0641651	3.23353e-05
10003	1	100	47	500	0.298247	0.280412	0.146298	0.134115	0.0178352	0.745394	0.0417163	1.29456	0.0641317	3.21238e-05
10004	1	100	53	500	0.300227	0.283477	0.151507	0.13197	0.0167498	0.742255	0.0411475	1.29832	0.0629515	3.2089e-05
10005	1	100	49	500	0.301881	0.284982	0.151461	0.133521	0.0168991	0.740964	0.0414902	1.29944	0.0661994	3.208e-05
10006	1	100	47	500	0.296553	0.28234	0.149536	0.132803	0.014213	0.742578	0.0415838	1.29955	0.0657961	3.22211e-05
10007	1	100	43	500	0.296682	0.283223	0.153614	0.129609	0.0134591	0.742958	0.0425737	1.30219	0.0669005	3.20305e-05
10008	1	100	47	500	0.293615	0.284246	0.153742	0.130505	0.00936873	0.74199	0.0455883	1.30467	0.0688756	3.20804e-05
10009	1	100	49	500	0.293156	0.284999	0.156699	0.1283	0.00815791	0.740293	0.0420402	1.30743	0.0671897	3.19211e-05
10010	1	100	50	500	0.297722	0.289439	0.161583	0.127855	0.00828309	0.737642	0.0442098	1.31454	0.0695649	3.17382e-05
10011	1	100	40	500	0.300281	0.294373	0.165459	0.128914	0.00590773	0.734367	0.0450195	1.32012	0.0692668	3.19473e-05
10012	1	100	43	500	0.302503	0.296254	0.166893	0.129361	0.00624955	0.732173	0.042779	1.32203	0.0668228	3.22725e-05
10013	1	100	40	500	0.305857	0.297388	0.168259	0.12913	0.0084688	0.730952	0.0454036	1.32415	0.0714374	3.27852e-05
10014	1	100	43	500	0.312101	0.302514	0.172965	0.129549	0.00958702	0.728057	0.0444105	1.32761	0.0701606	3.27978e-05
10015	1	100	41	500	0.308339	0.299545	0.167781	0.131764	0.00879403	0.729872	0.0456108	1.32593	0.0708266	3.32744e-05
10016	1	100	50	500	0.314244	0.304717	0.173233	0.131484	0.00952674	0.726035	0.0440367	1.33016	0.0678917	3.33334e-05
10017	1	100	38	500	0.315297	0.305926	0.174953	0.130973	0.00937108	0.724641	0.0451231	1.33165	0.0733047	3.32368e-05
10018	1	100	42	500	0.319597	0.312173	0.184616	0.127557	0.00742468	0.718706	0.0468071	1.3434	0.0767574	3.30115e-05
10019	1	100	43	500	0.326921	0.320453	0.191495	0.128958	0.00646744	0.714023	0.0487813	1.35237	0.0811033	3.31129e-05
