Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.229729	0.219652	0.164792	0.0548592	0.0100776	0.79558	0.038021	1.22753	0.0520642	1.89325e-05
10002	1	100	37	500	0.225768	0.218987	0.16519	0.053797	0.00678021	0.794504	0.0380697	1.22939	0.0506546	1.918e-05
10003	1	100	42	500	0.23879	0.225632	0.169419	0.0562125	0.0131581	0.790756	0.0366391	1.23308	0.0485942	1.86159e-05
10004	1	100	37	500	0.235213	0.224984	0.169329	0.0556553	0.0102288	0.79011	0.0370286	1.23252	0.049688	1.85553e-05
10005	1	100	38	500	0.24119	0.227341	0.17117	0.056171	0.0138492	0.788073	0.0393806	1.23293	0.0509436	1.78969e-05
10006	1	100	38	500	0.253227	0.230257	0.171324	0.058933	0.02297	0.787658	0.0405383	1.23306	0.0538592	1.85469e-05
10007	1	100	45	500	0.261333	0.235821	0.174607	0.0612146	0.0255117	0.783066	0.0394557	1.23773	0.0535608	1.84058e-05
10008	1	100	41	500	0.258069	0.237498	0.178632	0.0588663	0.020571	0.778846	0.052014	1.23826	0.0762297	1.76503e-05
10009	1	100	38	500	0.259824	0.235986	0.177113	0.0588731	0.0238389	0.782777	0.0408839	1.23939	0.0519642	1.84137e-05
10010	1	100	48	500	0.269572	0.23937	0.176906	0.0624645	0.0302019	0.780485	0.0423089	1.23873	0.0531242	1.87269e-05
10011	1	100	44	500	0.262149	0.237703	0.174892	0.0628104	0.0244461	0.781231	0.0418975	1.23941	0.0565666	1.9178e-05
10012	1	100	46	500	0.270371	0.239531	0.175525	0.0640055	0.0308402	0.780158	0.0417206	1.23806	0.0505576	1.91617e-05
10013	1	100	49	500	0.270808	0.242028	0.176059	0.0659689	0.0287799	0.777045	0.0429375	1.24169	0.0520826	1.93697e-05
10014	1	100	42	500	0.270226	0.241807	0.174582	0.067225	0.0284192	0.776249	0.0588796	1.23899	0.0762087	1.98127e-05
10015	1	100	41	500	0.251126	0.239697	0.175899	0.0637988	0.0114292	0.77818	0.0391987	1.24817	0.0501707	1.99408e-05
10016	1	100	40	500	0.253609	0.244164	0.181417	0.0627464	0.0094456	0.772501	0.0367832	1.25389	0.0487169	1.92585e-05
10017	1	100	43	500	0.271453	0.249671	0.183578	0.0660939	0.0217815	0.771622	0.0396075	1.25425	0.0515592	1.92374e-05
10018	1	100	37	500	0.267211	0.248401	0.183761	0.0646394	0.0188103	0.772213	0.0355738	1.25473	0.0441314	1.88678e-05
10019	1	100	43	500	0.2703	0.249177	0.183559	0.0656181	0.0211229	0.772051	0.0361543	1.25465	0.0448129	1.95724e-05
10020	1	100	41	500	0.26912	0.2501	0.185121	0.0649788	0.0190196	0.770634	0.0374735	1.25612	0.0472197	1.92967e-05
