Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	57	500	0.440034	0.428217	0.234121	0.194095	0.0118178	0.637099	0.0353905	1.49417	0.0744619
10002	1	100	51	500	0.442997	0.433679	0.233387	0.200292	0.00931858	0.633367	0.0341288	1.50424	0.0754737
10003	1	100	55	500	0.451594	0.435787	0.234789	0.200998	0.015807	0.632236	0.0343479	1.50134	0.0749556
10004	1	100	54	500	0.447798	0.435418	0.236067	0.199352	0.0123797	0.632233	0.0354618	1.50338	0.0778185
10005	1	100	59	500	0.445901	0.432373	0.236935	0.195439	0.0135272	0.634022	0.0325567	1.49757	0.0718244
10006	1	100	60	500	0.455075	0.436904	0.241211	0.195693	0.0181709	0.631391	0.0340369	1.50124	0.0748251
10007	1	100	60	500	0.456093	0.441189	0.247853	0.193337	0.0149037	0.627311	0.0367081	1.5068	0.080308
10008	1	100	53	500	0.457973	0.445695	0.251331	0.194364	0.0122785	0.624199	0.0353745	1.51449	0.0773899
10009	1	100	57	500	0.461839	0.448856	0.245556	0.2033	0.0129828	0.623834	0.0367358	1.52212	0.0812476
10010	1	100	67	500	0.467096	0.453712	0.247964	0.205748	0.0133839	0.620866	0.0374401	1.52953	0.0839695
10011	1	100	58	500	0.466151	0.455307	0.250238	0.205069	0.0108438	0.619591	0.0394448	1.53315	0.0857268
10012	1	100	61	500	0.472972	0.458539	0.24907	0.209469	0.0144333	0.617305	0.0391878	1.53744	0.0895545
10013	1	100	72	500	0.481204	0.462607	0.24734	0.215267	0.0185973	0.615588	0.0416257	1.54053	0.0933251
10014	1	100	68	500	0.482908	0.468267	0.249376	0.218891	0.0146411	0.612042	0.0434157	1.55159	0.0950608
10015	1	100	68	500	0.483526	0.472447	0.252356	0.22009	0.0110798	0.609159	0.045374	1.56016	0.104738
10016	1	100	67	500	0.48823	0.476514	0.255368	0.221146	0.0117157	0.606036	0.0460735	1.56551	0.104226
10017	1	100	66	500	0.484408	0.475269	0.25405	0.221219	0.00913863	0.606684	0.0446955	1.56373	0.100769
10018	1	100	61	500	0.492492	0.480933	0.259321	0.221611	0.0115587	0.603211	0.0456337	1.57356	0.104229
10019	1	100	61	500	0.499674	0.488242	0.270349	0.217893	0.0114317	0.597656	0.048048	1.5835	0.107333
10020	1	100	65	500	0.511296	0.498173	0.282003	0.21617	0.0131237	0.591413	0.0473575	1.59497	0.110096
10021	1	100	68	500	0.517604	0.501856	0.281821	0.220035	0.0157488	0.589403	0.0460403	1.5994	0.107368
10022	1	100	67	500	0.511775	0.499284	0.278133	0.221151	0.0124902	0.591078	0.0461689	1.5975	0.105264
10023	1	100	61	500	0.515814	0.504336	0.282325	0.222011	0.0114779	0.587918	0.0463813	1.60637	0.108165
10024	1	100	59	500	0.519555	0.510626	0.288929	0.221696	0.00892895	0.583618	0.0477506	1.61758	0.111211
10025	1	100	66	500	0.530508	0.518955	0.299877	0.219078	0.0115528	0.578952	0.0473577	1.62909	0.110692
10026	1	100	60	500	0.532876	0.523333	0.30111	0.222223	0.00954356	0.575625	0.0492101	1.63423	0.113351
10027	1	100	62	500	0.541621	0.531394	0.309198	0.222196	0.0102271	0.570765	0.0523164	1.64599	0.12039
10028	1	100	54	500	0.552691	0.54258	0.341707	0.200874	0.0101107	0.563302	0.0527737	1.6614	0.118682
10029	1	100	58	500	0.562543	0.548041	0.351561	0.19648	0.0145023	0.559904	0.0503674	1.66773	0.113693
10030	1	100	49	500	0.5699	0.555394	0.357604	0.19779	0.0145064	0.555468	0.0487682	1.6782	0.112635
10031	1	100	59	500	0.572236	0.55656	0.359488	0.197073	0.0156762	0.554677	0.047756	1.67844	0.113193
10032	1	100	58	500	0.578383	0.562469	0.373466	0.189003	0.0159132	0.549808	0.0518113	1.68292	0.116228
10033	1	100	51	500	0.587265	0.56806	0.387351	0.180709	0.0192046	0.547292	0.0469019	1.6917	0.111738
10034	1	100	48	500	0.590346	0.573991	0.395239	0.178752	0.0163553	0.543057	0.0492188	1.70136	0.115156
