Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.160079	0.126769	0.0870584	0.0397107	0.0333097	0.876929	0.0393466	1.10258	0.038125	2.95727e-05
10002	1	100	49	500	0.162782	0.12859	0.086825	0.0417654	0.0341919	0.875804	0.0426009	1.10438	0.0384333	2.9715e-05
10003	1	100	47	500	0.167312	0.129668	0.0889471	0.0407207	0.0376445	0.874372	0.041418	1.10494	0.0380954	3.01334e-05
10004	1	100	47	500	0.173773	0.132852	0.0901131	0.0427389	0.0409214	0.872197	0.0436941	1.10516	0.0411305	3.00809e-05
10005	1	100	44	500	0.169157	0.131371	0.0909384	0.0404323	0.0377863	0.874315	0.0414092	1.10691	0.0382029	3.04907e-05
10006	1	100	46	500	0.154036	0.127729	0.0916083	0.0361209	0.0263072	0.876729	0.0340463	1.10978	0.0349445	3.08879e-05
10007	1	100	44	500	0.157982	0.130387	0.0951795	0.035208	0.0275947	0.874755	0.0326744	1.11227	0.0323717	3.09964e-05
10008	1	100	46	500	0.161221	0.131691	0.0955639	0.0361269	0.02953	0.872993	0.0341079	1.11126	0.0330694	3.12633e-05
10009	1	100	51	500	0.165579	0.134339	0.0979525	0.0363866	0.0312395	0.869544	0.0395122	1.11127	0.0372869	3.10781e-05
10010	1	100	49	500	0.172717	0.135999	0.0979512	0.0380477	0.0367177	0.87057	0.0309683	1.11323	0.0282584	3.15269e-05
10011	1	100	52	500	0.174914	0.138329	0.101147	0.0371819	0.0365848	0.868283	0.0286575	1.11591	0.0263754	3.14605e-05
10012	1	100	46	500	0.17355	0.139976	0.104824	0.0351517	0.0335735	0.865164	0.0335321	1.11742	0.034673	3.19003e-05
10013	1	100	46	500	0.178213	0.142121	0.105022	0.0370983	0.0360925	0.863943	0.029362	1.11931	0.0287692	3.20233e-05
