Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	53	500	0.394646	0.380262	0.309749	0.0705133	0.0143841	0.662336	0.0217584	1.41615	0.039305
10002	1	100	39	500	0.383543	0.377911	0.315828	0.0620829	0.00563139	0.66138	0.0224314	1.41569	0.042388
10003	1	100	52	500	0.396002	0.381729	0.319779	0.0619499	0.0142731	0.660428	0.0206085	1.41783	0.0401536
10004	1	100	54	500	0.389641	0.378749	0.311681	0.0670678	0.0108918	0.662056	0.0217873	1.41511	0.0423786
10005	1	100	42	500	0.391332	0.379583	0.317487	0.0620955	0.0117495	0.660343	0.0201056	1.41747	0.0409346
10006	1	100	48	500	0.395441	0.382528	0.317238	0.0652892	0.0129136	0.660267	0.0212925	1.41977	0.0410689
10007	1	100	55	500	0.39461	0.382979	0.314216	0.0687634	0.0116311	0.659455	0.0204314	1.41974	0.0421693
10008	1	100	54	500	0.406542	0.385917	0.317729	0.0681879	0.0206253	0.658071	0.0211918	1.41901	0.0434231
10009	1	100	44	500	0.40792	0.388255	0.324111	0.064144	0.0196654	0.656323	0.0194403	1.42243	0.0408289
10010	1	100	50	500	0.410844	0.388631	0.322186	0.0664441	0.0222131	0.656171	0.0209716	1.42142	0.0453003
10011	1	100	49	500	0.407841	0.387377	0.319253	0.0681241	0.020464	0.656616	0.0221573	1.42039	0.0490207
10012	1	100	46	500	0.401007	0.38656	0.321691	0.0648685	0.0144469	0.656946	0.0181159	1.42262	0.0385055
10013	1	100	52	500	0.406406	0.387908	0.324478	0.06343	0.0184983	0.655708	0.0293046	1.42125	0.0632781
10014	1	100	48	500	0.403339	0.388208	0.325243	0.0629648	0.0151313	0.656269	0.0175354	1.42485	0.031278
10015	1	100	51	500	0.402757	0.389196	0.332695	0.0565006	0.0135609	0.654979	0.0177758	1.42655	0.0337246
10016	1	100	50	500	0.40302	0.388734	0.33231	0.0564246	0.014286	0.654937	0.0187195	1.42547	0.0346144
10017	1	100	56	500	0.417398	0.391809	0.330813	0.0609965	0.0255892	0.654223	0.0207463	1.42294	0.0396777
10018	1	100	52	500	0.412095	0.390843	0.32815	0.0626938	0.0212513	0.654683	0.0194022	1.42448	0.0348975
10019	1	100	49	500	0.41053	0.391231	0.330057	0.0611733	0.0192996	0.653775	0.0215703	1.42517	0.0364061
10020	1	100	56	500	0.415977	0.393611	0.333478	0.0601337	0.0223653	0.652768	0.020579	1.42759	0.0357011
10021	1	100	53	500	0.409926	0.392349	0.332642	0.0597071	0.0175774	0.653153	0.0194311	1.42879	0.0340077
10022	1	100	46	500	0.409994	0.393191	0.338808	0.0543823	0.016803	0.651714	0.0199613	1.42896	0.03463
10023	1	100	54	500	0.412271	0.393574	0.338058	0.0555161	0.018697	0.651982	0.0183417	1.42891	0.0342652
10024	1	100	54	500	0.405712	0.392561	0.338366	0.0541952	0.0131507	0.652226	0.018331	1.42974	0.0329456
10025	1	100	55	500	0.406779	0.393556	0.340124	0.0534325	0.0132229	0.651652	0.0161534	1.43149	0.0289472
10026	1	100	52	500	0.411855	0.394412	0.338051	0.0563604	0.0174434	0.651949	0.0156082	1.43139	0.0287606
10027	1	100	57	500	0.410277	0.394642	0.33718	0.0574616	0.0156352	0.651525	0.0152563	1.43238	0.0296225
10028	1	100	53	500	0.410334	0.394939	0.338468	0.0564709	0.0153947	0.651204	0.0166183	1.43276	0.0307698
10029	1	100	44	500	0.408152	0.394818	0.336474	0.0583438	0.0133334	0.651177	0.0171905	1.43419	0.0290287
10030	1	100	63	500	0.411378	0.39601	0.338811	0.0571987	0.015369	0.650228	0.0169302	1.43423	0.0307247
10031	1	100	59	500	0.413211	0.398152	0.346044	0.0521079	0.0150595	0.648853	0.0166464	1.43761	0.0309462
10032	1	100	48	500	0.412401	0.398163	0.345689	0.0524747	0.0142379	0.647655	0.0175904	1.43889	0.0353966
10033	1	100	47	500	0.41318	0.399375	0.345266	0.0541082	0.0138049	0.647658	0.0187225	1.43876	0.0360919
10034	1	100	52	500	0.412377	0.398547	0.342049	0.0564983	0.0138295	0.64792	0.0179517	1.43803	0.0351506
10035	1	100	49	500	0.426508	0.400889	0.340686	0.0602027	0.0256191	0.647544	0.0193839	1.43657	0.0370932
10036	1	100	51	500	0.422904	0.400859	0.342152	0.0587076	0.0220443	0.646689	0.0193903	1.43771	0.0348861
10037	1	100	48	500	0.419075	0.401147	0.343553	0.0575941	0.0179277	0.646487	0.0189499	1.43808	0.035734
10038	1	100	49	500	0.415954	0.401951	0.349996	0.0519552	0.0140028	0.644924	0.0200206	1.43975	0.0371271
10039	1	100	50	500	0.431119	0.404793	0.354947	0.0498465	0.0263262	0.6444	0.019236	1.43854	0.0376216
10040	1	100	54	500	0.418126	0.403217	0.357453	0.0457642	0.0149093	0.644163	0.0183558	1.44085	0.0373533
10041	1	100	55	500	0.433828	0.406577	0.360591	0.045986	0.0272506	0.643348	0.0189152	1.43964	0.0382248
10042	1	100	47	500	0.425163	0.40674	0.367091	0.0396484	0.018423	0.642908	0.0171136	1.44649	0.036085
10043	1	100	52	500	0.423047	0.406084	0.365459	0.0406249	0.0169626	0.643227	0.0176485	1.44549	0.0364438
10044	1	100	47	500	0.428935	0.407743	0.368381	0.0393624	0.0211925	0.642463	0.016733	1.44746	0.0347702
10045	1	100	51	500	0.430618	0.407959	0.367032	0.0409265	0.0226589	0.642828	0.016925	1.44522	0.0346067
10046	1	100	48	500	0.43277	0.409832	0.379112	0.0307193	0.0229383	0.640022	0.0209433	1.44476	0.0450274
10047	1	100	45	500	0.434324	0.410573	0.379096	0.0314768	0.0237505	0.640003	0.018203	1.44764	0.0412258
10048	1	100	52	500	0.434168	0.412147	0.38031	0.0318366	0.0220215	0.638301	0.0215931	1.44755	0.0496064
10049	1	100	49	500	0.434735	0.413101	0.37805	0.0350516	0.0216336	0.63845	0.0202891	1.45042	0.0414389
10050	1	100	43	500	0.432399	0.413478	0.376977	0.0365002	0.0189211	0.638469	0.0195187	1.45375	0.0427502
10051	1	100	50	500	0.428058	0.410483	0.372205	0.038278	0.0175756	0.640404	0.0184594	1.45446	0.037877
10052	1	100	51	500	0.430325	0.412365	0.368934	0.0434309	0.0179599	0.639983	0.0201591	1.45456	0.0392108
10053	1	100	49	500	0.431906	0.414439	0.376686	0.0377535	0.0174668	0.638422	0.0192921	1.45769	0.042079
10054	1	100	51	500	0.431514	0.414935	0.377898	0.0370369	0.0165782	0.637475	0.0203525	1.45773	0.0424398
10055	1	100	58	500	0.436523	0.416911	0.374077	0.0428333	0.0196118	0.636837	0.0217594	1.45949	0.0448684
10056	1	100	53	500	0.440715	0.418865	0.37226	0.0466045	0.0218499	0.635661	0.0239448	1.46118	0.047547
10057	1	100	56	500	0.439618	0.419369	0.37231	0.0470592	0.0202482	0.63544	0.0224114	1.46385	0.0459188
10058	1	100	48	500	0.440021	0.419025	0.367541	0.0514841	0.020996	0.634981	0.0230635	1.464	0.0480703
10059	1	100	48	500	0.437693	0.418375	0.370971	0.0474036	0.0193182	0.635786	0.0224363	1.46259	0.044612
10060	1	100	49	500	0.436378	0.419112	0.379559	0.039553	0.017266	0.634545	0.0212192	1.4635	0.046104
10061	1	100	53	500	0.444392	0.420436	0.380924	0.0395123	0.0239562	0.634525	0.0226539	1.46173	0.0467356
10062	1	100	53	500	0.440589	0.420834	0.377652	0.043182	0.0197549	0.633569	0.0252646	1.46349	0.0509408
10063	1	100	54	500	0.442939	0.420425	0.377992	0.0424321	0.0225149	0.633945	0.0242242	1.46442	0.0476364
10064	1	100	55	500	0.440059	0.42211	0.375612	0.0464974	0.017949	0.633308	0.0242049	1.4677	0.0469109
10065	1	100	57	500	0.445744	0.424472	0.376936	0.0475355	0.0212724	0.63189	0.0241689	1.4684	0.0491041
10066	1	100	50	500	0.439907	0.42306	0.373436	0.0496248	0.0168468	0.632954	0.02508	1.47037	0.0483824
10067	1	100	55	500	0.445099	0.427393	0.377407	0.0499857	0.017706	0.62977	0.0259661	1.47469	0.0530797
10068	1	100	59	500	0.445639	0.427112	0.377302	0.0498094	0.0185271	0.630802	0.0246503	1.47554	0.0494334
