Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	47	500	0.134613	0.10916	0.0588526	0.0503075	0.0254533	0.893882	0.0415138	1.09779	0.0487513
10002	1	100	53	500	0.127299	0.105581	0.0556522	0.049929	0.0217175	0.896252	0.0422806	1.09529	0.0495627
10003	1	100	51	500	0.129685	0.108136	0.0585085	0.0496277	0.0215489	0.895405	0.0385806	1.09855	0.0468152
10004	1	100	61	500	0.137129	0.111519	0.0620633	0.0494556	0.0256106	0.892146	0.0423106	1.09954	0.0486838
10005	1	100	50	500	0.139083	0.113354	0.065331	0.0480231	0.0257287	0.889011	0.0425391	1.1013	0.0526562
10006	1	100	49	500	0.141666	0.114183	0.0641011	0.0500823	0.0274827	0.890226	0.0374067	1.10163	0.044324
10007	1	100	47	500	0.14572	0.116549	0.0669483	0.0496009	0.0291713	0.887542	0.0419478	1.10316	0.0485191
10008	1	100	53	500	0.149831	0.119823	0.0699815	0.0498416	0.0300077	0.88462	0.0385086	1.10596	0.0475847
10009	1	100	55	500	0.15293	0.122998	0.0724844	0.0505134	0.0299319	0.881369	0.0409002	1.10879	0.0489728
10010	1	100	52	500	0.153381	0.1242	0.0737911	0.0504087	0.0291812	0.87971	0.0426606	1.10976	0.0509272
10011	1	100	56	500	0.152469	0.124337	0.0745922	0.0497448	0.0281317	0.878762	0.0423081	1.10984	0.0528028
10012	1	100	57	500	0.154069	0.126728	0.077999	0.0487285	0.0273416	0.874849	0.0447858	1.11032	0.0548959
10013	1	100	61	500	0.170715	0.131587	0.081059	0.0505283	0.0391277	0.874671	0.0399266	1.11381	0.0492353
10014	1	100	55	500	0.173746	0.133542	0.0847292	0.0488131	0.040204	0.87185	0.043788	1.11361	0.0539682
10015	1	100	58	500	0.178447	0.138331	0.0932287	0.0451022	0.040116	0.864327	0.0465407	1.11546	0.058157
10016	1	100	53	500	0.181486	0.141351	0.0964081	0.0449428	0.0401351	0.863403	0.0441144	1.11891	0.0555277
10017	1	100	58	500	0.185592	0.143599	0.0990966	0.0445026	0.0419927	0.859601	0.0480461	1.11717	0.0619881
10018	1	100	56	500	0.182724	0.143084	0.098425	0.0446594	0.0396397	0.862937	0.0393217	1.12164	0.0486221
10019	1	100	60	500	0.17843	0.143411	0.101714	0.0416972	0.0350191	0.862353	0.0377303	1.12519	0.0487935
10020	1	100	60	500	0.179718	0.14601	0.107255	0.0387552	0.0337077	0.859295	0.0376523	1.12959	0.049986
10021	1	100	57	500	0.181229	0.145111	0.105136	0.0399753	0.036118	0.860902	0.0335066	1.1287	0.043914
10022	1	100	53	500	0.179934	0.146305	0.107766	0.0385393	0.0336289	0.859421	0.0342357	1.12986	0.0460187
10023	1	100	66	500	0.189055	0.148635	0.108965	0.0396706	0.0404201	0.857891	0.0374122	1.12805	0.0483252
10024	1	100	59	500	0.185863	0.148798	0.113289	0.0355087	0.0370654	0.858032	0.0303251	1.13135	0.0423816
10025	1	100	63	500	0.183112	0.146735	0.109026	0.0377091	0.0363772	0.858895	0.0383374	1.12813	0.0473047
10026	1	100	61	500	0.181553	0.147361	0.112472	0.034889	0.0341918	0.857338	0.036652	1.13017	0.0521811
10027	1	100	54	500	0.179755	0.147644	0.113979	0.0336648	0.032111	0.857485	0.0356935	1.1324	0.0462543
10028	1	100	56	500	0.180495	0.149469	0.11667	0.0327994	0.031026	0.856848	0.0313871	1.13531	0.0403435
10029	1	100	60	500	0.175795	0.148576	0.116297	0.0322781	0.0272199	0.857441	0.0316479	1.1369	0.0400035
