Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.47431	0.441034	0.31038	0.130653	0.0332764	0.629827	0.0370918	1.46053	0.0642722	3.40987e-05
10002	1	100	45	500	0.48532	0.449638	0.321146	0.128491	0.0356829	0.623818	0.0404788	1.46572	0.065279	3.34468e-05
10003	1	100	42	500	0.492233	0.455238	0.325141	0.130096	0.0369953	0.619702	0.0448407	1.47277	0.070723	3.33135e-05
10004	1	100	42	500	0.480859	0.450656	0.323013	0.127643	0.0302031	0.622755	0.0409052	1.47237	0.0620163	3.40423e-05
10005	1	100	44	500	0.481816	0.45363	0.33606	0.11757	0.0281861	0.620471	0.0400686	1.47783	0.0647444	3.35902e-05
10006	1	100	46	500	0.476588	0.454205	0.337586	0.116618	0.0223829	0.618868	0.0416123	1.48216	0.0641298	3.33745e-05
10007	1	100	50	500	0.496217	0.462262	0.338121	0.124141	0.0339551	0.615397	0.0423179	1.48433	0.0664088	3.36183e-05
10008	1	100	47	500	0.495729	0.461124	0.336452	0.124671	0.0346051	0.616596	0.0422532	1.48556	0.0640793	3.363e-05
10009	1	100	50	500	0.497497	0.463417	0.341626	0.121791	0.0340806	0.614289	0.0461183	1.48667	0.0762134	3.3733e-05
10010	1	100	53	500	0.486037	0.457286	0.3359	0.121386	0.0287516	0.61804	0.0435802	1.48514	0.0721128	3.40484e-05
10011	1	100	54	500	0.487997	0.457506	0.328055	0.129451	0.0304913	0.618595	0.0401528	1.4852	0.06423	3.46697e-05
10012	1	100	48	500	0.485751	0.458922	0.3319	0.127022	0.0268289	0.616626	0.0403026	1.48589	0.0648286	3.50427e-05
10013	1	100	53	500	0.490689	0.46241	0.343149	0.119261	0.0282797	0.61541	0.0399502	1.49218	0.0698615	3.44334e-05
10014	1	100	46	500	0.494281	0.466898	0.350799	0.116099	0.0273836	0.611932	0.0404724	1.49707	0.0680886	3.40651e-05
10015	1	100	54	500	0.498594	0.467103	0.346055	0.121048	0.0314902	0.611959	0.0423096	1.49329	0.0705492	3.50383e-05
10016	1	100	51	500	0.498664	0.469136	0.351353	0.117782	0.0295289	0.610744	0.0418793	1.49676	0.0699088	3.51286e-05
10017	1	100	51	500	0.494198	0.46589	0.347545	0.118346	0.0283078	0.61253	0.0403397	1.4959	0.0691491	3.49485e-05
10018	1	100	50	500	0.492993	0.468579	0.351357	0.117223	0.0244136	0.609867	0.0408276	1.50334	0.0695641	3.51286e-05
10019	1	100	57	500	0.49704	0.469518	0.351075	0.118443	0.0275227	0.610596	0.042233	1.50576	0.0684638	3.49225e-05
10020	1	100	56	500	0.493127	0.469279	0.353477	0.115802	0.0238478	0.609826	0.0395837	1.50942	0.0682087	3.47679e-05
