Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	59	500	0.145544	0.135415	0.10388	0.0315358	0.0101283	0.867555	0.0388593	1.12752	0.0511603
10002	1	100	58	500	0.150604	0.138812	0.104885	0.0339261	0.0117924	0.864576	0.0377793	1.12949	0.0492396
10003	1	100	61	500	0.148162	0.135509	0.104462	0.0310469	0.0126529	0.867113	0.0366013	1.12567	0.0472711
10004	1	100	51	500	0.15299	0.135903	0.104585	0.0313181	0.0170863	0.867533	0.0369477	1.12362	0.0478471
10005	1	100	56	500	0.16097	0.137742	0.105079	0.0326631	0.0232286	0.865761	0.0377599	1.12201	0.0515264
10006	1	100	58	500	0.163749	0.139935	0.105324	0.0346116	0.0238139	0.863601	0.0417277	1.12377	0.0558948
10007	1	100	52	500	0.153792	0.141036	0.106341	0.0346948	0.0127559	0.862098	0.0389694	1.13075	0.050643
10008	1	100	55	500	0.046977	0.0356271	0.00357624	0.0320508	0.0113499	0.963544	0.0390693	1.02868	0.0426882
10009	1	100	55	500	0.0555132	0.0397893	0.00416106	0.0356282	0.0157239	0.960521	0.0434442	1.03134	0.0463036
10010	1	100	48	500	0.063879	0.0444781	0.00471532	0.0397627	0.019401	0.956316	0.0450508	1.03462	0.0505319
10011	1	100	59	500	0.0617021	0.0466204	0.00514327	0.0414771	0.0150816	0.953766	0.0465061	1.03851	0.0518524
10012	1	100	52	500	0.0630569	0.0487972	0.0059171	0.0428801	0.0142597	0.951785	0.0455121	1.04113	0.0493224
10013	1	100	58	500	0.0623481	0.0485395	0.00573927	0.0428002	0.0138086	0.951909	0.0473349	1.04103	0.0521651
10014	1	100	49	500	0.0627225	0.0484334	0.0061461	0.0422873	0.0142891	0.952289	0.0444282	1.0409	0.0482179
10015	1	100	46	500	0.0658106	0.0509519	0.00691009	0.0440419	0.0148587	0.94935	0.046717	1.04266	0.051603
10016	1	100	45	500	0.0629204	0.0499314	0.00654011	0.0433913	0.012989	0.950022	0.0471973	1.04254	0.0514549
10017	1	100	38	500	0.0661653	0.0521482	0.00710704	0.0450412	0.014017	0.94836	0.0459292	1.04461	0.0490408
10018	1	100	47	500	0.0715564	0.0541513	0.00762066	0.0465307	0.017405	0.946353	0.0480287	1.0446	0.0500757
10019	1	100	44	500	0.0667879	0.0523314	0.00764578	0.0446856	0.0144565	0.948061	0.0467637	1.04428	0.0485893
10020	1	100	47	500	0.0654479	0.0541667	0.00775461	0.0464121	0.0112812	0.946175	0.0445337	1.04797	0.047758
10021	1	100	43	500	0.0654261	0.0555103	0.00819395	0.0473164	0.00991574	0.944482	0.0450328	1.04969	0.0478789
10022	1	100	43	500	0.0698379	0.0590731	0.00936615	0.049707	0.0107648	0.94144	0.0447051	1.05331	0.0486195
10023	1	100	41	500	0.06895	0.0576995	0.00939935	0.0483002	0.0112505	0.942749	0.0445015	1.05164	0.0473279
10024	1	100	33	500	0.0685469	0.0605378	0.00991636	0.0506214	0.00800913	0.939224	0.0465148	1.05564	0.050453
10025	1	100	42	500	0.0754714	0.0634939	0.0104473	0.0530466	0.0119775	0.937108	0.047336	1.05712	0.0500995
10026	1	100	45	500	0.0826302	0.0697147	0.0125198	0.057195	0.0129155	0.931134	0.0490941	1.063	0.0550436
10027	1	100	44	500	0.0866773	0.0761163	0.0153281	0.0607883	0.010561	0.924889	0.0481257	1.07086	0.0532368
10028	1	100	44	500	0.084725	0.0751075	0.0148594	0.0602481	0.0096175	0.925565	0.0503643	1.06993	0.0572901
10029	1	100	43	500	0.0862291	0.0778508	0.0159565	0.0618942	0.00837831	0.92341	0.0493786	1.07415	0.0554669
10030	1	100	39	500	0.0861636	0.0784847	0.0170245	0.0614601	0.00767889	0.922538	0.0487817	1.07484	0.0552368
10031	1	100	39	500	0.0850742	0.078432	0.0176087	0.0608234	0.00664214	0.921474	0.0491048	1.07524	0.056793
10032	1	100	39	500	0.0890866	0.0787376	0.0182634	0.0604742	0.010349	0.922134	0.049514	1.07347	0.0562909
10033	1	100	46	500	0.0968583	0.0841285	0.0183385	0.06579	0.0127298	0.917242	0.049487	1.07783	0.0569203
10034	1	100	47	500	0.0969223	0.0853665	0.0187263	0.0666402	0.0115557	0.916388	0.0518904	1.0801	0.0596253
10035	1	100	38	500	0.0965076	0.0890613	0.0205258	0.0685356	0.00744622	0.9113	0.0527259	1.08596	0.061201
10036	1	100	39	500	0.108717	0.0966641	0.0223444	0.0743197	0.0120531	0.905994	0.0556892	1.0922	0.0637023
10037	1	100	41	500	0.117023	0.102615	0.0250831	0.0775314	0.0144086	0.900439	0.0576081	1.09726	0.0667773
10038	1	100	35	500	0.126969	0.111876	0.0295953	0.0822804	0.0150935	0.891462	0.0587289	1.10601	0.0679072
10039	1	100	42	500	0.135	0.116894	0.0319811	0.0849131	0.018106	0.887249	0.0608202	1.10987	0.0707944
