Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	38	500	0.262556	0.24657	0.17721	0.0693597	0.0159856	0.769196	0.0457653	1.25169	0.0581703	2.57488e-05
10002	1	100	34	500	0.263335	0.250342	0.181377	0.0689645	0.0129933	0.76573	0.0431763	1.25763	0.0562289	2.53143e-05
10003	1	100	46	500	0.267735	0.25121	0.179195	0.0720146	0.0165245	0.764991	0.0426111	1.2561	0.054962	2.56153e-05
10004	1	100	40	500	0.27133	0.25411	0.178555	0.0755549	0.01722	0.763322	0.0431238	1.26051	0.0562608	2.56092e-05
10005	1	100	47	500	0.275924	0.258606	0.182893	0.0757128	0.017318	0.759111	0.0418046	1.26465	0.0546879	2.57252e-05
10006	1	100	44	500	0.274707	0.260964	0.184554	0.0764096	0.0137437	0.756454	0.040983	1.26984	0.0544252	2.59712e-05
10007	1	100	46	500	0.280675	0.264596	0.190956	0.0736402	0.0160792	0.753103	0.0364436	1.27243	0.0513991	2.55621e-05
10008	1	100	48	500	0.28752	0.267943	0.191571	0.0763715	0.0195777	0.751087	0.0357341	1.2751	0.0510361	2.60219e-05
10009	1	100	53	500	0.288726	0.271965	0.200458	0.0715074	0.0167606	0.747071	0.0328117	1.27968	0.0484418	2.50958e-05
10010	1	100	41	500	0.216493	0.200181	0.127569	0.0726126	0.0163119	0.805076	0.0319295	1.19555	0.0386427	2.52747e-05
10011	1	100	34	500	0.216626	0.202197	0.129241	0.072956	0.0144294	0.803326	0.0317867	1.19819	0.0405824	2.58517e-05
10012	1	100	36	500	0.216063	0.201758	0.131934	0.0698243	0.0143051	0.803291	0.0322181	1.19707	0.040403	2.59325e-05
10013	1	100	46	500	0.219448	0.203095	0.131712	0.0713831	0.0163529	0.802889	0.0320382	1.1981	0.0427198	2.65517e-05
10014	1	100	41	500	0.217101	0.203288	0.132086	0.0712025	0.0138128	0.802712	0.0289754	1.19984	0.0373532	2.63749e-05
10015	1	100	42	500	0.22084	0.205663	0.133858	0.0718046	0.0151769	0.80061	0.0307854	1.2014	0.0396596	2.66705e-05
10016	1	100	47	500	0.219224	0.205579	0.131606	0.0739733	0.0136449	0.800873	0.0334873	1.2027	0.040994	2.68387e-05
10017	1	100	35	500	0.222124	0.208115	0.131142	0.0769733	0.0140085	0.797631	0.0467648	1.20351	0.0594275	2.66257e-05
10018	1	100	44	500	0.221944	0.209497	0.134785	0.0747119	0.0124479	0.797009	0.0326766	1.20848	0.041357	2.67905e-05
10019	1	100	50	500	0.2271	0.211441	0.134318	0.0771229	0.0156596	0.795574	0.0315265	1.20869	0.0425657	2.74215e-05
10020	1	100	50	500	0.227558	0.211523	0.133363	0.0781592	0.0160351	0.795639	0.0337679	1.20907	0.0435807	2.75405e-05
10021	1	100	43	500	0.23367	0.21486	0.136795	0.0780647	0.0188096	0.792843	0.0342293	1.21032	0.044184	2.7483e-05
10022	1	100	48	500	0.236674	0.216451	0.136229	0.0802212	0.0202237	0.791732	0.0336126	1.21148	0.0442139	2.76094e-05
10023	1	100	44	500	0.238586	0.218034	0.138557	0.0794771	0.0205517	0.790128	0.0324475	1.21273	0.0442144	2.74679e-05
10024	1	100	51	500	0.236082	0.217486	0.137753	0.0797322	0.0185966	0.790697	0.0336812	1.21346	0.0433477	2.80497e-05
10025	1	100	42	500	0.23615	0.217215	0.139423	0.0777927	0.018935	0.789787	0.0375722	1.21211	0.0512061	2.80501e-05
10026	1	100	47	500	0.242858	0.222834	0.143096	0.0797376	0.0200243	0.785783	0.0329583	1.21835	0.0437041	2.74712e-05
10027	1	100	41	500	0.242832	0.223966	0.144653	0.0793135	0.0188657	0.784301	0.0339486	1.21982	0.0475595	2.76742e-05
10028	1	100	51	500	0.242729	0.223932	0.145688	0.0782437	0.0187975	0.784853	0.0335978	1.22049	0.0450316	2.74041e-05
10029	1	100	39	500	0.241671	0.226342	0.148285	0.0780565	0.0153296	0.781082	0.0343189	1.22383	0.0442684	2.75966e-05
10030	1	100	50	500	0.249426	0.229533	0.149868	0.0796642	0.0198936	0.779907	0.0348947	1.22512	0.0439436	2.70916e-05
10031	1	100	48	500	0.251435	0.229017	0.146147	0.0828702	0.0224178	0.780594	0.0395921	1.22305	0.0544372	2.74074e-05
10032	1	100	44	500	0.255348	0.231364	0.149885	0.0814785	0.0239848	0.779047	0.0350912	1.22541	0.0455721	2.73896e-05
10033	1	100	55	500	0.259687	0.235382	0.151266	0.0841158	0.0243044	0.776262	0.0346457	1.23022	0.0465504	2.74696e-05
10034	1	100	43	500	0.259565	0.235824	0.152	0.0838242	0.0237404	0.776187	0.0349327	1.23139	0.0471597	2.7715e-05
10035	1	100	42	500	0.263174	0.2381	0.157159	0.0809403	0.0250748	0.773652	0.0381957	1.23245	0.0565929	2.76776e-05
10036	1	100	42	500	0.262429	0.237911	0.153072	0.0848396	0.024518	0.773604	0.0407555	1.23153	0.0570283	2.86288e-05
10037	1	100	49	500	0.265369	0.2375	0.158074	0.0794255	0.0278694	0.773861	0.0361433	1.22956	0.0491593	2.85251e-05
10038	1	100	43	500	0.264131	0.239647	0.158023	0.0816238	0.0244834	0.771069	0.0405929	1.23094	0.0510614	2.82707e-05
10039	1	100	49	500	0.268929	0.241883	0.162044	0.0798392	0.0270459	0.770702	0.040116	1.23484	0.0517508	2.79349e-05
10040	1	100	44	500	0.267964	0.24292	0.164918	0.0780017	0.0250443	0.768397	0.03967	1.23787	0.0512641	2.79738e-05
10041	1	100	53	500	0.2746	0.249009	0.173659	0.0753496	0.025591	0.764837	0.0364421	1.24428	0.0481753	2.78262e-05
10042	1	100	47	500	0.275584	0.248682	0.174295	0.0743864	0.0269019	0.764051	0.040132	1.24094	0.0535207	2.794e-05
10043	1	100	47	500	0.277757	0.250742	0.17602	0.0747218	0.0270151	0.760907	0.0450783	1.24152	0.0656503	2.74176e-05
10044	1	100	50	500	0.273105	0.249206	0.175288	0.0739176	0.0238991	0.763717	0.0385283	1.24455	0.0500907	2.79531e-05
10045	1	100	58	500	0.2717	0.247871	0.17866	0.069211	0.0238294	0.764197	0.037341	1.24401	0.0478281	2.80494e-05
10046	1	100	54	500	0.273237	0.248295	0.179664	0.0686313	0.0249422	0.763543	0.0391213	1.24363	0.0503427	2.78572e-05
