Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.27655	0.258172	0.240539	0.0176331	0.0183783	0.752681	0.0151778	1.25664	0.0211004	3.14448e-05
10002	1	100	47	500	0.278783	0.257605	0.238774	0.0188305	0.0211775	0.752409	0.0151222	1.25449	0.0211149	3.15078e-05
10003	1	100	51	500	0.281499	0.258373	0.234913	0.0234601	0.0231259	0.753054	0.01503	1.25421	0.0224174	3.24494e-05
10004	1	100	50	500	0.28046	0.257932	0.234914	0.0230179	0.0225285	0.752716	0.0168575	1.2537	0.0244751	3.29554e-05
10005	1	100	44	500	0.277063	0.257674	0.237231	0.0204431	0.0193884	0.752486	0.0150308	1.25504	0.0235174	3.25471e-05
10006	1	100	48	500	0.279482	0.25821	0.237838	0.0203714	0.0212718	0.751983	0.0156334	1.25495	0.0260928	3.2614e-05
10007	1	100	55	500	0.280934	0.258798	0.238084	0.0207139	0.0221355	0.75143	0.0244943	1.25446	0.0387666	3.31083e-05
10008	1	100	56	500	0.285501	0.259787	0.239258	0.020529	0.0257139	0.750975	0.0251321	1.25352	0.0358715	3.27816e-05
10009	1	100	54	500	0.278584	0.25929	0.239604	0.0196864	0.0192937	0.75131	0.0174063	1.25602	0.0240796	3.31327e-05
10010	1	100	55	500	0.284408	0.260939	0.241419	0.0195202	0.0234692	0.75068	0.0171261	1.25633	0.0219283	3.31006e-05
10011	1	100	55	500	0.283984	0.260354	0.241653	0.0187005	0.0236297	0.751402	0.0160925	1.25577	0.0199352	3.2864e-05
10012	1	100	58	500	0.281919	0.260121	0.238883	0.0212386	0.021798	0.751044	0.0157662	1.25579	0.0222527	3.35193e-05
10013	1	100	50	500	0.278971	0.259892	0.242359	0.017533	0.0190789	0.75058	0.0155398	1.25643	0.023275	3.30141e-05
10014	1	100	56	500	0.281753	0.260281	0.244867	0.0154132	0.0214728	0.749757	0.0152473	1.25766	0.0221365	3.31037e-05
10015	1	100	55	500	0.281492	0.261137	0.246742	0.0143956	0.0203546	0.750432	0.0139399	1.25871	0.0208053	3.28973e-05
10016	1	100	57	500	0.282273	0.260371	0.244992	0.0153792	0.021902	0.750444	0.0148679	1.25714	0.0215248	3.36864e-05
10017	1	100	58	500	0.290391	0.263077	0.245657	0.0174197	0.0273144	0.748101	0.0242464	1.25445	0.0364244	3.3883e-05
10018	1	100	54	500	0.286398	0.262175	0.245064	0.017111	0.0242233	0.74903	0.0172484	1.25657	0.0268398	3.41031e-05
10019	1	100	53	500	0.28409	0.261108	0.24722	0.0138882	0.0229825	0.749436	0.0160206	1.25745	0.0235964	3.4086e-05
10020	1	100	54	500	0.0767866	0.0565942	0.0430943	0.0134998	0.0201924	0.943146	0.0185982	1.04512	0.0186727	3.42311e-05
10021	1	100	52	500	0.0823799	0.0580797	0.0433549	0.0147248	0.0243002	0.942142	0.0201616	1.04476	0.0185448	3.43034e-05
10022	1	100	50	500	0.0846258	0.0587554	0.0436755	0.0150799	0.0258703	0.941253	0.021052	1.04411	0.0202274	3.44436e-05
10023	1	100	51	500	0.0924942	0.0606442	0.0441216	0.0165226	0.03185	0.940275	0.023013	1.04299	0.0188181	3.46758e-05
10024	1	100	52	500	0.0964921	0.0618948	0.0446159	0.0172789	0.0345972	0.938933	0.0231197	1.04289	0.0190438	3.49201e-05
10025	1	100	58	500	0.101084	0.0627936	0.044537	0.0182567	0.0382899	0.93765	0.0271883	1.04126	0.0244435	3.51242e-05
10026	1	100	55	500	0.0961508	0.0620634	0.0451663	0.0168972	0.0340874	0.938673	0.0225283	1.0434	0.0197058	3.53009e-05
10027	1	100	56	500	0.0957412	0.0626476	0.0455339	0.0171137	0.0330937	0.937621	0.0227715	1.04404	0.0217646	3.54244e-05
10028	1	100	57	500	0.098707	0.0631107	0.0448923	0.0182184	0.0355963	0.937345	0.0234059	1.04394	0.0224798	3.58452e-05
10029	1	100	58	500	0.0967988	0.0633673	0.0453458	0.0180216	0.0334315	0.937408	0.0218317	1.04565	0.020877	3.58489e-05
10030	1	100	53	500	0.0893576	0.0616154	0.0453446	0.0162708	0.0277422	0.937027	0.0229586	1.04623	0.0234589	3.57447e-05
10031	1	100	62	500	0.0849946	0.0611754	0.0448928	0.0162826	0.0238192	0.935729	0.0377241	1.04528	0.0414862	3.60828e-05
10032	1	100	67	500	0.0897227	0.062368	0.0447464	0.0176216	0.0273547	0.936162	0.0240306	1.0475	0.0262154	3.57992e-05
10033	1	100	69	500	0.0910615	0.063242	0.0449778	0.0182642	0.0278194	0.93664	0.0241458	1.04752	0.0254374	3.56625e-05
10034	1	100	63	500	0.08403	0.0609203	0.0448517	0.0160686	0.0231096	0.937833	0.0220874	1.0486	0.0255367	3.58838e-05
10035	1	100	63	500	0.0917808	0.0646258	0.0457	0.0189258	0.027155	0.935534	0.0233101	1.04978	0.0259423	3.62285e-05
10036	1	100	66	500	0.0864792	0.0628948	0.0452369	0.0176579	0.0235844	0.936073	0.0247139	1.0484	0.0291035	3.63938e-05
10037	1	100	54	500	0.0887329	0.0636466	0.0452068	0.0184398	0.0250864	0.935075	0.0279198	1.04687	0.0308567	3.65937e-05
10038	1	100	57	500	0.0785428	0.0600079	0.0439004	0.0161075	0.018535	0.939479	0.0196271	1.04933	0.0221268	3.63272e-05
10039	1	100	49	500	0.0760745	0.0588351	0.0444867	0.0143484	0.0172394	0.939409	0.0203397	1.05026	0.0224697	3.67269e-05
10040	1	100	56	500	0.0783051	0.0603202	0.0444216	0.0158987	0.0179848	0.938806	0.0203473	1.05018	0.0243859	3.72315e-05
10041	1	100	60	500	0.0782544	0.0598922	0.0447006	0.0151916	0.0183622	0.937523	0.0217157	1.05004	0.0254094	3.76758e-05
10042	1	100	59	500	0.0790392	0.059907	0.0440456	0.0158614	0.0191322	0.937618	0.021655	1.05033	0.0252815	3.78351e-05
10043	1	100	59	500	0.0828516	0.0615063	0.0446415	0.0168647	0.0213454	0.936718	0.0214383	1.05197	0.0252845	3.79804e-05
10044	1	100	61	500	0.082574	0.0632393	0.0451081	0.0181312	0.0193348	0.935168	0.0236452	1.05265	0.0255261	3.81183e-05
10045	1	100	63	500	0.0855364	0.0643806	0.0448784	0.0195022	0.0211558	0.935722	0.0222535	1.05297	0.0248836	3.80723e-05
10046	1	100	71	500	0.0863451	0.0654594	0.0447017	0.0207577	0.0208857	0.934523	0.0233723	1.05349	0.0271449	3.81795e-05
10047	1	100	63	500	0.0837569	0.0636051	0.0452812	0.0183239	0.0201518	0.933244	0.0247006	1.05532	0.0293501	3.84161e-05
10048	1	100	67	500	0.0883253	0.0664947	0.0454366	0.0210581	0.0218306	0.933425	0.0233645	1.05486	0.0269685	3.86148e-05
10049	1	100	68	500	0.0933264	0.0660565	0.0457668	0.0202897	0.0272698	0.931897	0.0292576	1.05163	0.0346235	3.8679e-05
10050	1	100	66	500	0.0946023	0.067098	0.0457701	0.0213278	0.0275044	0.932616	0.0259629	1.05163	0.0314447	3.87035e-05
10051	1	100	70	500	0.0894332	0.0648831	0.0455264	0.0193567	0.0245501	0.933745	0.0236931	1.05196	0.0288344	3.87988e-05
10052	1	100	63	500	0.0879897	0.0666299	0.0459991	0.0206308	0.0213598	0.932434	0.0250255	1.05673	0.0296908	3.88222e-05
10053	1	100	68	500	0.089258	0.0689903	0.0463079	0.0226823	0.0202678	0.931213	0.0258485	1.05692	0.0305103	3.90141e-05
10054	1	100	62	500	0.0926416	0.0701123	0.0463922	0.02372	0.0225294	0.930217	0.0268687	1.05677	0.0314106	3.95333e-05
10055	1	100	63	500	0.044147	0.0266591	0.00348118	0.0231779	0.0174879	0.97193	0.0345355	1.01486	0.0358488	3.93993e-05
10056	1	100	70	500	0.0502885	0.0280973	0.00387424	0.024223	0.0221912	0.971547	0.0305099	1.0149	0.0328293	3.95621e-05
10057	1	100	70	500	0.0465013	0.0265919	0.00377304	0.0228188	0.0199094	0.972754	0.0294045	1.01428	0.0318152	3.97876e-05
10058	1	100	58	500	0.0454172	0.0275564	0.00396768	0.0235887	0.0178609	0.969205	0.0424521	1.01516	0.0450373	4.00791e-05
10059	1	100	70	500	0.0532338	0.0296505	0.00409887	0.0255516	0.0235833	0.969532	0.0370268	1.01648	0.039142	4.03954e-05
10060	1	100	72	500	0.056082	0.0323683	0.00439782	0.0279705	0.0237136	0.966903	0.0382139	1.01844	0.04181	4.0434e-05
10061	1	100	66	500	0.0517742	0.033945	0.00484351	0.0291015	0.0178292	0.965999	0.0376636	1.02345	0.0393209	4.0499e-05
10062	1	100	62	500	0.0475165	0.0338822	0.00503386	0.0288483	0.0136344	0.965207	0.038319	1.02471	0.0405407	4.06157e-05
10063	1	100	58	500	0.0510349	0.0368946	0.00524073	0.0316539	0.0141403	0.962942	0.0395436	1.02813	0.041439	4.0742e-05
10064	1	100	58	500	0.0491192	0.0373211	0.00586955	0.0314516	0.011798	0.961626	0.0394126	1.02824	0.0422601	4.10403e-05
10065	1	100	63	500	0.0521566	0.0388719	0.00628431	0.0325876	0.0132847	0.960722	0.0377042	1.03057	0.040189	4.11636e-05
10066	1	100	63	500	0.0511463	0.0379195	0.00590248	0.032017	0.0132269	0.96153	0.0389463	1.02933	0.0411355	4.14769e-05
10067	1	100	68	500	0.0554884	0.0407622	0.00618707	0.0345751	0.0147262	0.957669	0.0490085	1.03059	0.0521748	4.14828e-05
10068	1	100	55	500	0.0545966	0.0407838	0.00657613	0.0342076	0.0138129	0.958531	0.0414353	1.03247	0.0436872	4.13117e-05
10069	1	100	66	500	0.0566541	0.0433678	0.00687955	0.0364883	0.0132863	0.956651	0.0453011	1.03549	0.0469435	4.18988e-05
