Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	54	500	0.575037	0.558198	0.511875	0.0463224	0.0168395	0.548808	0.0317316	1.60665	0.0489797
10002	1	100	55	500	0.579037	0.560749	0.515628	0.0451211	0.0182879	0.547472	0.0295405	1.60686	0.046998
10003	1	100	54	500	0.576898	0.55819	0.514246	0.0439437	0.0187082	0.54814	0.0325769	1.60343	0.050161
10004	1	100	51	500	0.577841	0.559745	0.518311	0.0414336	0.0180961	0.547225	0.0294792	1.60602	0.0461505
10005	1	100	59	500	0.581915	0.562734	0.522452	0.0402821	0.0191817	0.54539	0.0305949	1.60782	0.0458981
10006	1	100	65	500	0.584477	0.562403	0.522584	0.0398192	0.0220737	0.545788	0.0303776	1.60655	0.047436
10007	1	100	56	500	0.591675	0.565765	0.527601	0.038164	0.0259094	0.54423	0.0290974	1.60689	0.0438436
10008	1	100	48	500	0.583968	0.562504	0.522241	0.0402631	0.0214635	0.545991	0.0296524	1.60861	0.0419484
10009	1	100	58	500	0.479319	0.455996	0.41811	0.0378859	0.0233234	0.610788	0.0320866	1.44985	0.0354004
10010	1	100	51	500	0.324564	0.301113	0.264751	0.0363619	0.0234508	0.723166	0.0373053	1.25499	0.0302272
10011	1	100	50	500	0.324182	0.302646	0.267635	0.0350106	0.0215369	0.721978	0.0358856	1.25848	0.032073
10012	1	100	53	500	0.326774	0.30582	0.271812	0.0340086	0.0209534	0.719498	0.0365618	1.25991	0.0323058
10013	1	100	51	500	0.32932	0.308746	0.277229	0.0315169	0.0205737	0.717129	0.0369958	1.26388	0.0325198
10014	1	100	49	500	0.329604	0.310486	0.276665	0.0338215	0.0191174	0.715732	0.0365871	1.26742	0.0368851
10015	1	100	46	500	0.326089	0.307939	0.273204	0.0347345	0.0181501	0.717998	0.0386604	1.26677	0.0375043
10016	1	100	47	500	0.327612	0.307411	0.271665	0.0357462	0.0202001	0.718522	0.0394799	1.26769	0.0386638
10017	1	100	53	500	0.328831	0.308542	0.275334	0.0332085	0.020289	0.716765	0.0382084	1.26626	0.0384452
10018	1	100	54	500	0.331307	0.312946	0.281298	0.0316487	0.018361	0.713529	0.0365666	1.26878	0.0366593
10019	1	100	54	500	0.329813	0.3118	0.279629	0.032171	0.0180138	0.714053	0.036515	1.26819	0.0382857
10020	1	100	56	500	0.327659	0.310257	0.276848	0.0334086	0.0174023	0.716157	0.0374324	1.27051	0.0387349
10021	1	100	48	500	0.327966	0.310633	0.274648	0.0359854	0.0173328	0.715841	0.0374637	1.272	0.0387506
10022	1	100	57	500	0.328986	0.312606	0.276185	0.0364202	0.0163801	0.714313	0.0374801	1.27317	0.0395785
10023	1	100	60	500	0.328062	0.312451	0.273003	0.039448	0.0156108	0.714681	0.0396571	1.2747	0.0400814
10024	1	100	63	500	0.331846	0.316915	0.275501	0.0414136	0.0149307	0.711804	0.0396501	1.27834	0.0450058
10025	1	100	51	500	0.33299	0.317802	0.275696	0.0421057	0.0151884	0.71027	0.0414385	1.27939	0.0471012
10026	1	100	54	500	0.333357	0.318011	0.27524	0.0427716	0.0153457	0.710288	0.0421875	1.28399	0.0475509
10027	1	100	52	500	0.334021	0.317115	0.272098	0.0450165	0.016906	0.711124	0.0434021	1.28259	0.0485929
10028	1	100	49	500	0.332398	0.319771	0.272695	0.0470764	0.0126267	0.709524	0.0411166	1.28591	0.0497407
10029	1	100	50	500	0.342851	0.32751	0.279975	0.0475344	0.0153408	0.703909	0.0402159	1.29021	0.0494311
10030	1	100	49	500	0.342312	0.328569	0.28347	0.0450995	0.0137431	0.702368	0.0409978	1.29024	0.0491922
10031	1	100	52	500	0.347518	0.332426	0.288379	0.0440476	0.0150921	0.700276	0.0403252	1.29298	0.0499079
10032	1	100	53	500	0.344432	0.3322	0.287497	0.0447032	0.0122324	0.699764	0.0429063	1.29356	0.0501965
10033	1	100	55	500	0.347054	0.332782	0.288359	0.0444226	0.0142722	0.699563	0.0416408	1.29641	0.0501203
10034	1	100	51	500	0.345745	0.33204	0.286665	0.0453752	0.013705	0.699957	0.0435919	1.29574	0.0511149
10035	1	100	56	500	0.351125	0.338079	0.289586	0.0484927	0.0130463	0.696036	0.0428828	1.30047	0.0516552
10036	1	100	57	500	0.356368	0.341049	0.292586	0.0484626	0.0153187	0.694241	0.042844	1.30264	0.0513899
10037	1	100	44	500	0.357819	0.34437	0.295817	0.0485525	0.0134489	0.69048	0.0447419	1.3053	0.0561629
10038	1	100	55	500	0.363081	0.346715	0.297709	0.0490059	0.0163657	0.689915	0.0423288	1.30889	0.0538621
10039	1	100	46	500	0.36561	0.349586	0.298813	0.0507734	0.0160243	0.687588	0.0427668	1.31207	0.0577917
10040	1	100	50	500	0.367484	0.351859	0.301599	0.0502602	0.0156247	0.686257	0.041716	1.31329	0.0540474
10041	1	100	46	500	0.364077	0.35143	0.301003	0.0504273	0.0126465	0.686336	0.0408352	1.31654	0.0537507
10042	1	100	46	500	0.371726	0.358256	0.307039	0.0512168	0.0134701	0.681175	0.0415826	1.32159	0.0579896
10043	1	100	50	500	0.376659	0.362291	0.311652	0.0506392	0.0143678	0.678876	0.0392352	1.32493	0.0535549
10044	1	100	46	500	0.377041	0.362084	0.313181	0.0489028	0.0149568	0.677272	0.0393362	1.32521	0.0535846
10045	1	100	49	500	0.385721	0.367587	0.315109	0.0524785	0.0181341	0.674931	0.0393536	1.32708	0.0544522
10046	1	100	56	500	0.386281	0.369581	0.316429	0.0531521	0.0167001	0.672602	0.0414308	1.33049	0.0578042
10047	1	100	50	500	0.384646	0.367784	0.316925	0.0508589	0.0168619	0.673622	0.040975	1.32931	0.0565428
10048	1	100	53	500	0.389406	0.370729	0.318544	0.0521849	0.0186772	0.672342	0.0402168	1.33097	0.0553945
10049	1	100	50	500	0.386031	0.371342	0.320538	0.0508041	0.0146893	0.671259	0.0378288	1.3341	0.0537276
10050	1	100	56	500	0.390375	0.373511	0.321011	0.0525005	0.016864	0.67048	0.0384138	1.33515	0.0529656
10051	1	100	42	500	0.392547	0.376096	0.323924	0.0521724	0.0164506	0.66762	0.0388969	1.33685	0.0549443
10052	1	100	51	500	0.399625	0.380475	0.325287	0.0551881	0.01915	0.66601	0.0376676	1.34062	0.0535249
10053	1	100	49	500	0.404286	0.384394	0.329033	0.0553608	0.0198918	0.663123	0.0382932	1.34248	0.0547107
10054	1	100	52	500	0.403984	0.385076	0.329033	0.0560429	0.0189083	0.662718	0.0393853	1.34359	0.0534127
10055	1	100	43	500	0.402733	0.386548	0.329093	0.0574549	0.0161847	0.661811	0.0394404	1.34732	0.0529927
10056	1	100	45	500	0.40435	0.387254	0.33239	0.0548632	0.0170962	0.660642	0.0384287	1.34731	0.0537208
10057	1	100	48	500	0.411136	0.395776	0.339094	0.0566814	0.0153609	0.65503	0.0377398	1.35369	0.0532215
10058	1	100	52	500	0.414167	0.397106	0.339586	0.05752	0.0170606	0.65444	0.0347075	1.35474	0.0501333
10059	1	100	50	500	0.41497	0.401199	0.343954	0.0572458	0.0137705	0.65116	0.0338722	1.35864	0.0536176
10060	1	100	49	500	0.414593	0.402207	0.34529	0.0569174	0.0123855	0.650431	0.0353807	1.36136	0.0538211
10061	1	100	52	500	0.420965	0.406287	0.349848	0.0564392	0.014678	0.647882	0.0319547	1.36395	0.0493782
10062	1	100	54	500	0.422768	0.405736	0.34942	0.0563167	0.0170316	0.648196	0.0341923	1.36276	0.0547492
