Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	35	500	0.240482	0.227595	0.206935	0.0206594	0.0128869	0.786572	0.0238471	1.21989	0.0324025	1.90989e-05
10002	1	100	39	500	0.243558	0.228534	0.206207	0.0223269	0.0150238	0.786088	0.0232611	1.22059	0.0328096	1.97028e-05
10003	1	100	46	500	0.237195	0.226954	0.204769	0.022185	0.0102416	0.787168	0.0245772	1.22143	0.0321568	2.03295e-05
10004	1	100	41	500	0.236054	0.225326	0.201394	0.0239325	0.0107278	0.789274	0.0263249	1.22052	0.0320191	2.07033e-05
10005	1	100	40	500	0.242499	0.227078	0.202295	0.0247827	0.0154209	0.78794	0.025626	1.21947	0.0331587	2.09614e-05
10006	1	100	35	500	0.240855	0.226335	0.200905	0.0254298	0.0145202	0.788597	0.0262853	1.21931	0.0325297	2.14284e-05
10007	1	100	32	500	0.239415	0.227113	0.20325	0.0238632	0.0123022	0.787369	0.0240345	1.22045	0.0309073	2.15017e-05
10008	1	100	39	500	0.245309	0.228073	0.20171	0.0263634	0.017236	0.787442	0.0235527	1.22011	0.031668	2.17787e-05
10009	1	100	28	500	0.235666	0.226636	0.203916	0.0227206	0.00902944	0.787098	0.0225056	1.22175	0.0303502	2.22229e-05
10010	1	100	40	500	0.240124	0.229602	0.208738	0.0208646	0.0105213	0.785303	0.0210681	1.22439	0.026248	2.18211e-05
10011	1	100	37	500	0.244001	0.231029	0.209807	0.0212217	0.0129719	0.784552	0.0211002	1.22573	0.0250749	2.21733e-05
10012	1	100	43	500	0.242742	0.23028	0.209215	0.0210657	0.0124621	0.785086	0.0207721	1.22468	0.0270344	2.26233e-05
10013	1	100	44	500	0.239416	0.22842	0.205566	0.0228542	0.0109956	0.786256	0.0224594	1.22352	0.0274029	2.30089e-05
10014	1	100	47	500	0.242945	0.229642	0.208361	0.0212808	0.0133033	0.785148	0.0227646	1.22448	0.0280018	2.32625e-05
10015	1	100	42	500	0.24053	0.229288	0.207775	0.0215128	0.0112419	0.785459	0.0234753	1.22392	0.0291068	2.35008e-05
10016	1	100	43	500	0.24287	0.230013	0.209085	0.0209283	0.0128568	0.784778	0.0241713	1.22421	0.0293468	2.39316e-05
10017	1	100	37	500	0.241315	0.230247	0.212379	0.017868	0.0110674	0.783967	0.0220912	1.2257	0.0266848	2.40719e-05
10018	1	100	41	500	0.240924	0.230265	0.209534	0.0207318	0.0106583	0.784611	0.0231274	1.22538	0.0299376	2.51183e-05
10019	1	100	45	500	0.242618	0.230818	0.21244	0.0183782	0.0118005	0.784255	0.0226042	1.22592	0.0272528	2.46785e-05
10020	1	100	41	500	0.243322	0.230446	0.211188	0.0192585	0.0128759	0.783655	0.023532	1.22566	0.0289957	2.52754e-05
10021	1	100	36	500	0.241688	0.230635	0.210599	0.0200362	0.0110521	0.783957	0.0248588	1.22614	0.0295595	2.56627e-05
10022	1	100	47	500	0.237848	0.230833	0.213706	0.0171275	0.00701456	0.783967	0.0223653	1.22809	0.0273765	2.54989e-05
10023	1	100	40	500	0.241208	0.231159	0.211764	0.0193954	0.010049	0.784433	0.0242761	1.22787	0.028758	2.60828e-05
10024	1	100	34	500	0.235918	0.229549	0.208058	0.0214915	0.00636842	0.785367	0.0259748	1.22786	0.0312075	2.68272e-05
10025	1	100	40	500	0.239174	0.231941	0.211241	0.0207003	0.0072336	0.783227	0.0231497	1.22942	0.0278686	2.67171e-05
10026	1	100	43	500	0.238099	0.23151	0.211944	0.0195653	0.00658939	0.783456	0.0231405	1.22985	0.0281863	2.68509e-05
10027	1	100	41	500	0.23562	0.230731	0.212148	0.0185831	0.00488903	0.783552	0.0230751	1.22966	0.0268607	2.6838e-05
10028	1	100	52	500	0.241694	0.232712	0.213753	0.0189585	0.00898243	0.782767	0.0243781	1.22953	0.029167	2.6735e-05
10029	1	100	51	500	0.240371	0.232879	0.214605	0.0182736	0.00749212	0.781498	0.0232718	1.23073	0.0279501	2.70688e-05
10030	1	100	47	500	0.242595	0.231927	0.211773	0.0201538	0.0106689	0.782887	0.0236125	1.22982	0.0286337	2.75819e-05
10031	1	100	49	500	0.243238	0.235159	0.217739	0.0174201	0.0080783	0.780589	0.0224235	1.23252	0.0276395	2.70342e-05
10032	1	100	49	500	0.246175	0.235299	0.218978	0.0163206	0.0108761	0.780682	0.0210873	1.23112	0.0254461	2.72904e-05
10033	1	100	48	500	0.248201	0.236995	0.223524	0.0134709	0.0112063	0.778788	0.019319	1.23216	0.0253357	2.70141e-05
10034	1	100	48	500	0.248634	0.236312	0.221795	0.0145166	0.0123217	0.77879	0.0204457	1.22991	0.0274783	2.76207e-05
10035	1	100	43	500	0.247922	0.23666	0.221167	0.0154939	0.0112613	0.778193	0.0229141	1.23133	0.0300598	2.78592e-05
10036	1	100	41	500	0.24438	0.236994	0.221787	0.0152076	0.00738581	0.777797	0.0218013	1.23383	0.0298221	2.79439e-05
10037	1	100	46	500	0.240719	0.235561	0.217636	0.0179251	0.00515837	0.779417	0.0233606	1.23408	0.0301368	2.86334e-05
10038	1	100	48	500	0.245004	0.236894	0.216005	0.0208896	0.00810958	0.779438	0.0240894	1.23496	0.0304853	2.88944e-05
10039	1	100	50	500	0.249384	0.239725	0.216225	0.0234995	0.00965935	0.77647	0.025887	1.23641	0.035134	2.89226e-05
10040	1	100	54	500	0.252101	0.238679	0.215403	0.0232752	0.0134225	0.777385	0.0253489	1.23459	0.0329283	2.92125e-05
10041	1	100	51	500	0.249737	0.238618	0.217923	0.0206957	0.0111188	0.777463	0.0251365	1.2343	0.0291234	2.89428e-05
10042	1	100	53	500	0.254379	0.240774	0.21927	0.0215033	0.0136056	0.775715	0.0264256	1.23545	0.0366241	2.91218e-05
10043	1	100	50	500	0.248229	0.23803	0.21764	0.0203893	0.0101995	0.778014	0.0232431	1.23491	0.0296526	2.95312e-05
10044	1	100	55	500	0.25075	0.239708	0.22015	0.0195585	0.011042	0.777067	0.0224191	1.23578	0.0299681	2.92118e-05
10045	1	100	54	500	0.251091	0.240201	0.221159	0.0190419	0.0108903	0.776215	0.0241002	1.23531	0.0313202	2.93718e-05
10046	1	100	56	500	0.256951	0.242685	0.221369	0.0213157	0.0142669	0.774573	0.0225244	1.2384	0.0302079	2.91806e-05
10047	1	100	49	500	0.25748	0.243517	0.220394	0.0231234	0.0139626	0.77409	0.0228843	1.23817	0.0318007	2.94514e-05
