Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	42	500	0.464371	0.445495	0.361706	0.0837885	0.0188764	0.619773	0.0317976	1.48728	0.0567192
10002	1	100	46	500	0.461857	0.445459	0.363133	0.0823266	0.0163977	0.619425	0.03175	1.48926	0.0573896
10003	1	100	47	500	0.459491	0.444905	0.367422	0.0774828	0.0145861	0.618855	0.0329537	1.48841	0.0565938
10004	1	100	44	500	0.45764	0.44638	0.369405	0.0769743	0.01126	0.618151	0.0321074	1.4905	0.0558353
10005	1	100	46	500	0.461174	0.446036	0.367807	0.0782294	0.0151379	0.619022	0.0305082	1.49116	0.0541119
10006	1	100	44	500	0.462009	0.44794	0.372289	0.0756514	0.0140685	0.617034	0.0292853	1.4961	0.0527558
10007	1	100	48	500	0.461005	0.446788	0.367758	0.0790306	0.0142165	0.619152	0.0322548	1.49154	0.0545165
10008	1	100	49	500	0.468662	0.449892	0.370894	0.0789979	0.0187707	0.617522	0.0327854	1.49379	0.0551492
10009	1	100	50	500	0.466732	0.450473	0.373753	0.07672	0.0162586	0.616897	0.032967	1.49554	0.0553338
10010	1	100	44	500	0.463741	0.449444	0.375073	0.0743711	0.0142966	0.617202	0.0328999	1.49522	0.0567042
10011	1	100	48	500	0.468349	0.451256	0.381749	0.0695068	0.0170929	0.615345	0.0321767	1.49695	0.0543846
10012	1	100	51	500	0.475046	0.45752	0.394951	0.062569	0.0175264	0.611501	0.0287655	1.50211	0.0503347
10013	1	100	54	500	0.47292	0.457284	0.395061	0.0622234	0.0156357	0.611484	0.0280527	1.50285	0.0497898
10014	1	100	48	500	0.476282	0.456538	0.391174	0.0653638	0.0197441	0.612302	0.03052	1.5015	0.0527625
10015	1	100	50	500	0.472895	0.457379	0.396205	0.0611742	0.0155159	0.610893	0.0320162	1.50316	0.0555075
10016	1	100	47	500	0.465374	0.454209	0.389082	0.0651268	0.0111649	0.612947	0.03197	1.50232	0.0537222
10017	1	100	46	500	0.470334	0.455903	0.394404	0.0614987	0.0144308	0.611088	0.0313335	1.50381	0.0523808
10018	1	100	52	500	0.478515	0.459499	0.395396	0.0641032	0.019016	0.610096	0.0308545	1.50406	0.0522874
10019	1	100	54	500	0.476725	0.455699	0.386584	0.0691154	0.0210252	0.612455	0.0339408	1.4973	0.0575615
10020	1	100	52	500	0.482408	0.459064	0.394183	0.0648807	0.0233437	0.609848	0.0323933	1.4984	0.0549945
10021	1	100	53	500	0.489161	0.459158	0.391935	0.067223	0.0300022	0.610344	0.0385121	1.49454	0.0728517
10022	1	100	50	500	0.478623	0.454282	0.384412	0.0698699	0.0243409	0.614778	0.036136	1.49511	0.0561118
10023	1	100	46	500	0.473305	0.453657	0.386161	0.0674956	0.019648	0.614041	0.0355615	1.49749	0.0579695
10024	1	100	50	500	0.480099	0.459034	0.395427	0.0636071	0.0210645	0.610553	0.0306929	1.50199	0.0514383
