Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.709751	0.684975	0.550467	0.134508	0.0247769	0.468637	0.0856805	1.72302	0.104255
10002	1	100	50	500	0.723488	0.69759	0.566452	0.131137	0.025898	0.461297	0.0852293	1.72872	0.100893
10003	1	100	48	500	0.724785	0.703965	0.576476	0.127489	0.0208198	0.457233	0.0806065	1.73694	0.0935389
10004	1	100	44	500	0.732072	0.711218	0.585975	0.125243	0.0208538	0.453007	0.0845971	1.73723	0.103244
10005	1	100	52	500	0.748055	0.727734	0.612932	0.114802	0.0203207	0.444058	0.0760823	1.75146	0.0854927
10006	1	100	45	500	0.570239	0.551518	0.438856	0.112662	0.0187212	0.537713	0.0985109	1.48589	0.0795438
10007	1	100	39	500	0.573472	0.555295	0.446735	0.10856	0.0181764	0.535861	0.0926936	1.48834	0.0721865
10008	1	100	34	500	0.578872	0.561377	0.456948	0.104429	0.0174955	0.530701	0.09043	1.4924	0.0690542
10009	1	100	45	500	0.585525	0.566382	0.463804	0.102578	0.0191433	0.527824	0.0885048	1.49742	0.0694196
10010	1	100	36	500	0.583692	0.563854	0.459472	0.104382	0.0198387	0.528754	0.0875598	1.49728	0.0660436
10011	1	100	42	500	0.595746	0.576133	0.480801	0.0953322	0.0196122	0.5211	0.0881182	1.49985	0.069949
10012	1	100	53	500	0.594733	0.575454	0.477804	0.09765	0.0192781	0.521265	0.0896657	1.5005	0.0721808
10013	1	100	48	500	0.596894	0.579257	0.485679	0.0935774	0.0176378	0.518921	0.087474	1.503	0.0716962
10014	1	100	45	500	0.593502	0.574613	0.476867	0.0977456	0.0188892	0.521697	0.0882492	1.50064	0.0726457
10015	1	100	42	500	0.607467	0.591799	0.50561	0.0861887	0.015668	0.508984	0.0823515	1.50986	0.0692475
10016	1	100	48	500	0.611809	0.594589	0.511168	0.0834207	0.01722	0.508211	0.0776268	1.51438	0.0676444
10017	1	100	52	500	0.611184	0.591693	0.504262	0.087431	0.0194908	0.510168	0.0771761	1.51679	0.0734462
10018	1	100	45	500	0.611766	0.589585	0.497663	0.0919226	0.0221808	0.512112	0.0789087	1.52187	0.0804042
10019	1	100	55	500	0.616625	0.595386	0.509499	0.0858874	0.0212382	0.506698	0.0758524	1.52988	0.0843366
10020	1	100	51	500	0.396206	0.372608	0.289948	0.0826598	0.023598	0.652179	0.0957524	1.24361	0.0645642
10021	1	100	44	500	0.398604	0.372764	0.288874	0.08389	0.0258398	0.651753	0.0970411	1.2454	0.0688354
10022	1	100	44	500	0.390415	0.367096	0.284835	0.0822604	0.0233191	0.655326	0.100238	1.24078	0.066719
10023	1	100	43	500	0.390338	0.36335	0.273895	0.0894547	0.0269883	0.661321	0.100361	1.24491	0.0687245
10024	1	100	44	500	0.394188	0.366392	0.280785	0.0856071	0.0277956	0.656075	0.101425	1.24159	0.0703987
10025	1	100	55	500	0.400423	0.373687	0.291802	0.0818851	0.026736	0.650327	0.0960063	1.24575	0.0680273
10026	1	100	51	500	0.402197	0.377552	0.299613	0.0779387	0.0246454	0.647324	0.093786	1.2551	0.0757223
10027	1	100	47	500	0.400758	0.37583	0.294924	0.080906	0.0249281	0.648792	0.0952126	1.25875	0.078541
10028	1	100	45	500	0.402006	0.376181	0.29347	0.0827119	0.0258244	0.648655	0.0917974	1.25742	0.072999
10029	1	100	52	500	0.399669	0.375577	0.295256	0.0803208	0.0240916	0.648298	0.0936171	1.25782	0.0745383
10030	1	100	49	500	0.407641	0.384616	0.30987	0.074746	0.0230242	0.640661	0.0855923	1.26505	0.0743613
10031	1	100	54	500	0.414107	0.389517	0.316925	0.0725927	0.0245895	0.635906	0.0839168	1.27113	0.0783946
10032	1	100	52	500	0.412887	0.387968	0.315356	0.0726121	0.0249192	0.636543	0.0820743	1.27827	0.0834276
10033	1	100	51	500	0.420887	0.39565	0.327332	0.0683183	0.0252364	0.629412	0.0786886	1.28184	0.0848197
10034	1	100	51	500	0.421338	0.39463	0.323697	0.0709331	0.0267081	0.631326	0.0772909	1.28416	0.0837334
10035	1	100	56	500	0.422335	0.39646	0.328159	0.0683014	0.0258745	0.629469	0.0781878	1.28628	0.0874532
10036	1	100	47	500	0.42957	0.402776	0.337691	0.0650846	0.026794	0.623923	0.0683556	1.29832	0.0855349
10037	1	100	42	500	0.423435	0.399837	0.335673	0.0641642	0.0235981	0.625848	0.0706696	1.30891	0.0916315
10038	1	100	46	500	0.427897	0.399318	0.33364	0.065678	0.0285787	0.626339	0.0713985	1.31013	0.092679
10039	1	100	44	500	0.428258	0.399843	0.334713	0.0651297	0.0284149	0.624516	0.0714396	1.30968	0.0929831
10040	1	100	50	500	0.429744	0.401564	0.337197	0.0643667	0.0281802	0.623182	0.0669834	1.31482	0.0916622
10041	1	100	45	500	0.433711	0.404684	0.344296	0.0603884	0.0290271	0.619293	0.0685465	1.31983	0.0965856
10042	1	100	53	500	0.44223	0.408373	0.347425	0.0609478	0.0338578	0.616729	0.0629497	1.3261	0.0931846
10043	1	100	50	500	0.443592	0.412147	0.357851	0.0542958	0.0314455	0.613106	0.0560115	1.34361	0.0944506
10044	1	100	52	500	0.447918	0.413859	0.358705	0.0551533	0.0340595	0.612201	0.0530861	1.34739	0.0905843
10045	1	100	46	500	0.442622	0.410437	0.353316	0.0571208	0.0321845	0.61597	0.0580932	1.34865	0.0917158
10046	1	100	51	500	0.442569	0.407332	0.345076	0.0622565	0.0352364	0.617915	0.0622701	1.35127	0.0938167
10047	1	100	50	500	0.444455	0.412433	0.357903	0.0545302	0.0320221	0.613361	0.0559642	1.36575	0.0948683
10048	1	100	50	500	0.439733	0.41097	0.3591	0.0518699	0.0287638	0.613003	0.0554533	1.36574	0.0918866
10049	1	100	49	500	0.445445	0.415117	0.368254	0.0468626	0.0303279	0.610801	0.0517859	1.37432	0.085745
10050	1	100	57	500	0.452274	0.419175	0.374323	0.0448521	0.0330996	0.606899	0.0442586	1.37018	0.0873497
10051	1	100	46	500	0.454709	0.42093	0.379176	0.0417542	0.0337788	0.604727	0.041341	1.37394	0.0864856
