Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.572217	0.536638	0.435917	0.100721	0.0355792	0.566706	0.0372498	1.51277	0.0985632	2.33856e-05
10002	1	100	40	500	0.573024	0.537857	0.438973	0.0988847	0.0351664	0.565482	0.0373392	1.51319	0.10131	2.31356e-05
10003	1	100	44	500	0.572326	0.537907	0.438684	0.0992237	0.0344192	0.564653	0.0383839	1.51758	0.0989677	2.31765e-05
10004	1	100	42	500	0.569315	0.536674	0.436567	0.100107	0.0326406	0.565377	0.0371808	1.51972	0.102707	2.38262e-05
10005	1	100	49	500	0.571484	0.537815	0.440001	0.0978142	0.0336687	0.565493	0.0376576	1.52475	0.0990625	2.37215e-05
10006	1	100	53	500	0.576114	0.539563	0.440112	0.0994513	0.0365507	0.564331	0.0401286	1.524	0.0978097	2.37449e-05
10007	1	100	44	500	0.576678	0.542651	0.447175	0.0954754	0.0340275	0.562423	0.036852	1.53503	0.102597	2.32059e-05
10008	1	100	42	500	0.577006	0.546405	0.450046	0.0963585	0.0306009	0.559017	0.0360084	1.54318	0.0938338	2.30382e-05
10009	1	100	47	500	0.578958	0.547145	0.451945	0.0951999	0.0318134	0.558766	0.0364289	1.54906	0.0990077	2.29492e-05
10010	1	100	43	500	0.578615	0.547661	0.452552	0.0951094	0.0309533	0.558947	0.0360876	1.5489	0.102413	2.30921e-05
10011	1	100	46	500	0.580008	0.548783	0.455676	0.0931069	0.0312258	0.558313	0.0334942	1.54982	0.101883	2.29898e-05
10012	1	100	47	500	0.581348	0.549461	0.453311	0.0961506	0.0318867	0.557728	0.0351188	1.55389	0.101781	2.31937e-05
10013	1	100	52	500	0.58442	0.552317	0.456903	0.0954143	0.0321027	0.55616	0.0328379	1.56231	0.101847	2.30066e-05
10014	1	100	47	500	0.586537	0.555752	0.466212	0.0895398	0.0307848	0.553539	0.0302165	1.56926	0.0918896	2.22619e-05
10015	1	100	44	500	0.595981	0.561085	0.470644	0.0904401	0.0348962	0.550838	0.028237	1.57722	0.0982492	2.21365e-05
10016	1	100	50	500	0.597552	0.561791	0.469689	0.0921013	0.0357612	0.549527	0.0294257	1.57523	0.0927095	2.23368e-05
10017	1	100	53	500	0.600308	0.561155	0.468162	0.0929929	0.0391526	0.550584	0.0306461	1.57315	0.092345	2.25451e-05
10018	1	100	52	500	0.600773	0.564601	0.473327	0.0912741	0.036172	0.54799	0.0284085	1.58184	0.0891573	2.21767e-05
10019	1	100	49	500	0.603882	0.567325	0.476001	0.0913241	0.0365576	0.545906	0.0290319	1.58388	0.0898632	2.2177e-05
10020	1	100	44	500	0.602317	0.564721	0.475554	0.0891679	0.0375955	0.547689	0.0282592	1.58343	0.0866234	2.24718e-05
10021	1	100	47	500	0.606943	0.56748	0.477456	0.0900241	0.0394622	0.546803	0.0274028	1.58817	0.0910384	2.24307e-05
10022	1	100	47	500	0.602868	0.565301	0.474909	0.0903921	0.0375676	0.5477	0.0282678	1.58675	0.0895327	2.31217e-05
10023	1	100	49	500	0.608377	0.569331	0.479507	0.0898243	0.0390454	0.546849	0.0277911	1.59531	0.0856386	2.27343e-05
10024	1	100	45	500	0.603347	0.569438	0.482194	0.0872431	0.0339095	0.545221	0.0260144	1.5967	0.0816044	2.27013e-05
10025	1	100	41	500	0.37137	0.336751	0.250148	0.0866037	0.0346189	0.701525	0.0308376	1.28665	0.0592956	2.23658e-05
10026	1	100	43	500	0.370117	0.336162	0.249405	0.0867571	0.0339557	0.700437	0.0308505	1.28365	0.0629603	2.2612e-05
10027	1	100	43	500	0.375928	0.336911	0.247854	0.0890562	0.0390179	0.701407	0.0309743	1.28142	0.0646531	2.32042e-05
10028	1	100	52	500	0.37945	0.339512	0.248488	0.0910231	0.0399383	0.698432	0.0315777	1.28312	0.0658866	2.32504e-05
10029	1	100	45	500	0.377533	0.338747	0.247503	0.0912439	0.038786	0.698902	0.0321575	1.28363	0.0649743	2.31893e-05
10030	1	100	49	500	0.380819	0.340479	0.247167	0.0933121	0.0403397	0.697471	0.0356847	1.28465	0.0709904	2.35272e-05
10031	1	100	44	500	0.377392	0.340931	0.247611	0.0933194	0.0364611	0.696097	0.0354433	1.28481	0.070005	2.35546e-05
10032	1	100	48	500	0.225858	0.191022	0.0963168	0.0947053	0.0348359	0.819053	0.035634	1.12008	0.0568234	2.39031e-05
10033	1	100	49	500	0.234315	0.193791	0.0992844	0.0945061	0.0405243	0.81601	0.0356366	1.12283	0.0555711	2.3926e-05
10034	1	100	54	500	0.244571	0.197423	0.0997229	0.0976998	0.0471482	0.815774	0.0362221	1.12424	0.0594774	2.4391e-05
10035	1	100	51	500	0.227558	0.193567	0.0990366	0.0945302	0.0339916	0.817357	0.0353991	1.12502	0.0559271	2.46737e-05
10036	1	100	55	500	0.239838	0.195826	0.100203	0.0956225	0.0440125	0.816688	0.0366485	1.1249	0.0578907	2.47996e-05
10037	1	100	52	500	0.234756	0.194294	0.100543	0.0937511	0.0404623	0.816482	0.0372457	1.12459	0.056136	2.50174e-05
10038	1	100	49	500	0.246943	0.195725	0.0995458	0.0961791	0.0512182	0.816732	0.0359793	1.12226	0.0567544	2.54539e-05
10039	1	100	53	500	0.253019	0.196598	0.0990331	0.0975649	0.0564206	0.816863	0.0359878	1.1211	0.0616593	2.56122e-05
10040	1	100	54	500	0.232293	0.19146	0.100881	0.0905793	0.0408337	0.818694	0.0374821	1.12223	0.0617393	2.56693e-05
10041	1	100	48	500	0.23344	0.192067	0.100533	0.0915344	0.0413726	0.819723	0.0343538	1.12349	0.055273	2.58504e-05
10042	1	100	44	500	0.228989	0.192432	0.104934	0.087498	0.0365568	0.81641	0.0411539	1.12573	0.0683823	2.56588e-05
10043	1	100	56	500	0.236367	0.192594	0.102966	0.0896287	0.0437727	0.8189	0.0332143	1.12798	0.0609181	2.6062e-05
10044	1	100	58	500	0.239603	0.197338	0.109832	0.0875068	0.0422649	0.816324	0.0328536	1.1336	0.0541619	2.53186e-05
10045	1	100	61	500	0.233772	0.195113	0.110238	0.0848757	0.038659	0.815691	0.0317686	1.13259	0.0588868	2.52234e-05
10046	1	100	55	500	0.228654	0.196324	0.115225	0.0810987	0.0323301	0.814651	0.0317024	1.1394	0.0523617	2.48681e-05
10047	1	100	56	500	0.229927	0.195578	0.116429	0.0791486	0.0343494	0.815642	0.0313908	1.13846	0.0524086	2.47222e-05
10048	1	100	45	500	0.228686	0.194635	0.116616	0.0780188	0.0340511	0.817912	0.0285386	1.14222	0.0495901	2.44945e-05
10049	1	100	41	500	0.225913	0.193928	0.121168	0.07276	0.0319848	0.817432	0.0312144	1.14175	0.0491915	2.4231e-05
10050	1	100	51	500	0.224555	0.191668	0.11935	0.0723181	0.0328873	0.819005	0.0305681	1.14195	0.0452871	2.42598e-05
10051	1	100	47	500	0.225325	0.191458	0.115713	0.0757452	0.0338672	0.82016	0.0291026	1.14658	0.0458939	2.47789e-05
10052	1	100	52	500	0.231954	0.196384	0.121219	0.0751644	0.0355702	0.81493	0.0270599	1.14672	0.048338	2.4837e-05
10053	1	100	50	500	0.225629	0.197047	0.123814	0.073233	0.0285818	0.814404	0.0276523	1.15141	0.0442142	2.52935e-05
