Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.329276	0.30625	0.258745	0.0475049	0.023026	0.723801	0.0468002	1.26595	0.0807585	1.51723e-05
10002	1	100	47	500	0.3364	0.309374	0.260858	0.0485152	0.027026	0.722454	0.0460357	1.26866	0.0772071	1.54237e-05
10003	1	100	50	500	0.332059	0.308087	0.258989	0.0490973	0.0239727	0.72294	0.0474259	1.26841	0.0792453	1.57546e-05
10004	1	100	41	500	0.338912	0.309973	0.257301	0.0526719	0.0289394	0.721114	0.0483749	1.26855	0.082959	1.6383e-05
10005	1	100	51	500	0.330385	0.310731	0.258345	0.0523856	0.0196538	0.720256	0.0484574	1.27391	0.0841224	1.65194e-05
10006	1	100	44	500	0.341909	0.318949	0.262042	0.0569066	0.0229596	0.714525	0.0512605	1.28179	0.0892397	1.63788e-05
10007	1	100	42	500	0.278896	0.259219	0.202354	0.0568652	0.0196767	0.758959	0.0539615	1.26481	0.0874005	1.64613e-05
10008	1	100	45	500	0.292895	0.268542	0.199908	0.0686339	0.0243533	0.752728	0.0577027	1.2757	0.0952749	1.71155e-05
10009	1	100	37	500	0.29469	0.271469	0.196878	0.0745916	0.023221	0.750268	0.0597915	1.27892	0.0995853	1.75279e-05
10010	1	100	38	500	0.299311	0.27661	0.199296	0.0773141	0.0227009	0.74675	0.0620146	1.28644	0.100919	1.78748e-05
10011	1	100	40	500	0.310953	0.286067	0.204454	0.0816125	0.0248865	0.73934	0.0635988	1.29635	0.107668	1.82177e-05
10012	1	100	37	500	0.314743	0.295299	0.211132	0.0841667	0.0194441	0.731414	0.064587	1.3098	0.109217	1.85729e-05
10013	1	100	31	500	0.325891	0.302368	0.217145	0.0852226	0.0235239	0.725721	0.0630022	1.31574	0.107893	1.86443e-05
10014	1	100	32	500	0.330109	0.306659	0.219138	0.0875213	0.0234495	0.722864	0.0659057	1.32284	0.11425	1.88824e-05
10015	1	100	34	500	0.333807	0.308601	0.221247	0.0873542	0.0252055	0.721549	0.0669981	1.32457	0.113204	1.89946e-05
10016	1	100	33	500	0.321942	0.303962	0.216354	0.0876077	0.0179799	0.724226	0.0675779	1.32326	0.110476	1.92711e-05
10017	1	100	39	500	0.333541	0.310295	0.219381	0.0909136	0.023246	0.720069	0.0678573	1.32727	0.115958	1.97532e-05
10018	1	100	35	500	0.334758	0.312512	0.220514	0.0919989	0.0222452	0.717605	0.0647574	1.33141	0.110935	2.03378e-05
10019	1	100	39	500	0.339789	0.319034	0.223763	0.0952704	0.020755	0.713565	0.0628553	1.3404	0.106577	2.06208e-05
10020	1	100	31	500	0.337985	0.319815	0.22677	0.0930457	0.0181695	0.71236	0.065659	1.3429	0.113088	2.06316e-05
10021	1	100	35	500	0.346505	0.328056	0.234537	0.0935188	0.0184488	0.704567	0.0670587	1.35122	0.121837	2.09497e-05
10022	1	100	45	500	0.34964	0.330506	0.235172	0.0953346	0.0191337	0.703947	0.0633433	1.35541	0.108325	2.10234e-05
10023	1	100	35	500	0.35478	0.336921	0.240879	0.0960421	0.0178585	0.69975	0.0646515	1.36585	0.110627	2.09389e-05
10024	1	100	34	500	0.358008	0.342977	0.247338	0.0956391	0.0150309	0.694954	0.0636222	1.37509	0.11004	2.07169e-05
10025	1	100	31	500	0.3684	0.352586	0.258628	0.0939574	0.0158142	0.68726	0.0580249	1.38771	0.103379	2.05185e-05
10026	1	100	35	500	0.373744	0.358305	0.264193	0.094112	0.0154389	0.683472	0.0608259	1.39441	0.109192	2.05132e-05
10027	1	100	32	500	0.383748	0.366873	0.272669	0.0942036	0.0168744	0.676882	0.0548913	1.40389	0.102717	2.0574e-05
10028	1	100	31	500	0.385574	0.372831	0.279717	0.0931131	0.012743	0.672772	0.0545953	1.41468	0.0989022	2.03971e-05
10029	1	100	33	500	0.391044	0.378223	0.286301	0.0919225	0.0128211	0.669064	0.0543169	1.42218	0.0995742	2.03374e-05
10030	1	100	27	500	0.382506	0.375328	0.285187	0.0901415	0.00717775	0.669614	0.0594061	1.41965	0.10819	2.05668e-05
10031	1	100	35	500	0.39976	0.384362	0.293136	0.0912265	0.0153974	0.664602	0.0524975	1.4279	0.098895	2.04633e-05
10032	1	100	28	500	0.404111	0.389669	0.299917	0.0897519	0.0144419	0.660073	0.0491099	1.43469	0.0951083	2.02323e-05
10033	1	100	34	500	0.403349	0.393012	0.307171	0.0858409	0.0103372	0.657423	0.0488215	1.4414	0.0904692	1.97828e-05
10034	1	100	36	500	0.407769	0.395012	0.309522	0.08549	0.0127566	0.655894	0.0472942	1.44346	0.088923	2.00499e-05
10035	1	100	30	500	0.25051	0.23745	0.150884	0.0865665	0.0130593	0.779229	0.0540997	1.24669	0.0765538	2.02933e-05
10036	1	100	33	500	0.256401	0.242893	0.158179	0.0847137	0.013508	0.773451	0.052691	1.25242	0.0750873	2.06114e-05
10037	1	100	31	500	0.258629	0.244415	0.15983	0.0845846	0.0142142	0.772943	0.0535887	1.25353	0.0765086	2.04429e-05
10038	1	100	28	500	0.264277	0.249344	0.168313	0.0810305	0.014933	0.769245	0.0492591	1.25908	0.0732669	1.99817e-05
10039	1	100	31	500	0.263513	0.250781	0.168625	0.0821561	0.0127312	0.767867	0.0495971	1.26178	0.0714397	2.014e-05
10040	1	100	29	500	0.265819	0.255782	0.175763	0.0800184	0.0100372	0.762943	0.0484857	1.26884	0.0740762	1.99054e-05
10041	1	100	29	500	0.269861	0.258689	0.180236	0.0784528	0.0111721	0.761133	0.0482442	1.27199	0.0701897	1.98079e-05
10042	1	100	39	500	0.278008	0.263769	0.184776	0.0789931	0.0142395	0.757036	0.0493847	1.2764	0.073311	1.99453e-05
10043	1	100	35	500	0.280485	0.265964	0.190456	0.075508	0.0145211	0.755522	0.0476088	1.27977	0.0707635	1.95458e-05
10044	1	100	26	500	0.275134	0.264004	0.191951	0.0720533	0.01113	0.755108	0.0462851	1.27749	0.0750206	1.93506e-05
10045	1	100	28	500	0.282144	0.268542	0.196411	0.0721312	0.0136025	0.753133	0.044645	1.28221	0.0676831	1.95246e-05
10046	1	100	25	500	0.283747	0.271966	0.199744	0.0722218	0.0117813	0.749771	0.0442516	1.28659	0.0691756	1.96766e-05
10047	1	100	35	500	0.292773	0.277655	0.208601	0.0690543	0.0151178	0.745777	0.0418321	1.29235	0.065177	1.95224e-05
10048	1	100	38	500	0.297045	0.283452	0.217653	0.0657994	0.0135929	0.740902	0.0376536	1.29972	0.0604664	1.92935e-05
10049	1	100	35	500	0.295374	0.283882	0.223087	0.0607952	0.0114917	0.739743	0.0392761	1.30213	0.0601502	1.92453e-05
10050	1	100	31	500	0.298407	0.287316	0.23053	0.0567856	0.0110913	0.736643	0.0354271	1.30576	0.054913	1.87461e-05
10051	1	100	41	500	0.30227	0.287196	0.228665	0.0585318	0.0150731	0.737485	0.036669	1.30357	0.056734	1.89785e-05
10052	1	100	40	500	0.302097	0.289212	0.231639	0.0575728	0.0128844	0.735686	0.0360398	1.30575	0.0579319	1.91972e-05
10053	1	100	41	500	0.308135	0.294812	0.242679	0.0521336	0.0133228	0.730816	0.0342323	1.31221	0.0516282	1.8693e-05
10054	1	100	38	500	0.308733	0.296736	0.24467	0.0520657	0.0119975	0.728989	0.034332	1.31559	0.0526183	1.90024e-05
10055	1	100	42	500	0.316102	0.300432	0.250555	0.0498768	0.0156702	0.727149	0.0345182	1.31766	0.0519596	1.85029e-05
10056	1	100	38	500	0.315316	0.301817	0.252875	0.0489416	0.0134986	0.72531	0.0335101	1.32236	0.0497898	1.89109e-05
10057	1	100	38	500	0.319753	0.307676	0.256667	0.0510092	0.0120777	0.721194	0.034913	1.32802	0.0514942	1.96212e-05
10058	1	100	37	500	0.318994	0.307348	0.256002	0.0513462	0.0116461	0.720675	0.0346599	1.3275	0.0519361	1.98693e-05
10059	1	100	43	500	0.321188	0.308028	0.255462	0.0525659	0.0131602	0.720965	0.0343511	1.32879	0.0514725	1.99954e-05
10060	1	100	36	500	0.317655	0.307666	0.260702	0.0469638	0.00998883	0.720682	0.0303057	1.33156	0.0463648	1.95256e-05
10061	1	100	33	500	0.321989	0.31162	0.265956	0.0456632	0.0103692	0.717707	0.0319648	1.33491	0.0462192	1.93871e-05
10062	1	100	40	500	0.322614	0.312606	0.26889	0.0437158	0.0100085	0.717536	0.0294454	1.33586	0.0432717	1.95076e-05
10063	1	100	35	500	0.324835	0.315369	0.274873	0.0404957	0.00946652	0.714473	0.0291494	1.33967	0.0431661	1.92948e-05
10064	1	100	42	500	0.327627	0.317248	0.278051	0.0391973	0.0103787	0.713356	0.0288204	1.34109	0.0433051	1.91816e-05
10065	1	100	38	500	0.329574	0.319796	0.279771	0.0400251	0.00977785	0.711219	0.0291591	1.34428	0.0456283	1.92404e-05
10066	1	100	35	500	0.332092	0.322107	0.284222	0.0378856	0.00998444	0.709551	0.0304268	1.34711	0.0465971	1.91998e-05
