Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	47	500	0.164105	0.148294	0.0786533	0.069641	0.0158103	0.852364	0.0797309	1.13861	0.0794756
10002	1	100	50	500	0.172659	0.154509	0.085432	0.069077	0.0181496	0.846322	0.0845924	1.14405	0.0852828
10003	1	100	41	500	0.183514	0.168103	0.103491	0.0646119	0.0154107	0.83207	0.0816078	1.15824	0.081511
10004	1	100	45	500	0.184727	0.173117	0.111365	0.061752	0.0116104	0.826913	0.0790416	1.16502	0.0794091
10005	1	100	38	500	0.188444	0.176826	0.116376	0.0604496	0.0116182	0.822805	0.0798059	1.1677	0.0795688
10006	1	100	32	500	0.192358	0.180387	0.121207	0.0591803	0.0119712	0.820608	0.0781771	1.17341	0.0770654
10007	1	100	46	500	0.203811	0.189528	0.133512	0.0560159	0.0142836	0.811471	0.073178	1.18108	0.0743177
10008	1	100	41	500	0.210197	0.197195	0.14663	0.0505649	0.0130016	0.802326	0.0731989	1.18862	0.0728529
10009	1	100	35	500	0.212133	0.198665	0.14891	0.0497551	0.0134674	0.801681	0.0701493	1.19076	0.0694437
10010	1	100	43	500	0.214841	0.199813	0.149039	0.0507737	0.0150283	0.801304	0.0731428	1.18997	0.0720734
10011	1	100	41	500	0.217806	0.201985	0.15276	0.0492251	0.0158209	0.799007	0.072111	1.19215	0.0719427
10012	1	100	42	500	0.218441	0.201217	0.150691	0.0505257	0.017224	0.799911	0.0705829	1.18985	0.0721414
10013	1	100	41	500	0.224595	0.206298	0.158477	0.0478211	0.0182969	0.794677	0.0661409	1.19328	0.0671311
10014	1	100	39	500	0.224392	0.206472	0.160049	0.0464226	0.0179201	0.793046	0.0692831	1.19247	0.0694622
10015	1	100	45	500	0.224854	0.205118	0.156849	0.0482692	0.0197357	0.794811	0.0717456	1.19101	0.0716742
10016	1	100	43	500	0.22785	0.210533	0.16667	0.0438632	0.0173169	0.789591	0.0632702	1.1987	0.0644736
