Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	65	500	0.388364	0.35714	0.193129	0.164011	0.0312235	0.689791	0.050656	1.3745	0.0839465	5.88231e-05
10002	1	100	58	500	0.390171	0.359964	0.194352	0.165612	0.0302069	0.688099	0.0486148	1.38073	0.0832295	5.92702e-05
10003	1	100	64	500	0.393208	0.362779	0.197687	0.165092	0.0304296	0.684822	0.0518424	1.38077	0.089294	5.94542e-05
10004	1	100	71	500	0.395855	0.364551	0.198578	0.165974	0.031304	0.68477	0.048719	1.3851	0.0840189	5.9833e-05
10005	1	100	67	500	0.397578	0.367078	0.201975	0.165103	0.0304996	0.682122	0.0492165	1.38984	0.0820281	5.94925e-05
10006	1	100	68	500	0.400232	0.36871	0.203127	0.165583	0.0315224	0.681076	0.0524865	1.38978	0.0860076	5.96785e-05
10007	1	100	55	500	0.410623	0.377757	0.207215	0.170542	0.0328664	0.675172	0.0514049	1.40058	0.0815577	5.97784e-05
10008	1	100	59	500	0.418492	0.386644	0.213319	0.173325	0.0318482	0.666886	0.0550918	1.40982	0.0940969	5.99564e-05
10009	1	100	57	500	0.419106	0.38866	0.214031	0.174629	0.030446	0.666609	0.0560548	1.41591	0.0921285	6.04655e-05
10010	1	100	57	500	0.420223	0.393768	0.218275	0.175493	0.0264551	0.661977	0.0548647	1.42344	0.0901424	6.04774e-05
10011	1	100	61	500	0.437219	0.401162	0.220727	0.180435	0.0360575	0.658407	0.0559588	1.4292	0.092723	6.07773e-05
10012	1	100	64	500	0.438109	0.400981	0.220371	0.18061	0.0371283	0.65902	0.0536978	1.42948	0.0930964	6.10975e-05
10013	1	100	52	500	0.443354	0.406617	0.224434	0.182183	0.0367364	0.654572	0.0557537	1.43704	0.0926305	6.08353e-05
10014	1	100	56	500	0.447239	0.414774	0.23183	0.182944	0.0324651	0.647524	0.0585095	1.44803	0.0974908	6.04973e-05
10015	1	100	48	500	0.444749	0.417437	0.237983	0.179454	0.0273128	0.645582	0.0570708	1.45527	0.0951608	5.99944e-05
10016	1	100	47	500	0.449334	0.41955	0.239272	0.180278	0.0297842	0.644326	0.0613405	1.45609	0.100867	6.01659e-05
10017	1	100	53	500	0.460685	0.429933	0.24873	0.181203	0.0307527	0.637887	0.0572049	1.4711	0.0928394	5.94793e-05
10018	1	100	48	500	0.457419	0.430578	0.250772	0.179807	0.0268407	0.636816	0.0572267	1.47398	0.0959653	5.92141e-05
10019	1	100	46	500	0.460171	0.433727	0.256212	0.177515	0.0264438	0.634053	0.0588133	1.4774	0.0940735	5.90874e-05
10020	1	100	44	500	0.469573	0.442163	0.266418	0.175745	0.0274103	0.627937	0.0554269	1.48688	0.0894677	5.80783e-05
10021	1	100	56	500	0.48007	0.450554	0.276713	0.173841	0.0295159	0.622859	0.0522156	1.49761	0.0825462	5.7245e-05
10022	1	100	54	500	0.496416	0.459862	0.284544	0.175318	0.0365545	0.616365	0.0571959	1.50213	0.0923285	5.66632e-05
10023	1	100	46	500	0.500529	0.460109	0.282028	0.178081	0.0404203	0.616396	0.0530977	1.50109	0.085417	5.70201e-05
10024	1	100	53	500	0.500082	0.459759	0.28028	0.179478	0.0403235	0.616166	0.0534257	1.49933	0.0912287	5.73459e-05
10025	1	100	57	500	0.493049	0.459248	0.286417	0.172831	0.0338007	0.61528	0.0529301	1.50306	0.0885599	5.57932e-05
10026	1	100	62	500	0.506018	0.467791	0.297036	0.170755	0.0382278	0.611111	0.0538779	1.51244	0.0832794	5.49835e-05
10027	1	100	49	500	0.500806	0.471783	0.309919	0.161864	0.0290227	0.606458	0.0521076	1.52084	0.083355	5.3148e-05
10028	1	100	56	500	0.498119	0.472352	0.315135	0.157217	0.0257669	0.606708	0.0494197	1.52724	0.0772374	5.20843e-05
10029	1	100	60	500	0.497261	0.472492	0.319023	0.15347	0.0247684	0.606197	0.0518897	1.52694	0.0833194	5.15397e-05
10030	1	100	56	500	0.50003	0.473425	0.324123	0.149302	0.0266047	0.605618	0.0489985	1.52695	0.0726002	5.07945e-05
10031	1	100	66	500	0.497915	0.473224	0.327182	0.146042	0.0246916	0.606122	0.0488397	1.52923	0.073643	4.99184e-05
10032	1	100	63	500	0.495474	0.474346	0.335438	0.138908	0.0211278	0.604325	0.0494313	1.53076	0.0773439	4.81463e-05
10033	1	100	65	500	0.498476	0.477332	0.338212	0.13912	0.0211439	0.60202	0.0474222	1.53474	0.076723	4.84697e-05
10034	1	100	62	500	0.503759	0.482442	0.350095	0.132347	0.0213167	0.598308	0.0449194	1.54025	0.074044	4.63442e-05
10035	1	100	58	500	0.508578	0.485145	0.349416	0.135729	0.0234327	0.596484	0.044248	1.54306	0.07167	4.76189e-05
10036	1	100	62	500	0.512083	0.487457	0.350666	0.136791	0.0246257	0.595037	0.0461774	1.54513	0.0785134	4.8441e-05
10037	1	100	67	500	0.518799	0.494157	0.366211	0.127946	0.0246415	0.590254	0.0446345	1.55356	0.0769678	4.61158e-05
10038	1	100	65	500	0.529709	0.49991	0.371227	0.128683	0.0297988	0.586483	0.0463676	1.55612	0.0803036	4.68683e-05
10039	1	100	74	500	0.534819	0.503141	0.382707	0.120434	0.0316771	0.584174	0.0421594	1.55799	0.0750195	4.4473e-05
