Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	60	500	0.262236	0.214891	0.116703	0.0981887	0.0473445	0.797718	0.0619555	1.17833	0.0706022
10002	1	100	61	500	0.260917	0.211712	0.113751	0.0979603	0.0492049	0.80269	0.057615	1.17681	0.0605207
10003	1	100	64	500	0.264128	0.215968	0.117834	0.0981339	0.0481602	0.797754	0.0565	1.17902	0.0627151
10004	1	100	62	500	0.268874	0.217507	0.12124	0.0962672	0.0513663	0.79532	0.0504802	1.18358	0.0582782
10005	1	100	61	500	0.259091	0.216267	0.12108	0.0951877	0.0428238	0.796531	0.0524587	1.18436	0.0593742
10006	1	100	73	500	0.265009	0.21868	0.122369	0.0963106	0.0463295	0.795224	0.0502391	1.18552	0.0565602
10007	1	100	67	500	0.269606	0.223037	0.128656	0.0943808	0.0465689	0.790202	0.0514418	1.18984	0.0572953
10008	1	100	68	500	0.276472	0.224412	0.129655	0.0947562	0.05206	0.789877	0.0518704	1.18828	0.0614239
10009	1	100	70	500	0.27834	0.22518	0.131972	0.0932086	0.05316	0.789542	0.0519689	1.18663	0.0613428
10010	1	100	65	500	0.271462	0.223503	0.134507	0.0889957	0.0479587	0.789059	0.0527666	1.18819	0.0589523
10011	1	100	63	500	0.268226	0.221709	0.133717	0.0879914	0.046517	0.792182	0.0455996	1.19097	0.055328
10012	1	100	64	500	0.273693	0.224587	0.133397	0.0911895	0.0491064	0.790413	0.0418843	1.19324	0.0510677
10013	1	100	58	500	0.263149	0.223572	0.134711	0.0888616	0.039577	0.787781	0.0432367	1.19306	0.0563805
10014	1	100	59	500	0.265951	0.223732	0.138053	0.0856792	0.0422186	0.789244	0.0449677	1.19417	0.0510119
10015	1	100	60	500	0.262153	0.22381	0.137976	0.0858339	0.0383424	0.789285	0.0405793	1.19627	0.0491002
10016	1	100	61	500	0.264524	0.226701	0.138626	0.0880751	0.0378229	0.787463	0.04256	1.20004	0.051236
10017	1	100	62	500	0.268709	0.228868	0.139893	0.0889757	0.039841	0.786128	0.0408475	1.20202	0.0521107
10018	1	100	53	500	0.272635	0.231913	0.145778	0.0861352	0.0407224	0.78297	0.0446677	1.20397	0.0607895
10019	1	100	62	500	0.276386	0.232353	0.142786	0.0895668	0.0440327	0.78277	0.0463005	1.20192	0.0534487
10020	1	100	61	500	0.275645	0.233891	0.14421	0.0896812	0.0417542	0.781599	0.0418686	1.20557	0.0546785
10021	1	100	66	500	0.278668	0.234346	0.144073	0.0902731	0.0443221	0.781731	0.045825	1.20352	0.0563479
10022	1	100	63	500	0.286128	0.237569	0.144701	0.0928684	0.048559	0.778663	0.0459156	1.20553	0.0537956
10023	1	100	66	500	0.276422	0.235517	0.144098	0.091419	0.0409056	0.77787	0.0465409	1.20619	0.0577011
10024	1	100	67	500	0.281659	0.237775	0.145351	0.0924245	0.0438844	0.779072	0.0453417	1.20998	0.0539734
10025	1	100	61	500	0.269055	0.233936	0.143999	0.0899372	0.0351184	0.780951	0.0441462	1.21103	0.0541574
10026	1	100	61	500	0.268535	0.23398	0.141472	0.0925073	0.0345556	0.781732	0.0430171	1.21281	0.0516601
10027	1	100	62	500	0.269508	0.235306	0.144082	0.091224	0.0342024	0.780503	0.0423905	1.21384	0.0511829
10028	1	100	56	500	0.270533	0.238344	0.148875	0.0894691	0.0321891	0.777584	0.0404698	1.22051	0.0490963
10029	1	100	67	500	0.272565	0.240458	0.150033	0.0904245	0.0321072	0.776576	0.0406653	1.22382	0.0506318
10030	1	100	68	500	0.27552	0.242992	0.151717	0.0912749	0.0325279	0.774592	0.0395892	1.22516	0.0476675
10031	1	100	64	500	0.27448	0.243852	0.151642	0.0922099	0.0306274	0.773723	0.0387313	1.22765	0.0472912
10032	1	100	61	500	0.278323	0.247803	0.155374	0.0924286	0.0305196	0.769101	0.039288	1.2289	0.0480959
10033	1	100	66	500	0.27998	0.246742	0.15248	0.0942622	0.033238	0.771525	0.0383878	1.22699	0.0490334
10034	1	100	65	500	0.286498	0.25209	0.155074	0.0970161	0.0344085	0.767462	0.038647	1.23184	0.0504558
10035	1	100	61	500	0.29379	0.257806	0.158421	0.0993844	0.0359845	0.761916	0.0427814	1.23293	0.0532055
10036	1	100	63	500	0.297151	0.262725	0.162781	0.0999438	0.0344266	0.757443	0.0413629	1.23916	0.0529084
10037	1	100	67	500	0.30177	0.264909	0.163273	0.101637	0.0368609	0.755263	0.0419342	1.24581	0.0534352
10038	1	100	62	500	0.306329	0.269445	0.166667	0.102778	0.0368839	0.752907	0.0396226	1.2478	0.0515064
10039	1	100	60	500	0.311195	0.271431	0.165954	0.105477	0.0397637	0.751482	0.0426086	1.24768	0.0534696
10040	1	100	61	500	0.309779	0.271743	0.16659	0.105153	0.0380361	0.749978	0.0444568	1.24892	0.0565981
10041	1	100	61	500	0.304025	0.271447	0.168416	0.103031	0.0325781	0.750125	0.0412691	1.25197	0.0539198
10042	1	100	66	500	0.311103	0.276727	0.170608	0.106119	0.0343752	0.74701	0.0435254	1.25492	0.0559405
10043	1	100	57	500	0.31124	0.279874	0.171307	0.108567	0.0313665	0.743918	0.0420611	1.26032	0.0561469
10044	1	100	60	500	0.315568	0.282262	0.173473	0.108789	0.0333061	0.742945	0.0420498	1.26163	0.0561446
10045	1	100	59	500	0.316911	0.283204	0.17462	0.108584	0.0337067	0.742098	0.0415738	1.26546	0.054115
10046	1	100	65	500	0.319353	0.28646	0.174098	0.112362	0.0328926	0.738649	0.0425909	1.2655	0.0584344
10047	1	100	57	500	0.321498	0.28814	0.17544	0.1127	0.0333584	0.737972	0.0411813	1.26719	0.0557766
10048	1	100	45	500	0.31363	0.284488	0.173614	0.110874	0.0291422	0.7398	0.0414908	1.26386	0.0558238
10049	1	100	61	500	0.313896	0.282432	0.173145	0.109287	0.031464	0.743019	0.0400002	1.26501	0.052422
10050	1	100	68	500	0.320326	0.284634	0.173538	0.111097	0.035692	0.741096	0.0414977	1.26141	0.050737
10051	1	100	59	500	0.316443	0.283747	0.173233	0.110514	0.0326962	0.740498	0.0408154	1.26082	0.0511699
10052	1	100	59	500	0.314848	0.281757	0.172436	0.109321	0.0330916	0.74292	0.0406456	1.26267	0.0463322
10053	1	100	54	500	0.320499	0.287761	0.173823	0.113938	0.0327387	0.738747	0.0418524	1.26547	0.0528021
10054	1	100	55	500	0.32239	0.289101	0.174111	0.11499	0.0332893	0.736472	0.0406334	1.26818	0.0496574
10055	1	100	61	500	0.324497	0.290596	0.170909	0.119686	0.0339015	0.737786	0.0446965	1.27059	0.0544917
10056	1	100	56	500	0.319342	0.288194	0.170579	0.117615	0.0311473	0.7373	0.0453604	1.26484	0.054101
10057	1	100	47	500	0.315855	0.285592	0.170639	0.114953	0.0302636	0.73837	0.0444475	1.26538	0.0551079
10058	1	100	57	500	0.321481	0.288132	0.170311	0.117821	0.0333489	0.737517	0.0430374	1.26712	0.0523221
10059	1	100	66	500	0.325959	0.290359	0.1707	0.119659	0.0356003	0.737522	0.0437025	1.26815	0.0520624
10060	1	100	67	500	0.327575	0.291312	0.171093	0.120219	0.0362635	0.736674	0.0420469	1.27013	0.0536749
10061	1	100	61	500	0.324554	0.289669	0.174348	0.115321	0.0348851	0.735152	0.0442031	1.26663	0.051738
10062	1	100	59	500	0.32568	0.292142	0.174842	0.1173	0.0335383	0.734939	0.0415739	1.27324	0.0530294
10063	1	100	62	500	0.334094	0.298617	0.178395	0.120222	0.0354769	0.730765	0.0415382	1.27593	0.0551249
10064	1	100	64	500	0.336851	0.29823	0.177064	0.121167	0.0386206	0.730991	0.0404276	1.27317	0.0554843
10065	1	100	58	500	0.336183	0.298616	0.178146	0.12047	0.0375672	0.729635	0.041841	1.27372	0.0529603
10066	1	100	61	500	0.335899	0.302083	0.177573	0.12451	0.0338161	0.727384	0.0423617	1.2787	0.0519823
10067	1	100	63	500	0.344821	0.307302	0.181464	0.125838	0.0375183	0.723294	0.0453052	1.28451	0.0571775
10068	1	100	57	500	0.343207	0.308487	0.182137	0.12635	0.03472	0.722226	0.0438584	1.28591	0.054759
10069	1	100	68	500	0.353201	0.313245	0.185731	0.127514	0.0399557	0.719129	0.0447143	1.28668	0.0581913
10070	1	100	64	500	0.349458	0.31316	0.185651	0.12751	0.036298	0.718988	0.0437446	1.28896	0.0570491
10071	1	100	63	500	0.356703	0.316302	0.186918	0.129385	0.0404007	0.717981	0.0441241	1.2908	0.0551625
10072	1	100	59	500	0.360611	0.320338	0.189199	0.13114	0.040273	0.712931	0.0482118	1.28976	0.0621186
10073	1	100	59	500	0.364582	0.324629	0.190769	0.133861	0.0399528	0.709782	0.0481704	1.2978	0.057671
10074	1	100	59	500	0.366762	0.326335	0.190428	0.135908	0.0404272	0.709756	0.0491857	1.29866	0.0653092
10075	1	100	59	500	0.370427	0.328249	0.191331	0.136919	0.0421779	0.710352	0.0474555	1.30454	0.0648116
10076	1	100	57	500	0.381039	0.336687	0.194531	0.142156	0.0443526	0.70216	0.0530161	1.3069	0.0693843
10077	1	100	57	500	0.383857	0.338421	0.197237	0.141184	0.0454355	0.700482	0.054678	1.3073	0.0666147
10078	1	100	55	500	0.395491	0.344926	0.200125	0.1448	0.0505658	0.696168	0.052064	1.3112	0.0683887
10079	1	100	54	500	0.386332	0.340775	0.20042	0.140355	0.0455567	0.698815	0.0553188	1.30953	0.0675996
10080	1	100	63	500	0.389814	0.342109	0.202332	0.139777	0.0477045	0.699476	0.0557932	1.31299	0.0693822
10081	1	100	56	500	0.392414	0.34661	0.205203	0.141407	0.0458042	0.695155	0.0530004	1.31939	0.0699742
10082	1	100	61	500	0.255999	0.208529	0.0662349	0.142294	0.0474704	0.805093	0.0677676	1.15329	0.060445
10083	1	100	62	500	0.263129	0.209691	0.0663309	0.14336	0.0534382	0.806162	0.0680013	1.15378	0.0616249
10084	1	100	60	500	0.249917	0.202371	0.0628552	0.139516	0.0475459	0.8123	0.0657364	1.15187	0.059555
10085	1	100	54	500	0.256008	0.20631	0.0659158	0.140394	0.0496981	0.80784	0.0677723	1.1529	0.0589349
10086	1	100	47	500	0.248846	0.200021	0.0624226	0.137598	0.0488252	0.81461	0.0613954	1.15	0.0573094
10087	1	100	53	500	0.248964	0.203397	0.0645107	0.138887	0.0455663	0.810923	0.063717	1.1513	0.0580488
10088	1	100	54	500	0.246245	0.20249	0.0635517	0.138938	0.0437551	0.813118	0.0640536	1.15429	0.0576659
10089	1	100	48	500	0.245225	0.202766	0.0643528	0.138413	0.0424591	0.812785	0.0658419	1.15487	0.0592406
10090	1	100	47	500	0.245392	0.204349	0.0655629	0.138786	0.0410433	0.809838	0.0669895	1.15516	0.057448
10091	1	100	48	500	0.245871	0.205232	0.0655451	0.139687	0.0406395	0.810227	0.0629892	1.15968	0.0594646
10092	1	100	50	500	0.259643	0.217016	0.0715828	0.145433	0.0426277	0.799095	0.0663551	1.16501	0.0583784
10093	1	100	52	500	0.267634	0.222915	0.0746995	0.148216	0.0447189	0.79559	0.0628126	1.1681	0.0577638
10094	1	100	50	500	0.272544	0.228182	0.0785559	0.149626	0.0443619	0.791485	0.0667969	1.17118	0.0593633
10095	1	100	52	500	0.275473	0.230276	0.0782188	0.152057	0.0451977	0.789848	0.0643367	1.17414	0.0609984
10096	1	100	57	500	0.284449	0.237173	0.0815066	0.155666	0.047276	0.783071	0.0646763	1.17724	0.0604622
10097	1	100	59	500	0.281186	0.235452	0.0805215	0.15493	0.0457343	0.787265	0.0629075	1.1844	0.061976
10098	1	100	60	500	0.292706	0.246643	0.0855612	0.161082	0.0460625	0.776209	0.0635667	1.18976	0.0626191
10099	1	100	67	500	0.30389	0.252597	0.0881681	0.164428	0.051294	0.771498	0.0662182	1.19307	0.0684432
10100	1	100	54	500	0.299359	0.250881	0.0868029	0.164078	0.0484779	0.772657	0.0628127	1.19442	0.0625019
10101	1	100	47	500	0.300969	0.25531	0.0919754	0.163334	0.045659	0.769678	0.0615678	1.20313	0.0598959
