Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.207363	0.192486	0.170461	0.022025	0.0148774	0.816022	0.0315079	1.18494	0.0463718	2.4211e-05
10002	1	100	62	500	0.206124	0.192983	0.171855	0.0211289	0.0131406	0.816008	0.032272	1.18717	0.0468678	2.36478e-05
10003	1	100	57	500	0.210802	0.196883	0.172517	0.024366	0.013919	0.813152	0.0342807	1.1918	0.0480584	2.3631e-05
10004	1	100	62	500	0.215518	0.198648	0.173717	0.024931	0.0168694	0.812059	0.0338783	1.1925	0.0491416	2.39762e-05
10005	1	100	59	500	0.221671	0.200423	0.173032	0.0273911	0.0212477	0.810459	0.0358408	1.19146	0.0507778	2.4688e-05
10006	1	100	60	500	0.227251	0.201994	0.171921	0.030073	0.0252572	0.808736	0.0378391	1.19031	0.0564262	2.58154e-05
10007	1	100	61	500	0.227922	0.20303	0.172357	0.0306734	0.0248922	0.807868	0.0373025	1.19158	0.0550325	2.60136e-05
10008	1	100	64	500	0.232319	0.203601	0.171444	0.0321566	0.0287182	0.807588	0.039029	1.19093	0.0572452	2.66307e-05
10009	1	100	71	500	0.22953	0.205562	0.172489	0.0330728	0.0239679	0.805812	0.0405917	1.19505	0.0601177	2.69717e-05
10010	1	100	61	500	0.222875	0.203727	0.172705	0.0310215	0.0191484	0.806793	0.0385308	1.19653	0.056925	2.65436e-05
10011	1	100	59	500	0.224343	0.205512	0.173003	0.032509	0.0188307	0.805708	0.0404826	1.19875	0.0588815	2.65715e-05
10012	1	100	62	500	0.234796	0.210677	0.175101	0.0355756	0.0241188	0.802029	0.0398168	1.20177	0.0596745	2.66682e-05
10013	1	100	56	500	0.231177	0.214094	0.176702	0.0373925	0.017083	0.79769	0.0443838	1.20823	0.0654779	2.71932e-05
10014	1	100	61	500	0.235957	0.218175	0.178415	0.0397596	0.0177822	0.794593	0.0455932	1.21169	0.0689404	2.7284e-05
10015	1	100	62	500	0.238577	0.220391	0.178748	0.0416429	0.0181864	0.793103	0.0464011	1.21546	0.0686843	2.72798e-05
10016	1	100	59	500	0.238756	0.221154	0.180033	0.0411216	0.0176018	0.792284	0.0457556	1.21564	0.0670608	2.72281e-05
10017	1	100	64	500	0.250414	0.226708	0.181666	0.0450425	0.023706	0.787862	0.0489172	1.21818	0.0748762	2.77029e-05
10018	1	100	60	500	0.244206	0.226011	0.181337	0.044674	0.0181952	0.787449	0.049825	1.21974	0.0751928	2.8007e-05
10019	1	100	65	500	0.255755	0.23107	0.183563	0.0475076	0.0246849	0.783592	0.0502416	1.22158	0.0769202	2.82347e-05
