Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	55	500	0.300981	0.259468	0.179393	0.0800751	0.0415126	0.761509	0.0387035	1.23487	0.0509421
10002	1	100	55	500	0.300439	0.261122	0.179871	0.0812512	0.0393168	0.759808	0.0386879	1.23645	0.0528476
10003	1	100	65	500	0.298815	0.26052	0.178578	0.0819419	0.0382944	0.7588	0.0387149	1.24054	0.0508342
10004	1	100	56	500	0.303918	0.264133	0.174933	0.0892005	0.0397842	0.756711	0.0398339	1.24117	0.0516421
10005	1	100	56	500	0.301871	0.263625	0.173713	0.089912	0.0382462	0.758328	0.0391466	1.24359	0.0540527
10006	1	100	61	500	0.303668	0.264478	0.174626	0.0898526	0.03919	0.756977	0.0400815	1.2432	0.0558923
10007	1	100	62	500	0.310064	0.267703	0.177723	0.0899798	0.0423612	0.754862	0.0387799	1.24579	0.0540449
10008	1	100	58	500	0.309699	0.268645	0.182431	0.0862141	0.0410544	0.754137	0.036391	1.24763	0.0515834
10009	1	100	56	500	0.30964	0.269846	0.179425	0.0904203	0.0397939	0.752735	0.0369021	1.2473	0.0541917
10010	1	100	53	500	0.30922	0.271453	0.177168	0.0942855	0.0377671	0.75169	0.0365527	1.25084	0.0579878
10011	1	100	52	500	0.307046	0.271573	0.175203	0.0963703	0.0354731	0.751818	0.0349591	1.25592	0.054903
10012	1	100	51	500	0.306529	0.273997	0.17683	0.0971666	0.0325325	0.748958	0.0385927	1.2584	0.0590123
10013	1	100	60	500	0.309167	0.272309	0.177808	0.0945016	0.0368581	0.75064	0.0383552	1.25476	0.059403
10014	1	100	52	500	0.309996	0.275913	0.180464	0.0954493	0.0340822	0.748101	0.0353064	1.26081	0.0554813
10015	1	100	56	500	0.309855	0.275976	0.182953	0.093024	0.0338783	0.748087	0.0360059	1.26164	0.0583143
10016	1	100	51	500	0.314132	0.281117	0.18122	0.0998966	0.0330148	0.743712	0.0356174	1.26759	0.0618762
10017	1	100	53	500	0.317161	0.283296	0.178919	0.104376	0.0338648	0.743188	0.0357932	1.27079	0.0594736
10018	1	100	55	500	0.317173	0.2824	0.178291	0.104109	0.0347734	0.743421	0.03575	1.26975	0.0607436
10019	1	100	57	500	0.321181	0.282559	0.179694	0.102865	0.0386219	0.743392	0.0396099	1.26659	0.0609342
10020	1	100	51	500	0.320572	0.284994	0.186605	0.0983888	0.0355775	0.742002	0.0350197	1.26941	0.0540529
10021	1	100	60	500	0.323988	0.285472	0.177083	0.108389	0.0385161	0.741059	0.0359442	1.26976	0.0577822
10022	1	100	57	500	0.320137	0.284795	0.184527	0.100268	0.0353422	0.740832	0.0362556	1.26857	0.0550726
10023	1	100	57	500	0.322913	0.28603	0.183722	0.102308	0.0368831	0.739672	0.038229	1.26971	0.0610599
10024	1	100	64	500	0.327172	0.291552	0.185553	0.105998	0.03562	0.735836	0.0363749	1.27713	0.0586567
10025	1	100	61	500	0.324814	0.290979	0.184047	0.106932	0.0338353	0.737255	0.0361671	1.27917	0.0566373
10026	1	100	60	500	0.325141	0.291921	0.18524	0.106681	0.0332202	0.735351	0.0378256	1.27753	0.0561963
10027	1	100	60	500	0.329212	0.294833	0.183656	0.111177	0.0343788	0.732594	0.0381563	1.28123	0.0603463
10028	1	100	69	500	0.343685	0.30187	0.191646	0.110224	0.0418145	0.728904	0.0375664	1.28447	0.0585037
10029	1	100	63	500	0.341197	0.300922	0.19238	0.108542	0.0402748	0.729303	0.038979	1.28414	0.0589337
10030	1	100	58	500	0.341391	0.303909	0.19492	0.108989	0.0374825	0.726489	0.0384815	1.28686	0.0606082
10031	1	100	65	500	0.347603	0.306496	0.188669	0.117827	0.0411072	0.724855	0.041352	1.28925	0.0657129
10032	1	100	67	500	0.351402	0.312076	0.182588	0.129488	0.039326	0.721057	0.0392915	1.29965	0.068809
10033	1	100	61	500	0.35379	0.311089	0.182605	0.128485	0.0427004	0.721491	0.0371856	1.29493	0.0658565
10034	1	100	70	500	0.360511	0.314158	0.181825	0.132332	0.0463528	0.719617	0.0404365	1.29633	0.0684217
10035	1	100	73	500	0.364625	0.31727	0.182924	0.134346	0.0473549	0.717928	0.0378496	1.29903	0.0680533
10036	1	100	59	500	0.363103	0.320238	0.189475	0.130763	0.0428644	0.715336	0.0418368	1.30275	0.0666857
10037	1	100	65	500	0.362351	0.319899	0.191885	0.128014	0.0424523	0.715091	0.0394914	1.30388	0.0639351
10038	1	100	68	500	0.365551	0.321083	0.192369	0.128714	0.0444681	0.715315	0.0397626	1.30546	0.063228
10039	1	100	60	500	0.364031	0.321205	0.191651	0.129555	0.0428255	0.713001	0.0405975	1.30388	0.0676125
10040	1	100	67	500	0.368164	0.32285	0.192154	0.130696	0.0453134	0.713377	0.041803	1.30635	0.0688819
10041	1	100	58	500	0.365552	0.322861	0.189732	0.13313	0.0426909	0.712411	0.0404024	1.30724	0.0678008
10042	1	100	58	500	0.370287	0.325713	0.192161	0.133552	0.0445741	0.708878	0.040511	1.31161	0.0722561
10043	1	100	60	500	0.380589	0.332904	0.192373	0.140531	0.047685	0.70498	0.0426428	1.3182	0.0740142
10044	1	100	61	500	0.371308	0.330866	0.187434	0.143432	0.0404425	0.70525	0.039408	1.32755	0.0726068
10045	1	100	70	500	0.373753	0.33076	0.187386	0.143374	0.0429932	0.707169	0.0411685	1.32185	0.0728276
10046	1	100	61	500	0.375929	0.333717	0.184364	0.149353	0.0422125	0.704806	0.0425139	1.32556	0.0799095
10047	1	100	64	500	0.390015	0.342025	0.186176	0.155849	0.04799	0.699927	0.0411194	1.33475	0.0778917
10048	1	100	69	500	0.390084	0.343117	0.188901	0.154216	0.0469673	0.698238	0.0410233	1.33415	0.0799472
10049	1	100	61	500	0.387826	0.343745	0.1871	0.156646	0.0440805	0.696921	0.0428221	1.33476	0.0819972
10050	1	100	66	500	0.388766	0.346737	0.18592	0.160817	0.0420289	0.695628	0.043489	1.34223	0.0793871
10051	1	100	72	500	0.394068	0.350588	0.188198	0.16239	0.0434798	0.69204	0.0427179	1.34409	0.0802164
10052	1	100	66	500	0.400079	0.353551	0.187403	0.166148	0.0465286	0.691669	0.04095	1.35106	0.0794974
10053	1	100	67	500	0.397308	0.35381	0.187215	0.166596	0.0434978	0.690995	0.0402359	1.35153	0.0750854
10054	1	100	65	500	0.407099	0.356813	0.185039	0.171774	0.0502868	0.688295	0.0398069	1.35139	0.0768186
10055	1	100	69	500	0.410963	0.356953	0.187577	0.169376	0.05401	0.688987	0.043637	1.34862	0.0783267
10056	1	100	67	500	0.412391	0.361308	0.184459	0.17685	0.0510825	0.685349	0.0417965	1.35651	0.0844168
10057	1	100	66	500	0.404502	0.359212	0.184297	0.174915	0.0452904	0.685496	0.0438221	1.35508	0.0792885
10058	1	100	64	500	0.406304	0.364819	0.188132	0.176687	0.0414848	0.682882	0.0375301	1.36955	0.0743435
10059	1	100	69	500	0.412033	0.368968	0.187818	0.18115	0.0430655	0.680202	0.040774	1.37333	0.0776033
10060	1	100	60	500	0.418689	0.375107	0.194364	0.180743	0.043582	0.674637	0.0439189	1.37786	0.0861288
10061	1	100	55	500	0.420029	0.37663	0.195982	0.180648	0.0433986	0.673171	0.0479231	1.37583	0.0893498
10062	1	100	61	500	0.424244	0.377755	0.196661	0.181094	0.0464888	0.674022	0.0454008	1.38168	0.0855028
10063	1	100	63	500	0.424279	0.379275	0.199786	0.179488	0.0450044	0.672846	0.0468296	1.38247	0.0844543
10064	1	100	63	500	0.42893	0.382059	0.203075	0.178985	0.0468703	0.671653	0.0452468	1.38794	0.0850494
10065	1	100	59	500	0.432163	0.387018	0.206137	0.180881	0.0451452	0.667278	0.0446408	1.39669	0.0840226
10066	1	100	57	500	0.433483	0.390766	0.207006	0.18376	0.0427165	0.66305	0.0506007	1.39984	0.0962393
10067	1	100	60	500	0.438395	0.392242	0.208847	0.183395	0.0461533	0.663334	0.0483692	1.40206	0.0881734
10068	1	100	64	500	0.437053	0.392248	0.207521	0.184727	0.0448045	0.663709	0.0474739	1.40441	0.0899454
10069	1	100	64	500	0.442798	0.396293	0.211065	0.185228	0.0465054	0.660306	0.0482269	1.40812	0.0912419
10070	1	100	61	500	0.440666	0.395091	0.211323	0.183768	0.0455749	0.662045	0.0445631	1.40951	0.0890599
10071	1	100	66	500	0.442904	0.397293	0.211585	0.185708	0.0456112	0.660883	0.0439289	1.41404	0.0842238
10072	1	100	61	500	0.444522	0.401735	0.216566	0.185169	0.0427872	0.65656	0.04556	1.42208	0.0882846
10073	1	100	63	500	0.447822	0.405136	0.215724	0.189412	0.0426868	0.65419	0.047467	1.42706	0.0950386
10074	1	100	62	500	0.457493	0.414781	0.221775	0.193006	0.0427121	0.646817	0.0446071	1.43608	0.0916548
10075	1	100	64	500	0.458918	0.414345	0.217759	0.196586	0.0445728	0.646212	0.0483201	1.43456	0.096667
10076	1	100	70	500	0.465802	0.425004	0.227904	0.1971	0.0407981	0.639629	0.0483137	1.45565	0.104828
10077	1	100	64	500	0.47241	0.43329	0.2379	0.19539	0.0391201	0.634703	0.0497752	1.47078	0.106834
10078	1	100	75	500	0.478743	0.437191	0.237778	0.199413	0.0415521	0.632138	0.0489605	1.47481	0.106296
10079	1	100	75	500	0.488046	0.445216	0.242608	0.202608	0.0428297	0.626514	0.0488304	1.48575	0.109162
10080	1	100	72	500	0.493662	0.453178	0.245233	0.207945	0.0404845	0.620289	0.050585	1.49615	0.114182
10081	1	100	75	500	0.496551	0.457853	0.254028	0.203825	0.0386984	0.617079	0.0498136	1.50457	0.113711
10082	1	100	67	500	0.501244	0.463464	0.261213	0.202252	0.03778	0.613821	0.0524076	1.51526	0.116803
10083	1	100	72	500	0.505928	0.469703	0.267341	0.202362	0.0362249	0.609622	0.0515919	1.52554	0.11922
10084	1	100	70	500	0.498177	0.468125	0.270344	0.19778	0.0300527	0.609725	0.0529613	1.52865	0.118824
10085	1	100	73	500	0.500698	0.47303	0.278329	0.194701	0.0276673	0.607391	0.0548735	1.53992	0.126201
10086	1	100	68	500	0.505832	0.477566	0.28251	0.195055	0.0282669	0.603967	0.0565418	1.54537	0.131067
10087	1	100	69	500	0.515066	0.488167	0.290098	0.19807	0.0268982	0.598321	0.0583076	1.56378	0.131847
10088	1	100	57	500	0.513354	0.492555	0.297232	0.195322	0.0207989	0.594466	0.0574755	1.57398	0.131929
10089	1	100	72	500	0.525076	0.502857	0.305942	0.196915	0.0222191	0.587906	0.057321	1.58816	0.138528
10090	1	100	62	500	0.530563	0.511613	0.318981	0.192632	0.01895	0.582533	0.054962	1.60458	0.131296
10091	1	100	60	500	0.531153	0.516546	0.326395	0.190152	0.0146069	0.579513	0.0560987	1.61525	0.13205
10092	1	100	54	500	0.539114	0.524735	0.337954	0.18678	0.014379	0.573896	0.0555612	1.6265	0.13177
10093	1	100	63	500	0.553389	0.537294	0.358259	0.179035	0.016095	0.565694	0.0533333	1.64432	0.130491
10094	1	100	57	500	0.556825	0.544158	0.371684	0.172474	0.0126676	0.561418	0.0525611	1.65711	0.124732
10095	1	100	60	500	0.569171	0.552661	0.383492	0.169169	0.0165103	0.556753	0.0547197	1.66733	0.13085
10096	1	100	50	500	0.577273	0.56078	0.392884	0.167897	0.0164925	0.551516	0.0565121	1.67695	0.131902
10097	1	100	58	500	0.592575	0.575281	0.407356	0.167925	0.0172942	0.543143	0.0613719	1.69564	0.140432
10098	1	100	58	500	0.599898	0.581509	0.414181	0.167328	0.0183893	0.539412	0.0595247	1.70434	0.137176
10099	1	100	61	500	0.600453	0.580933	0.415806	0.165127	0.0195205	0.53978	0.0588797	1.70353	0.132576
10100	1	100	60	500	0.60682	0.584784	0.413716	0.171068	0.0220363	0.537655	0.0558778	1.70735	0.128336
10101	1	100	54	500	0.61564	0.593224	0.423288	0.169936	0.0224155	0.53184	0.0605321	1.71504	0.132606
