Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	39	500	0.306757	0.283033	0.213285	0.0697486	0.023724	0.744853	0.0341603	1.26691	0.0512093
10002	1	100	41	500	0.30245	0.280302	0.212069	0.0682328	0.0221483	0.747391	0.0350103	1.26744	0.0499216
10003	1	100	35	500	0.30021	0.279115	0.214361	0.0647534	0.0210955	0.747433	0.0321743	1.26656	0.0492303
10004	1	100	41	500	0.299792	0.278509	0.213523	0.0649863	0.0212835	0.748515	0.031259	1.26884	0.0474035
10005	1	100	40	500	0.302683	0.2811	0.215247	0.0658532	0.0215825	0.745658	0.0321363	1.27132	0.0488138
10006	1	100	46	500	0.307272	0.284165	0.216922	0.0672433	0.023107	0.743889	0.0317927	1.27471	0.0474601
10007	1	100	44	500	0.148892	0.122779	0.0548073	0.0679721	0.0261124	0.880961	0.037056	1.09051	0.0453493
10008	1	100	42	500	0.150957	0.124728	0.0559924	0.0687358	0.026229	0.878514	0.0357747	1.09273	0.0448935
10009	1	100	42	500	0.148403	0.123392	0.0567953	0.0665971	0.0250103	0.879506	0.0380424	1.09286	0.0429674
10010	1	100	50	500	0.152896	0.124679	0.0574283	0.0672505	0.0282173	0.879599	0.0377183	1.09404	0.0466555
10011	1	100	42	500	0.14715	0.123189	0.0576589	0.0655296	0.0239613	0.880905	0.0363326	1.09445	0.042962
10012	1	100	43	500	0.147498	0.124772	0.0575216	0.0672509	0.0227258	0.877384	0.0465893	1.09055	0.0558976
10013	1	100	46	500	0.15258	0.1254	0.0582234	0.0671766	0.0271797	0.878446	0.0364103	1.09465	0.0453342
10014	1	100	49	500	0.143979	0.122777	0.0576714	0.065106	0.0212011	0.879505	0.0363097	1.09221	0.0421939
10015	1	100	41	500	0.147034	0.122	0.0592108	0.0627891	0.0250337	0.88087	0.0344078	1.09408	0.0406725
10016	1	100	45	500	0.149068	0.122905	0.05859	0.0643154	0.0261624	0.880653	0.036733	1.09541	0.0449943
10017	1	100	51	500	0.145537	0.122544	0.0603972	0.0621466	0.0229937	0.880451	0.0353249	1.09729	0.0416141
10018	1	100	53	500	0.149876	0.122887	0.0621095	0.0607772	0.0269895	0.880056	0.0347826	1.09717	0.0377884
10019	1	100	44	500	0.146155	0.123993	0.063079	0.0609139	0.0221623	0.879479	0.0341232	1.1022	0.0370393
10020	1	100	47	500	0.153782	0.128745	0.063757	0.0649885	0.0250362	0.875611	0.0377443	1.104	0.0384198
10021	1	100	50	500	0.156737	0.130244	0.0624529	0.067791	0.026493	0.874934	0.0373636	1.10532	0.0403017
10022	1	100	36	500	0.152355	0.131169	0.0635887	0.0675804	0.0211859	0.873091	0.0351887	1.10833	0.04119
10023	1	100	49	500	0.15804	0.134501	0.0640679	0.0704334	0.0235386	0.869587	0.0408627	1.10501	0.0405947
10024	1	100	41	500	0.158695	0.135189	0.0650771	0.0701117	0.0235063	0.868648	0.0400596	1.10992	0.0428053
10025	1	100	38	500	0.164022	0.136924	0.0659421	0.0709823	0.0270978	0.867774	0.0377403	1.10974	0.0421953
10026	1	100	43	500	0.165523	0.139864	0.0674819	0.0723825	0.0256588	0.864317	0.0422304	1.11015	0.0445969
10027	1	100	41	500	0.163742	0.139726	0.0674547	0.0722714	0.0240158	0.865266	0.0377175	1.1116	0.0436136
10028	1	100	44	500	0.159674	0.135686	0.0661405	0.0695456	0.0239874	0.870439	0.0355611	1.11095	0.0382
10029	1	100	39	500	0.163227	0.13682	0.0686484	0.0681714	0.0264073	0.867805	0.035226	1.11042	0.0411753
10030	1	100	46	500	0.165209	0.141582	0.0713496	0.0702325	0.0236265	0.863239	0.0399286	1.11562	0.0402556
10031	1	100	33	500	0.164208	0.139539	0.0703466	0.0691929	0.0246685	0.865046	0.0371877	1.11359	0.0419769
10032	1	100	41	500	0.160613	0.140297	0.0722502	0.0680466	0.0203159	0.864053	0.0357333	1.11866	0.0429989
10033	1	100	35	500	0.158097	0.139018	0.0741516	0.0648661	0.0190793	0.865352	0.0335351	1.12055	0.0396665
10034	1	100	41	500	0.157923	0.137843	0.0744845	0.0633581	0.0200806	0.864382	0.0342023	1.1205	0.0369563
10035	1	100	39	500	0.156595	0.137494	0.0734366	0.0640572	0.0191011	0.866408	0.0351047	1.11981	0.0377752
10036	1	100	44	500	0.155465	0.1362	0.072743	0.0634566	0.0192658	0.86672	0.0350448	1.11928	0.0395965
10037	1	100	35	500	0.162012	0.139636	0.0747065	0.0649297	0.0223753	0.866277	0.0320659	1.12268	0.0363274
10038	1	100	42	500	0.155421	0.136827	0.0739081	0.0629189	0.0185936	0.868183	0.0311152	1.1228	0.0339938
10039	1	100	39	500	0.160112	0.1382	0.0741468	0.0640537	0.0219115	0.866727	0.0341854	1.12198	0.0357382
10040	1	100	43	500	0.154973	0.13587	0.0756989	0.0601708	0.019103	0.868328	0.0326659	1.12241	0.035201
10041	1	100	44	500	0.15413	0.135058	0.0756401	0.0594181	0.0190721	0.869458	0.0303955	1.12232	0.0348424
10042	1	100	44	500	0.15844	0.136353	0.0757098	0.0606436	0.0220867	0.868778	0.0343267	1.12108	0.0376491
10043	1	100	42	500	0.158136	0.137001	0.0781366	0.058864	0.0211354	0.867051	0.0318227	1.1226	0.0355797
10044	1	100	34	500	0.160042	0.138251	0.0786637	0.0595868	0.0217917	0.866897	0.0333569	1.12371	0.0351376
10045	1	100	40	500	0.164042	0.140084	0.080749	0.0593348	0.0239581	0.865148	0.0342694	1.1234	0.0355682
10046	1	100	41	500	0.161233	0.140056	0.080672	0.0593844	0.0211764	0.864809	0.0336116	1.12373	0.0337084
10047	1	100	38	500	0.155577	0.138868	0.0810947	0.0577732	0.0167086	0.866605	0.0316335	1.12721	0.0337973
10048	1	100	45	500	0.15273	0.137859	0.081857	0.0560018	0.0148709	0.867325	0.0311914	1.12737	0.0329372
10049	1	100	46	500	0.158774	0.140888	0.0819865	0.0589014	0.0178858	0.864009	0.0331491	1.12741	0.0335827
10050	1	100	42	500	0.159541	0.142575	0.0810536	0.0615209	0.0169668	0.862875	0.0330219	1.12905	0.0334571
10051	1	100	47	500	0.157578	0.141392	0.0805492	0.0608429	0.0161863	0.863976	0.0323529	1.12833	0.0357835
10052	1	100	38	500	0.156994	0.141689	0.0813093	0.06038	0.015305	0.862417	0.0336099	1.12972	0.0341648
10053	1	100	48	500	0.160627	0.143877	0.0825335	0.0613437	0.0167501	0.861131	0.0319359	1.12972	0.0362829
10054	1	100	42	500	0.15909	0.144233	0.0829378	0.0612956	0.0148564	0.860661	0.0348209	1.13035	0.0361974
10055	1	100	49	500	0.161833	0.144925	0.0837266	0.0611982	0.0169079	0.860571	0.0343193	1.13058	0.0343294
10056	1	100	47	500	0.163677	0.145533	0.083208	0.0623246	0.0181441	0.860764	0.0353829	1.13017	0.0375976
10057	1	100	51	500	0.162154	0.145304	0.0845338	0.0607705	0.0168494	0.861467	0.0335008	1.13228	0.0355943
10058	1	100	49	500	0.161322	0.143695	0.0848405	0.0588542	0.0176278	0.86193	0.0341497	1.13119	0.0346868
10059	1	100	48	500	0.16496	0.145986	0.0867238	0.0592626	0.0189732	0.85986	0.0362426	1.13081	0.0342723
10060	1	100	47	500	0.164224	0.145368	0.0869803	0.0583877	0.0188564	0.860805	0.0346952	1.13153	0.0375249
10061	1	100	47	500	0.163887	0.146178	0.0890253	0.0571524	0.0177097	0.859661	0.0340678	1.13304	0.0374405
10062	1	100	49	500	0.166429	0.147801	0.0905124	0.0572886	0.0186284	0.857615	0.0363268	1.13315	0.0370852
10063	1	100	45	500	0.167772	0.146995	0.0901617	0.0568332	0.0207767	0.859128	0.0355768	1.13324	0.0370071
10064	1	100	44	500	0.168086	0.150718	0.0949729	0.0557456	0.017368	0.855287	0.0332706	1.13956	0.0382023
10065	1	100	53	500	0.172639	0.154361	0.0969469	0.0574137	0.0182783	0.853139	0.0338654	1.14285	0.0366509
10066	1	100	50	500	0.1704	0.152603	0.0936189	0.0589837	0.0177969	0.854292	0.033638	1.14095	0.0359424
10067	1	100	50	500	0.174253	0.155303	0.097051	0.0582523	0.0189499	0.851536	0.0367059	1.14245	0.0374351
