Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.110742	0.0665566	0.0164205	0.0501361	0.0441851	0.933516	0.0791273	1.02669	0.0473078	4.38095e-05
10002	1	100	62	500	0.116785	0.0681159	0.0164352	0.0516807	0.0486691	0.93468	0.0697624	1.02974	0.045736	4.39034e-05
10003	1	100	51	500	0.112344	0.0713186	0.0195894	0.0517292	0.0410258	0.930849	0.0723968	1.0333	0.0441771	4.35799e-05
10004	1	100	55	500	0.115209	0.0737231	0.0210509	0.0526722	0.0414855	0.926605	0.0829917	1.03115	0.0468462	4.34992e-05
10005	1	100	56	500	0.123932	0.0760046	0.0212749	0.0547297	0.047927	0.927523	0.0743177	1.03406	0.0472116	4.39072e-05
10006	1	100	57	500	0.122505	0.0765164	0.0213244	0.0551919	0.045989	0.927503	0.0738405	1.03635	0.0477129	4.4113e-05
10007	1	100	51	500	0.132769	0.0830643	0.0245543	0.05851	0.0497046	0.919654	0.0814671	1.03626	0.0474121	4.45108e-05
10008	1	100	52	500	0.133026	0.0846208	0.0258163	0.0588045	0.0484052	0.920876	0.0732003	1.04092	0.0495156	4.43582e-05
10009	1	100	55	500	0.133628	0.0828194	0.0244844	0.0583351	0.0508088	0.920726	0.0780783	1.03762	0.0502646	4.46188e-05
10010	1	100	47	500	0.137309	0.0876562	0.0275958	0.0600604	0.0496532	0.915353	0.0799769	1.03901	0.0523785	4.47061e-05
10011	1	100	56	500	0.147139	0.0919237	0.0293997	0.062524	0.0552154	0.913355	0.0782542	1.04132	0.0514947	4.53177e-05
10012	1	100	56	500	0.1436	0.0884387	0.0269485	0.0614902	0.0551615	0.914471	0.0784539	1.03905	0.0509448	4.50434e-05
10013	1	100	55	500	0.137249	0.0827911	0.0229697	0.0598214	0.0544582	0.92084	0.0729208	1.03823	0.0513626	4.56035e-05
10014	1	100	53	500	0.133568	0.0807101	0.0216688	0.0590414	0.0528578	0.922687	0.0704485	1.03913	0.0502923	4.5931e-05
10015	1	100	53	500	0.126261	0.0786473	0.0206639	0.0579835	0.0476134	0.924788	0.0680473	1.04102	0.0509588	4.61172e-05
