Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	49	500	0.304372	0.26918	0.230023	0.0391568	0.0351919	0.753159	0.0350656	1.23203	0.0390464
10002	1	100	51	500	0.305444	0.27022	0.233044	0.0371755	0.0352247	0.751751	0.0341895	1.23262	0.0387597
10003	1	100	60	500	0.308291	0.272794	0.235097	0.0376971	0.0354969	0.750346	0.0341479	1.23418	0.0392317
10004	1	100	56	500	0.308819	0.275376	0.240324	0.0350522	0.033443	0.748168	0.0338303	1.23632	0.0377072
10005	1	100	48	500	0.30811	0.275523	0.241653	0.0338703	0.0325867	0.747136	0.0344283	1.2371	0.0394984
10006	1	100	51	500	0.31036	0.27725	0.245012	0.0322376	0.0331102	0.746447	0.0304869	1.23989	0.0341139
10007	1	100	56	500	0.310722	0.27883	0.244891	0.0339389	0.031892	0.744931	0.0332156	1.23814	0.0390391
10008	1	100	57	500	0.308935	0.27751	0.240688	0.0368226	0.0314245	0.746343	0.0318512	1.23782	0.0378956
10009	1	100	50	500	0.30985	0.278276	0.24034	0.0379362	0.0315744	0.74605	0.0310893	1.23955	0.0367609
10010	1	100	50	500	0.31289	0.279622	0.243466	0.0361554	0.0332688	0.744099	0.0295091	1.24131	0.0347828
10011	1	100	54	500	0.311161	0.280272	0.242487	0.0377857	0.0308882	0.744424	0.0297589	1.24317	0.0349013
10012	1	100	54	500	0.308278	0.278837	0.242269	0.0365682	0.0294403	0.744932	0.0283801	1.24378	0.0338741
10013	1	100	57	500	0.306796	0.277906	0.24	0.0379054	0.0288905	0.746844	0.0278655	1.24663	0.0333794
10014	1	100	50	500	0.30748	0.278427	0.242617	0.03581	0.0290525	0.746559	0.0268018	1.24778	0.0308689
10015	1	100	54	500	0.305231	0.277548	0.241066	0.0364824	0.0276825	0.746276	0.0281652	1.24717	0.034189
10016	1	100	57	500	0.307702	0.278301	0.241078	0.0372234	0.0294009	0.746108	0.0285934	1.24648	0.0326568
10017	1	100	56	500	0.306011	0.277127	0.239658	0.0374685	0.0288844	0.747537	0.0272173	1.2472	0.0302032
10018	1	100	58	500	0.305097	0.27566	0.235239	0.0404208	0.0294374	0.74843	0.0287158	1.24531	0.032348
10019	1	100	56	500	0.305002	0.274968	0.234598	0.0403692	0.0300345	0.74865	0.027853	1.24355	0.0306509
10020	1	100	55	500	0.303519	0.275063	0.236155	0.0389086	0.0284557	0.748535	0.0281045	1.24329	0.0295714
10021	1	100	58	500	0.307511	0.277464	0.240477	0.0369871	0.030047	0.746789	0.0266084	1.24421	0.0301833
10022	1	100	71	500	0.307632	0.278078	0.241424	0.0366538	0.0295542	0.745467	0.0284066	1.24542	0.0333098
10023	1	100	62	500	0.306633	0.277915	0.240723	0.037192	0.0287181	0.745571	0.0267068	1.24502	0.0314835
10024	1	100	65	500	0.305547	0.277984	0.237152	0.0408323	0.0275628	0.745848	0.0274687	1.24527	0.0315797
10025	1	100	65	500	0.30832	0.277348	0.234556	0.0427924	0.0309721	0.746633	0.0306458	1.2411	0.0336617
10026	1	100	61	500	0.310443	0.277649	0.235489	0.04216	0.032794	0.746637	0.0266141	1.24271	0.0314342
10027	1	100	58	500	0.308564	0.27996	0.239727	0.0402327	0.0286046	0.744594	0.0279305	1.24507	0.0329825
10028	1	100	48	500	0.307005	0.27883	0.237345	0.0414853	0.0281749	0.745303	0.0299432	1.24455	0.0359786
10029	1	100	49	500	0.306848	0.278225	0.237796	0.0404296	0.0286226	0.745258	0.0287641	1.24434	0.033695
10030	1	100	55	500	0.310874	0.280416	0.239012	0.0414041	0.0304582	0.744394	0.0291409	1.24597	0.0322031
10031	1	100	54	500	0.30645	0.277496	0.235288	0.0422082	0.028954	0.745919	0.0279975	1.2452	0.0333811
10032	1	100	53	500	0.305183	0.275783	0.231179	0.0446038	0.0294	0.747444	0.0294586	1.24451	0.0354656
10033	1	100	50	500	0.308917	0.279685	0.239365	0.04032	0.0292316	0.743808	0.0270066	1.24692	0.0328428
10034	1	100	55	500	0.310199	0.280924	0.241137	0.0397864	0.0292752	0.743769	0.0258566	1.24745	0.0319882
10035	1	100	60	500	0.311028	0.279267	0.237341	0.0419257	0.0317607	0.74556	0.0274422	1.24584	0.0333308
10036	1	100	57	500	0.307	0.276418	0.234142	0.0422757	0.0305823	0.747127	0.0260322	1.24751	0.0323612
10037	1	100	50	500	0.303643	0.274361	0.233573	0.0407879	0.0292822	0.747852	0.0252631	1.24665	0.0302597
