Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	40	500	0.410597	0.394885	0.3658	0.0290845	0.0157122	0.648986	0.0375407	1.42954	0.0595263
10002	1	100	39	500	0.413138	0.39939	0.373445	0.0259452	0.0137484	0.645523	0.0353522	1.43501	0.0577967
10003	1	100	44	500	0.382644	0.367774	0.342841	0.0249332	0.0148697	0.666888	0.0345509	1.39011	0.0478621
10004	1	100	43	500	0.382578	0.36955	0.34767	0.02188	0.013028	0.665149	0.031742	1.39479	0.0444231
10005	1	100	38	500	0.387175	0.371619	0.349259	0.0223598	0.0155563	0.663838	0.0308086	1.39473	0.0431983
10006	1	100	47	500	0.388806	0.374496	0.355848	0.0186479	0.0143103	0.661794	0.0269232	1.39983	0.0380615
10007	1	100	47	500	0.217438	0.201121	0.184056	0.0170649	0.0163164	0.800892	0.0278562	1.19098	0.028597
10008	1	100	42	500	0.215886	0.199641	0.182117	0.0175232	0.016246	0.801629	0.0308492	1.19023	0.0303191
10009	1	100	45	500	0.214004	0.199795	0.183099	0.0166958	0.0142092	0.801139	0.0309223	1.19132	0.031194
10010	1	100	38	500	0.21929	0.203179	0.186814	0.0163653	0.0161113	0.798676	0.0277783	1.19327	0.0283333
10011	1	100	39	500	0.222249	0.204184	0.18719	0.0169936	0.0180652	0.797557	0.028491	1.19252	0.029193
10012	1	100	39	500	0.224627	0.204917	0.187075	0.0178424	0.0197093	0.796851	0.0313447	1.19072	0.0329215
10013	1	100	41	500	0.225821	0.205287	0.187569	0.0177179	0.0205335	0.79674	0.0298422	1.19217	0.0309178
10014	1	100	43	500	0.229052	0.207526	0.190594	0.0169317	0.0215263	0.793798	0.0289656	1.19264	0.0330843
10015	1	100	46	500	0.228768	0.207643	0.189703	0.0179395	0.0211249	0.794562	0.0295807	1.19367	0.032278
10016	1	100	51	500	0.227461	0.206608	0.18943	0.0171782	0.0208532	0.795801	0.0294291	1.19233	0.0310242
10017	1	100	42	500	0.232632	0.20954	0.191969	0.0175717	0.0230919	0.79298	0.0288522	1.19268	0.030746
10018	1	100	48	500	0.233323	0.210359	0.192991	0.0173679	0.0229643	0.79211	0.0273788	1.19434	0.0287511
10019	1	100	50	500	0.236701	0.211078	0.193215	0.0178627	0.0256234	0.792099	0.0276014	1.19436	0.0311707
10020	1	100	53	500	0.233297	0.210623	0.193211	0.0174127	0.0226734	0.792057	0.0274193	1.19485	0.0292597
