Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.181078	0.154756	0.10742	0.0473363	0.0263217	0.849335	0.0222413	1.13385	0.0272884	4.71735e-05
10002	1	100	47	500	0.18382	0.155362	0.105303	0.0500588	0.0284585	0.848621	0.0229427	1.13401	0.0285033	4.74023e-05
10003	1	100	52	500	0.179198	0.153036	0.106173	0.0468628	0.0261615	0.850903	0.0230464	1.13312	0.0265691	4.71219e-05
10004	1	100	49	500	0.176232	0.15169	0.106561	0.0451288	0.0245418	0.851388	0.0260915	1.1324	0.0313781	4.71997e-05
10005	1	100	50	500	0.172032	0.150875	0.107008	0.0438666	0.0211577	0.852544	0.0233503	1.13456	0.0272158	4.66114e-05
10006	1	100	56	500	0.169149	0.148568	0.109049	0.0395189	0.0205815	0.854709	0.0248421	1.13208	0.0297371	4.64614e-05
10007	1	100	53	500	0.163732	0.147345	0.107998	0.0393473	0.0163866	0.853979	0.0239631	1.13195	0.0293531	4.6529e-05
10008	1	100	50	500	0.169116	0.148761	0.10582	0.042941	0.0203552	0.854065	0.0231726	1.133	0.027374	4.70851e-05
10009	1	100	53	500	0.16737	0.149338	0.104783	0.0445548	0.0180316	0.853323	0.0253097	1.13378	0.0294834	4.74683e-05
10010	1	100	46	500	0.167606	0.150478	0.103705	0.0467726	0.0171282	0.852536	0.0251661	1.13524	0.0298825	4.77438e-05
10011	1	100	47	500	0.170777	0.152541	0.104908	0.0476333	0.0182362	0.850754	0.0275968	1.13663	0.0292061	4.76524e-05
10012	1	100	46	500	0.175277	0.154925	0.105229	0.0496959	0.0203527	0.849264	0.0273982	1.1381	0.0299742	4.78585e-05
10013	1	100	43	500	0.176546	0.156208	0.102054	0.054154	0.0203379	0.848916	0.0264475	1.14064	0.030102	4.82556e-05
10014	1	100	45	500	0.175622	0.155695	0.0995614	0.0561331	0.0199271	0.848394	0.0272825	1.13906	0.0308672	4.85476e-05
10015	1	100	49	500	0.177279	0.15675	0.0997518	0.0569978	0.0205292	0.847937	0.0268944	1.14104	0.0299545	4.84652e-05
10016	1	100	52	500	0.182373	0.157773	0.0970142	0.0607592	0.0245994	0.847685	0.0277159	1.14089	0.0293032	4.89447e-05
