Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	37	500	0.224815	0.218853	0.174244	0.0446085	0.00596239	0.794093	0.0451263	1.22817	0.0608626	2.07288e-05
10002	1	100	41	500	0.22721	0.221879	0.178801	0.0430774	0.00533098	0.791674	0.0414915	1.23247	0.0578052	2.04245e-05
10003	1	100	40	500	0.235398	0.225837	0.18283	0.0430078	0.00956078	0.788818	0.0405957	1.23525	0.0567644	2.03307e-05
10004	1	100	38	500	0.238178	0.228094	0.18328	0.0448142	0.0100843	0.787088	0.0413529	1.23812	0.0575238	2.06981e-05
10005	1	100	42	500	0.237361	0.230637	0.186794	0.0438432	0.00672402	0.784677	0.0410136	1.24265	0.0583545	2.07988e-05
10006	1	100	46	500	0.238328	0.229958	0.183428	0.0465293	0.00837041	0.785492	0.0437327	1.24064	0.0621399	2.09312e-05
10007	1	100	43	500	0.240196	0.232527	0.184709	0.0478185	0.00766907	0.78309	0.0425752	1.24402	0.0629885	2.08261e-05
10008	1	100	38	500	0.240606	0.234092	0.185017	0.0490753	0.00651354	0.782202	0.045421	1.24687	0.0644167	2.12818e-05
10009	1	100	41	500	0.247696	0.240327	0.189352	0.0509751	0.00736895	0.776878	0.0425243	1.25447	0.0600172	2.1142e-05
10010	1	100	38	500	0.246994	0.241462	0.191729	0.0497336	0.00553218	0.7756	0.039767	1.25509	0.0581838	2.11565e-05
10011	1	100	47	500	0.252899	0.245059	0.194516	0.0505422	0.00784043	0.773172	0.0418039	1.25947	0.0605251	2.11388e-05
10012	1	100	41	500	0.25636	0.24858	0.19627	0.0523105	0.00778005	0.770298	0.0426861	1.26348	0.0607016	2.12871e-05
10013	1	100	36	500	0.20505	0.197425	0.144066	0.0533585	0.00762535	0.81045	0.0413267	1.2029	0.0548268	2.09319e-05
