Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	47	500	0.0561875	0.0409131	0.00346403	0.0374491	0.0152744	0.957576	0.0367821	1.0303	0.0373757
10002	1	100	59	500	0.0652759	0.0442818	0.00402048	0.0402613	0.020994	0.955205	0.0394598	1.03077	0.0370773
10003	1	100	60	500	0.0721619	0.0481191	0.00447004	0.043649	0.0240428	0.952214	0.0430128	1.0338	0.0402272
10004	1	100	48	500	0.0679626	0.0471676	0.0044567	0.0427109	0.020795	0.951177	0.0431893	1.03337	0.0408454
10005	1	100	52	500	0.075257	0.0509703	0.00479564	0.0461746	0.0242868	0.948914	0.0428111	1.03596	0.0408222
10006	1	100	48	500	0.0678235	0.0522903	0.00576402	0.0465263	0.0155332	0.945998	0.0451439	1.04022	0.0416405
10007	1	100	54	500	0.0758406	0.0564518	0.00662007	0.0498318	0.0193888	0.94373	0.0454604	1.04317	0.0415999
10008	1	100	52	500	0.0654748	0.0515759	0.00622738	0.0453485	0.0138989	0.947622	0.0430007	1.04029	0.0383578
10009	1	100	52	500	0.0785801	0.0580126	0.00693271	0.0510799	0.0205675	0.942438	0.0467999	1.0436	0.0410314
10010	1	100	54	500	0.0774204	0.0584438	0.00682465	0.0516192	0.0189766	0.94207	0.0456218	1.04499	0.0428455
10011	1	100	44	500	0.0800065	0.0591442	0.00704809	0.0520961	0.0208622	0.940343	0.0456548	1.04549	0.0431844
10012	1	100	47	500	0.0846614	0.0631423	0.00795213	0.0551901	0.0215191	0.936724	0.0466669	1.04836	0.0446854
10013	1	100	48	500	0.0867907	0.0634025	0.00821261	0.0551899	0.0233882	0.937194	0.045881	1.04797	0.0437503
10014	1	100	48	500	0.0888035	0.0677057	0.00912942	0.0585763	0.0210978	0.93243	0.0465588	1.05279	0.0457372
10015	1	100	45	500	0.0910242	0.0642751	0.00928022	0.0549949	0.0267491	0.932315	0.0447548	1.05233	0.0449486
10016	1	100	45	500	0.0883488	0.0664595	0.00845499	0.0580046	0.0218893	0.933712	0.0457744	1.05153	0.0436622
10017	1	100	53	500	0.0983274	0.0706232	0.00950159	0.0611216	0.0277042	0.930272	0.0468866	1.05306	0.046356
10018	1	100	48	500	0.0866348	0.0682947	0.0093887	0.058906	0.01834	0.931056	0.0443606	1.0539	0.0438064
10019	1	100	46	500	0.0959632	0.0711501	0.00947894	0.0616711	0.0248131	0.928853	0.0449877	1.05464	0.0434806
10020	1	100	47	500	0.0946013	0.071716	0.00951895	0.0621971	0.0228853	0.92841	0.0455014	1.05682	0.0469341
10021	1	100	49	500	0.0953842	0.0745083	0.010018	0.0644903	0.020876	0.925542	0.045987	1.06047	0.0456105
10022	1	100	52	500	0.0992332	0.0746078	0.00989532	0.0647125	0.0246254	0.926088	0.0473151	1.05751	0.0453741
10023	1	100	55	500	0.108438	0.0785465	0.0107581	0.0677884	0.0298919	0.922653	0.0475951	1.05861	0.0475145
10024	1	100	52	500	0.109437	0.0786862	0.010148	0.0685382	0.0307505	0.92233	0.0469869	1.05846	0.0465917
10025	1	100	52	500	0.115303	0.080544	0.0102609	0.0702831	0.0347591	0.920551	0.0524963	1.05695	0.0524386
10026	1	100	51	500	0.108099	0.0792588	0.0114565	0.0678023	0.0288399	0.920191	0.0502773	1.05816	0.0491411
10027	1	100	50	500	0.111209	0.0818524	0.0116408	0.0702115	0.0293569	0.918749	0.0510675	1.06131	0.0486571
10028	1	100	52	500	0.12405	0.089434	0.0133816	0.0760524	0.0346159	0.912362	0.0532447	1.06415	0.0506634
10029	1	100	54	500	0.122577	0.0887224	0.0124654	0.0762571	0.0338541	0.912239	0.0518583	1.06343	0.0521789
10030	1	100	51	500	0.1309	0.0926881	0.0134169	0.0792713	0.0382114	0.908341	0.0539493	1.06381	0.0512597
10031	1	100	52	500	0.123055	0.0891313	0.0132835	0.0758478	0.0339233	0.909028	0.0560382	1.06334	0.0538842
10032	1	100	53	500	0.140277	0.0951955	0.0145034	0.0806921	0.0450812	0.90747	0.0568012	1.06377	0.0537828
10033	1	100	58	500	0.13126	0.0944353	0.0155391	0.0788962	0.0368248	0.90609	0.0632807	1.06675	0.0637206
10034	1	100	53	500	0.134019	0.0983008	0.0162121	0.0820887	0.0357184	0.904044	0.0546179	1.07008	0.05162
10035	1	100	53	500	0.122147	0.0946907	0.0162307	0.07846	0.0274563	0.906387	0.0520159	1.06977	0.0506503
10036	1	100	52	500	0.125293	0.0973718	0.0168285	0.0805433	0.0279212	0.904037	0.0514054	1.07423	0.0517623
10037	1	100	56	500	0.121489	0.0954869	0.0172053	0.0782816	0.0260024	0.905156	0.0509968	1.07243	0.0502166
10038	1	100	58	500	0.123754	0.0980184	0.0172494	0.080769	0.0257361	0.904074	0.0500928	1.07594	0.0505078
10039	1	100	55	500	0.126848	0.100699	0.0169339	0.0837655	0.0261485	0.901471	0.0517137	1.07909	0.0531601
10040	1	100	52	500	0.125118	0.102606	0.0170074	0.0855988	0.0225114	0.899174	0.0537161	1.08291	0.0559317
10041	1	100	52	500	0.129655	0.107551	0.0189216	0.0886295	0.022104	0.895165	0.050167	1.08759	0.0526099
10042	1	100	53	500	0.128435	0.106868	0.0194716	0.0873963	0.021567	0.895499	0.0531658	1.08707	0.0543448
10043	1	100	57	500	0.132314	0.107304	0.0182266	0.0890771	0.0250099	0.895795	0.0507048	1.08669	0.0553633
10044	1	100	60	500	0.136835	0.111665	0.0196135	0.0920514	0.0251698	0.890602	0.0520274	1.08985	0.0534014
10045	1	100	54	500	0.139128	0.113793	0.0198446	0.0939488	0.0253347	0.888569	0.049595	1.09213	0.0545922
10046	1	100	52	500	0.144946	0.117559	0.0207542	0.0968045	0.0273869	0.884635	0.0515093	1.09572	0.0561075
10047	1	100	62	500	0.148668	0.118937	0.0213162	0.0976211	0.0297307	0.883782	0.0528662	1.09688	0.0562898
