Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	73	500	0.234641	0.201968	0.108392	0.0935764	0.0326731	0.810602	0.0813485	1.17353	0.084304	4.58229e-05
10002	1	100	74	500	0.237576	0.204865	0.111075	0.09379	0.0327111	0.808207	0.0830389	1.17643	0.0856175	4.56011e-05
10003	1	100	69	500	0.240804	0.207374	0.113967	0.0934064	0.0334308	0.806217	0.0838907	1.17702	0.0880743	4.5151e-05
10004	1	100	80	500	0.248922	0.215809	0.124719	0.0910898	0.0331136	0.798624	0.0838486	1.18368	0.0872751	4.44983e-05
10005	1	100	71	500	0.255486	0.222133	0.133365	0.0887685	0.0333527	0.792317	0.0819981	1.1912	0.0832462	4.41809e-05
10006	1	100	65	500	0.268447	0.234814	0.146428	0.0883853	0.0336333	0.78093	0.0789243	1.20107	0.0821132	4.31727e-05
10007	1	100	68	500	0.274092	0.241303	0.154867	0.086436	0.0327891	0.77551	0.0775866	1.20703	0.0776255	4.25714e-05
10008	1	100	67	500	0.269891	0.240643	0.156314	0.0843298	0.0292475	0.775495	0.0801889	1.20698	0.0825606	4.21721e-05
10009	1	100	49	500	0.277294	0.249369	0.16956	0.0798098	0.0279242	0.76711	0.0764179	1.2138	0.0815726	4.07994e-05
10010	1	100	60	500	0.284254	0.254218	0.175276	0.0789423	0.0300355	0.763322	0.0799056	1.21674	0.0847912	4.01828e-05
10011	1	100	53	500	0.296121	0.265853	0.189396	0.0764567	0.0302683	0.754181	0.0734443	1.22795	0.0778562	3.83101e-05
10012	1	100	59	500	0.293243	0.263637	0.18674	0.0768966	0.0296067	0.755778	0.072451	1.22893	0.0771054	3.95456e-05
10013	1	100	48	500	0.30148	0.27131	0.199012	0.0722974	0.0301708	0.749327	0.0713761	1.2362	0.0756597	3.84536e-05
10014	1	100	52	500	0.309237	0.279	0.208914	0.0700868	0.0302364	0.743207	0.0677719	1.24158	0.0722531	3.744e-05
10015	1	100	53	500	0.309755	0.282639	0.215523	0.0671165	0.0271161	0.739833	0.0677522	1.2459	0.0693375	3.65913e-05
10016	1	100	48	500	0.31598	0.287688	0.221496	0.0661916	0.0282922	0.735106	0.0660263	1.24989	0.0715988	3.54889e-05
10017	1	100	52	500	0.314105	0.293449	0.231585	0.0618641	0.0206565	0.729759	0.0641896	1.25542	0.0687998	3.41653e-05
10018	1	100	49	500	0.312309	0.291408	0.227296	0.0641118	0.0209019	0.731929	0.0653851	1.2568	0.0757361	3.4977e-05
10019	1	100	49	500	0.324705	0.29955	0.235446	0.0641036	0.0251555	0.726705	0.066025	1.26095	0.0726069	3.3704e-05
10020	1	100	38	500	0.316894	0.29951	0.238904	0.0606061	0.0173845	0.725515	0.0625756	1.26368	0.0668819	3.30173e-05
10021	1	100	46	500	0.323957	0.301375	0.238687	0.0626884	0.0225816	0.724646	0.0648083	1.2646	0.0700132	3.39551e-05
10022	1	100	45	500	0.325785	0.30018	0.237545	0.0626356	0.0256048	0.726636	0.0627286	1.26391	0.063461	3.40906e-05
10023	1	100	39	500	0.328914	0.306057	0.247202	0.0588549	0.0228574	0.721031	0.0643694	1.26635	0.0650474	3.21755e-05
10024	1	100	42	500	0.330013	0.305496	0.243136	0.0623598	0.0245169	0.722493	0.0662368	1.26675	0.0670812	3.26773e-05
10025	1	100	44	500	0.333562	0.31228	0.253166	0.0591142	0.0212818	0.716901	0.0632484	1.27532	0.0649567	3.12612e-05
10026	1	100	50	500	0.338062	0.315891	0.259416	0.0564749	0.0221709	0.714282	0.0607201	1.27806	0.063244	3.07384e-05
10027	1	100	49	500	0.339334	0.323943	0.272291	0.051652	0.0153912	0.707474	0.0578462	1.28746	0.0607297	2.88615e-05
10028	1	100	42	500	0.349862	0.332971	0.284798	0.0481736	0.0168911	0.700642	0.0542275	1.29259	0.0592284	2.60031e-05
10029	1	100	39	500	0.351842	0.337609	0.292531	0.0450786	0.0142331	0.696929	0.051244	1.29812	0.0586403	2.50924e-05
10030	1	100	52	500	0.351866	0.339258	0.29417	0.0450888	0.0126071	0.695088	0.0534123	1.30049	0.0599579	2.54324e-05
10031	1	100	43	500	0.357049	0.341252	0.296789	0.0444629	0.0157976	0.693217	0.0514768	1.30089	0.0641944	2.55809e-05
10032	1	100	42	500	0.353496	0.338571	0.293009	0.0455616	0.0149249	0.695776	0.054132	1.30093	0.0621183	2.67001e-05
10033	1	100	39	500	0.349964	0.338633	0.296838	0.0417952	0.011331	0.694214	0.0491327	1.30217	0.0556422	2.71243e-05
10034	1	100	47	500	0.355164	0.340817	0.296452	0.044365	0.0143464	0.693705	0.0508542	1.30343	0.0566053	2.64103e-05
10035	1	100	39	500	0.350172	0.340144	0.296474	0.0436692	0.0100278	0.693477	0.0487732	1.30684	0.0559475	2.77097e-05
10036	1	100	45	500	0.353277	0.340963	0.2954	0.0455629	0.0123146	0.693918	0.0512099	1.30713	0.0586368	2.77876e-05
10037	1	100	47	500	0.354638	0.344777	0.300937	0.0438398	0.00986106	0.690486	0.0478914	1.3113	0.0576422	2.72865e-05
10038	1	100	45	500	0.357816	0.346788	0.300923	0.045865	0.0110281	0.689856	0.0510767	1.3124	0.0626044	2.66774e-05
10039	1	100	45	500	0.354345	0.345671	0.301217	0.0444544	0.00867388	0.690441	0.0503477	1.31445	0.0581191	2.77205e-05
