Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	46	500	0.185229	0.170883	0.13102	0.0398632	0.0143461	0.835561	0.0315877	1.16853	0.0411125
10002	1	100	46	500	0.190205	0.174983	0.135873	0.03911	0.0152226	0.832831	0.0292459	1.17288	0.0390051
10003	1	100	46	500	0.184855	0.173595	0.136661	0.0369337	0.01126	0.833833	0.0284312	1.17364	0.0379133
10004	1	100	45	500	0.18868	0.176393	0.140313	0.0360796	0.0122871	0.831031	0.0280412	1.1755	0.0374181
10005	1	100	46	500	0.189593	0.175974	0.140877	0.0350976	0.0136183	0.830877	0.0279705	1.17514	0.0368237
10006	1	100	46	500	0.186651	0.1758	0.141772	0.0340281	0.0108504	0.830556	0.0278662	1.17571	0.0372825
10007	1	100	49	500	0.195675	0.178418	0.14325	0.0351677	0.0172572	0.829302	0.0275958	1.17515	0.0354905
10008	1	100	52	500	0.195627	0.176729	0.140929	0.0358003	0.0188978	0.831119	0.0269141	1.17331	0.0362209
10009	1	100	55	500	0.189609	0.175455	0.140313	0.035142	0.0141536	0.831895	0.0268493	1.17376	0.0347449
10010	1	100	50	500	0.192631	0.177417	0.142043	0.0353735	0.0152147	0.830616	0.0287684	1.17572	0.0344053
10011	1	100	61	500	0.18935	0.176874	0.141913	0.0349605	0.0124761	0.831177	0.0268831	1.17676	0.0320967
10012	1	100	50	500	0.187794	0.177523	0.143306	0.0342171	0.0102708	0.829515	0.0244605	1.17809	0.0349326
10013	1	100	49	500	0.185626	0.177679	0.144564	0.0331151	0.00794711	0.829554	0.0252973	1.17978	0.0314266
10014	1	100	53	500	0.0887585	0.0761568	0.0425867	0.0335701	0.0126017	0.924438	0.0256983	1.06925	0.0265656
10015	1	100	51	500	0.0874621	0.0760544	0.0419756	0.0340788	0.0114077	0.924576	0.0259999	1.0698	0.0262629
10016	1	100	46	500	0.0879405	0.0776349	0.0433275	0.0343074	0.0103056	0.922813	0.0275199	1.07184	0.028624
10017	1	100	52	500	0.0863492	0.0777251	0.0444241	0.0333011	0.00862412	0.921892	0.0256638	1.07295	0.0285616
10018	1	100	47	500	0.0915169	0.0791517	0.0443956	0.0347561	0.0123651	0.920907	0.0263969	1.07295	0.0270485
10019	1	100	52	500	0.092284	0.0808662	0.046914	0.0339521	0.0114179	0.919498	0.0258148	1.07421	0.0262531
10020	1	100	52	500	0.0928553	0.082407	0.0473731	0.0350339	0.0104483	0.917981	0.0252962	1.07646	0.0267374
10021	1	100	48	500	0.0913271	0.0822617	0.0475968	0.034665	0.00906541	0.917736	0.0244934	1.07657	0.0257861
10022	1	100	43	500	0.0927315	0.0822515	0.0483587	0.0338928	0.01048	0.918139	0.0253172	1.07688	0.0275121
10023	1	100	48	500	0.0931546	0.0845624	0.0512479	0.0333145	0.00859221	0.914808	0.0239251	1.07954	0.0258098
10024	1	100	45	500	0.0937241	0.0845526	0.0523893	0.0321633	0.00917146	0.916059	0.0231078	1.07965	0.0250459
10025	1	100	48	500	0.0916391	0.0844318	0.0537609	0.0306709	0.00720733	0.916131	0.0229422	1.08058	0.0248177
10026	1	100	50	500	0.0913877	0.083766	0.0543909	0.0293751	0.00762166	0.917112	0.0240034	1.07987	0.0258332
10027	1	100	54	500	0.0915683	0.0833013	0.0539783	0.029323	0.00826701	0.917538	0.0242072	1.07949	0.0259909
10028	1	100	46	500	0.090744	0.0830748	0.0528168	0.030258	0.00766927	0.917737	0.0233571	1.07922	0.0252094
10029	1	100	52	500	0.092381	0.0845196	0.0531914	0.0313282	0.00786146	0.916454	0.0246968	1.08069	0.0263285
10030	1	100	42	500	0.092862	0.0853004	0.0545271	0.0307733	0.00756157	0.914975	0.0255825	1.08073	0.0290361
10031	1	100	47	500	0.0992265	0.088084	0.0551429	0.0329411	0.0111424	0.91262	0.0262613	1.08271	0.0266475
10032	1	100	51	500	0.101514	0.0918195	0.0567246	0.0350949	0.00969454	0.909142	0.0268615	1.08631	0.0293591
10033	1	100	43	500	0.101818	0.0933321	0.0582586	0.0350736	0.00848603	0.907464	0.0267673	1.08934	0.0290249
10034	1	100	46	500	0.101149	0.0921808	0.059259	0.0329217	0.00896847	0.908459	0.0236026	1.08795	0.026735
10035	1	100	46	500	0.104331	0.0945345	0.0594591	0.0350754	0.00979644	0.906845	0.0266675	1.08938	0.028353
10036	1	100	42	500	0.105352	0.0967263	0.0594892	0.0372371	0.00862605	0.905196	0.0240832	1.09203	0.0258093
10037	1	100	46	500	0.107197	0.0965259	0.0574913	0.0390347	0.0106707	0.904369	0.0284738	1.09146	0.0305927
10038	1	100	48	500	0.106021	0.0970007	0.0599411	0.0370595	0.00902057	0.905127	0.0252404	1.09221	0.027638
10039	1	100	47	500	0.109355	0.0995664	0.058474	0.0410924	0.00978855	0.902211	0.0277007	1.09413	0.0298484
10040	1	100	45	500	0.107553	0.0983574	0.0588481	0.0395092	0.00919545	0.903432	0.0258979	1.09374	0.0276307
10041	1	100	40	500	0.106378	0.0972815	0.0578188	0.0394627	0.00909685	0.903005	0.0264041	1.09295	0.0285693
10042	1	100	43	500	0.109103	0.100473	0.0594287	0.0410444	0.00863036	0.900645	0.0263965	1.09606	0.0284584
10043	1	100	36	500	0.108432	0.101565	0.0618454	0.0397196	0.00686678	0.899115	0.0286014	1.09636	0.0312886
10044	1	100	46	500	0.115414	0.104797	0.0626059	0.0421909	0.0106168	0.896738	0.0280933	1.09792	0.0314659
10045	1	100	43	500	0.115136	0.105948	0.0643841	0.0415643	0.00918737	0.896193	0.027399	1.10076	0.0309906
10046	1	100	43	500	0.118918	0.109121	0.0651118	0.0440095	0.00979637	0.893573	0.0307455	1.10368	0.0332247
10047	1	100	50	500	0.119486	0.109175	0.0641912	0.0449834	0.010311	0.892897	0.0271314	1.1032	0.0306062
10048	1	100	40	500	0.118475	0.109473	0.0661497	0.0433232	0.00900232	0.892511	0.0311388	1.10413	0.0339716
10049	1	100	43	500	0.12027	0.110649	0.0672087	0.0434406	0.00962045	0.89054	0.0311174	1.10487	0.0365209
10050	1	100	48	500	0.129272	0.113186	0.0685015	0.0446844	0.0160864	0.888959	0.0324961	1.10578	0.0362921
10051	1	100	44	500	0.128511	0.116942	0.0701924	0.0467495	0.0115695	0.886089	0.0317648	1.10918	0.033528
10052	1	100	45	500	0.12735	0.115742	0.069005	0.0467368	0.0116079	0.885976	0.031679	1.10904	0.035266
10053	1	100	43	500	0.129331	0.115785	0.068701	0.0470841	0.0135457	0.885917	0.0318252	1.1085	0.0351835
10054	1	100	41	500	0.130618	0.117929	0.0697504	0.0481785	0.0126887	0.884853	0.0321133	1.10919	0.0344944
10055	1	100	39	500	0.124923	0.114795	0.0685274	0.0462677	0.0101281	0.88777	0.03169	1.1073	0.034642
10056	1	100	46	500	0.125482	0.113506	0.0667399	0.0467662	0.0119757	0.889317	0.0306292	1.10548	0.0338303
10057	1	100	43	500	0.126982	0.115143	0.0687314	0.0464115	0.0118389	0.888112	0.0291796	1.10785	0.0340483
10058	1	100	51	500	0.130982	0.118526	0.0715427	0.0469832	0.0124557	0.885011	0.0320773	1.11049	0.0346353
10059	1	100	38	500	0.127496	0.114341	0.0704987	0.0438424	0.0131546	0.887479	0.0313487	1.10841	0.0334384
10060	1	100	44	500	0.12953	0.116916	0.0720327	0.0448834	0.0126136	0.886606	0.0321364	1.10933	0.0350325
10061	1	100	42	500	0.131222	0.117927	0.0726763	0.0452504	0.0132952	0.885361	0.0319738	1.10951	0.0348281
10062	1	100	40	500	0.133662	0.119699	0.074686	0.0450133	0.0139623	0.882943	0.0330726	1.11109	0.0366222
10063	1	100	38	500	0.137093	0.121154	0.0747272	0.0464264	0.0159398	0.882767	0.032221	1.11131	0.0340938
10064	1	100	40	500	0.138339	0.123103	0.0769861	0.0461165	0.0152363	0.880841	0.0323961	1.11372	0.033845
10065	1	100	41	500	0.142145	0.126124	0.0773386	0.0487854	0.0160209	0.878239	0.0325716	1.11623	0.035632
10066	1	100	41	500	0.13982	0.126002	0.0778924	0.04811	0.0138174	0.877854	0.0340357	1.11696	0.0360774
10067	1	100	42	500	0.134948	0.126158	0.0789278	0.04723	0.0087903	0.877095	0.031246	1.12014	0.0341253
10068	1	100	41	500	0.141203	0.127242	0.0799473	0.0472948	0.0139606	0.876704	0.0346436	1.11826	0.0365036
10069	1	100	40	500	0.141629	0.128928	0.0829382	0.0459894	0.0127009	0.873625	0.0340924	1.12076	0.036047
10070	1	100	50	500	0.142974	0.129995	0.0832984	0.0466961	0.0129791	0.874171	0.0350264	1.12047	0.0358694
10071	1	100	39	500	0.14349	0.131635	0.0852631	0.0463715	0.0118556	0.872595	0.0339842	1.12315	0.0342187
10072	1	100	47	500	0.144551	0.132341	0.0859301	0.0464106	0.0122109	0.871661	0.0358657	1.12253	0.0348165
10073	1	100	44	500	0.143191	0.134067	0.0879866	0.0460809	0.00912374	0.870361	0.0366425	1.12476	0.0349776
10074	1	100	43	500	0.14653	0.135721	0.0893134	0.0464081	0.0108081	0.868824	0.0387259	1.12521	0.0364224
10075	1	100	52	500	0.149955	0.139369	0.0923724	0.0469966	0.010586	0.86639	0.0361592	1.12973	0.0339017
10076	1	100	47	500	0.149587	0.13966	0.0934221	0.0462379	0.00992689	0.865188	0.0378915	1.12894	0.0359939
10077	1	100	48	500	0.153842	0.142822	0.0974742	0.0453476	0.0110206	0.862887	0.0383357	1.13119	0.0353118
10078	1	100	50	500	0.154977	0.143778	0.100161	0.0436167	0.0111992	0.861049	0.0406173	1.13128	0.0376812
10079	1	100	42	500	0.156797	0.146232	0.101608	0.0446241	0.010565	0.859539	0.0395338	1.13367	0.0358348
10080	1	100	40	500	0.157437	0.147286	0.104259	0.0430277	0.0101509	0.857524	0.0397446	1.13483	0.0352642
10081	1	100	52	500	0.158038	0.147812	0.105544	0.042268	0.0102263	0.85853	0.0402324	1.13471	0.0358932
10082	1	100	50	500	0.160587	0.149409	0.107096	0.0423125	0.0111786	0.857326	0.0395986	1.13528	0.0355201
10083	1	100	43	500	0.156258	0.147269	0.104647	0.0426221	0.00898887	0.858585	0.0394771	1.13411	0.0346024
10084	1	100	42	500	0.157322	0.148219	0.106427	0.041792	0.00910297	0.857592	0.0397743	1.13424	0.0352771
10085	1	100	40	500	0.160299	0.150512	0.109475	0.0410372	0.00978673	0.854683	0.0401071	1.13614	0.0355623
10086	1	100	46	500	0.164754	0.152081	0.109893	0.0421881	0.0126723	0.853795	0.0400329	1.13531	0.0356842
10087	1	100	41	500	0.165867	0.155783	0.114496	0.0412865	0.0100847	0.850069	0.0395847	1.13891	0.0339755
10088	1	100	41	500	0.167225	0.158546	0.11846	0.0400864	0.00867854	0.847478	0.0389953	1.14182	0.032261
10089	1	100	53	500	0.166757	0.156185	0.115006	0.0411785	0.0105721	0.850195	0.0396269	1.13887	0.0335101
10090	1	100	47	500	0.169973	0.155951	0.111576	0.0443744	0.0140227	0.850663	0.0424971	1.13644	0.0373965
10091	1	100	51	500	0.166591	0.153957	0.110285	0.0436717	0.0126339	0.851606	0.0408941	1.13693	0.0369015
10092	1	100	54	500	0.172103	0.1591	0.113386	0.0457136	0.0130032	0.848209	0.0414502	1.1411	0.0385892
10093	1	100	44	500	0.166641	0.156958	0.115273	0.0416854	0.00968267	0.84819	0.041082	1.14016	0.0360839
10094	1	100	48	500	0.166615	0.155275	0.110745	0.0445296	0.0113401	0.850487	0.0412027	1.13904	0.0357241
10095	1	100	46	500	0.168715	0.155366	0.111046	0.0443202	0.0133491	0.850615	0.0408585	1.13825	0.0358289
10096	1	100	46	500	0.172821	0.158864	0.11388	0.0449841	0.0139575	0.847336	0.0403774	1.14018	0.0360902
10097	1	100	44	500	0.172333	0.160841	0.116366	0.0444753	0.0114915	0.845209	0.0422144	1.14322	0.0365829
10098	1	100	50	500	0.174111	0.161773	0.116185	0.0455877	0.0123388	0.844944	0.040948	1.14411	0.0361956
10099	1	100	47	500	0.173357	0.162002	0.116443	0.0455585	0.0113558	0.845268	0.0404488	1.14492	0.035283
10100	1	100	47	500	0.176969	0.161784	0.114416	0.0473681	0.0151843	0.845594	0.0390528	1.14349	0.035333
10101	1	100	47	500	0.180668	0.163715	0.117339	0.0463755	0.0169533	0.844107	0.0415105	1.14338	0.0359884
